symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $202.78 shows an unclear signal with both BUY (56.0%, needs 16.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 58%, uncertainty: 0.60σ, moderate ensemble. Top contributors: PPO (39.7%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","NVDA  @ $202.78 sinal incerto: COMPRA (56.0%, precisa 16.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.60σ, ensemble moderado. Principais contribuintes: PPO (39.7%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $17.03 shows an unclear signal with both BUY (5.0%, needs 68.0pts) and SELL (7.0%, needs 29.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 3.18σ, moderate ensemble. Top contributors: LSTM SR (36.0%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $17.03 sinal incerto: COMPRA (5.0%, precisa 68.0pts) e VENDA (7.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 3.18σ, ensemble moderado. Principais contribuintes: LSTM SR (36.0%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.34 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 4.61σ, stable ensemble. Top contributors: LSTM Cla (29.4%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $15.34 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 4.61σ, ensemble estável. Principais contribuintes: LSTM Cla (29.4%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $43.53 BUY signal: 73.0% vs 39.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, moderate ensemble. Top contributors: LSTM Cla (34.5%), PPO (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $43.53 sinal COMPRA: 73.0% vs limiar 39.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.5%), PPO (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $39.21 BUY signal: 69.0% vs 64.0% threshold (margin: +5.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: SAC (33.6%), PPO (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","PETR4 @ $39.21 sinal COMPRA: 69.0% vs limiar 64.0% (margem: +5.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: SAC (33.6%), PPO (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $181.17 BUY signal: 75.0% vs 38.0% threshold (margin: +37.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 75%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (38.3%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","PM    @ $181.17 sinal COMPRA: 75.0% vs limiar 38.0% (margem: +37.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (38.3%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $55.61 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (19.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM Cla (50.8%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","PRIO3 @ $55.61 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (19.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.8%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $53.35 shows an unclear signal with both BUY (15.0%, needs 29.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM SR (43.9%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","PSSA3 @ $53.35 sinal incerto: COMPRA (15.0%, precisa 29.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM SR (43.9%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $45.32 shows an unclear signal with both BUY (3.0%, needs 29.0pts) and SELL (6.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.16σ, moderate ensemble. Top contributors: SAC (32.2%), TD3 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","PYPL  @ $45.32 sinal incerto: COMPRA (3.0%, precisa 29.0pts) e VENDA (6.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: SAC (32.2%), TD3 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.63 shows an unclear signal with both BUY (15.0%, needs 30.0pts) and SELL (58.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (36.3%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.04, vol: 0.56) - favorable conditions for this signal type.","QUAL3 @ $1.63 sinal incerto: COMPRA (15.0%, precisa 30.0pts) e VENDA (58.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.3%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.04, vol: 0.56) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.13 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM Cla (40.3%), LSTM SR (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","RADL3 @ $18.13 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.3%), LSTM SR (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.75 BUY signal: 60.0% vs 33.0% threshold (margin: +27.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM 10 (33.4%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $13.75 sinal COMPRA: 60.0% vs limiar 33.0% (margem: +27.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.4%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.25 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (16.0%, needs 19.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 3.53σ, stable ensemble. Top contributors: LSTM 10 (35.4%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","SANB1 @ $26.25 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (16.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.53σ, ensemble estável. Principais contribuintes: LSTM 10 (35.4%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.57 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM 10 (23.3%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","SANB3 @ $12.57 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM 10 (23.3%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.70 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (4.0%, needs 27.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (30.8%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","SANB4 @ $13.70 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (4.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (30.8%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $158.46 BUY signal: 53.0% vs 42.0% threshold (margin: +11.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 81%, uncertainty: 0.20σ, unstable ensemble. Top contributors: LSTM (42.4%), LSTM SR (30.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","SAP   @ $158.46 sinal COMPRA: 53.0% vs limiar 42.0% (margem: +11.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: LSTM (42.4%), LSTM SR (30.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.98 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (49.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 11.71σ, moderate ensemble. Top contributors: PPO (27.0%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","SAPR1 @ $36.98 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (49.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 11.71σ, ensemble moderado. Principais contribuintes: PPO (27.0%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.28 shows an unclear signal with both BUY (19.0%, needs 33.0pts) and SELL (22.0%, needs 9.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM 10 (30.7%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","SAPR3 @ $8.28 sinal incerto: COMPRA (19.0%, precisa 33.0pts) e VENDA (22.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.7%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.15 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 32%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM SR (27.5%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $7.15 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM SR (27.5%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $106.41 shows an unclear signal with both BUY (30.0%, needs 58.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 1.18σ, moderate ensemble. Top contributors: TD3 (56.5%), PPO (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","SBUX  @ $106.41 sinal incerto: COMPRA (30.0%, precisa 58.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: TD3 (56.5%), PPO (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.82 BUY signal: 89.0% vs 36.0% threshold (margin: +53.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM 10 (32.9%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","SIMH3 @ $7.82 sinal COMPRA: 89.0% vs limiar 36.0% (margem: +53.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.9%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $95.17 shows an unclear signal with both BUY (32.0%, needs 19.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM SR (34.7%), SAC (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","SO    @ $95.17 sinal incerto: COMPRA (32.0%, precisa 19.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM SR (34.7%), SAC (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
