symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $200.75 shows an unclear signal with both BUY (29.0%, needs 30.0pts) and SELL (3.0%, needs 52.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 69%, uncertainty: 0.37σ, moderate ensemble. Top contributors: LSTM 10 (35.8%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.44) - favorable conditions for this signal type.","NVDA  @ $200.75 sinal incerto: COMPRA (29.0%, precisa 30.0pts) e VENDA (3.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.8%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $19.40 shows an unclear signal with both BUY (2.0%, needs 78.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 89%, uncertainty: 61.49σ, moderate ensemble. Top contributors: LSTM SR (80.0%), SAC (5.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 61.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.32) - challenging conditions for this signal type.","PBR   @ $19.40 sinal incerto: COMPRA (2.0%, precisa 78.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 89%, incerteza: 61.49σ, ensemble moderado. Principais contribuintes: LSTM SR (80.0%), SAC (5.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 61.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $17.15 shows an unclear signal with both BUY (30.0%, needs 7.0pts) and SELL (33.0%, needs 3.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 60%, uncertainty: 3.07σ, unstable ensemble. Top contributors: LSTM SR (35.6%), LSTM Cla (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $17.15 sinal incerto: COMPRA (30.0%, precisa 7.0pts) e VENDA (33.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.07σ, ensemble instável. Principais contribuintes: LSTM SR (35.6%), LSTM Cla (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $49.04 shows an unclear signal with both BUY (2.0%, needs 47.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 2.34σ, moderate ensemble. Top contributors: LSTM Cla (43.2%), PPO (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.31) - challenging conditions for this signal type.","PETR3 @ $49.04 sinal incerto: COMPRA (2.0%, precisa 47.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.2%), PPO (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $43.42 shows an unclear signal with both BUY (21.0%, needs 29.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 21%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM SR (47.2%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $43.42 sinal incerto: COMPRA (21.0%, precisa 29.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 21%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM SR (47.2%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $190.82 shows an unclear signal with both BUY (12.0%, needs 37.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.59σ, unstable ensemble. Top contributors: LSTM (44.6%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","PM    @ $190.82 sinal incerto: COMPRA (12.0%, precisa 37.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.59σ, ensemble instável. Principais contribuintes: LSTM (44.6%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $60.85 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM SR (35.6%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","PRIO3 @ $60.85 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM SR (35.6%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.70 BUY signal: 54.0% vs 46.0% threshold (margin: +8.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM SR (45.6%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $54.70 sinal COMPRA: 54.0% vs limiar 46.0% (margem: +8.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM SR (45.6%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $57.21 BUY signal: 47.0% vs 34.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM 10 (29.2%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.66) - favorable conditions for this signal type.","PYPL  @ $57.21 sinal COMPRA: 47.0% vs limiar 34.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.2%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.66) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.53 shows an unclear signal with both BUY (46.0%, needs 16.0pts) and SELL (24.0%, needs 42.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 60%, uncertainty: 3.00σ, unstable ensemble. Top contributors: LSTM 10 (38.6%), SAC (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.60) - favorable conditions for this signal type.","QUAL3 @ $1.53 sinal incerto: COMPRA (46.0%, precisa 16.0pts) e VENDA (24.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.00σ, ensemble instável. Principais contribuintes: LSTM 10 (38.6%), SAC (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.60) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.48 shows an unclear signal with both BUY (22.0%, needs 24.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.07σ, moderate ensemble. Top contributors: LSTM SR (40.9%), LSTM Cla (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","RADL3 @ $18.48 sinal incerto: COMPRA (22.0%, precisa 24.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.07σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), LSTM Cla (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.44 SELL signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM 10 (30.9%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $14.44 sinal VENDA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM 10 (30.9%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $28.62 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.13σ, unstable ensemble. Top contributors: LSTM SR (56.0%), LSTM (28.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.65) - challenging conditions for this signal type.","SANB1 @ $28.62 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.13σ, ensemble instável. Principais contribuintes: LSTM SR (56.0%), LSTM (28.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.65) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.45 shows an unclear signal with both BUY (68.0%, needs 21.0pts) and SELL (11.0%, needs 53.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM SR (42.3%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 68%. Market regime: trending (trend: 0.13, vol: 0.70) - challenging conditions for this signal type.","SANB3 @ $14.45 sinal incerto: COMPRA (68.0%, precisa 21.0pts) e VENDA (11.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM SR (42.3%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.13, vol: 0.70) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.14 BUY signal: 89.0% vs 72.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM 10 (32.2%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.53) - challenging conditions for this signal type.","SANB4 @ $14.14 sinal COMPRA: 89.0% vs limiar 72.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.53) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $183.62 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 53%, uncertainty: 6.42σ, moderate ensemble. Top contributors: LSTM Cla (53.0%), LSTM SR (47.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.57) - favorable conditions for this signal type.","SAP   @ $183.62 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 53%, incerteza: 6.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.0%), LSTM SR (47.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.57) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $36.23 SELL signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.69σ, stable ensemble. Top contributors: PPO (29.5%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $36.23 sinal VENDA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: PPO (29.5%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.05 SELL signal: 35.0% vs 30.0% threshold (margin: +5.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 62%, uncertainty: 1.94σ, moderate ensemble. Top contributors: LSTM 10 (29.9%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","SAPR3 @ $8.05 sinal VENDA: 35.0% vs limiar 30.0% (margem: +5.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.9%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.11 BUY signal: 95.0% vs 52.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM 10 (51.8%), PPO (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","SAPR4 @ $7.11 sinal COMPRA: 95.0% vs limiar 52.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM 10 (51.8%), PPO (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $105.25 shows an unclear signal with both BUY (32.0%, needs 14.0pts) and SELL (3.0%, needs 61.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 19%, uncertainty: 1.79σ, stable ensemble. Top contributors: TD3 (41.9%), PPO (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","SBUX  @ $105.25 sinal incerto: COMPRA (32.0%, precisa 14.0pts) e VENDA (3.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: TD3 (41.9%), PPO (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.71 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (17.0%, needs 24.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 71%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM (32.0%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.00, vol: 0.48) - favorable conditions for this signal type.","SIMH3 @ $7.71 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (17.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM (32.0%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.00, vol: 0.48) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $94.54 shows an unclear signal with both BUY (5.0%, needs 24.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.77σ, unstable ensemble. Top contributors: SAC (29.0%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","SO    @ $94.54 sinal incerto: COMPRA (5.0%, precisa 24.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.77σ, ensemble instável. Principais contribuintes: SAC (29.0%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
