symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $178.68 BUY signal: 98.0% vs 67.0% threshold (margin: +31.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM 10 (37.7%), PPO (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","NVDA  @ $178.68 sinal COMPRA: 98.0% vs limiar 67.0% (margem: +31.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), PPO (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.82 shows an unclear signal with both BUY (21.0%, needs 9.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 2.30σ, moderate ensemble. Top contributors: TD3 (20.7%), PPO (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.43) - challenging conditions for this signal type.","PBR   @ $19.82 sinal incerto: COMPRA (21.0%, precisa 9.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.30σ, ensemble moderado. Principais contribuintes: TD3 (20.7%), PPO (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.13 shows an unclear signal with both BUY (12.0%, needs 78.0pts) and SELL (26.0%, needs 4.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 30%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM Cla (30.3%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.41) - challenging conditions for this signal type.","PBR-A @ $18.13 sinal incerto: COMPRA (12.0%, precisa 78.0pts) e VENDA (26.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.3%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $52.24 BUY signal: 91.0% vs 68.0% threshold (margin: +23.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM 10 (65.8%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $52.24 sinal COMPRA: 91.0% vs limiar 68.0% (margem: +23.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.8%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $47.50 shows an unclear signal with both BUY (53.0%, needs 37.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 4.85σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM Cla (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.31) - challenging conditions for this signal type.","PETR4 @ $47.50 sinal incerto: COMPRA (53.0%, precisa 37.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.85σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM Cla (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $165.50 shows an unclear signal with both BUY (27.0%, needs 24.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 83%, uncertainty: 6.06σ, moderate ensemble. Top contributors: LSTM SR (51.3%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","PM    @ $165.50 sinal incerto: COMPRA (27.0%, precisa 24.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 83%, incerteza: 6.06σ, ensemble moderado. Principais contribuintes: LSTM SR (51.3%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $67.28 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.07σ, stable ensemble. Top contributors: SAC (44.4%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.45) - favorable conditions for this signal type.","PRIO3 @ $67.28 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.07σ, ensemble estável. Principais contribuintes: SAC (44.4%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.45) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.76 BUY signal: 78.0% vs 49.0% threshold (margin: +29.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 77%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM Cla (49.3%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $49.76 sinal COMPRA: 78.0% vs limiar 49.0% (margem: +29.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 77%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM Cla (49.3%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.85 BUY signal: 53.0% vs 33.0% threshold (margin: +20.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 41%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM (32.2%), SAC (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","PYPL  @ $44.85 sinal COMPRA: 53.0% vs limiar 33.0% (margem: +20.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 41%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM (32.2%), SAC (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.08 SELL signal: 40.0% vs 27.0% threshold (margin: +13.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 69%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM SR (25.6%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.84) - favorable conditions for this signal type.","QUAL3 @ $2.08 sinal VENDA: 40.0% vs limiar 27.0% (margem: +13.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.84) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $24.46 shows an unclear signal with both BUY (8.0%, needs 39.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 53%, uncertainty: 2.74σ, moderate ensemble. Top contributors: LSTM (43.0%), LSTM Cla (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","RADL3 @ $24.46 sinal incerto: COMPRA (8.0%, precisa 39.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: LSTM (43.0%), LSTM Cla (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.61 SELL signal: 71.0% vs 62.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM 10 (27.7%), SAC (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.42) - challenging conditions for this signal type.","RAIL3 @ $16.61 sinal VENDA: 71.0% vs limiar 62.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM 10 (27.7%), SAC (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.12 SELL signal: 71.0% vs 70.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 72%, uncertainty: 0.64σ, unstable ensemble. Top contributors: TD3 (67.9%), LSTM 10 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 76%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","SANB1 @ $30.12 sinal VENDA: 71.0% vs limiar 70.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 72%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: TD3 (67.9%), LSTM 10 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.92 shows an unclear signal with both BUY (5.0%, needs 55.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.06σ, moderate ensemble. Top contributors: LSTM 10 (20.9%), LSTM SR (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.06 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.42) - favorable conditions for this signal type.","SANB3 @ $14.92 sinal incerto: COMPRA (5.0%, precisa 55.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.06σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.9%), LSTM SR (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.06. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.24 shows an unclear signal with both BUY (39.0%, needs 40.0pts) and SELL (10.0%, needs 69.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM 10 (22.3%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","SANB4 @ $15.24 sinal incerto: COMPRA (39.0%, precisa 40.0pts) e VENDA (10.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM 10 (22.3%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $168.95 SELL signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (83.6%), LSTM SR (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","SAP   @ $168.95 sinal VENDA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (83.6%), LSTM SR (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $43.25 SELL signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 8.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, moderate ensemble. Top contributors: PPO (53.6%), SAC (46.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.47) - challenging conditions for this signal type.","SAPR1 @ $43.25 sinal VENDA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 8.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble moderado. Principais contribuintes: PPO (53.6%), SAC (46.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.94 BUY signal: 87.0% vs 56.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 90%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM Cla (48.1%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.58) - challenging conditions for this signal type.","SAPR3 @ $9.94 sinal COMPRA: 87.0% vs limiar 56.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM Cla (48.1%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.58) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.29 BUY signal: 83.0% vs 80.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: PPO (25.0%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.44) - challenging conditions for this signal type.","SAPR4 @ $8.29 sinal COMPRA: 83.0% vs limiar 80.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: PPO (25.0%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $92.70 shows an unclear signal with both BUY (56.0%, needs 12.0pts) and SELL (27.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM 10 (18.9%), PPO (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","SBUX  @ $92.70 sinal incerto: COMPRA (56.0%, precisa 12.0pts) e VENDA (27.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM 10 (18.9%), PPO (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.48 SELL signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM Cla (75.5%), LSTM SR (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.66) - challenging conditions for this signal type.","SIMH3 @ $11.48 sinal VENDA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM Cla (75.5%), LSTM SR (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.66) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $94.61 shows an unclear signal with both BUY (17.0%, needs 23.0pts) and SELL (19.0%, needs 50.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 20%, uncertainty: 10.80σ, very_unstable ensemble. Top contributors: PPO (69.0%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.80 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","SO    @ $94.61 sinal incerto: COMPRA (17.0%, precisa 23.0pts) e VENDA (19.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 10.80σ, ensemble muito instável. Principais contribuintes: PPO (69.0%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.80. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
