symbol,explanation,explanation_pt
PBR  ,"PBR   @ $12.24 BUY signal: 31.0% vs 31.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 65%, uncertainty: 0.32σ, moderate ensemble. Top contributors: LSTM (31.2%), PPO (28.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","PBR   @ $12.24 sinal COMPRA: 31.0% vs limiar 31.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.32σ, ensemble moderado. Principais contribuintes: LSTM (31.2%), PPO (28.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.66 BUY signal: 51.0% vs 37.0% threshold (margin: +14.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 82%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM (36.8%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","PBR-A @ $11.66 sinal COMPRA: 51.0% vs limiar 37.0% (margem: +14.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM (36.8%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $33.28 BUY signal: 36.0% vs 33.0% threshold (margin: +3.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 72%, uncertainty: 17.62σ, very_unstable ensemble. Top contributors: LSTM 10 (32.3%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $33.28 sinal COMPRA: 36.0% vs limiar 33.0% (margem: +3.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 72%, incerteza: 17.62σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.3%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $31.66 shows an unclear signal with both BUY (8.0%, needs 25.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM (33.0%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","PETR4 @ $31.66 sinal incerto: COMPRA (8.0%, precisa 25.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM (33.0%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $148.33 shows an unclear signal with both BUY (9.0%, needs 17.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.10σ, unstable ensemble. Top contributors: TD3 (25.6%), PPO (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","PM    @ $148.33 sinal incerto: COMPRA (9.0%, precisa 17.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.10σ, ensemble instável. Principais contribuintes: TD3 (25.6%), PPO (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $39.35 shows an unclear signal with both BUY (4.0%, needs 51.0pts) and SELL (9.0%, needs 54.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 9%, uncertainty: 1.35σ, moderate ensemble. Top contributors: PPO (62.1%), LSTM SR (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $39.35 sinal incerto: COMPRA (4.0%, precisa 51.0pts) e VENDA (9.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 9%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: PPO (62.1%), LSTM SR (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.05 BUY signal: 98.0% vs 71.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.90σ, moderate ensemble. Top contributors: LSTM 10 (70.9%), PPO (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","PSSA3 @ $48.05 sinal COMPRA: 98.0% vs limiar 71.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (70.9%), PPO (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $61.12 shows an unclear signal with both BUY (5.0%, needs 52.0pts) and SELL (14.0%, needs 3.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 7.21σ, moderate ensemble. Top contributors: PPO (17.2%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","PYPL  @ $61.12 sinal incerto: COMPRA (5.0%, precisa 52.0pts) e VENDA (14.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 7.21σ, ensemble moderado. Principais contribuintes: PPO (17.2%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.35 BUY signal: 40.0% vs 35.0% threshold (margin: +5.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 34%, uncertainty: 1.05σ, unstable ensemble. Top contributors: SAC (22.0%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.71) - challenging conditions for this signal type.","QUAL3 @ $2.35 sinal COMPRA: 40.0% vs limiar 35.0% (margem: +5.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: SAC (22.0%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.71) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $22.88 BUY signal: 65.0% vs 62.0% threshold (margin: +3.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 2.24σ, stable ensemble. Top contributors: PPO (34.5%), LSTM (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","RADL3 @ $22.88 sinal COMPRA: 65.0% vs limiar 62.0% (margem: +3.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: PPO (34.5%), LSTM (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.80 SELL signal: 93.0% vs 48.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: SAC (26.2%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.57) - challenging conditions for this signal type.","RAIL3 @ $15.80 sinal VENDA: 93.0% vs limiar 48.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: SAC (26.2%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.85 BUY signal: 64.0% vs 59.0% threshold (margin: +5.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 75%, uncertainty: 11.29σ, moderate ensemble. Top contributors: LSTM SR (35.7%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","SANB1 @ $32.85 sinal COMPRA: 64.0% vs limiar 59.0% (margem: +5.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 75%, incerteza: 11.29σ, ensemble moderado. Principais contribuintes: LSTM SR (35.7%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.83 BUY signal: 73.0% vs 72.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM SR (25.2%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","SANB3 @ $15.83 sinal COMPRA: 73.0% vs limiar 72.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM SR (25.2%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.96 shows an unclear signal with both BUY (47.0%, needs 3.0pts) and SELL (19.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 77%, uncertainty: 2.23σ, unstable ensemble. Top contributors: LSTM Cla (40.4%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $16.96 sinal incerto: COMPRA (47.0%, precisa 3.0pts) e VENDA (19.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.23σ, ensemble instável. Principais contribuintes: LSTM Cla (40.4%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $242.92 BUY signal: 67.0% vs 61.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 55%, uncertainty: 1.04σ, stable ensemble. Top contributors: PPO (33.0%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","SAP   @ $242.92 sinal COMPRA: 67.0% vs limiar 61.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: PPO (33.0%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.33 BUY signal: 55.0% vs 50.0% threshold (margin: +5.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 49%, uncertainty: 22.33σ, moderate ensemble. Top contributors: TD3 (41.6%), LSTM SR (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","SAPR1 @ $36.33 sinal COMPRA: 55.0% vs limiar 50.0% (margem: +5.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 49%, incerteza: 22.33σ, ensemble moderado. Principais contribuintes: TD3 (41.6%), LSTM SR (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.73 BUY signal: 96.0% vs 46.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM (46.2%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.36) - challenging conditions for this signal type.","SAPR3 @ $7.73 sinal COMPRA: 96.0% vs limiar 46.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM (46.2%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.10 BUY signal: 98.0% vs 80.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.10 sinal COMPRA: 98.0% vs limiar 80.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $83.41 shows an unclear signal with both BUY (5.0%, needs 42.0pts) and SELL (17.0%, needs 25.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (28.4%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","SBUX  @ $83.41 sinal incerto: COMPRA (5.0%, precisa 42.0pts) e VENDA (17.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.46 BUY signal: 56.0% vs 54.0% threshold (margin: +2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 65%, uncertainty: 2.50σ, stable ensemble. Top contributors: LSTM (22.4%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.26, vol: 0.81) - favorable conditions for this signal type.","SIMH3 @ $6.46 sinal COMPRA: 56.0% vs limiar 54.0% (margem: +2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.50σ, ensemble estável. Principais contribuintes: LSTM (22.4%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.26, vol: 0.81) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $85.54 BUY signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM SR (28.8%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","SO    @ $85.54 sinal COMPRA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM SR (28.8%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.52 shows an unclear signal with both BUY (39.0%, needs 47.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.87σ, moderate ensemble. Top contributors: LSTM SR (44.7%), LSTM Cla (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","TAEE1 @ $41.52 sinal incerto: COMPRA (39.0%, precisa 47.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble moderado. Principais contribuintes: LSTM SR (44.7%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.66 BUY signal: 92.0% vs 40.0% threshold (margin: +52.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM Cla (40.0%), LSTM SR (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","TAEE3 @ $13.66 sinal COMPRA: 92.0% vs limiar 40.0% (margem: +52.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM Cla (40.0%), LSTM SR (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
