symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $211.50 BUY signal: 99.0% vs 57.0% threshold (margin: +42.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: PPO (55.1%), LSTM 10 (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","NVDA  @ $211.50 sinal COMPRA: 99.0% vs limiar 57.0% (margem: +42.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: PPO (55.1%), LSTM 10 (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.37 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 2.47σ, stable ensemble. Top contributors: LSTM 10 (19.0%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.40) - challenging conditions for this signal type.","PBR   @ $20.37 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: LSTM 10 (19.0%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.76 BUY signal: 93.0% vs 78.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 93%, uncertainty: 2.98σ, stable ensemble. Top contributors: LSTM Cla (71.1%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","PBR-A @ $18.76 sinal COMPRA: 93.0% vs limiar 78.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.98σ, ensemble estável. Principais contribuintes: LSTM Cla (71.1%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $50.55 BUY signal: 94.0% vs 47.0% threshold (margin: +47.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 93%, uncertainty: 1.33σ, moderate ensemble. Top contributors: PPO (46.6%), LSTM Cla (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.00, vol: 0.45) - challenging conditions for this signal type.","PETR3 @ $50.55 sinal COMPRA: 94.0% vs limiar 47.0% (margem: +47.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: PPO (46.6%), LSTM Cla (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $46.22 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, moderate ensemble. Top contributors: SAC (39.9%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.41) - challenging conditions for this signal type.","PETR4 @ $46.22 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: SAC (39.9%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $171.11 shows an unclear signal with both BUY (43.0%, needs 1.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (34.3%), LSTM (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - favorable conditions for this signal type.","PM    @ $171.11 sinal incerto: COMPRA (43.0%, precisa 1.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (34.3%), LSTM (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $64.40 BUY signal: 57.0% vs 45.0% threshold (margin: +12.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 57%, uncertainty: 0.90σ, unstable ensemble. Top contributors: LSTM Cla (44.6%), LSTM 10 (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","PRIO3 @ $64.40 sinal COMPRA: 57.0% vs limiar 45.0% (margem: +12.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.90σ, ensemble instável. Principais contribuintes: LSTM Cla (44.6%), LSTM 10 (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.30 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 51%, uncertainty: 2.66σ, stable ensemble. Top contributors: LSTM Cla (48.9%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","PSSA3 @ $50.30 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: LSTM Cla (48.9%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $46.22 BUY signal: 73.0% vs 50.0% threshold (margin: +23.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 78%, uncertainty: 0.10σ, moderate ensemble. Top contributors: LSTM 10 (38.8%), LSTM (24.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","PYPL  @ $46.22 sinal COMPRA: 73.0% vs limiar 50.0% (margem: +23.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.10σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.8%), LSTM (24.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.85 shows an unclear signal with both BUY (15.0%, needs 29.0pts) and SELL (31.0%, needs 30.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 57%, uncertainty: 1.60σ, moderate ensemble. Top contributors: SAC (29.6%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.58) - challenging conditions for this signal type.","QUAL3 @ $1.85 sinal incerto: COMPRA (15.0%, precisa 29.0pts) e VENDA (31.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: SAC (29.6%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.58) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $21.00 shows an unclear signal with both BUY (6.0%, needs 88.0pts) and SELL (41.0%, needs 52.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 48%, uncertainty: 6.68σ, moderate ensemble. Top contributors: LSTM SR (50.8%), LSTM Cla (41.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","RADL3 @ $21.00 sinal incerto: COMPRA (6.0%, precisa 88.0pts) e VENDA (41.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 6.68σ, ensemble moderado. Principais contribuintes: LSTM SR (50.8%), LSTM Cla (41.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.29 SELL signal: 75.0% vs 47.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","RAIL3 @ $16.29 sinal VENDA: 75.0% vs limiar 47.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $28.42 shows an unclear signal with both BUY (1.0%, needs 63.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 5.42σ, stable ensemble. Top contributors: LSTM SR (62.8%), LSTM (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","SANB1 @ $28.42 sinal incerto: COMPRA (1.0%, precisa 63.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 5.42σ, ensemble estável. Principais contribuintes: LSTM SR (62.8%), LSTM (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.03 SELL signal: 54.0% vs 36.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM 10 (32.5%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","SANB3 @ $14.03 sinal VENDA: 54.0% vs limiar 36.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.5%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.54 shows an unclear signal with both BUY (9.0%, needs 68.0pts) and SELL (34.0%, needs 2.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 61%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (35.0%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","SANB4 @ $14.54 sinal incerto: COMPRA (9.0%, precisa 68.0pts) e VENDA (34.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (35.0%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $174.71 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (7.0%, needs 86.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 7%, uncertainty: 0.62σ, very_unstable ensemble. Top contributors: LSTM SR (92.9%), LSTM Cla (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.08, vol: 0.45) - favorable conditions for this signal type.","SAP   @ $174.71 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (7.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.62σ, ensemble muito instável. Principais contribuintes: LSTM SR (92.9%), LSTM Cla (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $42.49 shows an unclear signal with both BUY (49.0%, needs 2.0pts) and SELL (37.0%, needs 22.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 97%, uncertainty: 4.04σ, moderate ensemble. Top contributors: LSTM 10 (49.2%), LSTM Cla (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","SAPR1 @ $42.49 sinal incerto: COMPRA (49.0%, precisa 2.0pts) e VENDA (37.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 97%, incerteza: 4.04σ, ensemble moderado. Principais contribuintes: LSTM 10 (49.2%), LSTM Cla (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.58 BUY signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (33.5%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","SAPR3 @ $9.58 sinal COMPRA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (33.5%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.17 shows an unclear signal with both BUY (92.0%, needs 1.0pts) and SELL (32.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM 10 (45.0%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","SAPR4 @ $8.17 sinal incerto: COMPRA (92.0%, precisa 1.0pts) e VENDA (32.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM 10 (45.0%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $104.26 BUY signal: 69.0% vs 51.0% threshold (margin: +18.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 54%, uncertainty: 2.54σ, stable ensemble. Top contributors: TD3 (31.5%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","SBUX  @ $104.26 sinal COMPRA: 69.0% vs limiar 51.0% (margem: +18.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 54%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: TD3 (31.5%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $10.60 SELL signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, unstable ensemble. Top contributors: LSTM 10 (36.5%), LSTM (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.58) - challenging conditions for this signal type.","SIMH3 @ $10.60 sinal VENDA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble instável. Principais contribuintes: LSTM 10 (36.5%), LSTM (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.58) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $92.43 BUY signal: 90.0% vs 70.0% threshold (margin: +20.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM SR (40.3%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","SO    @ $92.43 sinal COMPRA: 90.0% vs limiar 70.0% (margem: +20.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM SR (40.3%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
