symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $14.97 BUY signal: 97.0% vs 52.0% threshold (margin: +45.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM Cla (51.9%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","PBR-A @ $14.97 sinal COMPRA: 97.0% vs limiar 52.0% (margem: +45.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.9%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $41.74 BUY signal: 68.0% vs 59.0% threshold (margin: +9.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 73%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM 10 (55.1%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $41.74 sinal COMPRA: 68.0% vs limiar 59.0% (margem: +9.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM 10 (55.1%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $38.59 BUY signal: 47.0% vs 70.0% threshold (margin: -23.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM 10 (43.1%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","PETR4 @ $38.59 sinal COMPRA: 47.0% vs limiar 70.0% (margem: -23.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM 10 (43.1%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $187.26 BUY signal: 88.0% vs 83.0% threshold (margin: +5.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: TD3 (71.0%), PPO (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","PM    @ $187.26 sinal COMPRA: 88.0% vs limiar 83.0% (margem: +5.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: TD3 (71.0%), PPO (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $53.45 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: SAC (33.3%), LSTM Cla (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","PRIO3 @ $53.45 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: SAC (33.3%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $51.87 BUY signal: 50.0% vs 48.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 4.02σ, stable ensemble. Top contributors: LSTM 10 (48.3%), LSTM Cla (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","PSSA3 @ $51.87 sinal COMPRA: 50.0% vs limiar 48.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.02σ, ensemble estável. Principais contribuintes: LSTM 10 (48.3%), LSTM Cla (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.05 SELL signal: 43.0% vs 29.0% threshold (margin: +14.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 66%, uncertainty: 5.47σ, moderate ensemble. Top contributors: PPO (26.7%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.82) - favorable conditions for this signal type.","PYPL  @ $44.05 sinal VENDA: 43.0% vs limiar 29.0% (margem: +14.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 5.47σ, ensemble moderado. Principais contribuintes: PPO (26.7%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.82) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.50 BUY signal: 49.0% vs 43.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 81%, uncertainty: 4.57σ, moderate ensemble. Top contributors: SAC (40.3%), LSTM (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.58) - challenging conditions for this signal type.","QUAL3 @ $2.50 sinal COMPRA: 49.0% vs limiar 43.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 81%, incerteza: 4.57σ, ensemble moderado. Principais contribuintes: SAC (40.3%), LSTM (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.58) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $26.00 shows an unclear signal with both BUY (26.0%, needs 16.0pts) and SELL (19.0%, needs 17.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 5.57σ, moderate ensemble. Top contributors: LSTM Cla (38.2%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","RADL3 @ $26.00 sinal incerto: COMPRA (26.0%, precisa 16.0pts) e VENDA (19.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.2%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.69 SELL signal: 64.0% vs 52.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.34σ, moderate ensemble. Top contributors: SAC (23.3%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.34 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","RAIL3 @ $16.69 sinal VENDA: 64.0% vs limiar 52.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.34σ, ensemble moderado. Principais contribuintes: SAC (23.3%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.34. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.61 shows an unclear signal with both BUY (70.0%, needs 15.0pts) and SELL (30.0%, needs 13.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 93%, uncertainty: 2.94σ, unstable ensemble. Top contributors: TD3 (68.9%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","SANB1 @ $34.61 sinal incerto: COMPRA (70.0%, precisa 15.0pts) e VENDA (30.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.94σ, ensemble instável. Principais contribuintes: TD3 (68.9%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $17.40 BUY signal: 83.0% vs 73.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 8.34σ, moderate ensemble. Top contributors: SAC (69.3%), LSTM SR (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.51) - challenging conditions for this signal type.","SANB3 @ $17.40 sinal COMPRA: 83.0% vs limiar 73.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 8.34σ, ensemble moderado. Principais contribuintes: SAC (69.3%), LSTM SR (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.51) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.43 BUY signal: 70.0% vs 58.0% threshold (margin: +12.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 73%, uncertainty: 7.24σ, moderate ensemble. Top contributors: PPO (39.1%), TD3 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.46) - challenging conditions for this signal type.","SANB4 @ $17.43 sinal COMPRA: 70.0% vs limiar 58.0% (margem: +12.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 7.24σ, ensemble moderado. Principais contribuintes: PPO (39.1%), TD3 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $196.75 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (42.0%, needs 17.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 42%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM SR (58.2%), LSTM Cla (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.67) - challenging conditions for this signal type.","SAP   @ $196.75 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (42.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 42%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM SR (58.2%), LSTM Cla (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.67) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $47.29 shows an unclear signal with both BUY (29.0%, needs 61.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.04σ, moderate ensemble. Top contributors: LSTM 10 (63.4%), LSTM Cla (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","SAPR1 @ $47.29 sinal incerto: COMPRA (29.0%, precisa 61.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.04σ, ensemble moderado. Principais contribuintes: LSTM 10 (63.4%), LSTM Cla (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.18 BUY signal: 78.0% vs 56.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM (43.4%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","SAPR3 @ $11.18 sinal COMPRA: 78.0% vs limiar 56.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM (43.4%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $9.01 shows an unclear signal with both BUY (74.0%, needs 11.0pts) and SELL (23.0%, needs 21.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.76σ, stable ensemble. Top contributors: PPO (45.7%), LSTM SR (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $9.01 sinal incerto: COMPRA (74.0%, precisa 11.0pts) e VENDA (23.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.76σ, ensemble estável. Principais contribuintes: PPO (45.7%), LSTM SR (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $94.78 shows an unclear signal with both BUY (33.0%, needs 15.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.79σ, stable ensemble. Top contributors: PPO (19.5%), TD3 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $94.78 sinal incerto: COMPRA (33.0%, precisa 15.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: PPO (19.5%), TD3 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $13.59 shows an unclear signal with both BUY (17.0%, needs 47.0pts) and SELL (79.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 95%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM Cla (76.3%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 13596.97, vol: 59267.65) - challenging conditions for this signal type.","SIMH3 @ $13.59 sinal incerto: COMPRA (17.0%, precisa 47.0pts) e VENDA (79.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM Cla (76.3%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 13596.97, vol: 59267.65) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $95.21 BUY signal: 69.0% vs 56.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 84%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM SR (43.8%), LSTM Cla (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","SO    @ $95.21 sinal COMPRA: 69.0% vs limiar 56.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM SR (43.8%), LSTM Cla (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $45.03 BUY signal: 99.0% vs 83.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM Cla (32.0%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","TAEE1 @ $45.03 sinal COMPRA: 99.0% vs limiar 83.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM Cla (32.0%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.91 BUY signal: 47.0% vs 19.0% threshold (margin: +28.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 34%, uncertainty: 1.88σ, stable ensemble. Top contributors: PPO (18.8%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","TAEE3 @ $14.91 sinal COMPRA: 47.0% vs limiar 19.0% (margem: +28.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 34%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: PPO (18.8%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $15.12 BUY signal: 79.0% vs 49.0% threshold (margin: +30.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM 10 (49.4%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $15.12 sinal COMPRA: 79.0% vs limiar 49.0% (margem: +30.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM 10 (49.4%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
