symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $223.96 BUY signal: 63.0% vs 52.0% threshold (margin: +11.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 66%, uncertainty: 0.20σ, moderate ensemble. Top contributors: LSTM 10 (44.2%), PPO (32.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","NVDA  @ $223.96 sinal COMPRA: 63.0% vs limiar 52.0% (margem: +11.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.20σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.2%), PPO (32.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.52 BUY signal: 86.0% vs 84.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 89%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM SR (82.1%), SAC (5.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","PBR   @ $18.52 sinal COMPRA: 86.0% vs limiar 84.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM SR (82.1%), SAC (5.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.06 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 5.78σ, moderate ensemble. Top contributors: LSTM Cla (30.2%), LSTM SR (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","PBR-A @ $16.06 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 5.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (30.2%), LSTM SR (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $47.31 shows an unclear signal with both BUY (44.0%, needs 17.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.80σ, unstable ensemble. Top contributors: LSTM SR (39.6%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $47.31 sinal incerto: COMPRA (44.0%, precisa 17.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: LSTM SR (39.6%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $42.13 BUY signal: 97.0% vs 50.0% threshold (margin: +47.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM SR (49.0%), PPO (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $42.13 sinal COMPRA: 97.0% vs limiar 50.0% (margem: +47.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM SR (49.0%), PPO (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $188.05 shows an unclear signal with both BUY (11.0%, needs 83.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 20%, uncertainty: 0.93σ, moderate ensemble. Top contributors: SAC (52.0%), LSTM (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","PM    @ $188.05 sinal incerto: COMPRA (11.0%, precisa 83.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 20%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: SAC (52.0%), LSTM (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $58.61 BUY signal: 95.0% vs 62.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM SR (34.2%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $58.61 sinal COMPRA: 95.0% vs limiar 62.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM SR (34.2%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $52.65 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM SR (56.0%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","PSSA3 @ $52.65 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM SR (56.0%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.07 BUY signal: 47.0% vs 43.0% threshold (margin: +4.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 76%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM SR (25.2%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.66) - favorable conditions for this signal type.","PYPL  @ $59.07 sinal COMPRA: 47.0% vs limiar 43.0% (margem: +4.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM SR (25.2%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.66) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.54 shows an unclear signal with both BUY (45.0%, needs 10.0pts) and SELL (9.0%, needs 57.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (38.1%), LSTM 10 (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.08, vol: 0.55) - favorable conditions for this signal type.","QUAL3 @ $1.54 sinal incerto: COMPRA (45.0%, precisa 10.0pts) e VENDA (9.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (38.1%), LSTM 10 (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.08, vol: 0.55) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $20.12 BUY signal: 86.0% vs 38.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM Cla (38.3%), LSTM SR (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.36) - challenging conditions for this signal type.","RADL3 @ $20.12 sinal COMPRA: 86.0% vs limiar 38.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.3%), LSTM SR (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.71 SELL signal: 70.0% vs 65.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (30.9%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","RAIL3 @ $13.71 sinal VENDA: 70.0% vs limiar 65.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (30.9%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.27 shows an unclear signal with both BUY (58.0%, needs 22.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM SR (41.8%), LSTM (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.08, vol: 0.60) - favorable conditions for this signal type.","SANB1 @ $29.27 sinal incerto: COMPRA (58.0%, precisa 22.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM SR (41.8%), LSTM (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.08, vol: 0.60) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.58 shows an unclear signal with both BUY (67.0%, needs 20.0pts) and SELL (51.0%, needs 4.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.34σ, moderate ensemble. Top contributors: LSTM SR (41.4%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.11, vol: 0.67) - challenging conditions for this signal type.","SANB3 @ $14.58 sinal incerto: COMPRA (67.0%, precisa 20.0pts) e VENDA (51.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble moderado. Principais contribuintes: LSTM SR (41.4%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.11, vol: 0.67) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.59 BUY signal: 91.0% vs 73.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (32.5%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.04, vol: 0.48) - challenging conditions for this signal type.","SANB4 @ $14.59 sinal COMPRA: 91.0% vs limiar 73.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (32.5%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.04, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $199.46 SELL signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM Cla (54.8%), LSTM SR (45.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.56) - favorable conditions for this signal type.","SAP   @ $199.46 sinal VENDA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM Cla (54.8%), LSTM SR (45.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.56) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.83 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (50.0%, needs 3.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.08σ, stable ensemble. Top contributors: PPO (26.8%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","SAPR1 @ $34.83 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (50.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: PPO (26.8%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.49 shows an unclear signal with both BUY (16.0%, needs 20.0pts) and SELL (36.0%, needs 6.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 4.01σ, stable ensemble. Top contributors: LSTM 10 (26.4%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","SAPR3 @ $7.49 sinal incerto: COMPRA (16.0%, precisa 20.0pts) e VENDA (36.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 4.01σ, ensemble estável. Principais contribuintes: LSTM 10 (26.4%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.80 BUY signal: 90.0% vs 40.0% threshold (margin: +50.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM 10 (40.0%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","SAPR4 @ $6.80 sinal COMPRA: 90.0% vs limiar 40.0% (margem: +50.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM 10 (40.0%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $105.16 shows an unclear signal with both BUY (27.0%, needs 27.0pts) and SELL (4.0%, needs 50.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 2.05σ, moderate ensemble. Top contributors: TD3 (37.2%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","SBUX  @ $105.16 sinal incerto: COMPRA (27.0%, precisa 27.0pts) e VENDA (4.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: TD3 (37.2%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.14 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (17.0%, needs 32.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 12.44σ, stable ensemble. Top contributors: LSTM 10 (38.5%), LSTM (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.44 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.48) - challenging conditions for this signal type.","SIMH3 @ $7.14 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (17.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 12.44σ, ensemble estável. Principais contribuintes: LSTM 10 (38.5%), LSTM (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.44. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.48) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $92.90 shows an unclear signal with both BUY (29.0%, needs 1.0pts) and SELL (8.0%, needs 25.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 29%, uncertainty: 0.95σ, unstable ensemble. Top contributors: SAC (29.7%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 59%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","SO    @ $92.90 sinal incerto: COMPRA (29.0%, precisa 1.0pts) e VENDA (8.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: SAC (29.7%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
