symbol,explanation,explanation_pt
NU   ,"NU    @ $14.88 shows an unclear signal with both BUY (17.0%, needs 38.0pts) and SELL (33.0%, needs 24.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 32%, uncertainty: 10.52σ, stable ensemble. Top contributors: LSTM 10 (43.5%), SAC (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.52 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.49) - challenging conditions for this signal type.","NU    @ $14.88 sinal incerto: COMPRA (17.0%, precisa 38.0pts) e VENDA (33.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 32%, incerteza: 10.52σ, ensemble estável. Principais contribuintes: LSTM 10 (43.5%), SAC (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.52. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.49) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $184.77 BUY signal: 97.0% vs 85.0% threshold (margin: +12.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM 10 (50.7%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $184.77 sinal COMPRA: 97.0% vs limiar 85.0% (margem: +12.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM 10 (50.7%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.99 shows an unclear signal with both BUY (19.0%, needs 25.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 27%, uncertainty: 3.23σ, moderate ensemble. Top contributors: PPO (34.2%), TD3 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.37) - challenging conditions for this signal type.","PBR   @ $17.99 sinal incerto: COMPRA (19.0%, precisa 25.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 27%, incerteza: 3.23σ, ensemble moderado. Principais contribuintes: PPO (34.2%), TD3 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.54 BUY signal: 84.0% vs 66.0% threshold (margin: +18.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (65.9%), LSTM 10 (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","PBR-A @ $16.54 sinal COMPRA: 84.0% vs limiar 66.0% (margem: +18.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (65.9%), LSTM 10 (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $46.66 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 51%, uncertainty: 2.10σ, stable ensemble. Top contributors: SAC (43.8%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $46.66 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 51%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: SAC (43.8%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $42.93 shows an unclear signal with both BUY (40.0%, needs 43.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.58σ, stable ensemble. Top contributors: LSTM 10 (58.7%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.58 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.28) - challenging conditions for this signal type.","PETR4 @ $42.93 sinal incerto: COMPRA (40.0%, precisa 43.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.58σ, ensemble estável. Principais contribuintes: LSTM 10 (58.7%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.58. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $172.87 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.07σ, stable ensemble. Top contributors: LSTM 10 (52.1%), LSTM (47.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","PM    @ $172.87 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: LSTM 10 (52.1%), LSTM (47.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $58.90 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: SAC (39.4%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.43) - favorable conditions for this signal type.","PRIO3 @ $58.90 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: SAC (39.4%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.43) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.00 BUY signal: 55.0% vs 54.0% threshold (margin: +1.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM 10 (43.1%), LSTM Cla (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","PSSA3 @ $50.00 sinal COMPRA: 55.0% vs limiar 54.0% (margem: +1.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM 10 (43.1%), LSTM Cla (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.02 shows an unclear signal with both BUY (13.0%, needs 26.0pts) and SELL (18.0%, needs 21.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM (25.7%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.45) - favorable conditions for this signal type.","PYPL  @ $45.02 sinal incerto: COMPRA (13.0%, precisa 26.0pts) e VENDA (18.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM (25.7%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.96 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 1.48σ, stable ensemble. Top contributors: SAC (42.1%), LSTM (38.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.08, vol: 0.79) - challenging conditions for this signal type.","QUAL3 @ $1.96 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: SAC (42.1%), LSTM (38.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.08, vol: 0.79) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.74 shows an unclear signal with both BUY (13.0%, needs 29.0pts) and SELL (12.0%, needs 21.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.89σ, moderate ensemble. Top contributors: LSTM Cla (38.2%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","RADL3 @ $23.74 sinal incerto: COMPRA (13.0%, precisa 29.0pts) e VENDA (12.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.2%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $17.05 SELL signal: 72.0% vs 66.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 77%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (43.0%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $17.05 sinal VENDA: 72.0% vs limiar 66.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (43.0%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.25 shows an unclear signal with both BUY (61.0%, needs 4.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM SR (35.6%), TD3 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","SANB1 @ $32.25 sinal incerto: COMPRA (61.0%, precisa 4.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM SR (35.6%), TD3 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.03 SELL signal: 25.0% vs 23.0% threshold (margin: +2.0pts). Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.44σ, unstable ensemble. Top contributors: LSTM 10 (22.9%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 31%. Market regime: sideways (trend: 0.09, vol: 0.47) - challenging conditions for this signal type.","SANB3 @ $16.03 sinal VENDA: 25.0% vs limiar 23.0% (margem: +2.0pts). Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.44σ, ensemble instável. Principais contribuintes: LSTM 10 (22.9%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.22 BUY signal: 77.0% vs 50.0% threshold (margin: +27.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (31.2%), PPO (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","SANB4 @ $16.22 sinal COMPRA: 77.0% vs limiar 50.0% (margem: +27.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), PPO (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $195.83 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.09σ, moderate ensemble. Top contributors: LSTM SR (57.9%), LSTM Cla (42.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","SAP   @ $195.83 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: LSTM SR (57.9%), LSTM Cla (42.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $41.78 shows an unclear signal with both BUY (7.0%, needs 86.0pts) and SELL (23.0%, needs 54.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM 10 (77.1%), PPO (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","SAPR1 @ $41.78 sinal incerto: COMPRA (7.0%, precisa 86.0pts) e VENDA (23.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (77.1%), PPO (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.58 SELL signal: 66.0% vs 49.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM Cla (48.3%), LSTM (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.13, vol: 0.38) - favorable conditions for this signal type.","SAPR3 @ $9.58 sinal VENDA: 66.0% vs limiar 49.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM Cla (48.3%), LSTM (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.13, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.06 SELL signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 10.35σ, stable ensemble. Top contributors: SAC (64.3%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","SAPR4 @ $8.06 sinal VENDA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 10.35σ, ensemble estável. Principais contribuintes: SAC (64.3%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $100.77 SELL signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 75%, uncertainty: 2.86σ, stable ensemble. Top contributors: TD3 (43.9%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","SBUX  @ $100.77 sinal VENDA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 75%, incerteza: 2.86σ, ensemble estável. Principais contribuintes: TD3 (43.9%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $12.02 SELL signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM Cla (80.9%), LSTM SR (5.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.10, vol: 0.66) - challenging conditions for this signal type.","SIMH3 @ $12.02 sinal VENDA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM Cla (80.9%), LSTM SR (5.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.10, vol: 0.66) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $96.27 shows an unclear signal with both BUY (45.0%, needs 7.0pts) and SELL (0.0%, needs 81.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM SR (30.6%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","SO    @ $96.27 sinal incerto: COMPRA (45.0%, precisa 7.0pts) e VENDA (0.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM SR (30.6%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
