symbol,explanation,explanation_pt
PBR  ,"PBR   @ $18.06 shows an unclear signal with both BUY (27.0%, needs 52.0pts) and SELL (18.0%, needs 21.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 745.23σ, stable ensemble. Top contributors: LSTM SR (46.7%), PPO (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 745.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.30) - favorable conditions for this signal type.","PBR   @ $18.06 sinal incerto: COMPRA (27.0%, precisa 52.0pts) e VENDA (18.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 745.23σ, ensemble estável. Principais contribuintes: LSTM SR (46.7%), PPO (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 745.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.16 SELL signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 3.37σ, moderate ensemble. Top contributors: LSTM Cla (32.7%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","PBR-A @ $16.16 sinal VENDA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.37σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.7%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $45.95 BUY signal: 64.0% vs 52.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 90%, uncertainty: 2.42σ, stable ensemble. Top contributors: PPO (52.4%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $45.95 sinal COMPRA: 64.0% vs limiar 52.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: PPO (52.4%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $41.25 BUY signal: 98.0% vs 52.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: SAC (45.6%), PPO (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","PETR4 @ $41.25 sinal COMPRA: 98.0% vs limiar 52.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: SAC (45.6%), PPO (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $174.99 SELL signal: 62.0% vs 29.0% threshold (margin: +33.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 59%, uncertainty: 2.45σ, stable ensemble. Top contributors: PPO (24.2%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","PM    @ $174.99 sinal VENDA: 62.0% vs limiar 29.0% (margem: +33.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 59%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: PPO (24.2%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $62.59 BUY signal: 93.0% vs 62.0% threshold (margin: +31.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (31.3%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","PRIO3 @ $62.59 sinal COMPRA: 93.0% vs limiar 62.0% (margem: +31.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (31.3%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.16 shows an unclear signal with both BUY (19.0%, needs 22.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM SR (40.5%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","PSSA3 @ $48.16 sinal incerto: COMPRA (19.0%, precisa 22.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM SR (40.5%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $42.75 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (14.0%, needs 34.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, stable ensemble. Top contributors: TD3 (36.4%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","PYPL  @ $42.75 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (14.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: TD3 (36.4%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.54 SELL signal: 64.0% vs 31.0% threshold (margin: +33.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 62%, uncertainty: 1.61σ, stable ensemble. Top contributors: SAC (21.7%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.53) - favorable conditions for this signal type.","QUAL3 @ $1.54 sinal VENDA: 64.0% vs limiar 31.0% (margem: +33.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: SAC (21.7%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.53) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.51 shows an unclear signal with both BUY (25.0%, needs 15.0pts) and SELL (24.0%, needs 72.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 70%, uncertainty: 1.46σ, very_unstable ensemble. Top contributors: LSTM (34.7%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.38) - challenging conditions for this signal type.","RADL3 @ $17.51 sinal incerto: COMPRA (25.0%, precisa 15.0pts) e VENDA (24.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.46σ, ensemble muito instável. Principais contribuintes: LSTM (34.7%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.38) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.89 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (31.2%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","RAIL3 @ $13.89 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $26.72 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 4.45σ, stable ensemble. Top contributors: LSTM 10 (32.1%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","SANB1 @ $26.72 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.97 BUY signal: 59.0% vs 24.0% threshold (margin: +35.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM SR (24.2%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","SANB3 @ $12.97 sinal COMPRA: 59.0% vs limiar 24.0% (margem: +35.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM SR (24.2%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.88 shows an unclear signal with both BUY (49.0%, needs 16.0pts) and SELL (4.0%, needs 27.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM 10 (27.5%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","SANB4 @ $13.88 sinal incerto: COMPRA (49.0%, precisa 16.0pts) e VENDA (4.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.5%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $187.14 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (41.0%, needs 18.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM SR (58.8%), LSTM Cla (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.06, vol: 0.50) - favorable conditions for this signal type.","SAP   @ $187.14 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (41.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM SR (58.8%), LSTM Cla (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.06, vol: 0.50) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.25 SELL signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 92%, uncertainty: 4.19σ, stable ensemble. Top contributors: PPO (78.9%), LSTM 10 (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.19 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","SAPR1 @ $37.25 sinal VENDA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 92%, incerteza: 4.19σ, ensemble estável. Principais contribuintes: PPO (78.9%), LSTM 10 (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.19. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.34 BUY signal: 97.0% vs 93.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (32.1%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.11, vol: 0.41) - favorable conditions for this signal type.","SAPR3 @ $8.34 sinal COMPRA: 97.0% vs limiar 93.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (32.1%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.29 BUY signal: 96.0% vs 38.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (38.3%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","SAPR4 @ $7.29 sinal COMPRA: 96.0% vs limiar 38.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (38.3%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $94.14 BUY signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 33%, uncertainty: 2.01σ, stable ensemble. Top contributors: TD3 (46.9%), LSTM 10 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","SBUX  @ $94.14 sinal COMPRA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: TD3 (46.9%), LSTM 10 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $8.78 shows an unclear signal with both BUY (6.0%, needs 41.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 40%, uncertainty: 14.44σ, moderate ensemble. Top contributors: LSTM (32.2%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.44 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.47) - challenging conditions for this signal type.","SIMH3 @ $8.78 sinal incerto: COMPRA (6.0%, precisa 41.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 40%, incerteza: 14.44σ, ensemble moderado. Principais contribuintes: LSTM (32.2%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.44. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $91.62 BUY signal: 55.0% vs 32.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 82%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM SR (32.5%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","SO    @ $91.62 sinal COMPRA: 55.0% vs limiar 32.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM SR (32.5%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $38.79 BUY signal: 79.0% vs 33.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM 10 (25.5%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","TAEE1 @ $38.79 sinal COMPRA: 79.0% vs limiar 33.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.5%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
