symbol,explanation,explanation_pt
PBR  ,"PBR   @ $20.12 BUY signal: 84.0% vs 82.0% threshold (margin: +2.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 90%, uncertainty: 2.13σ, very_unstable ensemble. Top contributors: LSTM SR (81.9%), PPO (4.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.37) - challenging conditions for this signal type.","PBR   @ $20.12 sinal COMPRA: 84.0% vs limiar 82.0% (margem: +2.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.13σ, ensemble muito instável. Principais contribuintes: LSTM SR (81.9%), PPO (4.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.25 BUY signal: 97.0% vs 40.0% threshold (margin: +57.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.10σ, unstable ensemble. Top contributors: LSTM Cla (39.8%), LSTM SR (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","PBR-A @ $18.25 sinal COMPRA: 97.0% vs limiar 40.0% (margem: +57.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.10σ, ensemble instável. Principais contribuintes: LSTM Cla (39.8%), LSTM SR (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $52.01 BUY signal: 98.0% vs 72.0% threshold (margin: +26.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM SR (46.4%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 66%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","PETR3 @ $52.01 sinal COMPRA: 98.0% vs limiar 72.0% (margem: +26.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM SR (46.4%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $47.11 shows an unclear signal with both BUY (60.0%, needs 5.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 47%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM SR (34.6%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","PETR4 @ $47.11 sinal incerto: COMPRA (60.0%, precisa 5.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM SR (34.6%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $182.53 shows an unclear signal with both BUY (32.0%, needs 6.0pts) and SELL (4.0%, needs 40.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.76σ, moderate ensemble. Top contributors: SAC (37.2%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","PM    @ $182.53 sinal incerto: COMPRA (32.0%, precisa 6.0pts) e VENDA (4.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.76σ, ensemble moderado. Principais contribuintes: SAC (37.2%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $60.19 BUY signal: 64.0% vs 32.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM SR (31.7%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","PRIO3 @ $60.19 sinal COMPRA: 64.0% vs limiar 32.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM SR (31.7%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $51.66 BUY signal: 51.0% vs 49.0% threshold (margin: +2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM SR (49.4%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","PSSA3 @ $51.66 sinal COMPRA: 51.0% vs limiar 49.0% (margem: +2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM SR (49.4%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $54.96 shows an unclear signal with both BUY (13.0%, needs 22.0pts) and SELL (11.0%, needs 48.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 73%, uncertainty: 2.98σ, unstable ensemble. Top contributors: LSTM Cla (29.6%), LSTM SR (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.56) - favorable conditions for this signal type.","PYPL  @ $54.96 sinal incerto: COMPRA (13.0%, precisa 22.0pts) e VENDA (11.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.98σ, ensemble instável. Principais contribuintes: LSTM Cla (29.6%), LSTM SR (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.56) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.50 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 3.18σ, stable ensemble. Top contributors: LSTM 10 (31.0%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.54) - challenging conditions for this signal type.","QUAL3 @ $1.50 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.18σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.54) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $19.99 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (49.1%), LSTM 10 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","RADL3 @ $19.99 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.1%), LSTM 10 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.55 shows an unclear signal with both BUY (6.0%, needs 50.0pts) and SELL (22.0%, needs 35.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 2.38σ, moderate ensemble. Top contributors: LSTM 10 (41.9%), LSTM (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","RAIL3 @ $14.55 sinal incerto: COMPRA (6.0%, precisa 50.0pts) e VENDA (22.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.9%), LSTM (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $30.43 shows an unclear signal with both BUY (21.0%, needs 47.0pts) and SELL (3.0%, needs 43.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.44σ, moderate ensemble. Top contributors: LSTM SR (46.6%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","SANB1 @ $30.43 sinal incerto: COMPRA (21.0%, precisa 47.0pts) e VENDA (3.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.44σ, ensemble moderado. Principais contribuintes: LSTM SR (46.6%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.19 shows an unclear signal with both BUY (39.0%, needs 56.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM SR (53.2%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","SANB3 @ $15.19 sinal incerto: COMPRA (39.0%, precisa 56.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM SR (53.2%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.03 shows an unclear signal with both BUY (43.0%, needs 29.0pts) and SELL (30.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.30σ, moderate ensemble. Top contributors: LSTM 10 (29.0%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","SANB4 @ $15.03 sinal incerto: COMPRA (43.0%, precisa 29.0pts) e VENDA (30.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.30σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.0%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $215.11 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (23.0%, needs 54.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 12.13σ, stable ensemble. Top contributors: LSTM SR (76.5%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","SAP   @ $215.11 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (23.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 12.13σ, ensemble estável. Principais contribuintes: LSTM SR (76.5%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.95 shows an unclear signal with both BUY (38.0%, needs 33.0pts) and SELL (27.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 3.55σ, moderate ensemble. Top contributors: LSTM 10 (38.4%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","SAPR1 @ $34.95 sinal incerto: COMPRA (38.0%, precisa 33.0pts) e VENDA (27.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.4%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.69 SELL signal: 37.0% vs 28.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 8.73σ, unstable ensemble. Top contributors: LSTM 10 (26.8%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","SAPR3 @ $7.69 sinal VENDA: 37.0% vs limiar 28.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.73σ, ensemble instável. Principais contribuintes: LSTM 10 (26.8%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $6.84 shows an unclear signal with both BUY (46.0%, needs 1.0pts) and SELL (3.0%, needs 56.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (40.7%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","SAPR4 @ $6.84 sinal incerto: COMPRA (46.0%, precisa 1.0pts) e VENDA (3.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (40.7%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $104.47 BUY signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 43%, uncertainty: 2.79σ, stable ensemble. Top contributors: TD3 (37.0%), PPO (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","SBUX  @ $104.47 sinal COMPRA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 43%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: TD3 (37.0%), PPO (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.72 BUY signal: 100.0% vs 26.0% threshold (margin: +74.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM (26.2%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.68) - favorable conditions for this signal type.","SIMH3 @ $7.72 sinal COMPRA: 100.0% vs limiar 26.0% (margem: +74.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM (26.2%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.68) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.11 BUY signal: 31.0% vs 29.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.04σ, moderate ensemble. Top contributors: SAC (29.1%), LSTM 10 (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","SO    @ $88.11 sinal COMPRA: 31.0% vs limiar 29.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: SAC (29.1%), LSTM 10 (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.53 BUY signal: 85.0% vs 41.0% threshold (margin: +44.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (33.2%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.19) - challenging conditions for this signal type.","TAEE1 @ $41.53 sinal COMPRA: 85.0% vs limiar 41.0% (margem: +44.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (33.2%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições desafiadoras para este tipo de sinal."
