symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $188.54 shows an unclear signal with both BUY (88.0%, needs 2.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 89%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (54.1%), LSTM 10 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","NVDA  @ $188.54 sinal incerto: COMPRA (88.0%, precisa 2.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (54.1%), LSTM 10 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $15.34 SELL signal: 80.0% vs 73.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 87%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (73.1%), TD3 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $15.34 sinal VENDA: 80.0% vs limiar 73.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 87%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (73.1%), TD3 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.41 SELL signal: 55.0% vs 37.0% threshold (margin: +18.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: SAC (36.1%), LSTM Cla (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.32) - favorable conditions for this signal type.","PBR-A @ $14.41 sinal VENDA: 55.0% vs limiar 37.0% (margem: +18.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: SAC (36.1%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $39.86 shows an unclear signal with both BUY (12.0%, needs 48.0pts) and SELL (2.0%, needs 49.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 15%, uncertainty: 3.37σ, moderate ensemble. Top contributors: LSTM 10 (43.4%), PPO (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $39.86 sinal incerto: COMPRA (12.0%, precisa 48.0pts) e VENDA (2.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 15%, incerteza: 3.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.4%), PPO (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.35 SELL signal: 71.0% vs 53.0% threshold (margin: +18.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (52.2%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.25) - favorable conditions for this signal type.","PETR4 @ $37.35 sinal VENDA: 71.0% vs limiar 53.0% (margem: +18.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (52.2%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $182.60 shows an unclear signal with both BUY (72.0%, needs 13.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 1.21σ, stable ensemble. Top contributors: TD3 (65.3%), LSTM SR (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","PM    @ $182.60 sinal incerto: COMPRA (72.0%, precisa 13.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: TD3 (65.3%), LSTM SR (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $51.47 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.89σ, moderate ensemble. Top contributors: LSTM SR (39.8%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","PRIO3 @ $51.47 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.89σ, ensemble moderado. Principais contribuintes: LSTM SR (39.8%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $52.83 BUY signal: 84.0% vs 66.0% threshold (margin: +18.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 83%, uncertainty: 0.12σ, moderate ensemble. Top contributors: LSTM 10 (64.4%), PPO (16.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.12 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.26) - favorable conditions for this signal type.","PSSA3 @ $52.83 sinal COMPRA: 84.0% vs limiar 66.0% (margem: +18.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.12σ, ensemble moderado. Principais contribuintes: LSTM 10 (64.4%), PPO (16.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.12. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.49 SELL signal: 29.0% vs 27.0% threshold (margin: +2.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 27%, uncertainty: 9.13σ, stable ensemble. Top contributors: PPO (26.6%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.77) - favorable conditions for this signal type.","PYPL  @ $41.49 sinal VENDA: 29.0% vs limiar 27.0% (margem: +2.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 27%, incerteza: 9.13σ, ensemble estável. Principais contribuintes: PPO (26.6%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.77) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.18 shows an unclear signal with both BUY (30.0%, needs 5.0pts) and SELL (43.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 15.51σ, moderate ensemble. Top contributors: SAC (27.3%), LSTM Cla (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.52) - favorable conditions for this signal type.","QUAL3 @ $2.18 sinal incerto: COMPRA (30.0%, precisa 5.0pts) e VENDA (43.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 15.51σ, ensemble moderado. Principais contribuintes: SAC (27.3%), LSTM Cla (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.52) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $26.70 BUY signal: 94.0% vs 44.0% threshold (margin: +50.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (37.4%), LSTM SR (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","RADL3 @ $26.70 sinal COMPRA: 94.0% vs limiar 44.0% (margem: +50.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (37.4%), LSTM SR (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.90 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (46.0%, needs 4.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 12.13σ, stable ensemble. Top contributors: SAC (27.2%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.13 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.28) - challenging conditions for this signal type.","RAIL3 @ $15.90 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (46.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 12.13σ, ensemble estável. Principais contribuintes: SAC (27.2%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.13. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $36.53 shows an unclear signal with both BUY (9.0%, needs 72.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 18%, uncertainty: 3.73σ, unstable ensemble. Top contributors: TD3 (73.1%), LSTM SR (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","SANB1 @ $36.53 sinal incerto: COMPRA (9.0%, precisa 72.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 3.73σ, ensemble instável. Principais contribuintes: TD3 (73.1%), LSTM SR (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $18.30 shows an unclear signal with both BUY (8.0%, needs 58.0pts) and SELL (35.0%, needs 12.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 37%, uncertainty: 0.85σ, very_unstable ensemble. Top contributors: LSTM 10 (27.5%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: trending (trend: 0.12, vol: 0.41) - challenging conditions for this signal type.","SANB3 @ $18.30 sinal incerto: COMPRA (8.0%, precisa 58.0pts) e VENDA (35.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.85σ, ensemble muito instável. Principais contribuintes: LSTM 10 (27.5%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: tendencial (tendência: 0.12, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $18.03 BUY signal: 90.0% vs 49.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: PPO (46.0%), TD3 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","SANB4 @ $18.03 sinal COMPRA: 90.0% vs limiar 49.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: PPO (46.0%), TD3 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $212.14 SELL signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM SR (70.1%), LSTM Cla (29.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.68) - favorable conditions for this signal type.","SAP   @ $212.14 sinal VENDA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM SR (70.1%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.68) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $46.74 shows an unclear signal with both BUY (86.0%, needs 4.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (56.9%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","SAPR1 @ $46.74 sinal incerto: COMPRA (86.0%, precisa 4.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (56.9%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.27 BUY signal: 78.0% vs 56.0% threshold (margin: +22.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (43.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","SAPR3 @ $11.27 sinal COMPRA: 78.0% vs limiar 56.0% (margem: +22.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (43.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.85 shows an unclear signal with both BUY (74.0%, needs 12.0pts) and SELL (35.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.81σ, stable ensemble. Top contributors: PPO (47.0%), LSTM SR (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","SAPR4 @ $8.85 sinal incerto: COMPRA (74.0%, precisa 12.0pts) e VENDA (35.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.81σ, ensemble estável. Principais contribuintes: PPO (47.0%), LSTM SR (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $97.53 shows an unclear signal with both BUY (22.0%, needs 44.0pts) and SELL (24.0%, needs 9.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM SR (32.8%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","SBUX  @ $97.53 sinal incerto: COMPRA (22.0%, precisa 44.0pts) e VENDA (24.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM SR (32.8%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.86 BUY signal: 68.0% vs 67.0% threshold (margin: +1.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.65) - favorable conditions for this signal type.","SIMH3 @ $6.86 sinal COMPRA: 68.0% vs limiar 67.0% (margem: +1.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.65) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $90.73 BUY signal: 62.0% vs 51.0% threshold (margin: +11.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM SR (38.3%), LSTM Cla (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","SO    @ $90.73 sinal COMPRA: 62.0% vs limiar 51.0% (margem: +11.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM SR (38.3%), LSTM Cla (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
