symbol,explanation,explanation_pt
PBR  ,"PBR   @ $15.34 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.82σ, moderate ensemble. Top contributors: SAC (33.0%), TD3 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $15.34 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: SAC (33.0%), TD3 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.36 shows an unclear signal with both BUY (53.0%, needs 37.0pts) and SELL (24.0%, needs 12.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 54%, uncertainty: 0.88σ, moderate ensemble. Top contributors: PPO (41.7%), LSTM Cla (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 90%. Market regime: trending (trend: 0.20, vol: 0.32) - challenging conditions for this signal type.","PBR-A @ $14.36 sinal incerto: COMPRA (53.0%, precisa 37.0pts) e VENDA (24.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.88σ, ensemble moderado. Principais contribuintes: PPO (41.7%), LSTM Cla (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.20, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $40.47 shows an unclear signal with both BUY (14.0%, needs 45.0pts) and SELL (47.0%, needs 2.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 48%, uncertainty: 1.18σ, unstable ensemble. Top contributors: LSTM 10 (49.1%), SAC (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 46%. Market regime: trending (trend: 0.21, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $40.47 sinal incerto: COMPRA (14.0%, precisa 45.0pts) e VENDA (47.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.18σ, ensemble instável. Principais contribuintes: LSTM 10 (49.1%), SAC (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 46%. Regime mercado: tendencial (tendência: 0.21, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.91 BUY signal: 59.0% vs 75.0% threshold (margin: -16.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.35σ, stable ensemble. Top contributors: LSTM 10 (40.8%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.35 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.24) - favorable conditions for this signal type.","PETR4 @ $37.91 sinal COMPRA: 59.0% vs limiar 75.0% (margem: -16.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.35σ, ensemble estável. Principais contribuintes: LSTM 10 (40.8%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.35. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.24) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $179.52 BUY signal: 92.0% vs 73.0% threshold (margin: +19.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, very_stable ensemble. Top contributors: TD3 (72.5%), LSTM Cla (6.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","PM    @ $179.52 sinal COMPRA: 92.0% vs limiar 73.0% (margem: +19.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble muito estável. Principais contribuintes: TD3 (72.5%), LSTM Cla (6.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $51.44 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM SR (39.9%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $51.44 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.11 shows an unclear signal with both BUY (35.0%, needs 44.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 38%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM 10 (54.8%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $50.11 sinal incerto: COMPRA (35.0%, precisa 44.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM 10 (54.8%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $52.69 SELL signal: 32.0% vs 27.0% threshold (margin: +5.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 56%, uncertainty: 8.12σ, stable ensemble. Top contributors: PPO (25.2%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","PYPL  @ $52.69 sinal VENDA: 32.0% vs limiar 27.0% (margem: +5.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 56%, incerteza: 8.12σ, ensemble estável. Principais contribuintes: PPO (25.2%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.30 BUY signal: 71.0% vs 69.0% threshold (margin: +2.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: SAC (36.4%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.44) - challenging conditions for this signal type.","QUAL3 @ $2.30 sinal COMPRA: 71.0% vs limiar 69.0% (margem: +2.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: SAC (36.4%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.45 shows an unclear signal with both BUY (9.0%, needs 31.0pts) and SELL (4.0%, needs 68.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 7.56σ, moderate ensemble. Top contributors: LSTM (30.7%), PPO (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","RADL3 @ $24.45 sinal incerto: COMPRA (9.0%, precisa 31.0pts) e VENDA (4.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 7.56σ, ensemble moderado. Principais contribuintes: LSTM (30.7%), PPO (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.69 SELL signal: 69.0% vs 37.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.73σ, moderate ensemble. Top contributors: SAC (31.7%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $14.69 sinal VENDA: 69.0% vs limiar 37.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.73σ, ensemble moderado. Principais contribuintes: SAC (31.7%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $36.85 shows an unclear signal with both BUY (18.0%, needs 67.0pts) and SELL (18.0%, needs 29.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 11.28σ, moderate ensemble. Top contributors: TD3 (77.0%), LSTM SR (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","SANB1 @ $36.85 sinal incerto: COMPRA (18.0%, precisa 67.0pts) e VENDA (18.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 11.28σ, ensemble moderado. Principais contribuintes: TD3 (77.0%), LSTM SR (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $18.15 BUY signal: 48.0% vs 40.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 65%, uncertainty: 2.22σ, stable ensemble. Top contributors: SAC (17.2%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","SANB3 @ $18.15 sinal COMPRA: 48.0% vs limiar 40.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: SAC (17.2%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $18.70 BUY signal: 50.0% vs 32.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.29σ, stable ensemble. Top contributors: PPO (18.4%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","SANB4 @ $18.70 sinal COMPRA: 50.0% vs limiar 32.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: PPO (18.4%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $201.02 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (11.0%, needs 78.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 11%, uncertainty: 0.58σ, unstable ensemble. Top contributors: LSTM SR (89.0%), LSTM Cla (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: trending (trend: 0.12, vol: 0.63) - challenging conditions for this signal type.","SAP   @ $201.02 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (11.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 11%, incerteza: 0.58σ, ensemble instável. Principais contribuintes: LSTM SR (89.0%), LSTM Cla (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.12, vol: 0.63) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $46.68 BUY signal: 91.0% vs 90.0% threshold (margin: +1.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (52.2%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $46.68 sinal COMPRA: 91.0% vs limiar 90.0% (margem: +1.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (52.2%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.46 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM (43.4%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.34) - favorable conditions for this signal type.","SAPR3 @ $11.46 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM (43.4%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.87 BUY signal: 78.0% vs 77.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 30.87σ, stable ensemble. Top contributors: PPO (52.8%), LSTM SR (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 30.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $8.87 sinal COMPRA: 78.0% vs limiar 77.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 30.87σ, ensemble estável. Principais contribuintes: PPO (52.8%), LSTM SR (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 30.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $91.95 BUY signal: 46.0% vs 42.0% threshold (margin: +4.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM SR (41.6%), LSTM (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","SBUX  @ $91.95 sinal COMPRA: 46.0% vs limiar 42.0% (margem: +4.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM SR (41.6%), LSTM (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.89 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (31.8%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.69) - favorable conditions for this signal type.","SIMH3 @ $6.89 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (31.8%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.69) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $89.33 shows an unclear signal with both BUY (50.0%, needs 14.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM Cla (21.3%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","SO    @ $89.33 sinal incerto: COMPRA (50.0%, precisa 14.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM Cla (21.3%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $42.02 BUY signal: 58.0% vs 55.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM (42.4%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","TAEE1 @ $42.02 sinal COMPRA: 58.0% vs limiar 55.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM (42.4%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.83 BUY signal: 85.0% vs 20.0% threshold (margin: +65.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, moderate ensemble. Top contributors: PPO (20.2%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $13.83 sinal COMPRA: 85.0% vs limiar 20.0% (margem: +65.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: PPO (20.2%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
