symbol,explanation,explanation_pt
SAP  ,"SAP   @ $231.07 SELL signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM SR (72.3%), LSTM Cla (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","SAP   @ $231.07 sinal VENDA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM SR (72.3%), LSTM Cla (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $46.67 BUY signal: 91.0% vs 90.0% threshold (margin: +1.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM 10 (51.7%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.26) - favorable conditions for this signal type.","SAPR1 @ $46.67 sinal COMPRA: 91.0% vs limiar 90.0% (margem: +1.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM 10 (51.7%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $10.74 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM (46.2%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.29) - favorable conditions for this signal type.","SAPR3 @ $10.74 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM (46.2%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.87 BUY signal: 60.0% vs 36.0% threshold (margin: +24.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: PPO (36.0%), LSTM SR (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.20) - favorable conditions for this signal type.","SAPR4 @ $8.87 sinal COMPRA: 60.0% vs limiar 36.0% (margem: +24.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: PPO (36.0%), LSTM SR (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.20) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $97.62 shows an unclear signal with both BUY (63.0%, needs 9.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 86%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM SR (51.3%), LSTM (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 81%. Market regime: trending (trend: 0.12, vol: 0.25) - challenging conditions for this signal type.","SBUX  @ $97.62 sinal incerto: COMPRA (63.0%, precisa 9.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 86%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM SR (51.3%), LSTM (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.15 BUY signal: 98.0% vs 68.0% threshold (margin: +30.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM (31.0%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.67) - favorable conditions for this signal type.","SIMH3 @ $6.15 sinal COMPRA: 98.0% vs limiar 68.0% (margem: +30.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM (31.0%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.67) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.54 BUY signal: 62.0% vs 25.0% threshold (margin: +37.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 61%, uncertainty: 1.15σ, moderate ensemble. Top contributors: PPO (24.1%), LSTM SR (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.12) - challenging conditions for this signal type.","SO    @ $87.54 sinal COMPRA: 62.0% vs limiar 25.0% (margem: +37.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: PPO (24.1%), LSTM SR (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $43.03 shows an unclear signal with both BUY (18.0%, needs 60.0pts) and SELL (22.0%, needs 8.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.36σ, very_unstable ensemble. Top contributors: LSTM Cla (29.8%), PPO (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $43.03 sinal incerto: COMPRA (18.0%, precisa 60.0pts) e VENDA (22.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.36σ, ensemble muito instável. Principais contribuintes: LSTM Cla (29.8%), PPO (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $14.10 shows an unclear signal with both BUY (0.0%, needs 19.0pts) and SELL (2.0%, needs 28.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 1.08σ, very_unstable ensemble. Top contributors: LSTM 10 (29.2%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","TAEE3 @ $14.10 sinal incerto: COMPRA (0.0%, precisa 19.0pts) e VENDA (2.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.08σ, ensemble muito instável. Principais contribuintes: LSTM 10 (29.2%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE4,"TAEE4 @ $14.27 BUY signal: 64.0% vs 49.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM 10 (48.6%), LSTM (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $14.27 sinal COMPRA: 64.0% vs limiar 49.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM 10 (48.6%), LSTM (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.48 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.16σ, unstable ensemble. Top contributors: LSTM SR (27.2%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.32) - favorable conditions for this signal type.","TASA3 @ $5.48 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.16σ, ensemble instável. Principais contribuintes: LSTM SR (27.2%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições favoráveis para este tipo de sinal."
TASA4,"TASA4 @ $5.50 BUY signal: 56.0% vs 46.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (23.8%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: trending (trend: 0.14, vol: 0.45) - favorable conditions for this signal type.","TASA4 @ $5.50 sinal COMPRA: 56.0% vs limiar 46.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (23.8%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $449.06 SELL signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (64.1%), LSTM Cla (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","TSLA  @ $449.06 sinal VENDA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (64.1%), LSTM Cla (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $82.31 BUY signal: 31.0% vs 31.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 26%, uncertainty: 2.83σ, stable ensemble. Top contributors: LSTM 10 (29.1%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","UBER  @ $82.31 sinal COMPRA: 31.0% vs limiar 31.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: LSTM 10 (29.1%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $34.64 BUY signal: 97.0% vs 63.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: TD3 (62.9%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.25, vol: 0.44) - favorable conditions for this signal type.","UBR   @ $34.64 sinal COMPRA: 97.0% vs limiar 63.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: TD3 (62.9%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.25, vol: 0.44) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.41 shows an unclear signal with both BUY (33.0%, needs 18.0pts) and SELL (15.0%, needs 22.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.72σ, moderate ensemble. Top contributors: PPO (19.9%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.06) - favorable conditions for this signal type.","UDN   @ $18.41 sinal incerto: COMPRA (33.0%, precisa 18.0pts) e VENDA (15.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.72σ, ensemble moderado. Principais contribuintes: PPO (19.9%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.06) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $356.26 shows an unclear signal with both BUY (10.0%, needs 39.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 11%, uncertainty: 2.13σ, stable ensemble. Top contributors: PPO (43.9%), LSTM SR (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","UNH   @ $356.26 sinal incerto: COMPRA (10.0%, precisa 39.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 11%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: PPO (43.9%), LSTM SR (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $61.45 BUY signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 64%, uncertainty: 1.51σ, stable ensemble. Top contributors: TD3 (32.9%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","UNIP3 @ $61.45 sinal COMPRA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: TD3 (32.9%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
UNIP5,"UNIP5 @ $64.00 BUY signal: 55.0% vs 49.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 71%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM (23.0%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.04, vol: 0.50) - challenging conditions for this signal type.","UNIP5 @ $64.00 sinal COMPRA: 55.0% vs limiar 49.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM (23.0%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $61.64 BUY signal: 87.0% vs 79.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: PPO (78.7%), LSTM (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","UNIP6 @ $61.64 sinal COMPRA: 87.0% vs limiar 79.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: PPO (78.7%), LSTM (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $6.55 shows an unclear signal with both BUY (36.0%, needs 6.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 7.78σ, stable ensemble. Top contributors: SAC (23.5%), PPO (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.39) - favorable conditions for this signal type.","USIM3 @ $6.55 sinal incerto: COMPRA (36.0%, precisa 6.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 7.78σ, ensemble estável. Principais contribuintes: SAC (23.5%), PPO (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições favoráveis para este tipo de sinal."
USIM5,"USIM5 @ $6.52 BUY signal: 85.0% vs 67.0% threshold (margin: +18.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (35.0%), PPO (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","USIM5 @ $6.52 sinal COMPRA: 85.0% vs limiar 67.0% (margem: +18.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (35.0%), PPO (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
UUP  ,"UUP   @ $26.91 BUY signal: 57.0% vs 31.0% threshold (margin: +26.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM (30.7%), LSTM SR (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.06) - challenging conditions for this signal type.","UUP   @ $26.91 sinal COMPRA: 57.0% vs limiar 31.0% (margem: +26.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM (30.7%), LSTM SR (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.06) - condições desafiadoras para este tipo de sinal."
