symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $181.93 BUY signal: 98.0% vs 51.0% threshold (margin: +47.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM 10 (47.4%), LSTM (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $181.93 sinal COMPRA: 98.0% vs limiar 51.0% (margem: +47.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM 10 (47.4%), LSTM (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.51 shows an unclear signal with both BUY (15.0%, needs 18.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.52σ, very_unstable ensemble. Top contributors: TD3 (22.7%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.21, vol: 0.37) - challenging conditions for this signal type.","PBR   @ $19.51 sinal incerto: COMPRA (15.0%, precisa 18.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.52σ, ensemble muito instável. Principais contribuintes: TD3 (22.7%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.21, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $17.78 BUY signal: 94.0% vs 67.0% threshold (margin: +27.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (67.3%), LSTM 10 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.35) - favorable conditions for this signal type.","PBR-A @ $17.78 sinal COMPRA: 94.0% vs limiar 67.0% (margem: +27.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (67.3%), LSTM 10 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.35) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $50.12 SELL signal: 57.0% vs 47.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 76%, uncertainty: 0.69σ, unstable ensemble. Top contributors: LSTM 10 (46.8%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 73%. Market regime: trending (trend: 0.20, vol: 0.29) - favorable conditions for this signal type.","PETR3 @ $50.12 sinal VENDA: 57.0% vs limiar 47.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: LSTM 10 (46.8%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.20, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $45.86 shows an unclear signal with both BUY (87.0%, needs 1.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM Cla (48.0%), SAC (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.28) - challenging conditions for this signal type.","PETR4 @ $45.86 sinal incerto: COMPRA (87.0%, precisa 1.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM Cla (48.0%), SAC (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $172.83 BUY signal: 53.0% vs 59.0% threshold (margin: -6.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM (29.9%), TD3 (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","PM    @ $172.83 sinal COMPRA: 53.0% vs limiar 59.0% (margem: -6.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM (29.9%), TD3 (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $59.80 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: SAC (43.0%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","PRIO3 @ $59.80 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: SAC (43.0%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.34 BUY signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.37σ, moderate ensemble. Top contributors: LSTM 10 (43.2%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","PSSA3 @ $47.34 sinal COMPRA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.2%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $46.13 BUY signal: 49.0% vs 37.0% threshold (margin: +12.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 43%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM (33.9%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.41) - challenging conditions for this signal type.","PYPL  @ $46.13 sinal COMPRA: 49.0% vs limiar 37.0% (margem: +12.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM (33.9%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.78 shows an unclear signal with both BUY (29.0%, needs 7.0pts) and SELL (30.0%, needs 21.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 1.78σ, moderate ensemble. Top contributors: SAC (26.0%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.20, vol: 0.78) - challenging conditions for this signal type.","QUAL3 @ $1.78 sinal incerto: COMPRA (29.0%, precisa 7.0pts) e VENDA (30.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: SAC (26.0%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.20, vol: 0.78) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.36 shows an unclear signal with both BUY (10.0%, needs 18.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 44.36σ, stable ensemble. Top contributors: LSTM Cla (28.2%), LSTM (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 44.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","RADL3 @ $23.36 sinal incerto: COMPRA (10.0%, precisa 18.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 44.36σ, ensemble estável. Principais contribuintes: LSTM Cla (28.2%), LSTM (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 44.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.40 SELL signal: 64.0% vs 57.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (27.1%), LSTM (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $16.40 sinal VENDA: 64.0% vs limiar 57.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (27.1%), LSTM (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.46 shows an unclear signal with both BUY (49.0%, needs 13.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM SR (45.6%), TD3 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.42) - favorable conditions for this signal type.","SANB1 @ $30.46 sinal incerto: COMPRA (49.0%, precisa 13.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM SR (45.6%), TD3 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.03 shows an unclear signal with both BUY (49.0%, needs 40.0pts) and SELL (9.0%, needs 36.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.11σ, unstable ensemble. Top contributors: LSTM SR (49.1%), LSTM Cla (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.46) - favorable conditions for this signal type.","SANB3 @ $15.03 sinal incerto: COMPRA (49.0%, precisa 40.0pts) e VENDA (9.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.11σ, ensemble instável. Principais contribuintes: LSTM SR (49.1%), LSTM Cla (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.46) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.44 BUY signal: 57.0% vs 55.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM 10 (25.6%), LSTM Cla (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.09, vol: 0.40) - challenging conditions for this signal type.","SANB4 @ $15.44 sinal COMPRA: 57.0% vs limiar 55.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM 10 (25.6%), LSTM Cla (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.09, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $190.12 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, very_unstable ensemble. Top contributors: LSTM SR (99.7%), LSTM Cla (0.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","SAP   @ $190.12 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble muito instável. Principais contribuintes: LSTM SR (99.7%), LSTM Cla (0.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $40.73 SELL signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 67%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM 10 (52.2%), LSTM Cla (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 89%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","SAPR1 @ $40.73 sinal VENDA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (52.2%), LSTM Cla (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.13 SELL signal: 42.0% vs 37.0% threshold (margin: +5.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 57%, uncertainty: 2.06σ, moderate ensemble. Top contributors: LSTM SR (37.5%), LSTM Cla (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.40) - favorable conditions for this signal type.","SAPR3 @ $9.13 sinal VENDA: 42.0% vs limiar 37.0% (margem: +5.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: LSTM SR (37.5%), LSTM Cla (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.40) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.93 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 46%, uncertainty: 10.43σ, moderate ensemble. Top contributors: SAC (46.4%), LSTM SR (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","SAPR4 @ $7.93 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 46%, incerteza: 10.43σ, ensemble moderado. Principais contribuintes: SAC (46.4%), LSTM SR (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $97.57 BUY signal: 42.0% vs 69.0% threshold (margin: -27.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (19.5%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","SBUX  @ $97.57 sinal COMPRA: 42.0% vs limiar 69.0% (margem: -27.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (19.5%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.03 shows an unclear signal with both BUY (16.0%, needs 48.0pts) and SELL (90.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (76.3%), LSTM SR (9.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: trending (trend: 0.13, vol: 0.67) - challenging conditions for this signal type.","SIMH3 @ $11.03 sinal incerto: COMPRA (16.0%, precisa 48.0pts) e VENDA (90.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (76.3%), LSTM SR (9.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.13, vol: 0.67) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $98.27 SELL signal: 83.0% vs 83.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 89%, uncertainty: 19.69σ, very_unstable ensemble. Top contributors: PPO (83.1%), TD3 (6.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","SO    @ $98.27 sinal VENDA: 83.0% vs limiar 83.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 89%, incerteza: 19.69σ, ensemble muito instável. Principais contribuintes: PPO (83.1%), TD3 (6.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
