symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $18.89 shows an unclear signal with both BUY (11.0%, needs 68.0pts) and SELL (19.0%, needs 14.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.62σ, stable ensemble. Top contributors: LSTM Cla (32.9%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - favorable conditions for this signal type.","PBR-A @ $18.89 sinal incerto: COMPRA (11.0%, precisa 68.0pts) e VENDA (19.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.62σ, ensemble estável. Principais contribuintes: LSTM Cla (32.9%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $52.69 BUY signal: 90.0% vs 68.0% threshold (margin: +22.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM 10 (66.4%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","PETR3 @ $52.69 sinal COMPRA: 90.0% vs limiar 68.0% (margem: +22.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM 10 (66.4%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $47.90 shows an unclear signal with both BUY (82.0%, needs 1.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM Cla (56.9%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","PETR4 @ $47.90 sinal incerto: COMPRA (82.0%, precisa 1.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM Cla (56.9%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $161.25 shows an unclear signal with both BUY (24.0%, needs 26.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 86%, uncertainty: 5.95σ, moderate ensemble. Top contributors: LSTM SR (49.7%), LSTM (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.95 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","PM    @ $161.25 sinal incerto: COMPRA (24.0%, precisa 26.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 86%, incerteza: 5.95σ, ensemble moderado. Principais contribuintes: LSTM SR (49.7%), LSTM (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.95. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $65.45 BUY signal: 89.0% vs 75.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.92σ, stable ensemble. Top contributors: SAC (44.4%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.59) - challenging conditions for this signal type.","PRIO3 @ $65.45 sinal COMPRA: 89.0% vs limiar 75.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.92σ, ensemble estável. Principais contribuintes: SAC (44.4%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.59) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $52.42 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 60%, uncertainty: 4.32σ, unstable ensemble. Top contributors: LSTM Cla (59.8%), LSTM SR (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","PSSA3 @ $52.42 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 4.32σ, ensemble instável. Principais contribuintes: LSTM Cla (59.8%), LSTM SR (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.98 SELL signal: 36.0% vs 26.0% threshold (margin: +10.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM (25.7%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","PYPL  @ $45.98 sinal VENDA: 36.0% vs limiar 26.0% (margem: +10.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM (25.7%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.38 BUY signal: 56.0% vs 52.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 55%, uncertainty: 3.37σ, stable ensemble. Top contributors: SAC (41.1%), LSTM (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.24, vol: 0.87) - favorable conditions for this signal type.","QUAL3 @ $2.38 sinal COMPRA: 56.0% vs limiar 52.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 3.37σ, ensemble estável. Principais contribuintes: SAC (41.1%), LSTM (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.24, vol: 0.87) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.47 SELL signal: 96.0% vs 49.0% threshold (margin: +47.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.35σ, unstable ensemble. Top contributors: LSTM SR (48.4%), LSTM Cla (47.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.39) - challenging conditions for this signal type.","RADL3 @ $23.47 sinal VENDA: 96.0% vs limiar 49.0% (margem: +47.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble instável. Principais contribuintes: LSTM SR (48.4%), LSTM Cla (47.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.12 SELL signal: 90.0% vs 53.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.16σ, stable ensemble. Top contributors: LSTM 10 (29.9%), SAC (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $16.12 sinal VENDA: 90.0% vs limiar 53.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), SAC (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.98 shows an unclear signal with both BUY (62.0%, needs 3.0pts) and SELL (70.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 72%, uncertainty: 2.09σ, unstable ensemble. Top contributors: TD3 (68.8%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","SANB1 @ $31.98 sinal incerto: COMPRA (62.0%, precisa 3.0pts) e VENDA (70.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.09σ, ensemble instável. Principais contribuintes: TD3 (68.8%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.78 BUY signal: 95.0% vs 50.0% threshold (margin: +45.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM SR (46.0%), LSTM Cla (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 89%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","SANB3 @ $15.78 sinal COMPRA: 95.0% vs limiar 50.0% (margem: +45.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM SR (46.0%), LSTM Cla (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.21 BUY signal: 87.0% vs 77.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (28.2%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","SANB4 @ $16.21 sinal COMPRA: 87.0% vs limiar 77.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (28.2%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $164.50 shows an unclear signal with both BUY (20.0%, needs 20.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 43%, uncertainty: 2.38σ, moderate ensemble. Top contributors: LSTM SR (56.9%), LSTM Cla (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.31) - challenging conditions for this signal type.","SAP   @ $164.50 sinal incerto: COMPRA (20.0%, precisa 20.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: LSTM SR (56.9%), LSTM Cla (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $45.51 BUY signal: 89.0% vs 71.0% threshold (margin: +18.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM 10 (71.4%), LSTM Cla (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.40) - favorable conditions for this signal type.","SAPR1 @ $45.51 sinal COMPRA: 89.0% vs limiar 71.0% (margem: +18.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM 10 (71.4%), LSTM Cla (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.40) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $10.49 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (56.0%), LSTM (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: trending (trend: 0.15, vol: 0.47) - favorable conditions for this signal type.","SAPR3 @ $10.49 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (56.0%), LSTM (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: tendencial (tendência: 0.15, vol: 0.47) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.74 BUY signal: 42.0% vs 22.0% threshold (margin: +20.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 67%, uncertainty: 2.68σ, moderate ensemble. Top contributors: LSTM SR (21.6%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.38) - favorable conditions for this signal type.","SAPR4 @ $8.74 sinal COMPRA: 42.0% vs limiar 22.0% (margem: +20.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.68σ, ensemble moderado. Principais contribuintes: LSTM SR (21.6%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.38) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $96.92 SELL signal: 52.0% vs 34.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 75%, uncertainty: 2.19σ, stable ensemble. Top contributors: TD3 (33.7%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","SBUX  @ $96.92 sinal VENDA: 52.0% vs limiar 34.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 75%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: TD3 (33.7%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.78 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, moderate ensemble. Top contributors: LSTM 10 (68.3%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.55) - challenging conditions for this signal type.","SIMH3 @ $11.78 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: LSTM 10 (68.3%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $97.59 shows an unclear signal with both BUY (26.0%, needs 11.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 3.37σ, moderate ensemble. Top contributors: LSTM SR (33.1%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","SO    @ $97.59 sinal incerto: COMPRA (26.0%, precisa 11.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.37σ, ensemble moderado. Principais contribuintes: LSTM SR (33.1%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $44.90 BUY signal: 99.0% vs 47.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (29.8%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $44.90 sinal COMPRA: 99.0% vs limiar 47.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (29.8%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.75 BUY signal: 75.0% vs 17.0% threshold (margin: +58.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM 10 (16.5%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","TAEE3 @ $14.75 sinal COMPRA: 75.0% vs limiar 17.0% (margem: +58.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (16.5%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $15.04 BUY signal: 88.0% vs 52.0% threshold (margin: +36.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (42.7%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","TAEE4 @ $15.04 sinal COMPRA: 88.0% vs limiar 52.0% (margem: +36.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
