symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $203.28 BUY signal: 66.0% vs 64.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM 10 (34.1%), PPO (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","NVDA  @ $203.28 sinal COMPRA: 66.0% vs limiar 64.0% (margem: +2.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.1%), PPO (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.19 BUY signal: 83.0% vs 76.0% threshold (margin: +7.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 86%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM SR (76.3%), SAC (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","PBR   @ $18.19 sinal COMPRA: 83.0% vs limiar 76.0% (margem: +7.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM SR (76.3%), SAC (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.22 BUY signal: 77.0% vs 30.0% threshold (margin: +47.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 70%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM Cla (30.4%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PBR-A @ $16.22 sinal COMPRA: 77.0% vs limiar 30.0% (margem: +47.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM Cla (30.4%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $46.12 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM SR (39.9%), LSTM Cla (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $46.12 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $41.15 BUY signal: 99.0% vs 40.0% threshold (margin: +59.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM SR (36.8%), PPO (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $41.15 sinal COMPRA: 99.0% vs limiar 40.0% (margem: +59.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM SR (36.8%), PPO (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $192.72 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM (41.3%), LSTM Cla (25.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.32) - challenging conditions for this signal type.","PM    @ $192.72 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM (41.3%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $57.69 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM SR (48.7%), LSTM 10 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","PRIO3 @ $57.69 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM SR (48.7%), LSTM 10 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.20 shows an unclear signal with both BUY (20.0%, needs 36.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 44%, uncertainty: 0.32σ, very_unstable ensemble. Top contributors: LSTM SR (55.8%), LSTM (24.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","PSSA3 @ $54.20 sinal incerto: COMPRA (20.0%, precisa 36.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.32σ, ensemble muito instável. Principais contribuintes: LSTM SR (55.8%), LSTM (24.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $56.82 SELL signal: 87.0% vs 34.0% threshold (margin: +53.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.01σ, moderate ensemble. Top contributors: TD3 (29.1%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.26, vol: 0.67) - favorable conditions for this signal type.","PYPL  @ $56.82 sinal VENDA: 87.0% vs limiar 34.0% (margem: +53.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: TD3 (29.1%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.26, vol: 0.67) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.50 SELL signal: 54.0% vs 27.0% threshold (margin: +27.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 65%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (26.8%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.49) - favorable conditions for this signal type.","QUAL3 @ $1.50 sinal VENDA: 54.0% vs limiar 27.0% (margem: +27.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (26.8%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.49) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $18.69 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM SR (41.9%), LSTM Cla (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","RADL3 @ $18.69 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM SR (41.9%), LSTM Cla (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.57 shows an unclear signal with both BUY (33.0%, needs 27.0pts) and SELL (43.0%, needs 21.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 53%, uncertainty: 18.19σ, stable ensemble. Top contributors: LSTM 10 (31.7%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","RAIL3 @ $13.57 sinal incerto: COMPRA (33.0%, precisa 27.0pts) e VENDA (43.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 53%, incerteza: 18.19σ, ensemble estável. Principais contribuintes: LSTM 10 (31.7%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $27.01 BUY signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 65%, uncertainty: 4.59σ, moderate ensemble. Top contributors: LSTM SR (45.7%), LSTM Cla (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","SANB1 @ $27.01 sinal COMPRA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.59σ, ensemble moderado. Principais contribuintes: LSTM SR (45.7%), LSTM Cla (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.26 BUY signal: 42.0% vs 36.0% threshold (margin: +6.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 65%, uncertainty: 1.10σ, unstable ensemble. Top contributors: LSTM SR (26.1%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","SANB3 @ $13.26 sinal COMPRA: 42.0% vs limiar 36.0% (margem: +6.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.10σ, ensemble instável. Principais contribuintes: LSTM SR (26.1%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.77 BUY signal: 59.0% vs 40.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 76%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM 10 (29.7%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","SANB4 @ $13.77 sinal COMPRA: 59.0% vs limiar 40.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 76%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM 10 (29.7%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $158.35 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM Cla (50.4%), LSTM SR (49.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","SAP   @ $158.35 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM Cla (50.4%), LSTM SR (49.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.59 shows an unclear signal with both BUY (0.0%, needs 57.0pts) and SELL (50.0%, needs 5.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 2.20σ, moderate ensemble. Top contributors: PPO (27.7%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $36.59 sinal incerto: COMPRA (0.0%, precisa 57.0pts) e VENDA (50.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: PPO (27.7%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.26 shows an unclear signal with both BUY (56.0%, needs 20.0pts) and SELL (5.0%, needs 26.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM Cla (44.5%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","SAPR3 @ $8.26 sinal incerto: COMPRA (56.0%, precisa 20.0pts) e VENDA (5.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM Cla (44.5%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.07 BUY signal: 52.0% vs 31.0% threshold (margin: +21.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 73%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM 10 (31.0%), LSTM (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","SAPR4 @ $7.07 sinal COMPRA: 52.0% vs limiar 31.0% (margem: +21.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), LSTM (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $104.81 shows an unclear signal with both BUY (48.0%, needs 39.0pts) and SELL (3.0%, needs 70.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.51σ, stable ensemble. Top contributors: TD3 (51.3%), PPO (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","SBUX  @ $104.81 sinal incerto: COMPRA (48.0%, precisa 39.0pts) e VENDA (3.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: TD3 (51.3%), PPO (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.55 BUY signal: 88.0% vs 37.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM (31.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 57%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","SIMH3 @ $7.55 sinal COMPRA: 88.0% vs limiar 37.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM (31.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $94.46 shows an unclear signal with both BUY (20.0%, needs 23.0pts) and SELL (26.0%, needs 50.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 33%, uncertainty: 4.37σ, very_unstable ensemble. Top contributors: LSTM Cla (62.3%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","SO    @ $94.46 sinal incerto: COMPRA (20.0%, precisa 23.0pts) e VENDA (26.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 4.37σ, ensemble muito instável. Principais contribuintes: LSTM Cla (62.3%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $41.15 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (29.5%), LSTM (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","TAEE1 @ $41.15 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (29.5%), LSTM (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
