symbol,explanation,explanation_pt
NU   ,"NU    @ $13.16 SELL signal: 62.0% vs 33.0% threshold (margin: +29.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 60%, uncertainty: 19.66σ, stable ensemble. Top contributors: LSTM 10 (29.3%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","NU    @ $13.16 sinal VENDA: 62.0% vs limiar 33.0% (margem: +29.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 60%, incerteza: 19.66σ, ensemble estável. Principais contribuintes: LSTM 10 (29.3%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $219.51 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 3.91σ, stable ensemble. Top contributors: PPO (49.3%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.44) - challenging conditions for this signal type.","NVDA  @ $219.51 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.91σ, ensemble estável. Principais contribuintes: PPO (49.3%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.03 shows an unclear signal with both BUY (16.0%, needs 67.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 78.99σ, moderate ensemble. Top contributors: SAC (18.7%), TD3 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 78.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","PBR   @ $20.03 sinal incerto: COMPRA (16.0%, precisa 67.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 78.99σ, ensemble moderado. Principais contribuintes: SAC (18.7%), TD3 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 78.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.98 BUY signal: 89.0% vs 78.0% threshold (margin: +11.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 93%, uncertainty: 3.27σ, very_unstable ensemble. Top contributors: LSTM Cla (71.6%), LSTM 10 (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","PBR-A @ $17.98 sinal COMPRA: 89.0% vs limiar 78.0% (margem: +11.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 93%, incerteza: 3.27σ, ensemble muito instável. Principais contribuintes: LSTM Cla (71.6%), LSTM 10 (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $50.30 BUY signal: 86.0% vs 65.0% threshold (margin: +21.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 86%, uncertainty: 3.56σ, stable ensemble. Top contributors: PPO (64.5%), SAC (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","PETR3 @ $50.30 sinal COMPRA: 86.0% vs limiar 65.0% (margem: +21.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 86%, incerteza: 3.56σ, ensemble estável. Principais contribuintes: PPO (64.5%), SAC (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $44.95 shows an unclear signal with both BUY (87.0%, needs 3.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM Cla (50.3%), PPO (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","PETR4 @ $44.95 sinal incerto: COMPRA (87.0%, precisa 3.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM Cla (50.3%), PPO (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $188.46 BUY signal: 54.0% vs 29.0% threshold (margin: +25.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (29.5%), LSTM Cla (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","PM    @ $188.46 sinal COMPRA: 54.0% vs limiar 29.0% (margem: +25.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (29.5%), LSTM Cla (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $68.00 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $68.00 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.46 BUY signal: 47.0% vs 45.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 61%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM SR (30.1%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","PSSA3 @ $49.46 sinal COMPRA: 47.0% vs limiar 45.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM SR (30.1%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.30 BUY signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM (29.9%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","PYPL  @ $44.30 sinal COMPRA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM (29.9%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.87 SELL signal: 37.0% vs 31.0% threshold (margin: +6.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 29%, uncertainty: 2.22σ, stable ensemble. Top contributors: SAC (31.0%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.49) - challenging conditions for this signal type.","QUAL3 @ $1.87 sinal VENDA: 37.0% vs limiar 31.0% (margem: +6.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: SAC (31.0%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.49) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.65 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (19.0%, needs 26.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 48.28σ, stable ensemble. Top contributors: LSTM (44.1%), LSTM 10 (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 48.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.36) - challenging conditions for this signal type.","RADL3 @ $18.65 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (19.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 48.28σ, ensemble estável. Principais contribuintes: LSTM (44.1%), LSTM 10 (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 48.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.36) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.67 SELL signal: 74.0% vs 66.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 16.35σ, stable ensemble. Top contributors: LSTM 10 (27.6%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","RAIL3 @ $14.67 sinal VENDA: 74.0% vs limiar 66.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 16.35σ, ensemble estável. Principais contribuintes: LSTM 10 (27.6%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.59 shows an unclear signal with both BUY (22.0%, needs 23.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM Cla (44.8%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","SANB1 @ $27.59 sinal incerto: COMPRA (22.0%, precisa 23.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM Cla (44.8%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.25 shows an unclear signal with both BUY (48.0%, needs 10.0pts) and SELL (36.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 12.40σ, stable ensemble. Top contributors: LSTM 10 (24.9%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","SANB3 @ $13.25 sinal incerto: COMPRA (48.0%, precisa 10.0pts) e VENDA (36.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.40σ, ensemble estável. Principais contribuintes: LSTM 10 (24.9%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.38 SELL signal: 40.0% vs 33.0% threshold (margin: +7.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM 10 (32.9%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","SANB4 @ $14.38 sinal VENDA: 40.0% vs limiar 33.0% (margem: +7.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $176.28 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (13.0%, needs 75.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 13%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM SR (87.4%), LSTM Cla (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 61%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","SAP   @ $176.28 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (13.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 13%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM SR (87.4%), LSTM Cla (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.62 SELL signal: 54.0% vs 26.0% threshold (margin: +28.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 33%, uncertainty: 5.09σ, moderate ensemble. Top contributors: PPO (26.3%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.40) - challenging conditions for this signal type.","SAPR1 @ $37.62 sinal VENDA: 54.0% vs limiar 26.0% (margem: +28.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 33%, incerteza: 5.09σ, ensemble moderado. Principais contribuintes: PPO (26.3%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.31 shows an unclear signal with both BUY (30.0%, needs 65.0pts) and SELL (17.0%, needs 23.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM Cla (33.4%), LSTM (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.49) - challenging conditions for this signal type.","SAPR3 @ $8.31 sinal incerto: COMPRA (30.0%, precisa 65.0pts) e VENDA (17.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM Cla (33.4%), LSTM (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.35 BUY signal: 89.0% vs 53.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM 10 (53.3%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.35 sinal COMPRA: 89.0% vs limiar 53.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM 10 (53.3%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $104.13 BUY signal: 62.0% vs 60.0% threshold (margin: +2.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.56σ, stable ensemble. Top contributors: TD3 (37.7%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","SBUX  @ $104.13 sinal COMPRA: 62.0% vs limiar 60.0% (margem: +2.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: TD3 (37.7%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $9.28 SELL signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (35.8%), LSTM 10 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.50) - favorable conditions for this signal type.","SIMH3 @ $9.28 sinal VENDA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (35.8%), LSTM 10 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.50) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $94.24 shows an unclear signal with both BUY (46.0%, needs 1.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 1.23σ, stable ensemble. Top contributors: SAC (46.7%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SO    @ $94.24 sinal incerto: COMPRA (46.0%, precisa 1.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: SAC (46.7%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
