symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $18.97 BUY signal: 97.0% vs 79.0% threshold (margin: +18.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (79.3%), LSTM 10 (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.38) - favorable conditions for this signal type.","PBR-A @ $18.97 sinal COMPRA: 97.0% vs limiar 79.0% (margem: +18.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (79.3%), LSTM 10 (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.38) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $53.71 BUY signal: 91.0% vs 63.0% threshold (margin: +28.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 95%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (60.2%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $53.71 sinal COMPRA: 91.0% vs limiar 63.0% (margem: +28.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (60.2%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $48.94 BUY signal: 84.0% vs 84.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.97σ, moderate ensemble. Top contributors: LSTM Cla (58.6%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","PETR4 @ $48.94 sinal COMPRA: 84.0% vs limiar 84.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (58.6%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $160.34 shows an unclear signal with both BUY (23.0%, needs 31.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 5.67σ, stable ensemble. Top contributors: LSTM SR (46.4%), LSTM (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","PM    @ $160.34 sinal incerto: COMPRA (23.0%, precisa 31.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 5.67σ, ensemble estável. Principais contribuintes: LSTM SR (46.4%), LSTM (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $67.30 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 4.14σ, stable ensemble. Top contributors: LSTM (39.3%), SAC (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.55) - favorable conditions for this signal type.","PRIO3 @ $67.30 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.14σ, ensemble estável. Principais contribuintes: LSTM (39.3%), SAC (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.55) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.24 shows an unclear signal with both BUY (24.0%, needs 49.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM Cla (70.9%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","PSSA3 @ $50.24 sinal incerto: COMPRA (24.0%, precisa 49.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM Cla (70.9%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $45.48 SELL signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.90σ, moderate ensemble. Top contributors: LSTM (25.0%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","PYPL  @ $45.48 sinal VENDA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: LSTM (25.0%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.03 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (16.0%, needs 36.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 54%, uncertainty: 0.72σ, moderate ensemble. Top contributors: SAC (40.4%), LSTM (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.79) - favorable conditions for this signal type.","QUAL3 @ $2.03 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (16.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: SAC (40.4%), LSTM (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.79) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $21.86 shows an unclear signal with both BUY (37.0%, needs 1.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 73%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM (37.7%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","RADL3 @ $21.86 sinal incerto: COMPRA (37.0%, precisa 1.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM (37.7%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.93 SELL signal: 62.0% vs 54.0% threshold (margin: +8.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 70%, uncertainty: 8.23σ, stable ensemble. Top contributors: LSTM 10 (20.9%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.42) - challenging conditions for this signal type.","RAIL3 @ $15.93 sinal VENDA: 62.0% vs limiar 54.0% (margem: +8.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 70%, incerteza: 8.23σ, ensemble estável. Principais contribuintes: LSTM 10 (20.9%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.06 shows an unclear signal with both BUY (49.0%, needs 1.0pts) and SELL (2.0%, needs 70.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM SR (47.7%), TD3 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $31.06 sinal incerto: COMPRA (49.0%, precisa 1.0pts) e VENDA (2.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM SR (47.7%), TD3 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.20 shows an unclear signal with both BUY (28.0%, needs 31.0pts) and SELL (9.0%, needs 37.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 3.12σ, moderate ensemble. Top contributors: LSTM SR (37.8%), SAC (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","SANB3 @ $15.20 sinal incerto: COMPRA (28.0%, precisa 31.0pts) e VENDA (9.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 3.12σ, ensemble moderado. Principais contribuintes: LSTM SR (37.8%), SAC (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.83 BUY signal: 66.0% vs 39.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM (24.6%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","SANB4 @ $15.83 sinal COMPRA: 66.0% vs limiar 39.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM (24.6%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $171.12 shows an unclear signal with both BUY (21.0%, needs 22.0pts) and SELL (31.0%, needs 39.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 31%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM SR (69.1%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.31) - challenging conditions for this signal type.","SAP   @ $171.12 sinal incerto: COMPRA (21.0%, precisa 22.0pts) e VENDA (31.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM SR (69.1%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $45.51 BUY signal: 92.0% vs 54.0% threshold (margin: +38.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (45.3%), LSTM Cla (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.43) - challenging conditions for this signal type.","SAPR1 @ $45.51 sinal COMPRA: 92.0% vs limiar 54.0% (margem: +38.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (45.3%), LSTM Cla (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $10.40 BUY signal: 56.0% vs 56.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (48.1%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: trending (trend: 0.11, vol: 0.53) - favorable conditions for this signal type.","SAPR3 @ $10.40 sinal COMPRA: 56.0% vs limiar 56.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (48.1%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.11, vol: 0.53) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.70 BUY signal: 83.0% vs 66.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 7.21σ, stable ensemble. Top contributors: PPO (26.7%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","SAPR4 @ $8.70 sinal COMPRA: 83.0% vs limiar 66.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.21σ, ensemble estável. Principais contribuintes: PPO (26.7%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $94.78 BUY signal: 56.0% vs 68.0% threshold (margin: -12.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 68%, uncertainty: 4.22σ, moderate ensemble. Top contributors: LSTM 10 (18.9%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.41) - challenging conditions for this signal type.","SBUX  @ $94.78 sinal COMPRA: 56.0% vs limiar 68.0% (margem: -12.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 4.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (18.9%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.29 shows an unclear signal with both BUY (33.0%, needs 30.0pts) and SELL (33.0%, needs 31.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: LSTM 10 (62.2%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.58) - favorable conditions for this signal type.","SIMH3 @ $11.29 sinal incerto: COMPRA (33.0%, precisa 30.0pts) e VENDA (33.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (62.2%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.58) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $96.94 shows an unclear signal with both BUY (26.0%, needs 6.0pts) and SELL (7.0%, needs 75.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 3.76σ, moderate ensemble. Top contributors: LSTM SR (32.3%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","SO    @ $96.94 sinal incerto: COMPRA (26.0%, precisa 6.0pts) e VENDA (7.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.76σ, ensemble moderado. Principais contribuintes: LSTM SR (32.3%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $42.94 BUY signal: 97.0% vs 47.0% threshold (margin: +50.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM 10 (29.3%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $42.94 sinal COMPRA: 97.0% vs limiar 47.0% (margem: +50.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM 10 (29.3%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.20 BUY signal: 31.0% vs 17.0% threshold (margin: +14.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 65%, uncertainty: 7.62σ, stable ensemble. Top contributors: LSTM 10 (16.9%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $14.20 sinal COMPRA: 31.0% vs limiar 17.0% (margem: +14.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 7.62σ, ensemble estável. Principais contribuintes: LSTM 10 (16.9%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
