symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $182.65 BUY signal: 81.0% vs 68.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: PPO (32.9%), LSTM (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $182.65 sinal COMPRA: 81.0% vs limiar 68.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: PPO (32.9%), LSTM (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.16 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (16.0%, needs 21.0pts) below thresholds. Conviction: 0.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.30σ, very_unstable ensemble. Top contributors: LSTM 10 (36.7%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.36) - challenging conditions for this signal type.","PBR   @ $18.16 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (16.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 0.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.30σ, ensemble muito instável. Principais contribuintes: LSTM 10 (36.7%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.69 BUY signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM Cla (68.0%), LSTM 10 (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","PBR-A @ $16.69 sinal COMPRA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM Cla (68.0%), LSTM 10 (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $46.75 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 51%, uncertainty: 1.77σ, stable ensemble. Top contributors: SAC (43.8%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $46.75 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: SAC (43.8%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $43.16 BUY signal: 91.0% vs 89.0% threshold (margin: +2.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM Cla (38.2%), SAC (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 55%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","PETR4 @ $43.16 sinal COMPRA: 91.0% vs limiar 89.0% (margem: +2.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.2%), SAC (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $173.25 SELL signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 8.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.02σ, stable ensemble. Top contributors: LSTM 10 (54.1%), LSTM (45.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","PM    @ $173.25 sinal VENDA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 8.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble estável. Principais contribuintes: LSTM 10 (54.1%), LSTM (45.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $59.70 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.75σ, stable ensemble. Top contributors: SAC (38.4%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.42) - favorable conditions for this signal type.","PRIO3 @ $59.70 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: SAC (38.4%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.42) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.96 BUY signal: 55.0% vs 44.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM 10 (42.8%), LSTM Cla (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","PSSA3 @ $49.96 sinal COMPRA: 55.0% vs limiar 44.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM 10 (42.8%), LSTM Cla (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $46.16 shows an unclear signal with both BUY (14.0%, needs 25.0pts) and SELL (18.0%, needs 4.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 10.26σ, moderate ensemble. Top contributors: LSTM (22.4%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","PYPL  @ $46.16 sinal incerto: COMPRA (14.0%, precisa 25.0pts) e VENDA (18.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 10.26σ, ensemble moderado. Principais contribuintes: LSTM (22.4%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.95 shows an unclear signal with both BUY (36.0%, needs 10.0pts) and SELL (36.0%, needs 26.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 1.79σ, stable ensemble. Top contributors: SAC (39.6%), LSTM (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.79) - favorable conditions for this signal type.","QUAL3 @ $1.95 sinal incerto: COMPRA (36.0%, precisa 10.0pts) e VENDA (36.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: SAC (39.6%), LSTM (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.79) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.66 shows an unclear signal with both BUY (13.0%, needs 40.0pts) and SELL (25.0%, needs 8.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.30σ, very_unstable ensemble. Top contributors: PPO (23.2%), TD3 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","RADL3 @ $23.66 sinal incerto: COMPRA (13.0%, precisa 40.0pts) e VENDA (25.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.30σ, ensemble muito instável. Principais contribuintes: PPO (23.2%), TD3 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.94 SELL signal: 68.0% vs 59.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 3.36σ, stable ensemble. Top contributors: LSTM 10 (25.9%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $15.94 sinal VENDA: 68.0% vs limiar 59.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.36σ, ensemble estável. Principais contribuintes: LSTM 10 (25.9%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.61 shows an unclear signal with both BUY (60.0%, needs 5.0pts) and SELL (0.0%, needs 77.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: LSTM SR (36.4%), TD3 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.49) - favorable conditions for this signal type.","SANB1 @ $31.61 sinal incerto: COMPRA (60.0%, precisa 5.0pts) e VENDA (0.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: LSTM SR (36.4%), TD3 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.41 shows an unclear signal with both BUY (39.0%, needs 21.0pts) and SELL (9.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 20.40σ, stable ensemble. Top contributors: LSTM SR (51.9%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.53) - favorable conditions for this signal type.","SANB3 @ $15.41 sinal incerto: COMPRA (39.0%, precisa 21.0pts) e VENDA (9.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 20.40σ, ensemble estável. Principais contribuintes: LSTM SR (51.9%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.96 shows an unclear signal with both BUY (77.0%, needs 10.0pts) and SELL (14.0%, needs 35.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (24.9%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.48) - favorable conditions for this signal type.","SANB4 @ $15.96 sinal incerto: COMPRA (77.0%, precisa 10.0pts) e VENDA (14.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (24.9%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.48) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $200.10 BUY signal: 34.0% vs 36.0% threshold (margin: -2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM SR (35.8%), PPO (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","SAP   @ $200.10 sinal COMPRA: 34.0% vs limiar 36.0% (margem: -2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM SR (35.8%), PPO (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $40.99 shows an unclear signal with both BUY (4.0%, needs 89.0pts) and SELL (11.0%, needs 65.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 11%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (76.2%), PPO (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","SAPR1 @ $40.99 sinal incerto: COMPRA (4.0%, precisa 89.0pts) e VENDA (11.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 11%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (76.2%), PPO (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.26 shows an unclear signal with both BUY (23.0%, needs 57.0pts) and SELL (61.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.34) - challenging conditions for this signal type.","SAPR3 @ $9.26 sinal incerto: COMPRA (23.0%, precisa 57.0pts) e VENDA (61.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.97 SELL signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 7.79σ, moderate ensemble. Top contributors: SAC (49.0%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","SAPR4 @ $7.97 sinal VENDA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.79σ, ensemble moderado. Principais contribuintes: SAC (49.0%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $99.77 SELL signal: 56.0% vs 46.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 62%, uncertainty: 2.86σ, stable ensemble. Top contributors: TD3 (46.3%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","SBUX  @ $99.77 sinal VENDA: 56.0% vs limiar 46.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.86σ, ensemble estável. Principais contribuintes: TD3 (46.3%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.56 SELL signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (79.5%), LSTM SR (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: trending (trend: 0.14, vol: 0.64) - favorable conditions for this signal type.","SIMH3 @ $11.56 sinal VENDA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (79.5%), LSTM SR (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.14, vol: 0.64) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $97.25 BUY signal: 64.0% vs 50.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (38.6%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","SO    @ $97.25 sinal COMPRA: 64.0% vs limiar 50.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (38.6%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
