symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $177.19 BUY signal: 99.0% vs 88.0% threshold (margin: +11.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (64.9%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","NVDA  @ $177.19 sinal COMPRA: 99.0% vs limiar 88.0% (margem: +11.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (64.9%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $16.62 shows an unclear signal with both BUY (1.0%, needs 69.0pts) and SELL (17.0%, needs 26.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.15σ, moderate ensemble. Top contributors: LSTM 10 (25.5%), TD3 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","PBR   @ $16.62 sinal incerto: COMPRA (1.0%, precisa 69.0pts) e VENDA (17.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.5%), TD3 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.40 BUY signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 68%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM Cla (51.8%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $15.40 sinal COMPRA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.8%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $42.73 BUY signal: 68.0% vs 53.0% threshold (margin: +15.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 72%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM 10 (53.3%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $42.73 sinal COMPRA: 68.0% vs limiar 53.0% (margem: +15.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM 10 (53.3%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $39.33 shows an unclear signal with both BUY (50.0%, needs 18.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.47σ, stable ensemble. Top contributors: LSTM 10 (38.7%), LSTM Cla (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","PETR4 @ $39.33 sinal incerto: COMPRA (50.0%, precisa 18.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: LSTM 10 (38.7%), LSTM Cla (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $186.81 BUY signal: 86.0% vs 93.0% threshold (margin: -7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 93%, uncertainty: 14.39σ, stable ensemble. Top contributors: TD3 (69.6%), PPO (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","PM    @ $186.81 sinal COMPRA: 86.0% vs limiar 93.0% (margem: -7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 14.39σ, ensemble estável. Principais contribuintes: TD3 (69.6%), PPO (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $54.49 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM Cla (32.3%), SAC (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $54.49 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM Cla (32.3%), SAC (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $52.33 BUY signal: 89.0% vs 67.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM Cla (61.2%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PSSA3 @ $52.33 sinal COMPRA: 89.0% vs limiar 67.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM Cla (61.2%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $46.21 SELL signal: 41.0% vs 24.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 17.40σ, stable ensemble. Top contributors: PPO (24.4%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.88) - challenging conditions for this signal type.","PYPL  @ $46.21 sinal VENDA: 41.0% vs limiar 24.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 17.40σ, ensemble estável. Principais contribuintes: PPO (24.4%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.88) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.15 shows an unclear signal with both BUY (4.0%, needs 48.0pts) and SELL (27.0%, needs 26.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 24.79σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.78) - favorable conditions for this signal type.","QUAL3 @ $2.15 sinal incerto: COMPRA (4.0%, precisa 48.0pts) e VENDA (27.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 24.79σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.78) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $25.08 shows an unclear signal with both BUY (26.0%, needs 16.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 24.32σ, moderate ensemble. Top contributors: LSTM Cla (38.2%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","RADL3 @ $25.08 sinal incerto: COMPRA (26.0%, precisa 16.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 24.32σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.2%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.97 shows an unclear signal with both BUY (23.0%, needs 13.0pts) and SELL (63.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.86σ, stable ensemble. Top contributors: LSTM 10 (22.9%), PPO (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","RAIL3 @ $15.97 sinal incerto: COMPRA (23.0%, precisa 13.0pts) e VENDA (63.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.86σ, ensemble estável. Principais contribuintes: LSTM 10 (22.9%), PPO (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $33.50 shows an unclear signal with both BUY (62.0%, needs 4.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, unstable ensemble. Top contributors: LSTM SR (34.9%), TD3 (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 59%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","SANB1 @ $33.50 sinal incerto: COMPRA (62.0%, precisa 4.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble instável. Principais contribuintes: LSTM SR (34.9%), TD3 (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.50 BUY signal: 88.0% vs 73.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.16σ, moderate ensemble. Top contributors: SAC (69.7%), LSTM SR (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.50) - challenging conditions for this signal type.","SANB3 @ $16.50 sinal COMPRA: 88.0% vs limiar 73.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: SAC (69.7%), LSTM SR (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.96 shows an unclear signal with both BUY (61.0%, needs 34.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 64%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM 10 (33.2%), PPO (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.46) - favorable conditions for this signal type.","SANB4 @ $16.96 sinal incerto: COMPRA (61.0%, precisa 34.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.2%), PPO (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $201.57 SELL signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, unstable ensemble. Top contributors: LSTM SR (73.0%), LSTM Cla (27.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","SAP   @ $201.57 sinal VENDA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble instável. Principais contribuintes: LSTM SR (73.0%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $45.10 shows an unclear signal with both BUY (30.0%, needs 59.0pts) and SELL (6.0%, needs 51.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.37σ, stable ensemble. Top contributors: LSTM 10 (62.0%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","SAPR1 @ $45.10 sinal incerto: COMPRA (30.0%, precisa 59.0pts) e VENDA (6.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.37σ, ensemble estável. Principais contribuintes: LSTM 10 (62.0%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $10.73 BUY signal: 78.0% vs 41.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM Cla (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","SAPR3 @ $10.73 sinal COMPRA: 78.0% vs limiar 41.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM Cla (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.59 BUY signal: 92.0% vs 84.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.76σ, stable ensemble. Top contributors: PPO (47.3%), LSTM SR (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","SAPR4 @ $8.59 sinal COMPRA: 92.0% vs limiar 84.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.76σ, ensemble estável. Principais contribuintes: PPO (47.3%), LSTM SR (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.02 shows an unclear signal with both BUY (5.0%, needs 30.0pts) and SELL (26.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 2.14σ, stable ensemble. Top contributors: TD3 (26.3%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $98.02 sinal incerto: COMPRA (5.0%, precisa 30.0pts) e VENDA (26.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: TD3 (26.3%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $12.65 shows an unclear signal with both BUY (16.0%, needs 49.0pts) and SELL (90.0%, needs 5.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (82.2%), LSTM SR (5.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 57%. Market regime: sideways (trend: 0.05, vol: 0.51) - favorable conditions for this signal type.","SIMH3 @ $12.65 sinal incerto: COMPRA (16.0%, precisa 49.0pts) e VENDA (90.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (82.2%), LSTM SR (5.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.05, vol: 0.51) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $97.37 BUY signal: 90.0% vs 58.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM SR (41.2%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","SO    @ $97.37 sinal COMPRA: 90.0% vs limiar 58.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM SR (41.2%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
