symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $19.33 BUY signal: 86.0% vs 62.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM Cla (62.5%), LSTM 10 (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","PBR-A @ $19.33 sinal COMPRA: 86.0% vs limiar 62.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (62.5%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $52.75 shows an unclear signal with both BUY (41.0%, needs 18.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 95%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM Cla (52.5%), PPO (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.47) - favorable conditions for this signal type.","PETR3 @ $52.75 sinal incerto: COMPRA (41.0%, precisa 18.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 95%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.5%), PPO (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $47.77 shows an unclear signal with both BUY (33.0%, needs 41.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 32%, uncertainty: 0.78σ, moderate ensemble. Top contributors: SAC (41.3%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.44) - favorable conditions for this signal type.","PETR4 @ $47.77 sinal incerto: COMPRA (33.0%, precisa 41.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.78σ, ensemble moderado. Principais contribuintes: SAC (41.3%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $169.19 shows an unclear signal with both BUY (42.0%, needs 14.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM SR (45.4%), LSTM (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","PM    @ $169.19 sinal incerto: COMPRA (42.0%, precisa 14.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM SR (45.4%), LSTM (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $62.72 BUY signal: 67.0% vs 49.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 74%, uncertainty: 3.36σ, stable ensemble. Top contributors: LSTM Cla (49.2%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.54) - challenging conditions for this signal type.","PRIO3 @ $62.72 sinal COMPRA: 67.0% vs limiar 49.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 74%, incerteza: 3.36σ, ensemble estável. Principais contribuintes: LSTM Cla (49.2%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.54) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $51.40 BUY signal: 67.0% vs 64.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.48σ, moderate ensemble. Top contributors: LSTM Cla (63.9%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","PSSA3 @ $51.40 sinal COMPRA: 67.0% vs limiar 64.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (63.9%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $49.75 shows an unclear signal with both BUY (11.0%, needs 28.0pts) and SELL (21.0%, needs 17.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 6.31σ, stable ensemble. Top contributors: LSTM (26.2%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","PYPL  @ $49.75 sinal incerto: COMPRA (11.0%, precisa 28.0pts) e VENDA (21.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 6.31σ, ensemble estável. Principais contribuintes: LSTM (26.2%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.84 shows an unclear signal with both BUY (28.0%, needs 39.0pts) and SELL (27.0%, needs 34.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 2.16σ, stable ensemble. Top contributors: SAC (32.5%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.84) - favorable conditions for this signal type.","QUAL3 @ $1.84 sinal incerto: COMPRA (28.0%, precisa 39.0pts) e VENDA (27.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: SAC (32.5%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.84) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $22.05 shows an unclear signal with both BUY (28.0%, needs 26.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 81%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (54.3%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.37) - favorable conditions for this signal type.","RADL3 @ $22.05 sinal incerto: COMPRA (28.0%, precisa 26.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (54.3%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.92 shows an unclear signal with both BUY (19.0%, needs 12.0pts) and SELL (62.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.38σ, stable ensemble. Top contributors: LSTM 10 (23.2%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","RAIL3 @ $15.92 sinal incerto: COMPRA (19.0%, precisa 12.0pts) e VENDA (62.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.38σ, ensemble estável. Principais contribuintes: LSTM 10 (23.2%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $29.86 shows an unclear signal with both BUY (49.0%, needs 2.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM SR (51.4%), LSTM (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","SANB1 @ $29.86 sinal incerto: COMPRA (49.0%, precisa 2.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM SR (51.4%), LSTM (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.82 SELL signal: 34.0% vs 26.0% threshold (margin: +8.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 8.84σ, very_unstable ensemble. Top contributors: LSTM Cla (21.9%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","SANB3 @ $14.82 sinal VENDA: 34.0% vs limiar 26.0% (margem: +8.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.84σ, ensemble muito instável. Principais contribuintes: LSTM Cla (21.9%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.05 shows an unclear signal with both BUY (74.0%, needs 1.0pts) and SELL (1.0%, needs 82.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM (27.0%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $15.05 sinal incerto: COMPRA (74.0%, precisa 1.0pts) e VENDA (1.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM (27.0%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $163.25 shows an unclear signal with both BUY (13.0%, needs 40.0pts) and SELL (37.0%, needs 27.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (63.5%), LSTM Cla (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","SAP   @ $163.25 sinal incerto: COMPRA (13.0%, precisa 40.0pts) e VENDA (37.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (63.5%), LSTM Cla (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $42.85 SELL signal: 66.0% vs 34.0% threshold (margin: +32.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 62%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM 10 (34.1%), PPO (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 44%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","SAPR1 @ $42.85 sinal VENDA: 66.0% vs limiar 34.0% (margem: +32.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.1%), PPO (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.80 BUY signal: 71.0% vs 35.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM 10 (35.3%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","SAPR3 @ $9.80 sinal COMPRA: 71.0% vs limiar 35.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.3%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.25 shows an unclear signal with both BUY (79.0%, needs 8.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 93%, uncertainty: 4.07σ, moderate ensemble. Top contributors: LSTM 10 (79.3%), LSTM (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","SAPR4 @ $8.25 sinal incerto: COMPRA (79.0%, precisa 8.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 93%, incerteza: 4.07σ, ensemble moderado. Principais contribuintes: LSTM 10 (79.3%), LSTM (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $99.54 shows an unclear signal with both BUY (16.0%, needs 33.0pts) and SELL (18.0%, needs 21.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM 10 (38.5%), PPO (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $99.54 sinal incerto: COMPRA (16.0%, precisa 33.0pts) e VENDA (18.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.5%), PPO (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $12.09 shows an unclear signal with both BUY (22.0%, needs 56.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.21σ, unstable ensemble. Top contributors: LSTM 10 (77.5%), LSTM (12.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.59) - favorable conditions for this signal type.","SIMH3 @ $12.09 sinal incerto: COMPRA (22.0%, precisa 56.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble instável. Principais contribuintes: LSTM 10 (77.5%), LSTM (12.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.59) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $93.91 shows an unclear signal with both BUY (39.0%, needs 35.0pts) and SELL (10.0%, needs 44.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 61.13σ, moderate ensemble. Top contributors: LSTM SR (43.4%), PPO (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 61.13 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","SO    @ $93.91 sinal incerto: COMPRA (39.0%, precisa 35.0pts) e VENDA (10.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 61.13σ, ensemble moderado. Principais contribuintes: LSTM SR (43.4%), PPO (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 61.13. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $44.66 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (29.8%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $44.66 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (29.8%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.60 BUY signal: 84.0% vs 73.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (16.5%), LSTM (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","TAEE3 @ $14.60 sinal COMPRA: 84.0% vs limiar 73.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (16.5%), LSTM (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
