symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $183.69 shows an unclear signal with both BUY (31.0%, needs 43.0pts) and SELL (11.0%, needs 78.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (67.6%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","NVDA  @ $183.69 sinal incerto: COMPRA (31.0%, precisa 43.0pts) e VENDA (11.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (67.6%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $11.72 shows an unclear signal with both BUY (7.0%, needs 21.0pts) and SELL (10.0%, needs 28.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 4.26σ, stable ensemble. Top contributors: TD3 (27.8%), SAC (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","PBR   @ $11.72 sinal incerto: COMPRA (7.0%, precisa 21.0pts) e VENDA (10.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 4.26σ, ensemble estável. Principais contribuintes: TD3 (27.8%), SAC (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.14 BUY signal: 50.0% vs 49.0% threshold (margin: +1.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (36.3%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","PBR-A @ $11.14 sinal COMPRA: 50.0% vs limiar 49.0% (margem: +1.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (36.3%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $32.84 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (7.0%, needs 30.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM 10 (37.2%), SAC (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","PETR3 @ $32.84 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (7.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.2%), SAC (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $31.10 BUY signal: 30.0% vs 23.0% threshold (margin: +7.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 68%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (22.7%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","PETR4 @ $31.10 sinal COMPRA: 30.0% vs limiar 23.0% (margem: +7.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (22.7%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $159.71 shows an unclear signal with both BUY (21.0%, needs 40.0pts) and SELL (0.0%, needs 82.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 39%, uncertainty: 0.54σ, moderate ensemble. Top contributors: TD3 (56.1%), LSTM SR (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","PM    @ $159.71 sinal incerto: COMPRA (21.0%, precisa 40.0pts) e VENDA (0.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: TD3 (56.1%), LSTM SR (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $39.41 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, unstable ensemble. Top contributors: PPO (64.7%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","PRIO3 @ $39.41 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: PPO (64.7%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $46.50 shows an unclear signal with both BUY (30.0%, needs 38.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM 10 (67.7%), LSTM (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","PSSA3 @ $46.50 sinal incerto: COMPRA (30.0%, precisa 38.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (67.7%), LSTM (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.86 SELL signal: 25.0% vs 21.0% threshold (margin: +4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 57%, uncertainty: 7.17σ, moderate ensemble. Top contributors: PPO (21.4%), LSTM (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.17 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","PYPL  @ $59.86 sinal VENDA: 25.0% vs limiar 21.0% (margem: +4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 7.17σ, ensemble moderado. Principais contribuintes: PPO (21.4%), LSTM (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.17. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.11 SELL signal: 37.0% vs 26.0% threshold (margin: +11.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.05σ, moderate ensemble. Top contributors: SAC (22.7%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.65) - challenging conditions for this signal type.","QUAL3 @ $2.11 sinal VENDA: 37.0% vs limiar 26.0% (margem: +11.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.05σ, ensemble moderado. Principais contribuintes: SAC (22.7%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.65) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.31 shows an unclear signal with both BUY (19.0%, needs 14.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 545.87σ, moderate ensemble. Top contributors: LSTM (32.8%), PPO (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 545.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","RADL3 @ $23.31 sinal incerto: COMPRA (19.0%, precisa 14.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 545.87σ, ensemble moderado. Principais contribuintes: LSTM (32.8%), PPO (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 545.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.42 SELL signal: 58.0% vs 51.0% threshold (margin: +7.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 61%, uncertainty: 2.52σ, stable ensemble. Top contributors: SAC (24.8%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.49) - challenging conditions for this signal type.","RAIL3 @ $14.42 sinal VENDA: 58.0% vs limiar 51.0% (margem: +7.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: SAC (24.8%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.66 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.51σ, unstable ensemble. Top contributors: TD3 (37.9%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","SANB1 @ $32.66 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.51σ, ensemble instável. Principais contribuintes: TD3 (37.9%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.85 shows an unclear signal with both BUY (25.0%, needs 19.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.33σ, unstable ensemble. Top contributors: LSTM (29.9%), LSTM SR (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 38%. Market regime: sideways (trend: 0.01, vol: 0.37) - favorable conditions for this signal type.","SANB3 @ $15.85 sinal incerto: COMPRA (25.0%, precisa 19.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: LSTM (29.9%), LSTM SR (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.48 shows an unclear signal with both BUY (6.0%, needs 46.0pts) and SELL (13.0%, needs 8.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 9.17σ, moderate ensemble. Top contributors: LSTM 10 (20.6%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","SANB4 @ $16.48 sinal incerto: COMPRA (6.0%, precisa 46.0pts) e VENDA (13.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 9.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.6%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $245.21 SELL signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 76%, uncertainty: 0.25σ, very_unstable ensemble. Top contributors: LSTM SR (75.8%), LSTM Cla (24.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 70%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","SAP   @ $245.21 sinal VENDA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.25σ, ensemble muito instável. Principais contribuintes: LSTM SR (75.8%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $38.42 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.69σ, moderate ensemble. Top contributors: LSTM Cla (39.6%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","SAPR1 @ $38.42 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.6%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.56 shows an unclear signal with both BUY (87.0%, needs 2.0pts) and SELL (22.0%, needs 9.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.14σ, moderate ensemble. Top contributors: LSTM (51.1%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.41) - challenging conditions for this signal type.","SAPR3 @ $8.56 sinal incerto: COMPRA (87.0%, precisa 2.0pts) e VENDA (22.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: LSTM (51.1%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.52 BUY signal: 94.0% vs 89.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: PPO (43.8%), LSTM 10 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.52 sinal COMPRA: 94.0% vs limiar 89.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: PPO (43.8%), LSTM 10 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $86.17 shows an unclear signal with both BUY (13.0%, needs 72.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.99σ, moderate ensemble. Top contributors: LSTM SR (85.2%), TD3 (5.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $86.17 sinal incerto: COMPRA (13.0%, precisa 72.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: LSTM SR (85.2%), TD3 (5.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $4.98 SELL signal: 75.0% vs 71.0% threshold (margin: +4.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 77%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM 10 (36.5%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.77) - challenging conditions for this signal type.","SIMH3 @ $4.98 sinal VENDA: 75.0% vs limiar 71.0% (margem: +4.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM 10 (36.5%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.77) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $85.69 shows an unclear signal with both BUY (38.0%, needs 1.0pts) and SELL (10.0%, needs 52.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.72σ, stable ensemble. Top contributors: PPO (22.9%), LSTM SR (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","SO    @ $85.69 sinal incerto: COMPRA (38.0%, precisa 1.0pts) e VENDA (10.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: PPO (22.9%), LSTM SR (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
