symbol,explanation,explanation_pt
PBR  ,"PBR   @ $20.76 BUY signal: 33.0% vs 19.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 67%, uncertainty: 6.58σ, moderate ensemble. Top contributors: LSTM 10 (18.6%), SAC (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.46) - challenging conditions for this signal type.","PBR   @ $20.76 sinal COMPRA: 33.0% vs limiar 19.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 67%, incerteza: 6.58σ, ensemble moderado. Principais contribuintes: LSTM 10 (18.6%), SAC (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.88 BUY signal: 86.0% vs 64.0% threshold (margin: +22.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 91%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (64.2%), LSTM 10 (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","PBR-A @ $18.88 sinal COMPRA: 86.0% vs limiar 64.0% (margem: +22.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (64.2%), LSTM 10 (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $51.74 BUY signal: 71.0% vs 67.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM Cla (47.7%), PPO (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","PETR3 @ $51.74 sinal COMPRA: 71.0% vs limiar 67.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM Cla (47.7%), PPO (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $47.02 BUY signal: 79.0% vs 77.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 78%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (43.4%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","PETR4 @ $47.02 sinal COMPRA: 79.0% vs limiar 77.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (43.4%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $157.55 shows an unclear signal with both BUY (30.0%, needs 24.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM SR (46.3%), LSTM (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","PM    @ $157.55 sinal incerto: COMPRA (30.0%, precisa 24.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), LSTM (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $61.63 BUY signal: 77.0% vs 65.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.09σ, stable ensemble. Top contributors: LSTM Cla (46.5%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.55) - challenging conditions for this signal type.","PRIO3 @ $61.63 sinal COMPRA: 77.0% vs limiar 65.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.09σ, ensemble estável. Principais contribuintes: LSTM Cla (46.5%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.55) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $55.41 shows an unclear signal with both BUY (29.0%, needs 42.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.72σ, moderate ensemble. Top contributors: LSTM Cla (71.3%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.24) - challenging conditions for this signal type.","PSSA3 @ $55.41 sinal incerto: COMPRA (29.0%, precisa 42.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (71.3%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $51.46 SELL signal: 54.0% vs 36.0% threshold (margin: +18.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM (24.9%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","PYPL  @ $51.46 sinal VENDA: 54.0% vs limiar 36.0% (margem: +18.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM (24.9%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.02 shows an unclear signal with both BUY (32.0%, needs 9.0pts) and SELL (10.0%, needs 51.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 55%, uncertainty: 1.42σ, moderate ensemble. Top contributors: SAC (37.3%), LSTM (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.04, vol: 0.87) - favorable conditions for this signal type.","QUAL3 @ $2.02 sinal incerto: COMPRA (32.0%, precisa 9.0pts) e VENDA (10.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: SAC (37.3%), LSTM (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.04, vol: 0.87) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.36 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM Cla (39.7%), LSTM SR (35.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - challenging conditions for this signal type.","RADL3 @ $23.36 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.7%), LSTM SR (35.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.47 SELL signal: 51.0% vs 34.0% threshold (margin: +17.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 70%, uncertainty: 6.53σ, stable ensemble. Top contributors: LSTM (21.9%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.53 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $16.47 sinal VENDA: 51.0% vs limiar 34.0% (margem: +17.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 6.53σ, ensemble estável. Principais contribuintes: LSTM (21.9%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.53. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.60 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM SR (50.8%), LSTM (47.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","SANB1 @ $31.60 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM SR (50.8%), LSTM (47.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.71 shows an unclear signal with both BUY (38.0%, needs 50.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM SR (51.3%), LSTM Cla (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","SANB3 @ $15.71 sinal incerto: COMPRA (38.0%, precisa 50.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM SR (51.3%), LSTM Cla (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.90 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (28.2%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","SANB4 @ $15.90 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (28.2%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $178.94 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (40.0%, needs 20.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 2.41σ, moderate ensemble. Top contributors: LSTM SR (59.6%), LSTM Cla (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","SAP   @ $178.94 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (40.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.41σ, ensemble moderado. Principais contribuintes: LSTM SR (59.6%), LSTM Cla (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $42.15 SELL signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 63%, uncertainty: 1.36σ, moderate ensemble. Top contributors: LSTM 10 (36.6%), PPO (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.05, vol: 0.43) - challenging conditions for this signal type.","SAPR1 @ $42.15 sinal VENDA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.6%), PPO (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.60 shows an unclear signal with both BUY (35.0%, needs 1.0pts) and SELL (7.0%, needs 30.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 1.28σ, moderate ensemble. Top contributors: LSTM (35.7%), LSTM 10 (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.07, vol: 0.48) - favorable conditions for this signal type.","SAPR3 @ $9.60 sinal incerto: COMPRA (35.0%, precisa 1.0pts) e VENDA (7.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: LSTM (35.7%), LSTM 10 (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.07, vol: 0.48) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.14 SELL signal: 77.0% vs 40.0% threshold (margin: +37.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM (40.3%), SAC (36.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.43) - challenging conditions for this signal type.","SAPR4 @ $8.14 sinal VENDA: 77.0% vs limiar 40.0% (margem: +37.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM (40.3%), SAC (36.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.95 shows an unclear signal with both BUY (8.0%, needs 41.0pts) and SELL (14.0%, needs 69.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 15%, uncertainty: 4.10σ, very_unstable ensemble. Top contributors: PPO (83.1%), LSTM 10 (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $98.95 sinal incerto: COMPRA (8.0%, precisa 41.0pts) e VENDA (14.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 4.10σ, ensemble muito instável. Principais contribuintes: PPO (83.1%), LSTM 10 (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $12.85 shows an unclear signal with both BUY (23.0%, needs 55.0pts) and SELL (1.0%, needs 92.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, moderate ensemble. Top contributors: LSTM 10 (77.3%), LSTM (12.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.56) - challenging conditions for this signal type.","SIMH3 @ $12.85 sinal incerto: COMPRA (23.0%, precisa 55.0pts) e VENDA (1.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: LSTM 10 (77.3%), LSTM (12.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.56) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $93.51 shows an unclear signal with both BUY (46.0%, needs 1.0pts) and SELL (9.0%, needs 45.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 3.96σ, stable ensemble. Top contributors: LSTM SR (43.1%), PPO (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.12) - favorable conditions for this signal type.","SO    @ $93.51 sinal incerto: COMPRA (46.0%, precisa 1.0pts) e VENDA (9.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 3.96σ, ensemble estável. Principais contribuintes: LSTM SR (43.1%), PPO (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $45.86 BUY signal: 99.0% vs 47.0% threshold (margin: +52.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (30.1%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $45.86 sinal COMPRA: 99.0% vs limiar 47.0% (margem: +52.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (30.1%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
