symbol,explanation,explanation_pt
PBR  ,"PBR   @ $15.38 SELL signal: 64.0% vs 34.0% threshold (margin: +30.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 77%, uncertainty: 1.99σ, moderate ensemble. Top contributors: SAC (33.6%), TD3 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.31) - favorable conditions for this signal type.","PBR   @ $15.38 sinal VENDA: 64.0% vs limiar 34.0% (margem: +30.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 77%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: SAC (33.6%), TD3 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.41 BUY signal: 95.0% vs 90.0% threshold (margin: +5.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (41.8%), LSTM Cla (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $14.41 sinal COMPRA: 95.0% vs limiar 90.0% (margem: +5.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (41.8%), LSTM Cla (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $40.04 SELL signal: 50.0% vs 52.0% threshold (margin: -2.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 51%, uncertainty: 1.22σ, very_unstable ensemble. Top contributors: SAC (50.3%), LSTM 10 (45.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 31%. Market regime: trending (trend: 0.18, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $40.04 sinal VENDA: 50.0% vs limiar 52.0% (margem: -2.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.22σ, ensemble muito instável. Principais contribuintes: SAC (50.3%), LSTM 10 (45.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 31%. Regime mercado: tendencial (tendência: 0.18, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $37.34 BUY signal: 40.0% vs 53.0% threshold (margin: -13.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.37σ, stable ensemble. Top contributors: LSTM 10 (38.6%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.37 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.27) - favorable conditions for this signal type.","PETR4 @ $37.34 sinal COMPRA: 40.0% vs limiar 53.0% (margem: -13.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.37σ, ensemble estável. Principais contribuintes: LSTM 10 (38.6%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.37. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.27) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $178.61 shows an unclear signal with both BUY (71.0%, needs 6.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: TD3 (62.1%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","PM    @ $178.61 sinal incerto: COMPRA (71.0%, precisa 6.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: TD3 (62.1%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $50.50 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 8.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: LSTM SR (31.8%), LSTM (26.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.28) - favorable conditions for this signal type.","PRIO3 @ $50.50 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 8.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: LSTM SR (31.8%), LSTM (26.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.28) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.87 shows an unclear signal with both BUY (33.0%, needs 52.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM 10 (52.9%), PPO (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","PSSA3 @ $49.87 sinal incerto: COMPRA (33.0%, precisa 52.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM 10 (52.9%), PPO (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $54.08 SELL signal: 31.0% vs 29.0% threshold (margin: +2.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 8.21σ, stable ensemble. Top contributors: PPO (28.8%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","PYPL  @ $54.08 sinal VENDA: 31.0% vs limiar 29.0% (margem: +2.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 8.21σ, ensemble estável. Principais contribuintes: PPO (28.8%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.37 BUY signal: 66.0% vs 63.0% threshold (margin: +3.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: SAC (36.1%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.48) - challenging conditions for this signal type.","QUAL3 @ $2.37 sinal COMPRA: 66.0% vs limiar 63.0% (margem: +3.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: SAC (36.1%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.48) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.79 shows an unclear signal with both BUY (31.0%, needs 12.0pts) and SELL (27.0%, needs 21.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 3.36σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","RADL3 @ $24.79 sinal incerto: COMPRA (31.0%, precisa 12.0pts) e VENDA (27.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 3.36σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.15 SELL signal: 44.0% vs 55.0% threshold (margin: -11.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 73%, uncertainty: 8.39σ, stable ensemble. Top contributors: SAC (30.9%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.39 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $15.15 sinal VENDA: 44.0% vs limiar 55.0% (margem: -11.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 73%, incerteza: 8.39σ, ensemble estável. Principais contribuintes: SAC (30.9%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.39. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $37.50 BUY signal: 88.0% vs 88.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: TD3 (79.9%), LSTM (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","SANB1 @ $37.50 sinal COMPRA: 88.0% vs limiar 88.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: TD3 (79.9%), LSTM (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $18.49 BUY signal: 49.0% vs 27.0% threshold (margin: +22.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 65%, uncertainty: 5.92σ, moderate ensemble. Top contributors: SAC (17.4%), LSTM (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.92 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","SANB3 @ $18.49 sinal COMPRA: 49.0% vs limiar 27.0% (margem: +22.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 65%, incerteza: 5.92σ, ensemble moderado. Principais contribuintes: SAC (17.4%), LSTM (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.92. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $19.00 BUY signal: 51.0% vs 31.0% threshold (margin: +20.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 66%, uncertainty: 2.48σ, unstable ensemble. Top contributors: PPO (18.5%), LSTM SR (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","SANB4 @ $19.00 sinal COMPRA: 51.0% vs limiar 31.0% (margem: +20.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.48σ, ensemble instável. Principais contribuintes: PPO (18.5%), LSTM SR (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $236.22 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","SAP   @ $236.22 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $47.88 BUY signal: 93.0% vs 52.0% threshold (margin: +41.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (45.9%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.24) - favorable conditions for this signal type.","SAPR1 @ $47.88 sinal COMPRA: 93.0% vs limiar 52.0% (margem: +41.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (45.9%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.24) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.46 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM (43.4%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.31) - favorable conditions for this signal type.","SAPR3 @ $11.46 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM (43.4%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $9.08 BUY signal: 77.0% vs 76.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 7.92σ, stable ensemble. Top contributors: PPO (50.8%), LSTM SR (13.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.92 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","SAPR4 @ $9.08 sinal COMPRA: 77.0% vs limiar 76.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.92σ, ensemble estável. Principais contribuintes: PPO (50.8%), LSTM SR (13.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.92. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $95.16 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM SR (51.5%), LSTM (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","SBUX  @ $95.16 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM SR (51.5%), LSTM (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.69 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (30.8%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.70) - favorable conditions for this signal type.","SIMH3 @ $6.69 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (30.8%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.70) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.34 shows an unclear signal with both BUY (59.0%, needs 2.0pts) and SELL (9.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (25.3%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","SO    @ $88.34 sinal incerto: COMPRA (59.0%, precisa 2.0pts) e VENDA (9.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (25.3%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $43.25 BUY signal: 52.0% vs 49.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, moderate ensemble. Top contributors: LSTM (45.0%), LSTM Cla (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","TAEE1 @ $43.25 sinal COMPRA: 52.0% vs limiar 49.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: LSTM (45.0%), LSTM Cla (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.39 BUY signal: 50.0% vs 19.0% threshold (margin: +31.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 35%, uncertainty: 1.91σ, unstable ensemble. Top contributors: PPO (19.4%), SAC (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $14.39 sinal COMPRA: 50.0% vs limiar 19.0% (margem: +31.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.91σ, ensemble instável. Principais contribuintes: PPO (19.4%), SAC (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
