symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $217.56 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM (49.1%), LSTM 10 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","NVDA  @ $217.56 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM (49.1%), LSTM 10 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $18.54 shows an unclear signal with both BUY (2.0%, needs 83.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM SR (31.1%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $18.54 sinal incerto: COMPRA (2.0%, precisa 83.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM SR (31.1%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.66 shows an unclear signal with both BUY (1.0%, needs 32.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 7.30σ, unstable ensemble. Top contributors: LSTM Cla (32.8%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","PBR-A @ $16.66 sinal incerto: COMPRA (1.0%, precisa 32.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.30σ, ensemble instável. Principais contribuintes: LSTM Cla (32.8%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $48.14 shows an unclear signal with both BUY (42.0%, needs 1.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM SR (37.2%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $48.14 sinal incerto: COMPRA (42.0%, precisa 1.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM SR (37.2%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $43.11 shows an unclear signal with both BUY (23.0%, needs 29.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM SR (47.6%), PPO (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PETR4 @ $43.11 sinal incerto: COMPRA (23.0%, precisa 29.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM SR (47.6%), PPO (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $189.93 shows an unclear signal with both BUY (28.0%, needs 52.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 6.21σ, stable ensemble. Top contributors: SAC (21.6%), LSTM Cla (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","PM    @ $189.93 sinal incerto: COMPRA (28.0%, precisa 52.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.21σ, ensemble estável. Principais contribuintes: SAC (21.6%), LSTM Cla (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $61.53 BUY signal: 90.0% vs 32.0% threshold (margin: +58.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (31.9%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","PRIO3 @ $61.53 sinal COMPRA: 90.0% vs limiar 32.0% (margem: +58.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (31.9%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $46.50 SELL signal: 64.0% vs 50.0% threshold (margin: +14.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.35σ, unstable ensemble. Top contributors: LSTM (36.2%), LSTM SR (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.25) - favorable conditions for this signal type.","PSSA3 @ $46.50 sinal VENDA: 64.0% vs limiar 50.0% (margem: +14.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble instável. Principais contribuintes: LSTM (36.2%), LSTM SR (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $61.25 shows an unclear signal with both BUY (20.0%, needs 10.0pts) and SELL (12.0%, needs 47.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM SR (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","PYPL  @ $61.25 sinal incerto: COMPRA (20.0%, precisa 10.0pts) e VENDA (12.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM SR (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.62 shows an unclear signal with both BUY (25.0%, needs 36.0pts) and SELL (9.0%, needs 55.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 66%, uncertainty: 9.25σ, unstable ensemble. Top contributors: LSTM 10 (44.2%), SAC (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.25 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.52) - challenging conditions for this signal type.","QUAL3 @ $1.62 sinal incerto: COMPRA (25.0%, precisa 36.0pts) e VENDA (9.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 9.25σ, ensemble instável. Principais contribuintes: LSTM 10 (44.2%), SAC (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.25. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.52) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.72 SELL signal: 65.0% vs 45.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.55σ, unstable ensemble. Top contributors: LSTM Cla (45.4%), LSTM (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.47) - challenging conditions for this signal type.","RADL3 @ $17.72 sinal VENDA: 65.0% vs limiar 45.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble instável. Principais contribuintes: LSTM Cla (45.4%), LSTM (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.75 SELL signal: 65.0% vs 61.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.37σ, stable ensemble. Top contributors: LSTM 10 (29.3%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $13.75 sinal VENDA: 65.0% vs limiar 61.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.37σ, ensemble estável. Principais contribuintes: LSTM 10 (29.3%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $28.70 BUY signal: 100.0% vs 85.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM SR (56.8%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.60) - challenging conditions for this signal type.","SANB1 @ $28.70 sinal COMPRA: 100.0% vs limiar 85.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM SR (56.8%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.60) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.25 BUY signal: 96.0% vs 82.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM SR (39.5%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.08, vol: 0.67) - challenging conditions for this signal type.","SANB3 @ $14.25 sinal COMPRA: 96.0% vs limiar 82.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM SR (39.5%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.08, vol: 0.67) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.32 shows an unclear signal with both BUY (67.0%, needs 6.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.77σ, moderate ensemble. Top contributors: LSTM 10 (32.6%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.48) - favorable conditions for this signal type.","SANB4 @ $14.32 sinal incerto: COMPRA (67.0%, precisa 6.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.6%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $215.60 shows an unclear signal with both BUY (18.0%, needs 31.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 24%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM SR (76.5%), LSTM Cla (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.33, vol: 0.46) - challenging conditions for this signal type.","SAP   @ $215.60 sinal incerto: COMPRA (18.0%, precisa 31.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM SR (76.5%), LSTM Cla (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.33, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $32.06 SELL signal: 72.0% vs 46.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 1.31σ, moderate ensemble. Top contributors: PPO (32.6%), SAC (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","SAPR1 @ $32.06 sinal VENDA: 72.0% vs limiar 46.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: PPO (32.6%), SAC (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.10 SELL signal: 50.0% vs 30.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 63%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $7.10 sinal VENDA: 50.0% vs limiar 30.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.24 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (39.3%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - challenging conditions for this signal type.","SAPR4 @ $6.24 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (39.3%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $104.98 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (2.0%, needs 72.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 5.57σ, stable ensemble. Top contributors: TD3 (40.2%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.57 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","SBUX  @ $104.98 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (2.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 5.57σ, ensemble estável. Principais contribuintes: TD3 (40.2%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.57. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.95 SELL signal: 72.0% vs 37.0% threshold (margin: +35.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM 10 (33.3%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: trending (trend: 0.20, vol: 0.50) - favorable conditions for this signal type.","SIMH3 @ $5.95 sinal VENDA: 72.0% vs limiar 37.0% (margem: +35.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.3%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: tendencial (tendência: 0.20, vol: 0.50) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $92.19 SELL signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 73%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM (30.6%), LSTM Cla (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","SO    @ $92.19 sinal VENDA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM (30.6%), LSTM Cla (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
