symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $14.03 SELL signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 86%, uncertainty: 0.59σ, moderate ensemble. Top contributors: SAC (82.3%), LSTM Cla (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.38) - favorable conditions for this signal type.","PBR-A @ $14.03 sinal VENDA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: SAC (82.3%), LSTM Cla (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.38) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $39.70 BUY signal: 60.0% vs 53.0% threshold (margin: +7.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 2.21σ, unstable ensemble. Top contributors: LSTM 10 (48.8%), PPO (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.32) - favorable conditions for this signal type.","PETR3 @ $39.70 sinal COMPRA: 60.0% vs limiar 53.0% (margem: +7.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.21σ, ensemble instável. Principais contribuintes: LSTM 10 (48.8%), PPO (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $36.89 SELL signal: 83.0% vs 71.0% threshold (margin: +12.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (70.3%), LSTM (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.29) - favorable conditions for this signal type.","PETR4 @ $36.89 sinal VENDA: 83.0% vs limiar 71.0% (margem: +12.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (70.3%), LSTM (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $183.66 BUY signal: 86.0% vs 69.0% threshold (margin: +17.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: TD3 (68.9%), LSTM (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.19) - challenging conditions for this signal type.","PM    @ $183.66 sinal COMPRA: 86.0% vs limiar 69.0% (margem: +17.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: TD3 (68.9%), LSTM (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $52.56 BUY signal: 57.0% vs 48.0% threshold (margin: +9.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM SR (43.1%), SAC (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.35) - favorable conditions for this signal type.","PRIO3 @ $52.56 sinal COMPRA: 57.0% vs limiar 48.0% (margem: +9.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM SR (43.1%), SAC (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.35) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $51.00 shows an unclear signal with both BUY (34.0%, needs 31.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.46σ, stable ensemble. Top contributors: LSTM 10 (63.7%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","PSSA3 @ $51.00 sinal incerto: COMPRA (34.0%, precisa 31.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.46σ, ensemble estável. Principais contribuintes: LSTM 10 (63.7%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $40.81 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 24%, uncertainty: 3.87σ, stable ensemble. Top contributors: PPO (26.9%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.79) - favorable conditions for this signal type.","PYPL  @ $40.81 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 24%, incerteza: 3.87σ, ensemble estável. Principais contribuintes: PPO (26.9%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.79) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.31 SELL signal: 68.0% vs 32.0% threshold (margin: +36.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 55%, uncertainty: 1.47σ, stable ensemble. Top contributors: SAC (32.5%), LSTM Cla (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: sideways (trend: 0.06, vol: 0.52) - challenging conditions for this signal type.","QUAL3 @ $2.31 sinal VENDA: 68.0% vs limiar 32.0% (margem: +36.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 55%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: SAC (32.5%), LSTM Cla (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $25.95 BUY signal: 88.0% vs 35.0% threshold (margin: +53.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM Cla (34.8%), LSTM SR (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","RADL3 @ $25.95 sinal COMPRA: 88.0% vs limiar 35.0% (margem: +53.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM Cla (34.8%), LSTM SR (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.24 shows an unclear signal with both BUY (26.0%, needs 16.0pts) and SELL (45.0%, needs 7.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 18.24σ, stable ensemble. Top contributors: SAC (25.2%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.24 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.28) - challenging conditions for this signal type.","RAIL3 @ $16.24 sinal incerto: COMPRA (26.0%, precisa 16.0pts) e VENDA (45.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 18.24σ, ensemble estável. Principais contribuintes: SAC (25.2%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.24. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.50 shows an unclear signal with both BUY (2.0%, needs 80.0pts) and SELL (6.0%, needs 36.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.59σ, unstable ensemble. Top contributors: LSTM 10 (41.8%), LSTM (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.41) - favorable conditions for this signal type.","SANB1 @ $34.50 sinal incerto: COMPRA (2.0%, precisa 80.0pts) e VENDA (6.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.59σ, ensemble instável. Principais contribuintes: LSTM 10 (41.8%), LSTM (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.93 BUY signal: 79.0% vs 73.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 92%, uncertainty: 4.50σ, unstable ensemble. Top contributors: SAC (69.4%), LSTM SR (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","SANB3 @ $16.93 sinal COMPRA: 79.0% vs limiar 73.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 92%, incerteza: 4.50σ, ensemble instável. Principais contribuintes: SAC (69.4%), LSTM SR (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.36 SELL signal: 48.0% vs 30.0% threshold (margin: +18.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, unstable ensemble. Top contributors: LSTM 10 (29.8%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","SANB4 @ $17.36 sinal VENDA: 48.0% vs limiar 30.0% (margem: +18.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble instável. Principais contribuintes: LSTM 10 (29.8%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $201.50 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (14.0%, needs 72.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 14%, uncertainty: 0.64σ, very_unstable ensemble. Top contributors: LSTM SR (85.8%), LSTM Cla (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.08, vol: 0.68) - favorable conditions for this signal type.","SAP   @ $201.50 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (14.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 14%, incerteza: 0.64σ, ensemble muito instável. Principais contribuintes: LSTM SR (85.8%), LSTM Cla (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.08, vol: 0.68) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $46.17 shows an unclear signal with both BUY (62.0%, needs 29.0pts) and SELL (1.0%, needs 54.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM 10 (54.2%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","SAPR1 @ $46.17 sinal incerto: COMPRA (62.0%, precisa 29.0pts) e VENDA (1.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM 10 (54.2%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.28 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM (43.3%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.13, vol: 0.37) - favorable conditions for this signal type.","SAPR3 @ $11.28 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM (43.3%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.73 BUY signal: 89.0% vs 86.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.95σ, stable ensemble. Top contributors: PPO (48.2%), LSTM SR (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","SAPR4 @ $8.73 sinal COMPRA: 89.0% vs limiar 86.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.95σ, ensemble estável. Principais contribuintes: PPO (48.2%), LSTM SR (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $95.39 shows an unclear signal with both BUY (45.0%, needs 3.0pts) and SELL (18.0%, needs 11.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (19.0%), PPO (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $95.39 sinal incerto: COMPRA (45.0%, precisa 3.0pts) e VENDA (18.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (19.0%), PPO (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $13.12 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (33.4%), LSTM 10 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 1.01, vol: 3.58) - challenging conditions for this signal type.","SIMH3 @ $13.12 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (33.4%), LSTM 10 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 1.01, vol: 3.58) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $91.99 SELL signal: 78.0% vs 55.0% threshold (margin: +23.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 87%, uncertainty: 12.52σ, very_unstable ensemble. Top contributors: PPO (51.1%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","SO    @ $91.99 sinal VENDA: 78.0% vs limiar 55.0% (margem: +23.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 87%, incerteza: 12.52σ, ensemble muito instável. Principais contribuintes: PPO (51.1%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $43.60 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (31.7%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.08, vol: 0.30) - challenging conditions for this signal type.","TAEE1 @ $43.60 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (31.7%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.36 BUY signal: 80.0% vs 20.0% threshold (margin: +60.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 65%, uncertainty: 0.85σ, stable ensemble. Top contributors: PPO (19.8%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","TAEE3 @ $14.36 sinal COMPRA: 80.0% vs limiar 20.0% (margem: +60.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: PPO (19.8%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.64 BUY signal: 66.0% vs 50.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 90%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM 10 (49.6%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","TAEE4 @ $14.64 sinal COMPRA: 66.0% vs limiar 50.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM 10 (49.6%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
