symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $13.41 BUY signal: 96.0% vs 57.0% threshold (margin: +39.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (43.9%), LSTM Cla (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $13.41 sinal COMPRA: 96.0% vs limiar 57.0% (margem: +39.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (43.9%), LSTM Cla (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $37.85 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 9.29σ, unstable ensemble. Top contributors: LSTM (31.8%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.14, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $37.85 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.29σ, ensemble instável. Principais contribuintes: LSTM (31.8%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $35.36 shows an unclear signal with both BUY (35.0%, needs 17.0pts) and SELL (74.0%, needs 5.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 81%, uncertainty: 0.56σ, very_unstable ensemble. Top contributors: LSTM 10 (73.9%), LSTM Cla (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: trending (trend: 0.13, vol: 0.25) - challenging conditions for this signal type.","PETR4 @ $35.36 sinal incerto: COMPRA (35.0%, precisa 17.0pts) e VENDA (74.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 81%, incerteza: 0.56σ, ensemble muito instável. Principais contribuintes: LSTM 10 (73.9%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.13, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $175.84 BUY signal: 52.0% vs 43.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: TD3 (43.5%), LSTM (42.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","PM    @ $175.84 sinal COMPRA: 52.0% vs limiar 43.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: TD3 (43.5%), LSTM (42.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $48.50 BUY signal: 100.0% vs 42.0% threshold (margin: +58.0pts). Conviction: 8.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM SR (31.9%), LSTM (26.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","PRIO3 @ $48.50 sinal COMPRA: 100.0% vs limiar 42.0% (margem: +58.0pts). Convicção: 8.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM SR (31.9%), LSTM (26.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.52 shows an unclear signal with both BUY (11.0%, needs 74.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.35σ, moderate ensemble. Top contributors: LSTM 10 (53.3%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","PSSA3 @ $48.52 sinal incerto: COMPRA (11.0%, precisa 74.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: LSTM 10 (53.3%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $56.60 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (38.0%, needs 27.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 11.10σ, stable ensemble. Top contributors: PPO (26.9%), LSTM 10 (15.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","PYPL  @ $56.60 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (38.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 11.10σ, ensemble estável. Principais contribuintes: PPO (26.9%), LSTM 10 (15.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.36 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (32.8%), SAC (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.50) - challenging conditions for this signal type.","QUAL3 @ $2.36 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (32.8%), SAC (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.50) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.48 BUY signal: 43.0% vs 39.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 65%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM (30.8%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","RADL3 @ $24.48 sinal COMPRA: 43.0% vs limiar 39.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM (30.8%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.85 shows an unclear signal with both BUY (18.0%, needs 25.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 73%, uncertainty: 3.73σ, stable ensemble. Top contributors: SAC (31.1%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","RAIL3 @ $14.85 sinal incerto: COMPRA (18.0%, precisa 25.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 73%, incerteza: 3.73σ, ensemble estável. Principais contribuintes: SAC (31.1%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $35.52 shows an unclear signal with both BUY (79.0%, needs 6.0pts) and SELL (7.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 91%, uncertainty: 3.46σ, unstable ensemble. Top contributors: TD3 (76.7%), LSTM SR (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $35.52 sinal incerto: COMPRA (79.0%, precisa 6.0pts) e VENDA (7.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 91%, incerteza: 3.46σ, ensemble instável. Principais contribuintes: TD3 (76.7%), LSTM SR (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $17.29 shows an unclear signal with both BUY (7.0%, needs 44.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.67σ, very_unstable ensemble. Top contributors: SAC (47.6%), LSTM (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","SANB3 @ $17.29 sinal incerto: COMPRA (7.0%, precisa 44.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.67σ, ensemble muito instável. Principais contribuintes: SAC (47.6%), LSTM (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $18.17 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (15.0%, needs 11.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 46.14σ, unstable ensemble. Top contributors: LSTM 10 (26.4%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 46.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","SANB4 @ $18.17 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (15.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 46.14σ, ensemble instável. Principais contribuintes: LSTM 10 (26.4%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 46.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $239.90 SELL signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM SR (91.1%), LSTM Cla (8.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","SAP   @ $239.90 sinal VENDA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM SR (91.1%), LSTM Cla (8.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $46.71 BUY signal: 89.0% vs 88.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (64.2%), LSTM Cla (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.23) - favorable conditions for this signal type.","SAPR1 @ $46.71 sinal COMPRA: 89.0% vs limiar 88.0% (margem: +1.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (64.2%), LSTM Cla (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.13 BUY signal: 86.0% vs 44.0% threshold (margin: +42.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM (41.4%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 50%. Market regime: trending (trend: 0.21, vol: 0.30) - favorable conditions for this signal type.","SAPR3 @ $11.13 sinal COMPRA: 86.0% vs limiar 44.0% (margem: +42.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM (41.4%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: tendencial (tendência: 0.21, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.86 BUY signal: 77.0% vs 75.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 4.29σ, stable ensemble. Top contributors: PPO (48.9%), LSTM SR (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.21) - favorable conditions for this signal type.","SAPR4 @ $8.86 sinal COMPRA: 77.0% vs limiar 75.0% (margem: +2.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.29σ, ensemble estável. Principais contribuintes: PPO (48.9%), LSTM SR (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.21) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $96.33 BUY signal: 74.0% vs 73.0% threshold (margin: +1.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM SR (52.0%), LSTM (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $96.33 sinal COMPRA: 74.0% vs limiar 73.0% (margem: +1.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM SR (52.0%), LSTM (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.14 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (30.9%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.67) - favorable conditions for this signal type.","SIMH3 @ $6.14 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (30.9%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.67) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $88.16 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM SR (24.2%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.12) - favorable conditions for this signal type.","SO    @ $88.16 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM SR (24.2%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $43.28 shows an unclear signal with both BUY (22.0%, needs 11.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM Cla (33.4%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","TAEE1 @ $43.28 sinal incerto: COMPRA (22.0%, precisa 11.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.4%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $14.26 shows an unclear signal with both BUY (16.0%, needs 3.0pts) and SELL (1.0%, needs 29.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.27σ, moderate ensemble. Top contributors: PPO (19.1%), SAC (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","TAEE3 @ $14.26 sinal incerto: COMPRA (16.0%, precisa 3.0pts) e VENDA (1.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: PPO (19.1%), SAC (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
