symbol,explanation,explanation_pt
NU   ,"NU    @ $12.43 shows an unclear signal with both BUY (66.0%, needs 11.0pts) and SELL (51.0%, needs 5.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.49) - favorable conditions for this signal type.","NU    @ $12.43 sinal incerto: COMPRA (66.0%, precisa 11.0pts) e VENDA (51.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.49) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $212.45 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: PPO (46.8%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $212.45 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: PPO (46.8%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.34 shows an unclear signal with both BUY (10.0%, needs 75.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 78%, uncertainty: 16.48σ, stable ensemble. Top contributors: LSTM SR (64.9%), PPO (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.27) - challenging conditions for this signal type.","PBR   @ $17.34 sinal incerto: COMPRA (10.0%, precisa 75.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 78%, incerteza: 16.48σ, ensemble estável. Principais contribuintes: LSTM SR (64.9%), PPO (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.43 shows an unclear signal with both BUY (29.0%, needs 6.0pts) and SELL (12.0%, needs 23.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 5.54σ, stable ensemble. Top contributors: LSTM Cla (35.3%), PPO (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.27) - challenging conditions for this signal type.","PBR-A @ $15.43 sinal incerto: COMPRA (29.0%, precisa 6.0pts) e VENDA (12.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.54σ, ensemble estável. Principais contribuintes: LSTM Cla (35.3%), PPO (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $43.74 BUY signal: 93.0% vs 43.0% threshold (margin: +50.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 94%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM Cla (43.3%), PPO (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $43.74 sinal COMPRA: 93.0% vs limiar 43.0% (margem: +50.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.3%), PPO (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $39.06 BUY signal: 98.0% vs 56.0% threshold (margin: +42.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: SAC (50.6%), PPO (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 70%. Market regime: trending (trend: 0.13, vol: 0.27) - favorable conditions for this signal type.","PETR4 @ $39.06 sinal COMPRA: 98.0% vs limiar 56.0% (margem: +42.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: SAC (50.6%), PPO (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $181.81 SELL signal: 49.0% vs 30.0% threshold (margin: +19.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 37%, uncertainty: 23.57σ, stable ensemble. Top contributors: LSTM 10 (27.8%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","PM    @ $181.81 sinal VENDA: 49.0% vs limiar 30.0% (margem: +19.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 23.57σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $57.10 shows an unclear signal with both BUY (15.0%, needs 35.0pts) and SELL (25.0%, needs 14.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.91σ, unstable ensemble. Top contributors: LSTM Cla (39.2%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $57.10 sinal incerto: COMPRA (15.0%, precisa 35.0pts) e VENDA (25.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble instável. Principais contribuintes: LSTM Cla (39.2%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.95 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 8.52σ, moderate ensemble. Top contributors: LSTM 10 (44.7%), LSTM Cla (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","PSSA3 @ $49.95 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 8.52σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.7%), LSTM Cla (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $42.49 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (7.0%, needs 39.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.74σ, moderate ensemble. Top contributors: TD3 (37.7%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","PYPL  @ $42.49 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (7.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: TD3 (37.7%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.60 SELL signal: 63.0% vs 30.0% threshold (margin: +33.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 60%, uncertainty: 1.97σ, moderate ensemble. Top contributors: SAC (23.2%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.60) - challenging conditions for this signal type.","QUAL3 @ $1.60 sinal VENDA: 63.0% vs limiar 30.0% (margem: +33.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 60%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: SAC (23.2%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.60) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.29 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 94%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (67.1%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.37) - challenging conditions for this signal type.","RADL3 @ $17.29 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (67.1%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.27 BUY signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM 10 (35.9%), LSTM Cla (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","RAIL3 @ $13.27 sinal COMPRA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.9%), LSTM Cla (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.09 shows an unclear signal with both BUY (30.0%, needs 21.0pts) and SELL (1.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM Cla (43.1%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","SANB1 @ $27.09 sinal incerto: COMPRA (30.0%, precisa 21.0pts) e VENDA (1.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM Cla (43.1%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.06 shows an unclear signal with both BUY (15.0%, needs 25.0pts) and SELL (30.0%, needs 9.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM 10 (24.4%), SAC (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","SANB3 @ $13.06 sinal incerto: COMPRA (15.0%, precisa 25.0pts) e VENDA (30.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.4%), SAC (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.96 shows an unclear signal with both BUY (29.0%, needs 39.0pts) and SELL (2.0%, needs 30.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM 10 (29.0%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","SANB4 @ $13.96 sinal incerto: COMPRA (29.0%, precisa 39.0pts) e VENDA (2.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.0%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $164.33 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM Cla (57.8%), LSTM SR (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.50) - challenging conditions for this signal type.","SAP   @ $164.33 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.8%), LSTM SR (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $38.44 SELL signal: 78.0% vs 59.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.94σ, moderate ensemble. Top contributors: PPO (22.1%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $38.44 sinal VENDA: 78.0% vs limiar 59.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: PPO (22.1%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.00 BUY signal: 95.0% vs 63.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (32.7%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","SAPR3 @ $9.00 sinal COMPRA: 95.0% vs limiar 63.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (32.7%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.34 BUY signal: 96.0% vs 42.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (41.9%), PPO (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $7.34 sinal COMPRA: 96.0% vs limiar 42.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), PPO (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $101.59 shows an unclear signal with both BUY (32.0%, needs 45.0pts) and SELL (19.0%, needs 33.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.41σ, stable ensemble. Top contributors: TD3 (45.3%), LSTM 10 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $101.59 sinal incerto: COMPRA (32.0%, precisa 45.0pts) e VENDA (19.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: TD3 (45.3%), LSTM 10 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.30 BUY signal: 93.0% vs 58.0% threshold (margin: +35.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.49) - challenging conditions for this signal type.","SIMH3 @ $8.30 sinal COMPRA: 93.0% vs limiar 58.0% (margem: +35.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.49) - condições desafiadoras para este tipo de sinal."
