symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $175.02 shows an unclear signal with both BUY (10.0%, needs 65.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 84%, uncertainty: 0.40σ, unstable ensemble. Top contributors: LSTM (72.2%), LSTM SR (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","NVDA  @ $175.02 sinal incerto: COMPRA (10.0%, precisa 65.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.40σ, ensemble instável. Principais contribuintes: LSTM (72.2%), LSTM SR (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $12.18 shows an unclear signal with both BUY (17.0%, needs 12.0pts) and SELL (9.0%, needs 27.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM (29.0%), PPO (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","PBR   @ $12.18 sinal incerto: COMPRA (17.0%, precisa 12.0pts) e VENDA (9.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM (29.0%), PPO (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.65 BUY signal: 53.0% vs 38.0% threshold (margin: +15.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (37.6%), LSTM 10 (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $11.65 sinal COMPRA: 53.0% vs limiar 38.0% (margem: +15.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (37.6%), LSTM 10 (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $33.28 BUY signal: 35.0% vs 32.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 150.67σ, moderate ensemble. Top contributors: LSTM 10 (31.8%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 150.67 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","PETR3 @ $33.28 sinal COMPRA: 35.0% vs limiar 32.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 150.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.8%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 150.67. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $31.59 shows an unclear signal with both BUY (8.0%, needs 25.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 38%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM (33.2%), LSTM 10 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","PETR4 @ $31.59 sinal incerto: COMPRA (8.0%, precisa 25.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM (33.2%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $153.64 BUY signal: 72.0% vs 57.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.36σ, moderate ensemble. Top contributors: TD3 (52.6%), LSTM SR (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","PM    @ $153.64 sinal COMPRA: 72.0% vs limiar 57.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: TD3 (52.6%), LSTM SR (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $39.41 shows an unclear signal with both BUY (21.0%, needs 35.0pts) and SELL (9.0%, needs 58.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 36%, uncertainty: 0.56σ, unstable ensemble. Top contributors: LSTM 10 (29.6%), LSTM (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","PRIO3 @ $39.41 sinal incerto: COMPRA (21.0%, precisa 35.0pts) e VENDA (9.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: LSTM 10 (29.6%), LSTM (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.44 BUY signal: 90.0% vs 78.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM 10 (78.1%), PPO (10.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","PSSA3 @ $49.44 sinal COMPRA: 90.0% vs limiar 78.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM 10 (78.1%), PPO (10.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $61.66 shows an unclear signal with both BUY (5.0%, needs 44.0pts) and SELL (15.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 15.97σ, moderate ensemble. Top contributors: PPO (18.2%), LSTM (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PYPL  @ $61.66 sinal incerto: COMPRA (5.0%, precisa 44.0pts) e VENDA (15.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 15.97σ, ensemble moderado. Principais contribuintes: PPO (18.2%), LSTM (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.29 shows an unclear signal with both BUY (20.0%, needs 14.0pts) and SELL (21.0%, needs 5.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.66σ, stable ensemble. Top contributors: LSTM (23.2%), SAC (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.65) - favorable conditions for this signal type.","QUAL3 @ $2.29 sinal incerto: COMPRA (20.0%, precisa 14.0pts) e VENDA (21.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.66σ, ensemble estável. Principais contribuintes: LSTM (23.2%), SAC (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.65) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $25.00 SELL signal: 50.0% vs 41.0% threshold (margin: +9.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 72%, uncertainty: 3.13σ, very_unstable ensemble. Top contributors: PPO (28.2%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","RADL3 @ $25.00 sinal VENDA: 50.0% vs limiar 41.0% (margem: +9.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 72%, incerteza: 3.13σ, ensemble muito instável. Principais contribuintes: PPO (28.2%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.79 SELL signal: 81.0% vs 47.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 8.35σ, stable ensemble. Top contributors: SAC (26.1%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.55) - challenging conditions for this signal type.","RAIL3 @ $15.79 sinal VENDA: 81.0% vs limiar 47.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.35σ, ensemble estável. Principais contribuintes: SAC (26.1%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.95 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","SANB1 @ $31.95 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.40 shows an unclear signal with both BUY (52.0%, needs 20.0pts) and SELL (9.0%, needs 16.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM SR (26.8%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","SANB3 @ $15.40 sinal incerto: COMPRA (52.0%, precisa 20.0pts) e VENDA (9.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM SR (26.8%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.32 shows an unclear signal with both BUY (4.0%, needs 66.0pts) and SELL (21.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 5.87σ, moderate ensemble. Top contributors: LSTM 10 (21.1%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $16.32 sinal incerto: COMPRA (4.0%, precisa 66.0pts) e VENDA (21.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 5.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (21.1%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $244.86 shows an unclear signal with both BUY (39.0%, needs 2.0pts) and SELL (19.0%, needs 62.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 75%, uncertainty: 0.26σ, stable ensemble. Top contributors: LSTM 10 (38.8%), LSTM (23.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","SAP   @ $244.86 sinal incerto: COMPRA (39.0%, precisa 2.0pts) e VENDA (19.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: LSTM 10 (38.8%), LSTM (23.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.19 shows an unclear signal with both BUY (23.0%, needs 17.0pts) and SELL (2.0%, needs 67.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.57σ, moderate ensemble. Top contributors: TD3 (40.0%), LSTM SR (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.38) - favorable conditions for this signal type.","SAPR1 @ $37.19 sinal incerto: COMPRA (23.0%, precisa 17.0pts) e VENDA (2.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: TD3 (40.0%), LSTM SR (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.01 shows an unclear signal with both BUY (9.0%, needs 37.0pts) and SELL (11.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM (28.5%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.07, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $8.01 sinal incerto: COMPRA (9.0%, precisa 37.0pts) e VENDA (11.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM (28.5%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.33 shows an unclear signal with both BUY (0.0%, needs 98.0pts) and SELL (26.0%, needs 31.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 31%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (33.9%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","SAPR4 @ $7.33 sinal incerto: COMPRA (0.0%, precisa 98.0pts) e VENDA (26.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (33.9%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $85.35 shows an unclear signal with both BUY (8.0%, needs 36.0pts) and SELL (23.0%, needs 24.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 263.70σ, moderate ensemble. Top contributors: LSTM 10 (26.2%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 263.70 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","SBUX  @ $85.35 sinal incerto: COMPRA (8.0%, precisa 36.0pts) e VENDA (23.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 263.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.2%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 263.70. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.15 shows an unclear signal with both BUY (54.0%, needs 20.0pts) and SELL (11.0%, needs 17.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 65%, uncertainty: 3.17σ, stable ensemble. Top contributors: LSTM (23.7%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.69) - challenging conditions for this signal type.","SIMH3 @ $6.15 sinal incerto: COMPRA (54.0%, precisa 20.0pts) e VENDA (11.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.17σ, ensemble estável. Principais contribuintes: LSTM (23.7%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.69) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $84.44 shows an unclear signal with both BUY (41.0%, needs 1.0pts) and SELL (9.0%, needs 40.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 53%, uncertainty: 2.32σ, moderate ensemble. Top contributors: PPO (36.0%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","SO    @ $84.44 sinal incerto: COMPRA (41.0%, precisa 1.0pts) e VENDA (9.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: PPO (36.0%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
