symbol,explanation,explanation_pt
PBR  ,"PBR   @ $20.45 BUY signal: 49.0% vs 19.0% threshold (margin: +30.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 70%, uncertainty: 10.66σ, unstable ensemble. Top contributors: LSTM 10 (19.5%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.46) - challenging conditions for this signal type.","PBR   @ $20.45 sinal COMPRA: 49.0% vs limiar 19.0% (margem: +30.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 10.66σ, ensemble instável. Principais contribuintes: LSTM 10 (19.5%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $18.59 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 93%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM Cla (70.9%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.41) - challenging conditions for this signal type.","PBR-A @ $18.59 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM Cla (70.9%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $50.81 BUY signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 63%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (52.7%), PPO (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.45) - challenging conditions for this signal type.","PETR3 @ $50.81 sinal COMPRA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (52.7%), PPO (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $46.22 shows an unclear signal with both BUY (72.0%, needs 19.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 74%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (41.2%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","PETR4 @ $46.22 sinal incerto: COMPRA (72.0%, precisa 19.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (41.2%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $157.79 shows an unclear signal with both BUY (39.0%, needs 24.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (40.9%), LSTM (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","PM    @ $157.79 sinal incerto: COMPRA (39.0%, precisa 24.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (40.9%), LSTM (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $61.66 BUY signal: 79.0% vs 49.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.90σ, stable ensemble. Top contributors: LSTM Cla (49.2%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.55) - challenging conditions for this signal type.","PRIO3 @ $61.66 sinal COMPRA: 79.0% vs limiar 49.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.90σ, ensemble estável. Principais contribuintes: LSTM Cla (49.2%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.55) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $54.31 shows an unclear signal with both BUY (29.0%, needs 42.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM Cla (71.2%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.26) - challenging conditions for this signal type.","PSSA3 @ $54.31 sinal incerto: COMPRA (29.0%, precisa 42.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM Cla (71.2%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $50.81 SELL signal: 76.0% vs 42.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.70σ, stable ensemble. Top contributors: LSTM (23.8%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.35) - favorable conditions for this signal type.","PYPL  @ $50.81 sinal VENDA: 76.0% vs limiar 42.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.70σ, ensemble estável. Principais contribuintes: LSTM (23.8%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.02 shows an unclear signal with both BUY (33.0%, needs 9.0pts) and SELL (12.0%, needs 47.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 57%, uncertainty: 1.36σ, moderate ensemble. Top contributors: SAC (35.1%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.12, vol: 0.94) - challenging conditions for this signal type.","QUAL3 @ $2.02 sinal incerto: COMPRA (33.0%, precisa 9.0pts) e VENDA (12.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: SAC (35.1%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.12, vol: 0.94) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.14 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, moderate ensemble. Top contributors: LSTM Cla (40.6%), LSTM SR (36.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.40) - challenging conditions for this signal type.","RADL3 @ $23.14 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.6%), LSTM SR (36.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.55 SELL signal: 50.0% vs 34.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 70%, uncertainty: 7.59σ, stable ensemble. Top contributors: LSTM (22.1%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","RAIL3 @ $16.55 sinal VENDA: 50.0% vs limiar 34.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 70%, incerteza: 7.59σ, ensemble estável. Principais contribuintes: LSTM (22.1%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.59 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, moderate ensemble. Top contributors: LSTM SR (33.1%), TD3 (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 74%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","SANB1 @ $31.59 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble moderado. Principais contribuintes: LSTM SR (33.1%), TD3 (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.64 BUY signal: 66.0% vs 58.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 78%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM SR (38.5%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","SANB3 @ $15.64 sinal COMPRA: 66.0% vs limiar 58.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM SR (38.5%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.98 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM (23.4%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","SANB4 @ $15.98 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM (23.4%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $181.22 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (13.0%, needs 74.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 13%, uncertainty: 0.21σ, unstable ensemble. Top contributors: LSTM SR (86.6%), LSTM Cla (13.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","SAP   @ $181.22 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (13.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 13%, incerteza: 0.21σ, ensemble instável. Principais contribuintes: LSTM SR (86.6%), LSTM Cla (13.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $40.85 shows an unclear signal with both BUY (45.0%, needs 29.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM 10 (44.7%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.45) - favorable conditions for this signal type.","SAPR1 @ $40.85 sinal incerto: COMPRA (45.0%, precisa 29.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM 10 (44.7%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.18 BUY signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM (36.3%), LSTM 10 (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.06, vol: 0.49) - challenging conditions for this signal type.","SAPR3 @ $9.18 sinal COMPRA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM (36.3%), LSTM 10 (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.87 SELL signal: 78.0% vs 42.0% threshold (margin: +36.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (41.6%), SAC (36.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","SAPR4 @ $7.87 sinal VENDA: 78.0% vs limiar 42.0% (margem: +36.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (41.6%), SAC (36.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $100.00 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (11.0%, needs 74.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 8%, uncertainty: 2.95σ, moderate ensemble. Top contributors: PPO (84.8%), LSTM 10 (7.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $100.00 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (11.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 8%, incerteza: 2.95σ, ensemble moderado. Principais contribuintes: PPO (84.8%), LSTM 10 (7.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $12.36 BUY signal: 99.0% vs 78.0% threshold (margin: +21.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM 10 (76.5%), LSTM (12.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.63) - favorable conditions for this signal type.","SIMH3 @ $12.36 sinal COMPRA: 99.0% vs limiar 78.0% (margem: +21.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM 10 (76.5%), LSTM (12.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.63) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $94.51 shows an unclear signal with both BUY (53.0%, needs 35.0pts) and SELL (5.0%, needs 29.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.02σ, stable ensemble. Top contributors: LSTM SR (46.7%), LSTM (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.11) - favorable conditions for this signal type.","SO    @ $94.51 sinal incerto: COMPRA (53.0%, precisa 35.0pts) e VENDA (5.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.02σ, ensemble estável. Principais contribuintes: LSTM SR (46.7%), LSTM (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $45.01 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (29.9%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","TAEE1 @ $45.01 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
