symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $190.53 BUY signal: 99.0% vs 67.0% threshold (margin: +32.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: PPO (57.7%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","NVDA  @ $190.53 sinal COMPRA: 99.0% vs limiar 67.0% (margem: +32.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: PPO (57.7%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.55 BUY signal: 46.0% vs 31.0% threshold (margin: +15.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 35%, uncertainty: 0.41σ, unstable ensemble. Top contributors: LSTM (30.8%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","PBR   @ $11.55 sinal COMPRA: 46.0% vs limiar 31.0% (margem: +15.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.41σ, ensemble instável. Principais contribuintes: LSTM (30.8%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $10.98 shows an unclear signal with both BUY (30.0%, needs 7.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 58%, uncertainty: 0.54σ, unstable ensemble. Top contributors: LSTM 10 (36.7%), LSTM (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","PBR-A @ $10.98 sinal incerto: COMPRA (30.0%, precisa 7.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.54σ, ensemble instável. Principais contribuintes: LSTM 10 (36.7%), LSTM (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $32.12 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (8.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (39.9%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $32.12 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (8.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (39.9%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.41 BUY signal: 29.0% vs 23.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 68%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM (22.5%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $30.41 sinal COMPRA: 29.0% vs limiar 23.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM (22.5%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $161.06 shows an unclear signal with both BUY (22.0%, needs 40.0pts) and SELL (0.0%, needs 83.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 38%, uncertainty: 0.32σ, unstable ensemble. Top contributors: TD3 (57.2%), LSTM SR (17.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","PM    @ $161.06 sinal incerto: COMPRA (22.0%, precisa 40.0pts) e VENDA (0.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.32σ, ensemble instável. Principais contribuintes: TD3 (57.2%), LSTM SR (17.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $40.60 shows an unclear signal with both BUY (5.0%, needs 53.0pts) and SELL (7.0%, needs 45.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 7%, uncertainty: 0.19σ, very_unstable ensemble. Top contributors: PPO (48.9%), LSTM SR (44.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","PRIO3 @ $40.60 sinal incerto: COMPRA (5.0%, precisa 53.0pts) e VENDA (7.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.19σ, ensemble muito instável. Principais contribuintes: PPO (48.9%), LSTM SR (44.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.78 shows an unclear signal with both BUY (31.0%, needs 35.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM 10 (65.9%), PPO (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $47.78 sinal incerto: COMPRA (31.0%, precisa 35.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.9%), PPO (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.97 shows an unclear signal with both BUY (4.0%, needs 43.0pts) and SELL (26.0%, needs 14.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 19.14σ, moderate ensemble. Top contributors: PPO (20.6%), LSTM Cla (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.14 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","PYPL  @ $59.97 sinal incerto: COMPRA (4.0%, precisa 43.0pts) e VENDA (26.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 19.14σ, ensemble moderado. Principais contribuintes: PPO (20.6%), LSTM Cla (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.14. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.23 shows an unclear signal with both BUY (34.0%, needs 1.0pts) and SELL (32.0%, needs 17.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 2.24σ, stable ensemble. Top contributors: SAC (21.0%), LSTM (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.66) - favorable conditions for this signal type.","QUAL3 @ $2.23 sinal incerto: COMPRA (34.0%, precisa 1.0pts) e VENDA (32.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: SAC (21.0%), LSTM (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.66) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.04 shows an unclear signal with both BUY (8.0%, needs 34.0pts) and SELL (10.0%, needs 17.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 3.99σ, very_unstable ensemble. Top contributors: PPO (25.3%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","RADL3 @ $23.04 sinal incerto: COMPRA (8.0%, precisa 34.0pts) e VENDA (10.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.99σ, ensemble muito instável. Principais contribuintes: PPO (25.3%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.73 SELL signal: 70.0% vs 47.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.48σ, stable ensemble. Top contributors: SAC (26.6%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","RAIL3 @ $14.73 sinal VENDA: 70.0% vs limiar 47.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: SAC (26.6%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $34.28 shows an unclear signal with both BUY (82.0%, needs 7.0pts) and SELL (10.0%, needs 62.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 94%, uncertainty: 4.13σ, very_unstable ensemble. Top contributors: TD3 (82.4%), LSTM SR (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","SANB1 @ $34.28 sinal incerto: COMPRA (82.0%, precisa 7.0pts) e VENDA (10.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 4.13σ, ensemble muito instável. Principais contribuintes: TD3 (82.4%), LSTM SR (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.75 BUY signal: 63.0% vs 54.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 70%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM (54.5%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","SANB3 @ $16.75 sinal COMPRA: 63.0% vs limiar 54.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM (54.5%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.58 shows an unclear signal with both BUY (17.0%, needs 33.0pts) and SELL (13.0%, needs 13.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 65%, uncertainty: 9.71σ, unstable ensemble. Top contributors: LSTM SR (19.1%), LSTM (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","SANB4 @ $17.58 sinal incerto: COMPRA (17.0%, precisa 33.0pts) e VENDA (13.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 9.71σ, ensemble instável. Principais contribuintes: LSTM SR (19.1%), LSTM (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $246.50 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM SR (31.3%), LSTM 10 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","SAP   @ $246.50 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM SR (31.3%), LSTM 10 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $39.53 BUY signal: 91.0% vs 50.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM Cla (45.3%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.08, vol: 0.41) - challenging conditions for this signal type.","SAPR1 @ $39.53 sinal COMPRA: 91.0% vs limiar 50.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM Cla (45.3%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.08, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.78 shows an unclear signal with both BUY (86.0%, needs 1.0pts) and SELL (19.0%, needs 12.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, moderate ensemble. Top contributors: LSTM (50.1%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.42) - challenging conditions for this signal type.","SAPR3 @ $8.78 sinal incerto: COMPRA (86.0%, precisa 1.0pts) e VENDA (19.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: LSTM (50.1%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.69 BUY signal: 93.0% vs 91.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.99σ, stable ensemble. Top contributors: PPO (44.5%), LSTM 10 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","SAPR4 @ $7.69 sinal COMPRA: 93.0% vs limiar 91.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: PPO (44.5%), LSTM 10 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $85.08 shows an unclear signal with both BUY (34.0%, needs 21.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM SR (55.4%), LSTM (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $85.08 sinal incerto: COMPRA (34.0%, precisa 21.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM SR (55.4%), LSTM (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.22 SELL signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 54%, uncertainty: 2.34σ, moderate ensemble. Top contributors: TD3 (38.9%), LSTM (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.66) - favorable conditions for this signal type.","SIMH3 @ $5.22 sinal VENDA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 54%, incerteza: 2.34σ, ensemble moderado. Principais contribuintes: TD3 (38.9%), LSTM (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.66) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.18 shows an unclear signal with both BUY (37.0%, needs 1.0pts) and SELL (11.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.82σ, stable ensemble. Top contributors: SAC (23.8%), PPO (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","SO    @ $87.18 sinal incerto: COMPRA (37.0%, precisa 1.0pts) e VENDA (11.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: SAC (23.8%), PPO (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
