symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $176.29 shows an unclear signal with both BUY (10.0%, needs 65.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 84%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM (70.9%), LSTM SR (15.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","NVDA  @ $176.29 sinal incerto: COMPRA (10.0%, precisa 65.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM (70.9%), LSTM SR (15.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $12.17 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (10.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 4.20σ, stable ensemble. Top contributors: TD3 (27.6%), SAC (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","PBR   @ $12.17 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (10.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: TD3 (27.6%), SAC (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $11.67 BUY signal: 53.0% vs 38.0% threshold (margin: +15.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (37.4%), LSTM 10 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","PBR-A @ $11.67 sinal COMPRA: 53.0% vs limiar 38.0% (margem: +15.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (37.4%), LSTM 10 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $33.22 BUY signal: 35.0% vs 32.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 18.46σ, moderate ensemble. Top contributors: LSTM 10 (31.7%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","PETR3 @ $33.22 sinal COMPRA: 35.0% vs limiar 32.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 18.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.7%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $31.70 shows an unclear signal with both BUY (8.0%, needs 25.0pts) and SELL (17.0%, needs 15.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 38%, uncertainty: 1.43σ, very_unstable ensemble. Top contributors: LSTM (31.8%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","PETR4 @ $31.70 sinal incerto: COMPRA (8.0%, precisa 25.0pts) e VENDA (17.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.43σ, ensemble muito instável. Principais contribuintes: LSTM (31.8%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $158.41 BUY signal: 73.0% vs 58.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: TD3 (53.3%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","PM    @ $158.41 sinal COMPRA: 73.0% vs limiar 58.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: TD3 (53.3%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $39.50 shows an unclear signal with both BUY (4.0%, needs 52.0pts) and SELL (8.0%, needs 60.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 8%, uncertainty: 3.80σ, stable ensemble. Top contributors: PPO (67.2%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","PRIO3 @ $39.50 sinal incerto: COMPRA (4.0%, precisa 52.0pts) e VENDA (8.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 8%, incerteza: 3.80σ, ensemble estável. Principais contribuintes: PPO (67.2%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.61 BUY signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM 10 (77.5%), PPO (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","PSSA3 @ $49.61 sinal COMPRA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM 10 (77.5%), PPO (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $60.74 shows an unclear signal with both BUY (5.0%, needs 41.0pts) and SELL (15.0%, needs 3.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 13.28σ, stable ensemble. Top contributors: PPO (18.0%), LSTM (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PYPL  @ $60.74 sinal incerto: COMPRA (5.0%, precisa 41.0pts) e VENDA (15.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 13.28σ, ensemble estável. Principais contribuintes: PPO (18.0%), LSTM (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.29 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 65%, uncertainty: 1.65σ, moderate ensemble. Top contributors: SAC (20.7%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.65) - challenging conditions for this signal type.","QUAL3 @ $2.29 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: SAC (20.7%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.65) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.70 shows an unclear signal with both BUY (17.0%, needs 48.0pts) and SELL (23.0%, needs 17.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 4.99σ, very_unstable ensemble. Top contributors: PPO (26.0%), TD3 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.35) - favorable conditions for this signal type.","RADL3 @ $24.70 sinal incerto: COMPRA (17.0%, precisa 48.0pts) e VENDA (23.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.99σ, ensemble muito instável. Principais contribuintes: PPO (26.0%), TD3 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.84 SELL signal: 57.0% vs 48.0% threshold (margin: +9.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 61%, uncertainty: 5.08σ, stable ensemble. Top contributors: SAC (25.2%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.44) - challenging conditions for this signal type.","RAIL3 @ $15.84 sinal VENDA: 57.0% vs limiar 48.0% (margem: +9.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 61%, incerteza: 5.08σ, ensemble estável. Principais contribuintes: SAC (25.2%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.94 shows an unclear signal with both BUY (19.0%, needs 42.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 22.00σ, stable ensemble. Top contributors: TD3 (38.9%), LSTM SR (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","SANB1 @ $32.94 sinal incerto: COMPRA (19.0%, precisa 42.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 22.00σ, ensemble estável. Principais contribuintes: TD3 (38.9%), LSTM SR (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.03 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (4.0%, needs 20.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 3.43σ, moderate ensemble. Top contributors: LSTM SR (24.9%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.34) - favorable conditions for this signal type.","SANB3 @ $16.03 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (4.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 3.43σ, ensemble moderado. Principais contribuintes: LSTM SR (24.9%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $16.83 SELL signal: 38.0% vs 20.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 5.36σ, moderate ensemble. Top contributors: LSTM (20.1%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","SANB4 @ $16.83 sinal VENDA: 38.0% vs limiar 20.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.36σ, ensemble moderado. Principais contribuintes: LSTM (20.1%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $244.35 shows an unclear signal with both BUY (26.0%, needs 18.0pts) and SELL (18.0%, needs 64.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 74%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM 10 (43.7%), LSTM (25.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","SAP   @ $244.35 sinal incerto: COMPRA (26.0%, precisa 18.0pts) e VENDA (18.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM 10 (43.7%), LSTM (25.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.00 SELL signal: 85.0% vs 82.0% threshold (margin: +3.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 87%, uncertainty: 4.40σ, unstable ensemble. Top contributors: PPO (82.3%), LSTM (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","SAPR1 @ $37.00 sinal VENDA: 85.0% vs limiar 82.0% (margem: +3.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 4.40σ, ensemble instável. Principais contribuintes: PPO (82.3%), LSTM (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.92 shows an unclear signal with both BUY (6.0%, needs 42.0pts) and SELL (11.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM (28.3%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $7.92 sinal incerto: COMPRA (6.0%, precisa 42.0pts) e VENDA (11.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM (28.3%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.28 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (32.0%, needs 37.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 32%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM (40.8%), SAC (31.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","SAPR4 @ $7.28 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (32.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM (40.8%), SAC (31.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $85.40 shows an unclear signal with both BUY (13.0%, needs 28.0pts) and SELL (15.0%, needs 15.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.59σ, moderate ensemble. Top contributors: LSTM 10 (25.9%), LSTM (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","SBUX  @ $85.40 sinal incerto: COMPRA (13.0%, precisa 28.0pts) e VENDA (15.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.9%), LSTM (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.09 shows an unclear signal with both BUY (51.0%, needs 24.0pts) and SELL (22.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 64%, uncertainty: 19.44σ, stable ensemble. Top contributors: LSTM (24.4%), LSTM 10 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.44 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.68) - challenging conditions for this signal type.","SIMH3 @ $6.09 sinal incerto: COMPRA (51.0%, precisa 24.0pts) e VENDA (22.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 64%, incerteza: 19.44σ, ensemble estável. Principais contribuintes: LSTM (24.4%), LSTM 10 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.44. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.68) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $85.99 BUY signal: 43.0% vs 34.0% threshold (margin: +9.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 55%, uncertainty: 2.55σ, moderate ensemble. Top contributors: PPO (34.0%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","SO    @ $85.99 sinal COMPRA: 43.0% vs limiar 34.0% (margem: +9.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.55σ, ensemble moderado. Principais contribuintes: PPO (34.0%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
