symbol,explanation,explanation_pt
NU   ,"NU    @ $17.05 shows an unclear signal with both BUY (35.0%, needs 4.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 3.07σ, stable ensemble. Top contributors: LSTM Cla (21.6%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","NU    @ $17.05 sinal incerto: COMPRA (35.0%, precisa 4.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.07σ, ensemble estável. Principais contribuintes: LSTM Cla (21.6%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $188.85 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM 10 (56.5%), LSTM (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","NVDA  @ $188.85 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM 10 (56.5%), LSTM (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.91 BUY signal: 73.0% vs 28.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 8.59σ, stable ensemble. Top contributors: LSTM (28.0%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","PBR   @ $11.91 sinal COMPRA: 73.0% vs limiar 28.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.59σ, ensemble estável. Principais contribuintes: LSTM (28.0%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.33 BUY signal: 75.0% vs 39.0% threshold (margin: +36.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (36.5%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","PBR-A @ $11.33 sinal COMPRA: 75.0% vs limiar 39.0% (margem: +36.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (36.5%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $32.30 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (7.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM 10 (40.7%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $32.30 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (7.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.7%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $30.71 BUY signal: 30.0% vs 22.0% threshold (margin: +8.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 68%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM (21.9%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","PETR4 @ $30.71 sinal COMPRA: 30.0% vs limiar 22.0% (margem: +8.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM (21.9%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $160.29 BUY signal: 96.0% vs 76.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, unstable ensemble. Top contributors: TD3 (70.3%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","PM    @ $160.29 sinal COMPRA: 96.0% vs limiar 76.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: TD3 (70.3%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $41.76 shows an unclear signal with both BUY (18.0%, needs 40.0pts) and SELL (4.0%, needs 61.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 36%, uncertainty: 0.64σ, unstable ensemble. Top contributors: LSTM 10 (30.5%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $41.76 sinal incerto: COMPRA (18.0%, precisa 40.0pts) e VENDA (4.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.64σ, ensemble instável. Principais contribuintes: LSTM 10 (30.5%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.13 shows an unclear signal with both BUY (34.0%, needs 55.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 9.95σ, moderate ensemble. Top contributors: LSTM 10 (64.4%), PPO (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.95 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $48.13 sinal incerto: COMPRA (34.0%, precisa 55.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.95σ, ensemble moderado. Principais contribuintes: LSTM 10 (64.4%), PPO (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.95. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $58.14 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (26.0%, needs 14.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 8.66σ, stable ensemble. Top contributors: PPO (18.9%), LSTM (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","PYPL  @ $58.14 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (26.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 8.66σ, ensemble estável. Principais contribuintes: PPO (18.9%), LSTM (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.31 BUY signal: 63.0% vs 61.0% threshold (margin: +2.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (39.6%), PPO (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.63) - challenging conditions for this signal type.","QUAL3 @ $2.31 sinal COMPRA: 63.0% vs limiar 61.0% (margem: +2.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (39.6%), PPO (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.63) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.69 shows an unclear signal with both BUY (4.0%, needs 38.0pts) and SELL (33.0%, needs 4.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 3.36σ, unstable ensemble. Top contributors: PPO (34.9%), TD3 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","RADL3 @ $23.69 sinal incerto: COMPRA (4.0%, precisa 38.0pts) e VENDA (33.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 3.36σ, ensemble instável. Principais contribuintes: PPO (34.9%), TD3 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.75 SELL signal: 63.0% vs 47.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: SAC (26.6%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","RAIL3 @ $14.75 sinal VENDA: 63.0% vs limiar 47.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: SAC (26.6%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $34.06 shows an unclear signal with both BUY (2.0%, needs 87.0pts) and SELL (7.0%, needs 43.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.92σ, very_unstable ensemble. Top contributors: LSTM 10 (49.4%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","SANB1 @ $34.06 sinal incerto: COMPRA (2.0%, precisa 87.0pts) e VENDA (7.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.92σ, ensemble muito instável. Principais contribuintes: LSTM 10 (49.4%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.47 BUY signal: 52.0% vs 49.0% threshold (margin: +3.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 53%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (44.2%), SAC (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","SANB3 @ $16.47 sinal COMPRA: 52.0% vs limiar 49.0% (margem: +3.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (44.2%), SAC (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.22 shows an unclear signal with both BUY (33.0%, needs 22.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.48σ, moderate ensemble. Top contributors: LSTM SR (18.9%), LSTM (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","SANB4 @ $17.22 sinal incerto: COMPRA (33.0%, precisa 22.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.48σ, ensemble moderado. Principais contribuintes: LSTM SR (18.9%), LSTM (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $236.93 BUY signal: 49.0% vs 32.0% threshold (margin: +17.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 61%, uncertainty: 0.43σ, moderate ensemble. Top contributors: LSTM 10 (32.5%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","SAP   @ $236.93 sinal COMPRA: 49.0% vs limiar 32.0% (margem: +17.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.43σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.5%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $40.19 BUY signal: 91.0% vs 56.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (39.6%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","SAPR1 @ $40.19 sinal COMPRA: 91.0% vs limiar 56.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (39.6%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.93 BUY signal: 83.0% vs 68.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM (47.4%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $8.93 sinal COMPRA: 83.0% vs limiar 68.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM (47.4%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.80 BUY signal: 94.0% vs 78.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.35σ, stable ensemble. Top contributors: PPO (46.8%), LSTM 10 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","SAPR4 @ $7.80 sinal COMPRA: 94.0% vs limiar 78.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: PPO (46.8%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $83.97 shows an unclear signal with both BUY (20.0%, needs 26.0pts) and SELL (6.0%, needs 37.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.27σ, stable ensemble. Top contributors: LSTM SR (46.3%), LSTM (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $83.97 sinal incerto: COMPRA (20.0%, precisa 26.0pts) e VENDA (6.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.27σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), LSTM (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.22 SELL signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 54%, uncertainty: 2.25σ, moderate ensemble. Top contributors: TD3 (39.6%), LSTM (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.59) - favorable conditions for this signal type.","SIMH3 @ $5.22 sinal VENDA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: TD3 (39.6%), LSTM (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.59) - condições favoráveis para este tipo de sinal."
