symbol,explanation,explanation_pt
SANB3,"SANB3 @ $16.34 BUY signal: 53.0% vs 44.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 61%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM (43.3%), SAC (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.00, vol: 0.42) - challenging conditions for this signal type.","SANB3 @ $16.34 sinal COMPRA: 53.0% vs limiar 44.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM (43.3%), SAC (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.01 shows an unclear signal with both BUY (13.0%, needs 29.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.33σ, unstable ensemble. Top contributors: LSTM Cla (41.8%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.40) - favorable conditions for this signal type.","SANB4 @ $17.01 sinal incerto: COMPRA (13.0%, precisa 29.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.33σ, ensemble instável. Principais contribuintes: LSTM Cla (41.8%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $246.09 BUY signal: 68.0% vs 57.0% threshold (margin: +11.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 56%, uncertainty: 0.56σ, moderate ensemble. Top contributors: PPO (32.4%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","SAP   @ $246.09 sinal COMPRA: 68.0% vs limiar 57.0% (margem: +11.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: PPO (32.4%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $39.60 BUY signal: 91.0% vs 49.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (46.4%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","SAPR1 @ $39.60 sinal COMPRA: 91.0% vs limiar 49.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (46.4%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.83 shows an unclear signal with both BUY (82.0%, needs 2.0pts) and SELL (26.0%, needs 18.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM (49.2%), LSTM Cla (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.41) - challenging conditions for this signal type.","SAPR3 @ $8.83 sinal incerto: COMPRA (82.0%, precisa 2.0pts) e VENDA (26.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM (49.2%), LSTM Cla (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.69 BUY signal: 92.0% vs 90.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 2.04σ, moderate ensemble. Top contributors: PPO (43.7%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.38) - challenging conditions for this signal type.","SAPR4 @ $7.69 sinal COMPRA: 92.0% vs limiar 90.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: PPO (43.7%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $85.57 shows an unclear signal with both BUY (33.0%, needs 18.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM SR (51.0%), LSTM (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","SBUX  @ $85.57 sinal incerto: COMPRA (33.0%, precisa 18.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM SR (51.0%), LSTM (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.18 SELL signal: 62.0% vs 39.0% threshold (margin: +23.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 55%, uncertainty: 2.24σ, moderate ensemble. Top contributors: TD3 (38.4%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.64) - favorable conditions for this signal type.","SIMH3 @ $5.18 sinal VENDA: 62.0% vs limiar 39.0% (margem: +23.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 55%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: TD3 (38.4%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.64) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.58 BUY signal: 47.0% vs 43.0% threshold (margin: +4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 30%, uncertainty: 2.88σ, stable ensemble. Top contributors: PPO (25.3%), LSTM Cla (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","SO    @ $87.58 sinal COMPRA: 47.0% vs limiar 43.0% (margem: +4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.88σ, ensemble estável. Principais contribuintes: PPO (25.3%), LSTM Cla (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $41.49 shows an unclear signal with both BUY (40.0%, needs 15.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 3.54σ, moderate ensemble. Top contributors: LSTM SR (41.8%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","TAEE1 @ $41.49 sinal incerto: COMPRA (40.0%, precisa 15.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 3.54σ, ensemble moderado. Principais contribuintes: LSTM SR (41.8%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
TAEE3,"TAEE3 @ $13.59 SELL signal: 22.0% vs 22.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 1.82σ, stable ensemble. Top contributors: LSTM 10 (22.4%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","TAEE3 @ $13.59 sinal VENDA: 22.0% vs limiar 22.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: LSTM 10 (22.4%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $13.80 SELL signal: 33.0% vs 19.0% threshold (margin: +14.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 32%, uncertainty: 1.88σ, moderate ensemble. Top contributors: SAC (18.3%), LSTM SR (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","TAEE4 @ $13.80 sinal VENDA: 33.0% vs limiar 19.0% (margem: +14.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.88σ, ensemble moderado. Principais contribuintes: SAC (18.3%), LSTM SR (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA3,"TASA3 @ $5.01 SELL signal: 53.0% vs 27.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 5.68σ, moderate ensemble. Top contributors: LSTM SR (26.8%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","TASA3 @ $5.01 sinal VENDA: 53.0% vs limiar 27.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.68σ, ensemble moderado. Principais contribuintes: LSTM SR (26.8%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TASA4,"TASA4 @ $4.70 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (58.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.24σ, moderate ensemble. Top contributors: LSTM (21.7%), TD3 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","TASA4 @ $4.70 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (58.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.24σ, ensemble moderado. Principais contribuintes: LSTM (21.7%), TD3 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
TSLA ,"TSLA  @ $459.64 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (36.5%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.06, vol: 0.40) - challenging conditions for this signal type.","TSLA  @ $459.64 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.5%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições desafiadoras para este tipo de sinal."
UBER ,"UBER  @ $81.53 BUY signal: 68.0% vs 58.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 58%, uncertainty: 4.31σ, stable ensemble. Top contributors: TD3 (31.8%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","UBER  @ $81.53 sinal COMPRA: 68.0% vs limiar 58.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 4.31σ, ensemble estável. Principais contribuintes: TD3 (31.8%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
UBR  ,"UBR   @ $25.45 shows an unclear signal with both BUY (27.0%, needs 31.0pts) and SELL (35.0%, needs 2.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 39%, uncertainty: 0.48σ, moderate ensemble. Top contributors: TD3 (37.2%), PPO (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.61) - favorable conditions for this signal type.","UBR   @ $25.45 sinal incerto: COMPRA (27.0%, precisa 31.0pts) e VENDA (35.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: TD3 (37.2%), PPO (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.61) - condições favoráveis para este tipo de sinal."
UDN  ,"UDN   @ $18.28 shows an unclear signal with both BUY (70.0%, needs 1.0pts) and SELL (16.0%, needs 20.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM Cla (50.1%), PPO (11.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.04) - favorable conditions for this signal type.","UDN   @ $18.28 sinal incerto: COMPRA (70.0%, precisa 1.0pts) e VENDA (16.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM Cla (50.1%), PPO (11.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.04) - condições favoráveis para este tipo de sinal."
UNH  ,"UNH   @ $328.96 shows an unclear signal with both BUY (4.0%, needs 60.0pts) and SELL (1.0%, needs 40.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM SR (64.4%), PPO (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","UNH   @ $328.96 sinal incerto: COMPRA (4.0%, precisa 60.0pts) e VENDA (1.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM SR (64.4%), PPO (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
UNIP3,"UNIP3 @ $58.70 BUY signal: 71.0% vs 36.0% threshold (margin: +35.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 63%, uncertainty: 1.74σ, stable ensemble. Top contributors: TD3 (31.2%), PPO (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.50) - favorable conditions for this signal type.","UNIP3 @ $58.70 sinal COMPRA: 71.0% vs limiar 36.0% (margem: +35.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: TD3 (31.2%), PPO (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.50) - condições favoráveis para este tipo de sinal."
UNIP5,"UNIP5 @ $61.28 BUY signal: 73.0% vs 61.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 61%, uncertainty: 0.91σ, moderate ensemble. Top contributors: PPO (27.9%), TD3 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.02, vol: 0.90) - challenging conditions for this signal type.","UNIP5 @ $61.28 sinal COMPRA: 73.0% vs limiar 61.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: PPO (27.9%), TD3 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.02, vol: 0.90) - condições desafiadoras para este tipo de sinal."
UNIP6,"UNIP6 @ $59.20 BUY signal: 73.0% vs 44.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 6.00σ, stable ensemble. Top contributors: PPO (41.7%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","UNIP6 @ $59.20 sinal COMPRA: 73.0% vs limiar 44.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.00σ, ensemble estável. Principais contribuintes: PPO (41.7%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
USIM3,"USIM3 @ $5.88 shows an unclear signal with both BUY (22.0%, needs 7.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.83σ, moderate ensemble. Top contributors: SAC (20.4%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","USIM3 @ $5.88 sinal incerto: COMPRA (22.0%, precisa 7.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: SAC (20.4%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
