symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $178.56 BUY signal: 89.0% vs 84.0% threshold (margin: +5.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (72.7%), PPO (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $178.56 sinal COMPRA: 89.0% vs limiar 84.0% (margem: +5.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (72.7%), PPO (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.78 shows an unclear signal with both BUY (15.0%, needs 18.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.63σ, moderate ensemble. Top contributors: TD3 (23.1%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.37) - challenging conditions for this signal type.","PBR   @ $19.78 sinal incerto: COMPRA (15.0%, precisa 18.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: TD3 (23.1%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $17.90 BUY signal: 94.0% vs 88.0% threshold (margin: +6.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (67.2%), LSTM 10 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.35) - favorable conditions for this signal type.","PBR-A @ $17.90 sinal COMPRA: 94.0% vs limiar 88.0% (margem: +6.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (67.2%), LSTM 10 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.35) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $51.63 shows an unclear signal with both BUY (23.0%, needs 48.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 22%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM 10 (71.2%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $51.63 sinal incerto: COMPRA (23.0%, precisa 48.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM 10 (71.2%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $47.00 shows an unclear signal with both BUY (81.0%, needs 6.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 7.30σ, stable ensemble. Top contributors: LSTM Cla (47.6%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.30 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.28) - challenging conditions for this signal type.","PETR4 @ $47.00 sinal incerto: COMPRA (81.0%, precisa 6.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.30σ, ensemble estável. Principais contribuintes: LSTM Cla (47.6%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.30. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $163.37 shows an unclear signal with both BUY (14.0%, needs 37.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM SR (50.9%), LSTM (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - favorable conditions for this signal type.","PM    @ $163.37 sinal incerto: COMPRA (14.0%, precisa 37.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM SR (50.9%), LSTM (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $66.03 BUY signal: 86.0% vs 73.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.79σ, stable ensemble. Top contributors: SAC (44.7%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.47) - favorable conditions for this signal type.","PRIO3 @ $66.03 sinal COMPRA: 86.0% vs limiar 73.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: SAC (44.7%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.47) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.65 BUY signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.82σ, moderate ensemble. Top contributors: LSTM 10 (42.2%), LSTM Cla (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","PSSA3 @ $47.65 sinal COMPRA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.2%), LSTM Cla (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.19 BUY signal: 54.0% vs 45.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 41%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM (31.6%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.06, vol: 0.44) - challenging conditions for this signal type.","PYPL  @ $44.19 sinal COMPRA: 54.0% vs limiar 45.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM (31.6%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.84 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (24.0%, needs 27.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 3.01σ, stable ensemble. Top contributors: SAC (31.5%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.69) - challenging conditions for this signal type.","QUAL3 @ $1.84 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (24.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: SAC (31.5%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.69) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.18 shows an unclear signal with both BUY (6.0%, needs 48.0pts) and SELL (5.0%, needs 65.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 27.51σ, stable ensemble. Top contributors: LSTM (43.1%), LSTM Cla (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.21) - challenging conditions for this signal type.","RADL3 @ $23.18 sinal incerto: COMPRA (6.0%, precisa 48.0pts) e VENDA (5.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 27.51σ, ensemble estável. Principais contribuintes: LSTM (43.1%), LSTM Cla (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.21) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.08 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (25.1%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $16.08 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (25.1%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.65 shows an unclear signal with both BUY (34.0%, needs 31.0pts) and SELL (0.0%, needs 79.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 54%, uncertainty: 4.66σ, moderate ensemble. Top contributors: LSTM SR (44.1%), TD3 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.41) - challenging conditions for this signal type.","SANB1 @ $29.65 sinal incerto: COMPRA (34.0%, precisa 31.0pts) e VENDA (0.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 4.66σ, ensemble moderado. Principais contribuintes: LSTM SR (44.1%), TD3 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.68 shows an unclear signal with both BUY (64.0%, needs 1.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.84σ, stable ensemble. Top contributors: LSTM SR (35.5%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.44) - challenging conditions for this signal type.","SANB3 @ $14.68 sinal incerto: COMPRA (64.0%, precisa 1.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: LSTM SR (35.5%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.44) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.09 BUY signal: 53.0% vs 57.0% threshold (margin: -4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (23.3%), LSTM Cla (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 68%. Market regime: trending (trend: 0.14, vol: 0.38) - favorable conditions for this signal type.","SANB4 @ $15.09 sinal COMPRA: 53.0% vs limiar 57.0% (margem: -4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (23.3%), LSTM Cla (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $185.01 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","SAP   @ $185.01 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $41.42 SELL signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM 10 (73.4%), PPO (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","SAPR1 @ $41.42 sinal VENDA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM 10 (73.4%), PPO (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.36 SELL signal: 43.0% vs 36.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM SR (35.8%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.42) - favorable conditions for this signal type.","SAPR3 @ $9.36 sinal VENDA: 43.0% vs limiar 36.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM SR (35.8%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.42) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.99 BUY signal: 49.0% vs 73.0% threshold (margin: -24.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM SR (27.2%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","SAPR4 @ $7.99 sinal COMPRA: 49.0% vs limiar 73.0% (margem: -24.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM SR (27.2%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $95.83 BUY signal: 56.0% vs 41.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: PPO (17.6%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","SBUX  @ $95.83 sinal COMPRA: 56.0% vs limiar 41.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: PPO (17.6%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $10.88 shows an unclear signal with both BUY (15.0%, needs 49.0pts) and SELL (89.0%, needs 2.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (75.0%), LSTM SR (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: trending (trend: 0.17, vol: 0.65) - challenging conditions for this signal type.","SIMH3 @ $10.88 sinal incerto: COMPRA (15.0%, precisa 49.0pts) e VENDA (89.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (75.0%), LSTM SR (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.17, vol: 0.65) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $96.23 BUY signal: 62.0% vs 45.0% threshold (margin: +17.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 1.19σ, unstable ensemble. Top contributors: LSTM SR (42.0%), LSTM Cla (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 45%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","SO    @ $96.23 sinal COMPRA: 62.0% vs limiar 45.0% (margem: +17.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.19σ, ensemble instável. Principais contribuintes: LSTM SR (42.0%), LSTM Cla (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
