symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $185.81 shows an unclear signal with both BUY (50.0%, needs 1.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM (48.3%), LSTM 10 (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","NVDA  @ $185.81 sinal incerto: COMPRA (50.0%, precisa 1.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM (48.3%), LSTM 10 (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $12.31 BUY signal: 72.0% vs 28.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 7.00σ, stable ensemble. Top contributors: LSTM (27.0%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","PBR   @ $12.31 sinal COMPRA: 72.0% vs limiar 28.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.00σ, ensemble estável. Principais contribuintes: LSTM (27.0%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.64 shows an unclear signal with both BUY (55.0%, needs 40.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.66σ, unstable ensemble. Top contributors: LSTM (45.4%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 75%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","PBR-A @ $11.64 sinal incerto: COMPRA (55.0%, precisa 40.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble instável. Principais contribuintes: LSTM (45.4%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $33.04 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (8.0%, needs 30.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.41σ, moderate ensemble. Top contributors: LSTM 10 (36.4%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 47%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","PETR3 @ $33.04 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (8.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.41σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.4%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $31.14 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.83σ, unstable ensemble. Top contributors: LSTM 10 (22.5%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","PETR4 @ $31.14 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.83σ, ensemble instável. Principais contribuintes: LSTM 10 (22.5%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $165.83 BUY signal: 90.0% vs 71.0% threshold (margin: +19.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.36σ, unstable ensemble. Top contributors: TD3 (68.8%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","PM    @ $165.83 sinal COMPRA: 90.0% vs limiar 71.0% (margem: +19.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.36σ, ensemble instável. Principais contribuintes: TD3 (68.8%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $42.80 shows an unclear signal with both BUY (5.0%, needs 53.0pts) and SELL (1.0%, needs 54.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.52σ, unstable ensemble. Top contributors: LSTM 10 (30.0%), LSTM (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","PRIO3 @ $42.80 sinal incerto: COMPRA (5.0%, precisa 53.0pts) e VENDA (1.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.52σ, ensemble instável. Principais contribuintes: LSTM 10 (30.0%), LSTM (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $46.50 shows an unclear signal with both BUY (34.0%, needs 43.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 44%, uncertainty: 0.15σ, stable ensemble. Top contributors: LSTM 10 (48.5%), PPO (21.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","PSSA3 @ $46.50 sinal incerto: COMPRA (34.0%, precisa 43.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 44%, incerteza: 0.15σ, ensemble estável. Principais contribuintes: LSTM 10 (48.5%), PPO (21.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $56.56 shows an unclear signal with both BUY (42.0%, needs 1.0pts) and SELL (15.0%, needs 4.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.23σ, very_unstable ensemble. Top contributors: LSTM 10 (27.1%), SAC (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 31%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","PYPL  @ $56.56 sinal incerto: COMPRA (42.0%, precisa 1.0pts) e VENDA (15.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.23σ, ensemble muito instável. Principais contribuintes: LSTM 10 (27.1%), SAC (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.18 shows an unclear signal with both BUY (10.0%, needs 38.0pts) and SELL (11.0%, needs 38.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 4.54σ, stable ensemble. Top contributors: SAC (33.8%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.43) - favorable conditions for this signal type.","QUAL3 @ $2.18 sinal incerto: COMPRA (10.0%, precisa 38.0pts) e VENDA (11.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.54σ, ensemble estável. Principais contribuintes: SAC (33.8%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.66 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM (31.8%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","RADL3 @ $23.66 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM (31.8%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.31 shows an unclear signal with both BUY (28.0%, needs 1.0pts) and SELL (26.0%, needs 19.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 35%, uncertainty: 0.75σ, moderate ensemble. Top contributors: LSTM Cla (28.3%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","RAIL3 @ $14.31 sinal incerto: COMPRA (28.0%, precisa 1.0pts) e VENDA (26.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.3%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $33.49 shows an unclear signal with both BUY (87.0%, needs 1.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.34σ, unstable ensemble. Top contributors: TD3 (76.9%), LSTM SR (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","SANB1 @ $33.49 sinal incerto: COMPRA (87.0%, precisa 1.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.34σ, ensemble instável. Principais contribuintes: TD3 (76.9%), LSTM SR (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.41 BUY signal: 52.0% vs 47.0% threshold (margin: +5.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 58%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM (45.7%), SAC (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","SANB3 @ $16.41 sinal COMPRA: 52.0% vs limiar 47.0% (margem: +5.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM (45.7%), SAC (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.05 BUY signal: 74.0% vs 45.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: TD3 (30.1%), LSTM SR (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","SANB4 @ $17.05 sinal COMPRA: 74.0% vs limiar 45.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: TD3 (30.1%), LSTM SR (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $247.04 BUY signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM SR (29.0%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","SAP   @ $247.04 sinal COMPRA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM SR (29.0%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $43.32 BUY signal: 91.0% vs 52.0% threshold (margin: +39.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM Cla (44.7%), LSTM 10 (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.29) - favorable conditions for this signal type.","SAPR1 @ $43.32 sinal COMPRA: 91.0% vs limiar 52.0% (margem: +39.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM Cla (44.7%), LSTM 10 (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.90 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM (46.6%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.34) - favorable conditions for this signal type.","SAPR3 @ $9.90 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM (46.6%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.41 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 10.81σ, stable ensemble. Top contributors: PPO (40.7%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.81 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.21) - favorable conditions for this signal type.","SAPR4 @ $8.41 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 10.81σ, ensemble estável. Principais contribuintes: PPO (40.7%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.81. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.21) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $90.56 shows an unclear signal with both BUY (31.0%, needs 19.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM SR (50.1%), LSTM (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","SBUX  @ $90.56 sinal incerto: COMPRA (31.0%, precisa 19.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM SR (50.1%), LSTM (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.46 shows an unclear signal with both BUY (41.0%, needs 28.0pts) and SELL (34.0%, needs 8.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM (30.4%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.47) - favorable conditions for this signal type.","SIMH3 @ $5.46 sinal incerto: COMPRA (41.0%, precisa 28.0pts) e VENDA (34.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM (30.4%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.54 shows an unclear signal with both BUY (38.0%, needs 4.0pts) and SELL (2.0%, needs 50.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.72σ, stable ensemble. Top contributors: PPO (23.9%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","SO    @ $87.54 sinal incerto: COMPRA (38.0%, precisa 4.0pts) e VENDA (2.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: PPO (23.9%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
