symbol,explanation,explanation_pt
PBR  ,"PBR   @ $17.61 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (27.0%, needs 5.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 33%, uncertainty: 2.07σ, very_unstable ensemble. Top contributors: LSTM 10 (32.5%), TD3 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.15, vol: 0.36) - challenging conditions for this signal type.","PBR   @ $17.61 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (27.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.07σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.5%), TD3 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.15, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.16 shows an unclear signal with both BUY (91.0%, needs 1.0pts) and SELL (30.0%, needs 26.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM Cla (66.2%), LSTM 10 (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.31) - challenging conditions for this signal type.","PBR-A @ $16.16 sinal incerto: COMPRA (91.0%, precisa 1.0pts) e VENDA (30.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM Cla (66.2%), LSTM 10 (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $45.78 SELL signal: 89.0% vs 90.0% threshold (margin: -1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 92%, uncertainty: 9.24σ, moderate ensemble. Top contributors: SAC (89.5%), LSTM 10 (5.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.24 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $45.78 sinal VENDA: 89.0% vs limiar 90.0% (margem: -1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 92%, incerteza: 9.24σ, ensemble moderado. Principais contribuintes: SAC (89.5%), LSTM 10 (5.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.24. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $42.11 shows an unclear signal with both BUY (57.0%, needs 34.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 58%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM Cla (38.9%), SAC (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 44%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $42.11 sinal incerto: COMPRA (57.0%, precisa 34.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.9%), SAC (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $169.96 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 8.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.05σ, stable ensemble. Top contributors: LSTM 10 (55.0%), LSTM (45.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","PM    @ $169.96 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 8.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.05σ, ensemble estável. Principais contribuintes: LSTM 10 (55.0%), LSTM (45.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $59.39 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.81σ, stable ensemble. Top contributors: SAC (39.9%), LSTM Cla (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.43) - favorable conditions for this signal type.","PRIO3 @ $59.39 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: SAC (39.9%), LSTM Cla (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.43) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.23 shows an unclear signal with both BUY (52.0%, needs 2.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 54%, uncertainty: 0.30σ, moderate ensemble. Top contributors: LSTM 10 (43.2%), LSTM Cla (35.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","PSSA3 @ $49.23 sinal incerto: COMPRA (52.0%, precisa 2.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 54%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.2%), LSTM Cla (35.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $46.97 shows an unclear signal with both BUY (12.0%, needs 23.0pts) and SELL (18.0%, needs 3.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 34%, uncertainty: 11.83σ, moderate ensemble. Top contributors: LSTM 10 (20.6%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.83 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.43) - challenging conditions for this signal type.","PYPL  @ $46.97 sinal incerto: COMPRA (12.0%, precisa 23.0pts) e VENDA (18.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 11.83σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.6%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.83. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.43) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.97 shows an unclear signal with both BUY (41.0%, needs 11.0pts) and SELL (19.0%, needs 46.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 44%, uncertainty: 0.79σ, stable ensemble. Top contributors: SAC (44.3%), LSTM (41.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.79) - favorable conditions for this signal type.","QUAL3 @ $1.97 sinal incerto: COMPRA (41.0%, precisa 11.0pts) e VENDA (19.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: SAC (44.3%), LSTM (41.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.79) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.73 shows an unclear signal with both BUY (8.0%, needs 22.0pts) and SELL (25.0%, needs 8.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.20σ, very_unstable ensemble. Top contributors: PPO (23.3%), TD3 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","RADL3 @ $23.73 sinal incerto: COMPRA (8.0%, precisa 22.0pts) e VENDA (25.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.20σ, ensemble muito instável. Principais contribuintes: PPO (23.3%), TD3 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.48 SELL signal: 74.0% vs 61.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM 10 (23.8%), PPO (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","RAIL3 @ $15.48 sinal VENDA: 74.0% vs limiar 61.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM 10 (23.8%), PPO (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $31.52 shows an unclear signal with both BUY (28.0%, needs 37.0pts) and SELL (77.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 78%, uncertainty: 1.29σ, unstable ensemble. Top contributors: TD3 (77.0%), LSTM 10 (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.49) - favorable conditions for this signal type.","SANB1 @ $31.52 sinal incerto: COMPRA (28.0%, precisa 37.0pts) e VENDA (77.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.29σ, ensemble instável. Principais contribuintes: TD3 (77.0%), LSTM 10 (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.49) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $15.62 shows an unclear signal with both BUY (20.0%, needs 59.0pts) and SELL (8.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 145.05σ, stable ensemble. Top contributors: LSTM SR (68.0%), LSTM 10 (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 145.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.54) - favorable conditions for this signal type.","SANB3 @ $15.62 sinal incerto: COMPRA (20.0%, precisa 59.0pts) e VENDA (8.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 145.05σ, ensemble estável. Principais contribuintes: LSTM SR (68.0%), LSTM 10 (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 145.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.93 shows an unclear signal with both BUY (81.0%, needs 9.0pts) and SELL (19.0%, needs 26.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM 10 (24.9%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.49) - favorable conditions for this signal type.","SANB4 @ $15.93 sinal incerto: COMPRA (81.0%, precisa 9.0pts) e VENDA (19.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM 10 (24.9%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.49) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $202.24 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, moderate ensemble. Top contributors: LSTM Cla (62.9%), LSTM SR (37.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","SAP   @ $202.24 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (62.9%), LSTM SR (37.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $40.63 shows an unclear signal with both BUY (5.0%, needs 88.0pts) and SELL (8.0%, needs 44.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM 10 (51.7%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","SAPR1 @ $40.63 sinal incerto: COMPRA (5.0%, precisa 88.0pts) e VENDA (8.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM 10 (51.7%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.09 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM Cla (40.0%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.33) - favorable conditions for this signal type.","SAPR3 @ $9.09 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM Cla (40.0%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.33) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.83 SELL signal: 75.0% vs 47.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 6.41σ, moderate ensemble. Top contributors: SAC (47.1%), LSTM SR (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","SAPR4 @ $7.83 sinal VENDA: 75.0% vs limiar 47.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.41σ, ensemble moderado. Principais contribuintes: SAC (47.1%), LSTM SR (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.99 SELL signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 60%, uncertainty: 2.58σ, stable ensemble. Top contributors: TD3 (44.8%), LSTM SR (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","SBUX  @ $98.99 sinal VENDA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: TD3 (44.8%), LSTM SR (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.32 SELL signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (78.9%), LSTM SR (6.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.13, vol: 0.64) - favorable conditions for this signal type.","SIMH3 @ $11.32 sinal VENDA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (78.9%), LSTM SR (6.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.13, vol: 0.64) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $97.47 BUY signal: 73.0% vs 49.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM SR (39.2%), LSTM Cla (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","SO    @ $97.47 sinal COMPRA: 73.0% vs limiar 49.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM SR (39.2%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $42.67 BUY signal: 99.0% vs 82.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","TAEE1 @ $42.67 sinal COMPRA: 99.0% vs limiar 82.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
