symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $222.27 SELL signal: 85.0% vs 85.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 84%, uncertainty: 0.08σ, very_unstable ensemble. Top contributors: LSTM SR (84.5%), LSTM Cla (15.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.48) - challenging conditions for this signal type.","NVDA  @ $222.27 sinal VENDA: 85.0% vs limiar 85.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.08σ, ensemble muito instável. Principais contribuintes: LSTM SR (84.5%), LSTM Cla (15.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.48) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.80 shows an unclear signal with both BUY (2.0%, needs 81.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 90%, uncertainty: 3.47σ, unstable ensemble. Top contributors: LSTM SR (83.1%), TD3 (4.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.41) - favorable conditions for this signal type.","PBR   @ $20.80 sinal incerto: COMPRA (2.0%, precisa 81.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 3.47σ, ensemble instável. Principais contribuintes: LSTM SR (83.1%), TD3 (4.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $18.82 shows an unclear signal with both BUY (24.0%, needs 16.0pts) and SELL (20.0%, needs 11.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.29σ, moderate ensemble. Top contributors: LSTM Cla (39.8%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.38) - favorable conditions for this signal type.","PBR-A @ $18.82 sinal incerto: COMPRA (24.0%, precisa 16.0pts) e VENDA (20.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.8%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $53.41 SELL signal: 48.0% vs 36.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: SAC (35.6%), LSTM Cla (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","PETR3 @ $53.41 sinal VENDA: 48.0% vs limiar 36.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: SAC (35.6%), LSTM Cla (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $48.50 shows an unclear signal with both BUY (28.0%, needs 23.0pts) and SELL (7.0%, needs 72.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 44%, uncertainty: 304.35σ, stable ensemble. Top contributors: LSTM SR (47.0%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 304.35 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","PETR4 @ $48.50 sinal incerto: COMPRA (28.0%, precisa 23.0pts) e VENDA (7.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 44%, incerteza: 304.35σ, ensemble estável. Principais contribuintes: LSTM SR (47.0%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 304.35. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $188.62 shows an unclear signal with both BUY (38.0%, needs 55.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 92%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (54.7%), TD3 (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","PM    @ $188.62 sinal incerto: COMPRA (38.0%, precisa 55.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (54.7%), TD3 (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $63.24 BUY signal: 96.0% vs 30.0% threshold (margin: +66.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (29.7%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","PRIO3 @ $63.24 sinal COMPRA: 96.0% vs limiar 30.0% (margem: +66.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (29.7%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $49.11 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","PSSA3 @ $49.11 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $52.41 shows an unclear signal with both BUY (10.0%, needs 24.0pts) and SELL (5.0%, needs 53.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: LSTM Cla (32.8%), LSTM SR (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.56) - challenging conditions for this signal type.","PYPL  @ $52.41 sinal incerto: COMPRA (10.0%, precisa 24.0pts) e VENDA (5.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.8%), LSTM SR (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.56) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.65 shows an unclear signal with both BUY (8.0%, needs 47.0pts) and SELL (21.0%, needs 42.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 9.13σ, moderate ensemble. Top contributors: LSTM 10 (41.2%), TD3 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.50) - favorable conditions for this signal type.","QUAL3 @ $1.65 sinal incerto: COMPRA (8.0%, precisa 47.0pts) e VENDA (21.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 9.13σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.2%), TD3 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $20.23 BUY signal: 98.0% vs 81.0% threshold (margin: +17.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM Cla (46.3%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.37) - challenging conditions for this signal type.","RADL3 @ $20.23 sinal COMPRA: 98.0% vs limiar 81.0% (margem: +17.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM Cla (46.3%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.97 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 80%, uncertainty: 11.17σ, stable ensemble. Top contributors: LSTM 10 (42.2%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.17 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","RAIL3 @ $14.97 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 80%, incerteza: 11.17σ, ensemble estável. Principais contribuintes: LSTM 10 (42.2%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.17. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $29.47 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (22.0%, needs 38.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM SR (60.4%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","SANB1 @ $29.47 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (22.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM SR (60.4%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.75 shows an unclear signal with both BUY (47.0%, needs 22.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM SR (37.7%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","SANB3 @ $14.75 sinal incerto: COMPRA (47.0%, precisa 22.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM SR (37.7%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.70 shows an unclear signal with both BUY (71.0%, needs 1.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 42%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","SANB4 @ $14.70 sinal incerto: COMPRA (71.0%, precisa 1.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $209.45 shows an unclear signal with both BUY (11.0%, needs 43.0pts) and SELL (12.0%, needs 76.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 6.08σ, stable ensemble. Top contributors: LSTM SR (88.1%), LSTM Cla (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.38) - favorable conditions for this signal type.","SAP   @ $209.45 sinal incerto: COMPRA (11.0%, precisa 43.0pts) e VENDA (12.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 6.08σ, ensemble estável. Principais contribuintes: LSTM SR (88.1%), LSTM Cla (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.51 shows an unclear signal with both BUY (15.0%, needs 16.0pts) and SELL (39.0%, needs 16.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM 10 (24.7%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","SAPR1 @ $34.51 sinal incerto: COMPRA (15.0%, precisa 16.0pts) e VENDA (39.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.7%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.65 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (18.0%, needs 12.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","SAPR3 @ $7.65 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (18.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.75 shows an unclear signal with both BUY (12.0%, needs 31.0pts) and SELL (27.0%, needs 6.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 61%, uncertainty: 0.84σ, moderate ensemble. Top contributors: SAC (32.6%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","SAPR4 @ $6.75 sinal incerto: COMPRA (12.0%, precisa 31.0pts) e VENDA (27.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.84σ, ensemble moderado. Principais contribuintes: SAC (32.6%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $95.83 BUY signal: 67.0% vs 62.0% threshold (margin: +5.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM 10 (27.3%), TD3 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","SBUX  @ $95.83 sinal COMPRA: 67.0% vs limiar 62.0% (margem: +5.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), TD3 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.63 BUY signal: 90.0% vs 71.0% threshold (margin: +19.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (28.4%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.62) - favorable conditions for this signal type.","SIMH3 @ $7.63 sinal COMPRA: 90.0% vs limiar 71.0% (margem: +19.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (28.4%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.62) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $85.52 shows an unclear signal with both BUY (15.0%, needs 16.0pts) and SELL (20.0%, needs 8.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM (27.8%), LSTM 10 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 46%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","SO    @ $85.52 sinal incerto: COMPRA (15.0%, precisa 16.0pts) e VENDA (20.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM (27.8%), LSTM 10 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
