symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $199.00 BUY signal: 96.0% vs 74.0% threshold (margin: +22.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: PPO (49.0%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.48) - challenging conditions for this signal type.","NVDA  @ $199.00 sinal COMPRA: 96.0% vs limiar 74.0% (margem: +22.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: PPO (49.0%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $16.45 shows an unclear signal with both BUY (7.0%, needs 42.0pts) and SELL (32.0%, needs 11.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 33%, uncertainty: 4.27σ, unstable ensemble. Top contributors: TD3 (37.6%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.27 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","PBR   @ $16.45 sinal incerto: COMPRA (7.0%, precisa 42.0pts) e VENDA (32.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 4.27σ, ensemble instável. Principais contribuintes: TD3 (37.6%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.27. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $14.74 SELL signal: 66.0% vs 43.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM Cla (35.0%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","PBR-A @ $14.74 sinal VENDA: 66.0% vs limiar 43.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.0%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $42.80 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 63%, uncertainty: 1.56σ, unstable ensemble. Top contributors: LSTM Cla (43.0%), PPO (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","PETR3 @ $42.80 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.56σ, ensemble instável. Principais contribuintes: LSTM Cla (43.0%), PPO (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $38.29 BUY signal: 79.0% vs 40.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.93σ, moderate ensemble. Top contributors: PPO (39.9%), SAC (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","PETR4 @ $38.29 sinal COMPRA: 79.0% vs limiar 40.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.93σ, ensemble moderado. Principais contribuintes: PPO (39.9%), SAC (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $178.78 SELL signal: 46.0% vs 32.0% threshold (margin: +14.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 57%, uncertainty: 5.93σ, stable ensemble. Top contributors: PPO (25.4%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","PM    @ $178.78 sinal VENDA: 46.0% vs limiar 32.0% (margem: +14.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 57%, incerteza: 5.93σ, ensemble estável. Principais contribuintes: PPO (25.4%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $54.10 SELL signal: 98.0% vs 73.0% threshold (margin: +25.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (70.7%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","PRIO3 @ $54.10 sinal VENDA: 98.0% vs limiar 73.0% (margem: +25.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (70.7%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $52.38 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 60%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM SR (43.5%), LSTM 10 (40.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 10.9 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.19) - favorable conditions for this signal type.","PSSA3 @ $52.38 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM SR (43.5%), LSTM 10 (40.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 10.9 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $42.48 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.44σ, stable ensemble. Top contributors: TD3 (33.7%), PPO (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","PYPL  @ $42.48 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: TD3 (33.7%), PPO (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.84 BUY signal: 67.0% vs 44.0% threshold (margin: +23.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 61%, uncertainty: 0.58σ, stable ensemble. Top contributors: SAC (33.2%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.65) - challenging conditions for this signal type.","QUAL3 @ $1.84 sinal COMPRA: 67.0% vs limiar 44.0% (margem: +23.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: SAC (33.2%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.65) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $17.08 SELL signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.15σ, unstable ensemble. Top contributors: LSTM Cla (69.7%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","RADL3 @ $17.08 sinal VENDA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.15σ, ensemble instável. Principais contribuintes: LSTM Cla (69.7%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $12.98 BUY signal: 84.0% vs 33.0% threshold (margin: +51.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (33.5%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","RAIL3 @ $12.98 sinal COMPRA: 84.0% vs limiar 33.0% (margem: +51.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (33.5%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.38 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (17.0%, needs 19.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 5.88σ, stable ensemble. Top contributors: LSTM 10 (36.1%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","SANB1 @ $26.38 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (17.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 5.88σ, ensemble estável. Principais contribuintes: LSTM 10 (36.1%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.70 SELL signal: 27.0% vs 27.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 28%, uncertainty: 20.94σ, stable ensemble. Top contributors: LSTM 10 (25.4%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.94 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","SANB3 @ $12.70 sinal VENDA: 27.0% vs limiar 27.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 20.94σ, ensemble estável. Principais contribuintes: LSTM 10 (25.4%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.94. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.79 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (4.0%, needs 25.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (29.4%), LSTM Cla (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","SANB4 @ $13.79 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (4.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (29.4%), LSTM Cla (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $152.75 SELL signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM SR (67.1%), LSTM Cla (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.53) - challenging conditions for this signal type.","SAP   @ $152.75 sinal VENDA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM SR (67.1%), LSTM Cla (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.53) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.21 SELL signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 95%, uncertainty: 87.24σ, stable ensemble. Top contributors: PPO (45.9%), LSTM Cla (44.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 87.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $37.21 sinal VENDA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 95%, incerteza: 87.24σ, ensemble estável. Principais contribuintes: PPO (45.9%), LSTM Cla (44.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 87.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.62 shows an unclear signal with both BUY (25.0%, needs 47.0pts) and SELL (9.0%, needs 17.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.65σ, moderate ensemble. Top contributors: LSTM Cla (43.8%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","SAPR3 @ $8.62 sinal incerto: COMPRA (25.0%, precisa 47.0pts) e VENDA (9.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.8%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.17 shows an unclear signal with both BUY (58.0%, needs 20.0pts) and SELL (3.0%, needs 45.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (35.4%), PPO (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","SAPR4 @ $7.17 sinal incerto: COMPRA (58.0%, precisa 20.0pts) e VENDA (3.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (35.4%), PPO (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $103.53 shows an unclear signal with both BUY (5.0%, needs 44.0pts) and SELL (11.0%, needs 58.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 8%, uncertainty: 4.33σ, moderate ensemble. Top contributors: PPO (69.2%), LSTM Cla (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $103.53 sinal incerto: COMPRA (5.0%, precisa 44.0pts) e VENDA (11.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 8%, incerteza: 4.33σ, ensemble moderado. Principais contribuintes: PPO (69.2%), LSTM Cla (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.65 BUY signal: 93.0% vs 58.0% threshold (margin: +35.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (36.7%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.44) - favorable conditions for this signal type.","SIMH3 @ $7.65 sinal COMPRA: 93.0% vs limiar 58.0% (margem: +35.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (36.7%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.44) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $95.78 shows an unclear signal with both BUY (33.0%, needs 3.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 1.79σ, moderate ensemble. Top contributors: SAC (35.0%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","SO    @ $95.78 sinal incerto: COMPRA (33.0%, precisa 3.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: SAC (35.0%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
