symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $224.09 shows an unclear signal with both BUY (41.0%, needs 18.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM 10 (58.8%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","NVDA  @ $224.09 sinal incerto: COMPRA (41.0%, precisa 18.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM 10 (58.8%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $17.76 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 68%, uncertainty: 5.12σ, unstable ensemble. Top contributors: LSTM SR (35.5%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.12 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","PBR   @ $17.76 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 5.12σ, ensemble instável. Principais contribuintes: LSTM SR (35.5%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.12. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.97 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (13.0%, needs 22.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 9.86σ, unstable ensemble. Top contributors: LSTM Cla (30.0%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $15.97 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (13.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.86σ, ensemble instável. Principais contribuintes: LSTM Cla (30.0%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $46.32 shows an unclear signal with both BUY (2.0%, needs 44.0pts) and SELL (40.0%, needs 7.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM (35.3%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","PETR3 @ $46.32 sinal incerto: COMPRA (2.0%, precisa 44.0pts) e VENDA (40.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM (35.3%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $41.45 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 42.91σ, moderate ensemble. Top contributors: LSTM SR (47.9%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 42.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","PETR4 @ $41.45 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 42.91σ, ensemble moderado. Principais contribuintes: LSTM SR (47.9%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 42.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $186.19 shows an unclear signal with both BUY (4.0%, needs 92.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.30σ, moderate ensemble. Top contributors: SAC (36.6%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","PM    @ $186.19 sinal incerto: COMPRA (4.0%, precisa 92.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: SAC (36.6%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $59.14 BUY signal: 62.0% vs 34.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM SR (33.0%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.45) - challenging conditions for this signal type.","PRIO3 @ $59.14 sinal COMPRA: 62.0% vs limiar 34.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM SR (33.0%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.05 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (20.0%, needs 39.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 79%, uncertainty: 4.52σ, stable ensemble. Top contributors: LSTM (59.5%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","PSSA3 @ $48.05 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (20.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 79%, incerteza: 4.52σ, ensemble estável. Principais contribuintes: LSTM (59.5%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $59.20 shows an unclear signal with both BUY (19.0%, needs 19.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 76%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM SR (27.0%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","PYPL  @ $59.20 sinal incerto: COMPRA (19.0%, precisa 19.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM SR (27.0%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.50 BUY signal: 59.0% vs 48.0% threshold (margin: +11.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 56%, uncertainty: 0.73σ, stable ensemble. Top contributors: SAC (40.7%), LSTM 10 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.62) - challenging conditions for this signal type.","QUAL3 @ $1.50 sinal COMPRA: 59.0% vs limiar 48.0% (margem: +11.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: SAC (40.7%), LSTM 10 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.62) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.00 BUY signal: 76.0% vs 76.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (57.5%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","RADL3 @ $18.00 sinal COMPRA: 76.0% vs limiar 76.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (57.5%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $12.96 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (53.0%, needs 12.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","RAIL3 @ $12.96 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (53.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $29.62 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM SR (41.5%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: trending (trend: 0.11, vol: 0.60) - favorable conditions for this signal type.","SANB1 @ $29.62 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM SR (41.5%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.11, vol: 0.60) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.90 shows an unclear signal with both BUY (93.0%, needs 3.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM SR (43.9%), LSTM Cla (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.66) - challenging conditions for this signal type.","SANB3 @ $14.90 sinal incerto: COMPRA (93.0%, precisa 3.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM SR (43.9%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.66) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.63 BUY signal: 90.0% vs 73.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.47) - challenging conditions for this signal type.","SANB4 @ $14.63 sinal COMPRA: 90.0% vs limiar 73.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $204.15 BUY signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 76%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM SR (51.4%), PPO (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.55) - favorable conditions for this signal type.","SAP   @ $204.15 sinal COMPRA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM SR (51.4%), PPO (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.55) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $31.45 SELL signal: 57.0% vs 50.0% threshold (margin: +7.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 1.06σ, moderate ensemble. Top contributors: LSTM 10 (31.2%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 75%. Market regime: trending (trend: 0.14, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $31.45 sinal VENDA: 57.0% vs limiar 50.0% (margem: +7.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.06σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.2%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 75%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $6.79 SELL signal: 37.0% vs 30.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM 10 (25.7%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.31) - favorable conditions for this signal type.","SAPR3 @ $6.79 sinal VENDA: 37.0% vs limiar 30.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM 10 (25.7%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.31) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.28 shows an unclear signal with both BUY (21.0%, needs 8.0pts) and SELL (18.0%, needs 14.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM SR (29.3%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","SAPR4 @ $6.28 sinal incerto: COMPRA (21.0%, precisa 8.0pts) e VENDA (18.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM SR (29.3%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $108.49 shows an unclear signal with both BUY (34.0%, needs 15.0pts) and SELL (5.0%, needs 56.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 1.91σ, moderate ensemble. Top contributors: TD3 (38.9%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","SBUX  @ $108.49 sinal incerto: COMPRA (34.0%, precisa 15.0pts) e VENDA (5.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: TD3 (38.9%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.21 shows an unclear signal with both BUY (0.0%, needs 58.0pts) and SELL (35.0%, needs 14.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 56%, uncertainty: 3.12σ, moderate ensemble. Top contributors: LSTM 10 (35.9%), LSTM (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.56) - challenging conditions for this signal type.","SIMH3 @ $6.21 sinal incerto: COMPRA (0.0%, precisa 58.0pts) e VENDA (35.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 56%, incerteza: 3.12σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.9%), LSTM (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.56) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $92.52 BUY signal: 32.0% vs 30.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.50σ, stable ensemble. Top contributors: SAC (29.8%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","SO    @ $92.52 sinal COMPRA: 32.0% vs limiar 30.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: SAC (29.8%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
