symbol,explanation,explanation_pt
NU   ,"NU    @ $12.82 SELL signal: 54.0% vs 53.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 7.54σ, moderate ensemble. Top contributors: LSTM 10 (33.6%), SAC (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.54 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.28) - favorable conditions for this signal type.","NU    @ $12.82 sinal VENDA: 54.0% vs limiar 53.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.6%), SAC (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.54. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.28) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $225.83 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (49.4%), LSTM 10 (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.39) - favorable conditions for this signal type.","NVDA  @ $225.83 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (49.4%), LSTM 10 (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $19.59 shows an unclear signal with both BUY (34.0%, needs 13.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 9.67σ, moderate ensemble. Top contributors: SAC (19.4%), LSTM 10 (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.35) - favorable conditions for this signal type.","PBR   @ $19.59 sinal incerto: COMPRA (34.0%, precisa 13.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 9.67σ, ensemble moderado. Principais contribuintes: SAC (19.4%), LSTM 10 (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.77 shows an unclear signal with both BUY (18.0%, needs 59.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 77%, uncertainty: 62.89σ, very_unstable ensemble. Top contributors: LSTM Cla (43.0%), LSTM (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 62.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","PBR-A @ $17.77 sinal incerto: COMPRA (18.0%, precisa 59.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 62.89σ, ensemble muito instável. Principais contribuintes: LSTM Cla (43.0%), LSTM (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 62.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $48.98 BUY signal: 58.0% vs 86.0% threshold (margin: -28.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 93%, uncertainty: 8.66σ, stable ensemble. Top contributors: PPO (46.6%), LSTM Cla (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","PETR3 @ $48.98 sinal COMPRA: 58.0% vs limiar 86.0% (margem: -28.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.66σ, ensemble estável. Principais contribuintes: PPO (46.6%), LSTM Cla (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $44.57 BUY signal: 99.0% vs 66.0% threshold (margin: +33.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: SAC (38.8%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","PETR4 @ $44.57 sinal COMPRA: 99.0% vs limiar 66.0% (margem: +33.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: SAC (38.8%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $187.91 BUY signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM SR (44.6%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.43) - favorable conditions for this signal type.","PM    @ $187.91 sinal COMPRA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM SR (44.6%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.43) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $65.45 BUY signal: 94.0% vs 60.0% threshold (margin: +34.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (34.5%), LSTM Cla (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.40) - challenging conditions for this signal type.","PRIO3 @ $65.45 sinal COMPRA: 94.0% vs limiar 60.0% (margem: +34.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (34.5%), LSTM Cla (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.33 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.59σ, unstable ensemble. Top contributors: LSTM (64.7%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","PSSA3 @ $48.33 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble instável. Principais contribuintes: LSTM (64.7%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.23 shows an unclear signal with both BUY (19.0%, needs 36.0pts) and SELL (8.0%, needs 22.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 31%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM 10 (35.4%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","PYPL  @ $45.23 sinal incerto: COMPRA (19.0%, precisa 36.0pts) e VENDA (8.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.4%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.84 BUY signal: 67.0% vs 43.0% threshold (margin: +24.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 3.25σ, very_unstable ensemble. Top contributors: SAC (36.1%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.51) - favorable conditions for this signal type.","QUAL3 @ $1.84 sinal COMPRA: 67.0% vs limiar 43.0% (margem: +24.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.25σ, ensemble muito instável. Principais contribuintes: SAC (36.1%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.51) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $19.49 SELL signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 91%, uncertainty: 2.62σ, stable ensemble. Top contributors: LSTM Cla (79.0%), LSTM SR (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.34) - favorable conditions for this signal type.","RADL3 @ $19.49 sinal VENDA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 91%, incerteza: 2.62σ, ensemble estável. Principais contribuintes: LSTM Cla (79.0%), LSTM SR (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.34) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.29 SELL signal: 93.0% vs 42.0% threshold (margin: +51.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM 10 (30.3%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $15.29 sinal VENDA: 93.0% vs limiar 42.0% (margem: +51.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM 10 (30.3%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.02 shows an unclear signal with both BUY (24.0%, needs 41.0pts) and SELL (6.0%, needs 29.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.99σ, unstable ensemble. Top contributors: LSTM SR (39.2%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.23) - challenging conditions for this signal type.","SANB1 @ $27.02 sinal incerto: COMPRA (24.0%, precisa 41.0pts) e VENDA (6.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.99σ, ensemble instável. Principais contribuintes: LSTM SR (39.2%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.22 shows an unclear signal with both BUY (16.0%, needs 24.0pts) and SELL (21.0%, needs 19.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 60%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM 10 (29.1%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.23) - challenging conditions for this signal type.","SANB3 @ $13.22 sinal incerto: COMPRA (16.0%, precisa 24.0pts) e VENDA (21.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.1%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.92 SELL signal: 40.0% vs 33.0% threshold (margin: +7.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), LSTM Cla (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 49%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","SANB4 @ $13.92 sinal VENDA: 40.0% vs limiar 33.0% (margem: +7.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), LSTM Cla (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $160.82 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (36.0%, needs 29.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM SR (64.3%), LSTM Cla (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.06, vol: 0.43) - favorable conditions for this signal type.","SAP   @ $160.82 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (36.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM SR (64.3%), LSTM Cla (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.06, vol: 0.43) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $40.18 BUY signal: 94.0% vs 48.0% threshold (margin: +46.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 97%, uncertainty: 2.48σ, moderate ensemble. Top contributors: LSTM Cla (47.4%), LSTM 10 (45.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","SAPR1 @ $40.18 sinal COMPRA: 94.0% vs limiar 48.0% (margem: +46.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 97%, incerteza: 2.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.4%), LSTM 10 (45.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.14 BUY signal: 98.0% vs 96.0% threshold (margin: +2.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (33.8%), LSTM 10 (31.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.40) - challenging conditions for this signal type.","SAPR3 @ $9.14 sinal COMPRA: 98.0% vs limiar 96.0% (margem: +2.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (33.8%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.77 BUY signal: 96.0% vs 93.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM 10 (44.4%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","SAPR4 @ $7.77 sinal COMPRA: 96.0% vs limiar 93.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM 10 (44.4%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $105.95 BUY signal: 45.0% vs 36.0% threshold (margin: +9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 20%, uncertainty: 2.14σ, stable ensemble. Top contributors: TD3 (31.7%), PPO (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","SBUX  @ $105.95 sinal COMPRA: 45.0% vs limiar 36.0% (margem: +9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: TD3 (31.7%), PPO (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $9.57 SELL signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (35.2%), LSTM (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.62) - favorable conditions for this signal type.","SIMH3 @ $9.57 sinal VENDA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (35.2%), LSTM (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.62) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $93.14 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (15.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 4.65σ, stable ensemble. Top contributors: LSTM SR (37.9%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","SO    @ $93.14 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (15.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.65σ, ensemble estável. Principais contribuintes: LSTM SR (37.9%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
