symbol,explanation,explanation_pt
NU   ,"NU    @ $11.97 BUY signal: 52.0% vs 31.0% threshold (margin: +21.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.09σ, moderate ensemble. Top contributors: LSTM 10 (31.1%), LSTM Cla (26.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.50) - favorable conditions for this signal type.","NU    @ $11.97 sinal COMPRA: 52.0% vs limiar 31.0% (margem: +21.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.1%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.50) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $205.10 BUY signal: 77.0% vs 77.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: PPO (50.0%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","NVDA  @ $205.10 sinal COMPRA: 77.0% vs limiar 77.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: PPO (50.0%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.75 shows an unclear signal with both BUY (19.0%, needs 42.0pts) and SELL (20.0%, needs 20.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 1.48σ, stable ensemble. Top contributors: LSTM 10 (35.6%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 50%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","PBR   @ $17.75 sinal incerto: COMPRA (19.0%, precisa 42.0pts) e VENDA (20.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: LSTM 10 (35.6%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.85 SELL signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 3.36σ, moderate ensemble. Top contributors: LSTM Cla (33.6%), LSTM SR (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","PBR-A @ $15.85 sinal VENDA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.36σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.6%), LSTM SR (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $45.71 shows an unclear signal with both BUY (44.0%, needs 5.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM Cla (48.6%), PPO (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","PETR3 @ $45.71 sinal incerto: COMPRA (44.0%, precisa 5.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM Cla (48.6%), PPO (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $40.89 BUY signal: 71.0% vs 39.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 67%, uncertainty: 1.16σ, stable ensemble. Top contributors: SAC (38.9%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","PETR4 @ $40.89 sinal COMPRA: 71.0% vs limiar 39.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: SAC (38.9%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $178.29 SELL signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 8.82σ, moderate ensemble. Top contributors: LSTM (41.8%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","PM    @ $178.29 sinal VENDA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.82σ, ensemble moderado. Principais contribuintes: LSTM (41.8%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $61.12 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (31.3%), LSTM 10 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","PRIO3 @ $61.12 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (31.3%), LSTM 10 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.81 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.23σ, unstable ensemble. Top contributors: LSTM 10 (49.0%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","PSSA3 @ $47.81 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.23σ, ensemble instável. Principais contribuintes: LSTM 10 (49.0%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.29 shows an unclear signal with both BUY (1.0%, needs 43.0pts) and SELL (15.0%, needs 33.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.86σ, stable ensemble. Top contributors: TD3 (36.3%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","PYPL  @ $41.29 sinal incerto: COMPRA (1.0%, precisa 43.0pts) e VENDA (15.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: TD3 (36.3%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.54 SELL signal: 64.0% vs 30.0% threshold (margin: +34.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 61%, uncertainty: 1.35σ, stable ensemble. Top contributors: SAC (22.0%), LSTM 10 (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.17, vol: 0.51) - favorable conditions for this signal type.","QUAL3 @ $1.54 sinal VENDA: 64.0% vs limiar 30.0% (margem: +34.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: SAC (22.0%), LSTM 10 (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.17, vol: 0.51) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.46 shows an unclear signal with both BUY (15.0%, needs 25.0pts) and SELL (24.0%, needs 31.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM Cla (55.0%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.38) - challenging conditions for this signal type.","RADL3 @ $17.46 sinal incerto: COMPRA (15.0%, precisa 25.0pts) e VENDA (24.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.0%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.38) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.94 shows an unclear signal with both BUY (25.0%, needs 7.0pts) and SELL (71.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM 10 (31.2%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.30) - challenging conditions for this signal type.","RAIL3 @ $13.94 sinal incerto: COMPRA (25.0%, precisa 7.0pts) e VENDA (71.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.73 shows an unclear signal with both BUY (0.0%, needs 36.0pts) and SELL (14.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 4.67σ, stable ensemble. Top contributors: LSTM 10 (32.2%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","SANB1 @ $26.73 sinal incerto: COMPRA (0.0%, precisa 36.0pts) e VENDA (14.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 4.67σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.99 BUY signal: 59.0% vs 24.0% threshold (margin: +35.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM SR (24.1%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","SANB3 @ $12.99 sinal COMPRA: 59.0% vs limiar 24.0% (margem: +35.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM SR (24.1%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.98 shows an unclear signal with both BUY (49.0%, needs 16.0pts) and SELL (4.0%, needs 27.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM 10 (27.7%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","SANB4 @ $13.98 sinal incerto: COMPRA (49.0%, precisa 16.0pts) e VENDA (4.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.7%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $184.77 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (43.0%, needs 15.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM SR (57.4%), LSTM Cla (42.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.50) - favorable conditions for this signal type.","SAP   @ $184.77 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (43.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM SR (57.4%), LSTM Cla (42.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.50) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $36.95 shows an unclear signal with both BUY (39.0%, needs 43.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 92%, uncertainty: 58.12σ, moderate ensemble. Top contributors: LSTM Cla (42.5%), LSTM 10 (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 58.12 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","SAPR1 @ $36.95 sinal incerto: COMPRA (39.0%, precisa 43.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 92%, incerteza: 58.12σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.5%), LSTM 10 (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 58.12. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.00 shows an unclear signal with both BUY (53.0%, needs 18.0pts) and SELL (2.0%, needs 33.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM Cla (41.3%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.43) - challenging conditions for this signal type.","SAPR3 @ $8.00 sinal incerto: COMPRA (53.0%, precisa 18.0pts) e VENDA (2.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.16 BUY signal: 89.0% vs 35.0% threshold (margin: +54.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM 10 (35.4%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 55%. Market regime: trending (trend: 0.11, vol: 0.32) - favorable conditions for this signal type.","SAPR4 @ $7.16 sinal COMPRA: 89.0% vs limiar 35.0% (margem: +54.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM 10 (35.4%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $95.29 BUY signal: 55.0% vs 46.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 38%, uncertainty: 2.20σ, stable ensemble. Top contributors: TD3 (44.2%), LSTM (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.19) - challenging conditions for this signal type.","SBUX  @ $95.29 sinal COMPRA: 55.0% vs limiar 46.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: TD3 (44.2%), LSTM (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $8.49 shows an unclear signal with both BUY (6.0%, needs 41.0pts) and SELL (20.0%, needs 12.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 39%, uncertainty: 6.28σ, moderate ensemble. Top contributors: LSTM (31.6%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.28 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.48) - challenging conditions for this signal type.","SIMH3 @ $8.49 sinal incerto: COMPRA (6.0%, precisa 41.0pts) e VENDA (20.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 39%, incerteza: 6.28σ, ensemble moderado. Principais contribuintes: LSTM (31.6%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.28. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.48) - condições desafiadoras para este tipo de sinal."
