symbol,explanation,explanation_pt
NU   ,"NU    @ $12.19 SELL signal: 62.0% vs 29.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM 10 (29.4%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.33) - favorable conditions for this signal type.","NU    @ $12.19 sinal VENDA: 62.0% vs limiar 29.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM 10 (29.4%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.33) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $225.32 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.60σ, stable ensemble. Top contributors: PPO (44.0%), LSTM 10 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.46) - challenging conditions for this signal type.","NVDA  @ $225.32 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble estável. Principais contribuintes: PPO (44.0%), LSTM 10 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.46) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.93 shows an unclear signal with both BUY (17.0%, needs 32.0pts) and SELL (24.0%, needs 12.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 57%, uncertainty: 38.34σ, very_unstable ensemble. Top contributors: LSTM 10 (35.5%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 38.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","PBR   @ $19.93 sinal incerto: COMPRA (17.0%, precisa 32.0pts) e VENDA (24.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 38.34σ, ensemble muito instável. Principais contribuintes: LSTM 10 (35.5%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 38.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.99 shows an unclear signal with both BUY (18.0%, needs 59.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 3.88σ, stable ensemble. Top contributors: LSTM Cla (70.7%), LSTM 10 (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","PBR-A @ $17.99 sinal incerto: COMPRA (18.0%, precisa 59.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 3.88σ, ensemble estável. Principais contribuintes: LSTM Cla (70.7%), LSTM 10 (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $50.45 BUY signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 10.69σ, stable ensemble. Top contributors: PPO (67.2%), SAC (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","PETR3 @ $50.45 sinal COMPRA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 10.69σ, ensemble estável. Principais contribuintes: PPO (67.2%), SAC (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $45.47 BUY signal: 71.0% vs 65.0% threshold (margin: +6.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 74%, uncertainty: 0.42σ, stable ensemble. Top contributors: SAC (39.8%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","PETR4 @ $45.47 sinal COMPRA: 71.0% vs limiar 65.0% (margem: +6.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: SAC (39.8%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $189.61 BUY signal: 99.0% vs 34.0% threshold (margin: +65.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM (27.9%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.43) - favorable conditions for this signal type.","PM    @ $189.61 sinal COMPRA: 99.0% vs limiar 34.0% (margem: +65.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM (27.9%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.43) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $68.80 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM 10 (34.9%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.40) - favorable conditions for this signal type.","PRIO3 @ $68.80 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM 10 (34.9%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.40) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.92 SELL signal: 67.0% vs 67.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM (66.6%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","PSSA3 @ $47.92 sinal VENDA: 67.0% vs limiar 67.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM (66.6%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.41 shows an unclear signal with both BUY (48.0%, needs 3.0pts) and SELL (17.0%, needs 20.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 73%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM 10 (30.0%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 87%. Market regime: trending (trend: 0.12, vol: 0.33) - challenging conditions for this signal type.","PYPL  @ $44.41 sinal incerto: COMPRA (48.0%, precisa 3.0pts) e VENDA (17.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.0%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.80 BUY signal: 67.0% vs 37.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 25.41σ, moderate ensemble. Top contributors: SAC (31.6%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","QUAL3 @ $1.80 sinal COMPRA: 67.0% vs limiar 37.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 25.41σ, ensemble moderado. Principais contribuintes: SAC (31.6%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $19.59 shows an unclear signal with both BUY (17.0%, needs 33.0pts) and SELL (79.0%, needs 13.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 91%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM Cla (78.6%), LSTM SR (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.33) - challenging conditions for this signal type.","RADL3 @ $19.59 sinal incerto: COMPRA (17.0%, precisa 33.0pts) e VENDA (79.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM Cla (78.6%), LSTM SR (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.33) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.97 SELL signal: 71.0% vs 43.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.08, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $14.97 sinal VENDA: 71.0% vs limiar 43.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.92 shows an unclear signal with both BUY (24.0%, needs 41.0pts) and SELL (6.0%, needs 30.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM SR (39.9%), LSTM Cla (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.24) - challenging conditions for this signal type.","SANB1 @ $26.92 sinal incerto: COMPRA (24.0%, precisa 41.0pts) e VENDA (6.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), LSTM Cla (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.08 BUY signal: 46.0% vs 40.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, unstable ensemble. Top contributors: LSTM SR (23.8%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.23) - favorable conditions for this signal type.","SANB3 @ $13.08 sinal COMPRA: 46.0% vs limiar 40.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble instável. Principais contribuintes: LSTM SR (23.8%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.23) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.95 SELL signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM 10 (31.8%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 41%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","SANB4 @ $13.95 sinal VENDA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.8%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $169.48 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.16σ, moderate ensemble. Top contributors: LSTM SR (52.6%), LSTM Cla (47.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.45) - challenging conditions for this signal type.","SAP   @ $169.48 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble moderado. Principais contribuintes: LSTM SR (52.6%), LSTM Cla (47.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.66 BUY signal: 93.0% vs 51.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 96%, uncertainty: 5.53σ, moderate ensemble. Top contributors: LSTM Cla (50.6%), LSTM 10 (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","SAPR1 @ $37.66 sinal COMPRA: 93.0% vs limiar 51.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 5.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.6%), LSTM 10 (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.42 BUY signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (34.3%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.51) - challenging conditions for this signal type.","SAPR3 @ $8.42 sinal COMPRA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (34.3%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.51) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.33 BUY signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 94%, uncertainty: 3.84σ, stable ensemble. Top contributors: LSTM 10 (52.0%), PPO (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.84 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.41) - challenging conditions for this signal type.","SAPR4 @ $7.33 sinal COMPRA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 94%, incerteza: 3.84σ, ensemble estável. Principais contribuintes: LSTM 10 (52.0%), PPO (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.84. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.81 shows an unclear signal with both BUY (34.0%, needs 10.0pts) and SELL (12.0%, needs 57.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 20%, uncertainty: 1.93σ, stable ensemble. Top contributors: TD3 (42.0%), PPO (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","SBUX  @ $106.81 sinal incerto: COMPRA (34.0%, precisa 10.0pts) e VENDA (12.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: TD3 (42.0%), PPO (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $9.25 SELL signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM 10 (35.2%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.62) - favorable conditions for this signal type.","SIMH3 @ $9.25 sinal VENDA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM 10 (35.2%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.62) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $92.55 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (15.0%, needs 28.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 12.81σ, stable ensemble. Top contributors: LSTM SR (37.3%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","SO    @ $92.55 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (15.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 12.81σ, ensemble estável. Principais contribuintes: LSTM SR (37.3%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
