symbol,explanation,explanation_pt
PBR  ,"PBR   @ $20.70 shows an unclear signal with both BUY (17.0%, needs 66.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 4.54σ, moderate ensemble. Top contributors: TD3 (18.9%), SAC (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $20.70 sinal incerto: COMPRA (17.0%, precisa 66.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.54σ, ensemble moderado. Principais contribuintes: TD3 (18.9%), SAC (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $18.64 shows an unclear signal with both BUY (20.0%, needs 55.0pts) and SELL (31.0%, needs 12.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 74%, uncertainty: 5.93σ, unstable ensemble. Top contributors: LSTM (42.3%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","PBR-A @ $18.64 sinal incerto: COMPRA (20.0%, precisa 55.0pts) e VENDA (31.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 5.93σ, ensemble instável. Principais contribuintes: LSTM (42.3%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $51.79 shows an unclear signal with both BUY (11.0%, needs 68.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 9%, uncertainty: 21.47σ, moderate ensemble. Top contributors: PPO (66.1%), SAC (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","PETR3 @ $51.79 sinal incerto: COMPRA (11.0%, precisa 68.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 9%, incerteza: 21.47σ, ensemble moderado. Principais contribuintes: PPO (66.1%), SAC (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $46.44 BUY signal: 96.0% vs 65.0% threshold (margin: +31.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: SAC (39.9%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $46.44 sinal COMPRA: 96.0% vs limiar 65.0% (margem: +31.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: SAC (39.9%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $191.50 BUY signal: 99.0% vs 29.0% threshold (margin: +70.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (21.2%), TD3 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.19, vol: 0.41) - favorable conditions for this signal type.","PM    @ $191.50 sinal COMPRA: 99.0% vs limiar 29.0% (margem: +70.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (21.2%), TD3 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.19, vol: 0.41) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $68.82 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM 10 (31.1%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 87%. Market regime: sideways (trend: 0.10, vol: 0.36) - challenging conditions for this signal type.","PRIO3 @ $68.82 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM 10 (31.1%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.10, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.70 BUY signal: 56.0% vs 30.0% threshold (margin: +26.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM Cla (29.9%), LSTM (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","PSSA3 @ $48.70 sinal COMPRA: 56.0% vs limiar 30.0% (margem: +26.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.9%), LSTM (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.38 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (19.0%, needs 20.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 73%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM 10 (30.7%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 42%. Market regime: trending (trend: 0.11, vol: 0.34) - challenging conditions for this signal type.","PYPL  @ $44.38 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (19.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.7%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.80 SELL signal: 38.0% vs 29.0% threshold (margin: +9.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 55%, uncertainty: 2.26σ, stable ensemble. Top contributors: SAC (29.4%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.47) - challenging conditions for this signal type.","QUAL3 @ $1.80 sinal VENDA: 38.0% vs limiar 29.0% (margem: +9.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: SAC (29.4%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $19.12 SELL signal: 88.0% vs 86.0% threshold (margin: +2.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 94%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (86.4%), LSTM (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 76%. Market regime: trending (trend: 0.16, vol: 0.34) - favorable conditions for this signal type.","RADL3 @ $19.12 sinal VENDA: 88.0% vs limiar 86.0% (margem: +2.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (86.4%), LSTM (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.16, vol: 0.34) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.90 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (66.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.29σ, stable ensemble. Top contributors: LSTM 10 (26.4%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","RAIL3 @ $14.90 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (66.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.29σ, ensemble estável. Principais contribuintes: LSTM 10 (26.4%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $26.85 shows an unclear signal with both BUY (19.0%, needs 47.0pts) and SELL (15.0%, needs 17.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM Cla (36.2%), LSTM SR (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.23) - challenging conditions for this signal type.","SANB1 @ $26.85 sinal incerto: COMPRA (19.0%, precisa 47.0pts) e VENDA (15.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM Cla (36.2%), LSTM SR (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $13.04 BUY signal: 47.0% vs 24.0% threshold (margin: +23.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 4.69σ, moderate ensemble. Top contributors: LSTM 10 (24.1%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","SANB3 @ $13.04 sinal COMPRA: 47.0% vs limiar 24.0% (margem: +23.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.1%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.94 SELL signal: 42.0% vs 32.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 62%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","SANB4 @ $13.94 sinal VENDA: 42.0% vs limiar 32.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $174.62 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.45σ, unstable ensemble. Top contributors: LSTM SR (64.4%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","SAP   @ $174.62 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble instável. Principais contribuintes: LSTM SR (64.4%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.65 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (49.0%, needs 7.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 2.27σ, moderate ensemble. Top contributors: PPO (28.9%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.41) - favorable conditions for this signal type.","SAPR1 @ $37.65 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (49.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.27σ, ensemble moderado. Principais contribuintes: PPO (28.9%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $8.38 BUY signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (33.9%), LSTM 10 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.51) - challenging conditions for this signal type.","SAPR3 @ $8.38 sinal COMPRA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (33.9%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.51) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.31 BUY signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.80σ, stable ensemble. Top contributors: LSTM 10 (51.6%), PPO (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","SAPR4 @ $7.31 sinal COMPRA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.80σ, ensemble estável. Principais contribuintes: LSTM 10 (51.6%), PPO (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $106.60 shows an unclear signal with both BUY (43.0%, needs 2.0pts) and SELL (13.0%, needs 57.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.88σ, stable ensemble. Top contributors: TD3 (44.5%), LSTM 10 (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","SBUX  @ $106.60 sinal incerto: COMPRA (43.0%, precisa 2.0pts) e VENDA (13.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: TD3 (44.5%), LSTM 10 (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $9.03 SELL signal: 100.0% vs 36.0% threshold (margin: +64.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (35.9%), LSTM (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.25, vol: 0.44) - favorable conditions for this signal type.","SIMH3 @ $9.03 sinal VENDA: 100.0% vs limiar 36.0% (margem: +64.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (35.9%), LSTM (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.25, vol: 0.44) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $93.71 shows an unclear signal with both BUY (29.0%, needs 24.0pts) and SELL (2.0%, needs 47.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 7.00σ, stable ensemble. Top contributors: LSTM SR (36.5%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","SO    @ $93.71 sinal incerto: COMPRA (29.0%, precisa 24.0pts) e VENDA (2.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 7.00σ, ensemble estável. Principais contribuintes: LSTM SR (36.5%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $38.55 SELL signal: 64.0% vs 37.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM 10 (36.4%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","TAEE1 @ $38.55 sinal VENDA: 64.0% vs limiar 37.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.4%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
