symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $227.98 shows an unclear signal with both BUY (64.0%, needs 5.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 64%, uncertainty: 0.26σ, stable ensemble. Top contributors: PPO (36.0%), LSTM 10 (32.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.44) - challenging conditions for this signal type.","NVDA  @ $227.98 sinal incerto: COMPRA (64.0%, precisa 5.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.26σ, ensemble estável. Principais contribuintes: PPO (36.0%), LSTM 10 (32.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $18.25 BUY signal: 89.0% vs 81.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 88%, uncertainty: 2.42σ, moderate ensemble. Top contributors: LSTM SR (81.1%), PPO (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","PBR   @ $18.25 sinal COMPRA: 89.0% vs limiar 81.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 88%, incerteza: 2.42σ, ensemble moderado. Principais contribuintes: LSTM SR (81.1%), PPO (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.54 BUY signal: 56.0% vs 39.0% threshold (margin: +17.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 79%, uncertainty: 4.74σ, stable ensemble. Top contributors: LSTM Cla (38.9%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","PBR-A @ $16.54 sinal COMPRA: 56.0% vs limiar 39.0% (margem: +17.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 79%, incerteza: 4.74σ, ensemble estável. Principais contribuintes: LSTM Cla (38.9%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $47.31 BUY signal: 98.0% vs 70.0% threshold (margin: +28.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM SR (40.5%), LSTM Cla (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $47.31 sinal COMPRA: 98.0% vs limiar 70.0% (margem: +28.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM SR (40.5%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $42.70 BUY signal: 71.0% vs 53.0% threshold (margin: +18.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 65%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM SR (35.5%), PPO (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","PETR4 @ $42.70 sinal COMPRA: 71.0% vs limiar 53.0% (margem: +18.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM SR (35.5%), PPO (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $190.48 shows an unclear signal with both BUY (40.0%, needs 49.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 2.08σ, moderate ensemble. Top contributors: TD3 (25.4%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","PM    @ $190.48 sinal incerto: COMPRA (40.0%, precisa 49.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: TD3 (25.4%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $61.09 BUY signal: 95.0% vs 38.0% threshold (margin: +57.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (37.7%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","PRIO3 @ $61.09 sinal COMPRA: 95.0% vs limiar 38.0% (margem: +57.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (37.7%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $48.34 shows an unclear signal with both BUY (9.0%, needs 44.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM 10 (51.1%), LSTM Cla (48.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.10, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $48.34 sinal incerto: COMPRA (9.0%, precisa 44.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.1%), LSTM Cla (48.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $61.47 shows an unclear signal with both BUY (31.0%, needs 5.0pts) and SELL (6.0%, needs 52.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM SR (27.0%), PPO (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","PYPL  @ $61.47 sinal incerto: COMPRA (31.0%, precisa 5.0pts) e VENDA (6.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM SR (27.0%), PPO (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.56 SELL signal: 50.0% vs 41.0% threshold (margin: +9.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 41%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM 10 (29.9%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.55) - challenging conditions for this signal type.","QUAL3 @ $1.56 sinal VENDA: 50.0% vs limiar 41.0% (margem: +9.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $19.31 shows an unclear signal with both BUY (58.0%, needs 26.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.62σ, unstable ensemble. Top contributors: LSTM Cla (41.6%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.06, vol: 0.55) - favorable conditions for this signal type.","RADL3 @ $19.31 sinal incerto: COMPRA (58.0%, precisa 26.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: LSTM Cla (41.6%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.06, vol: 0.55) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.59 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM 10 (28.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $14.59 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM 10 (28.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $29.73 shows an unclear signal with both BUY (15.0%, needs 42.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 42%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM SR (57.1%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 76%. Market regime: trending (trend: 0.14, vol: 0.50) - challenging conditions for this signal type.","SANB1 @ $29.73 sinal incerto: COMPRA (15.0%, precisa 42.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM SR (57.1%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.14, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $14.88 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM Cla (25.5%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.58) - favorable conditions for this signal type.","SANB3 @ $14.88 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM Cla (25.5%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.58) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $14.80 SELL signal: 36.0% vs 35.0% threshold (margin: +1.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 70%, uncertainty: 0.96σ, unstable ensemble. Top contributors: LSTM 10 (35.3%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 58%. Market regime: trending (trend: 0.12, vol: 0.39) - favorable conditions for this signal type.","SANB4 @ $14.80 sinal VENDA: 36.0% vs limiar 35.0% (margem: +1.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.96σ, ensemble instável. Principais contribuintes: LSTM 10 (35.3%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: tendencial (tendência: 0.12, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $221.17 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (22.0%, needs 56.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 22%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM SR (78.1%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.30) - challenging conditions for this signal type.","SAP   @ $221.17 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (22.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM SR (78.1%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $33.36 SELL signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM Cla (24.1%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","SAPR1 @ $33.36 sinal VENDA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM Cla (24.1%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.27 BUY signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM Cla (37.3%), LSTM 10 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","SAPR3 @ $7.27 sinal COMPRA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.3%), LSTM 10 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $6.57 BUY signal: 85.0% vs 35.0% threshold (margin: +50.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (34.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $6.57 sinal COMPRA: 85.0% vs limiar 35.0% (margem: +50.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (34.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $107.26 shows an unclear signal with both BUY (49.0%, needs 11.0pts) and SELL (6.0%, needs 44.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 6.54σ, stable ensemble. Top contributors: TD3 (34.9%), PPO (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","SBUX  @ $107.26 sinal incerto: COMPRA (49.0%, precisa 11.0pts) e VENDA (6.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 6.54σ, ensemble estável. Principais contribuintes: TD3 (34.9%), PPO (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $6.53 SELL signal: 69.0% vs 31.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 10.65σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.63) - favorable conditions for this signal type.","SIMH3 @ $6.53 sinal VENDA: 69.0% vs limiar 31.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.65σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.63) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $89.05 SELL signal: 37.0% vs 33.0% threshold (margin: +4.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 71%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM Cla (28.6%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","SO    @ $89.05 sinal VENDA: 37.0% vs limiar 33.0% (margem: +4.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM Cla (28.6%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
