symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $19.16 shows an unclear signal with both BUY (18.0%, needs 52.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 93%, uncertainty: 2.28σ, moderate ensemble. Top contributors: LSTM Cla (70.1%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","PBR-A @ $19.16 sinal incerto: COMPRA (18.0%, precisa 52.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.28σ, ensemble moderado. Principais contribuintes: LSTM Cla (70.1%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $52.70 shows an unclear signal with both BUY (11.0%, needs 35.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 40%, uncertainty: 3.79σ, moderate ensemble. Top contributors: PPO (46.1%), LSTM Cla (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.45) - favorable conditions for this signal type.","PETR3 @ $52.70 sinal incerto: COMPRA (11.0%, precisa 35.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 3.79σ, ensemble moderado. Principais contribuintes: PPO (46.1%), LSTM Cla (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $47.67 shows an unclear signal with both BUY (27.0%, needs 32.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 25%, uncertainty: 0.89σ, moderate ensemble. Top contributors: SAC (35.6%), PPO (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 89%. Market regime: sideways (trend: 0.01, vol: 0.41) - favorable conditions for this signal type.","PETR4 @ $47.67 sinal incerto: COMPRA (27.0%, precisa 32.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: SAC (35.6%), PPO (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $163.95 shows an unclear signal with both BUY (37.0%, needs 7.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM SR (42.3%), LSTM (13.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","PM    @ $163.95 sinal incerto: COMPRA (37.0%, precisa 7.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM SR (42.3%), LSTM (13.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $62.70 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 3.17σ, stable ensemble. Top contributors: LSTM Cla (46.8%), LSTM SR (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.54) - favorable conditions for this signal type.","PRIO3 @ $62.70 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 3.17σ, ensemble estável. Principais contribuintes: LSTM Cla (46.8%), LSTM SR (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.54) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.02 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.76σ, unstable ensemble. Top contributors: LSTM Cla (71.4%), LSTM 10 (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","PSSA3 @ $54.02 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble instável. Principais contribuintes: LSTM Cla (71.4%), LSTM 10 (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $51.22 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (26.0%, needs 15.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 2.92σ, stable ensemble. Top contributors: LSTM (24.8%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.31) - challenging conditions for this signal type.","PYPL  @ $51.22 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (26.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: LSTM (24.8%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.95 shows an unclear signal with both BUY (29.0%, needs 8.0pts) and SELL (24.0%, needs 38.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.83σ, moderate ensemble. Top contributors: SAC (32.6%), LSTM (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.88) - favorable conditions for this signal type.","QUAL3 @ $1.95 sinal incerto: COMPRA (29.0%, precisa 8.0pts) e VENDA (24.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: SAC (32.6%), LSTM (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.88) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $22.71 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM Cla (39.8%), LSTM SR (34.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","RADL3 @ $22.71 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM Cla (39.8%), LSTM SR (34.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.23 SELL signal: 59.0% vs 53.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 7.59σ, stable ensemble. Top contributors: LSTM 10 (21.6%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.59 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $16.23 sinal VENDA: 59.0% vs limiar 53.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.59σ, ensemble estável. Principais contribuintes: LSTM 10 (21.6%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.59. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.11 shows an unclear signal with both BUY (49.0%, needs 2.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM SR (51.3%), LSTM (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","SANB1 @ $30.11 sinal incerto: COMPRA (49.0%, precisa 2.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM SR (51.3%), LSTM (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.99 shows an unclear signal with both BUY (29.0%, needs 64.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 3.17σ, moderate ensemble. Top contributors: LSTM SR (38.6%), LSTM (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","SANB3 @ $14.99 sinal incerto: COMPRA (29.0%, precisa 64.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 3.17σ, ensemble moderado. Principais contribuintes: LSTM SR (38.6%), LSTM (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $15.12 shows an unclear signal with both BUY (75.0%, needs 1.0pts) and SELL (1.0%, needs 73.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM (26.4%), LSTM SR (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $15.12 sinal incerto: COMPRA (75.0%, precisa 1.0pts) e VENDA (1.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM (26.4%), LSTM SR (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $174.02 shows an unclear signal with both BUY (20.0%, needs 29.0pts) and SELL (14.0%, needs 73.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 77%, uncertainty: 0.28σ, very_unstable ensemble. Top contributors: LSTM (48.7%), LSTM SR (20.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","SAP   @ $174.02 sinal incerto: COMPRA (20.0%, precisa 29.0pts) e VENDA (14.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.28σ, ensemble muito instável. Principais contribuintes: LSTM (48.7%), LSTM SR (20.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $42.45 SELL signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 63%, uncertainty: 1.48σ, moderate ensemble. Top contributors: LSTM 10 (33.1%), PPO (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","SAPR1 @ $42.45 sinal VENDA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.48σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.1%), PPO (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.73 BUY signal: 71.0% vs 35.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM 10 (35.4%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.42) - challenging conditions for this signal type.","SAPR3 @ $9.73 sinal COMPRA: 71.0% vs limiar 35.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.4%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.13 SELL signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 9.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.07σ, stable ensemble. Top contributors: LSTM (40.5%), SAC (36.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","SAPR4 @ $8.13 sinal VENDA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 9.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: LSTM (40.5%), SAC (36.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $99.52 shows an unclear signal with both BUY (8.0%, needs 41.0pts) and SELL (12.0%, needs 74.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 3.08σ, stable ensemble. Top contributors: PPO (85.9%), LSTM 10 (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $99.52 sinal incerto: COMPRA (8.0%, precisa 41.0pts) e VENDA (12.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: PPO (85.9%), LSTM 10 (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $12.64 shows an unclear signal with both BUY (23.0%, needs 55.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, unstable ensemble. Top contributors: LSTM 10 (77.4%), LSTM (12.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.57) - challenging conditions for this signal type.","SIMH3 @ $12.64 sinal incerto: COMPRA (23.0%, precisa 55.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble instável. Principais contribuintes: LSTM 10 (77.4%), LSTM (12.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.57) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $91.87 shows an unclear signal with both BUY (24.0%, needs 23.0pts) and SELL (9.0%, needs 33.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 10.95σ, moderate ensemble. Top contributors: LSTM SR (37.5%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.13) - favorable conditions for this signal type.","SO    @ $91.87 sinal incerto: COMPRA (24.0%, precisa 23.0pts) e VENDA (9.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 10.95σ, ensemble moderado. Principais contribuintes: LSTM SR (37.5%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $45.22 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (30.0%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $45.22 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (30.0%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.85 BUY signal: 85.0% vs 16.0% threshold (margin: +69.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (16.5%), SAC (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","TAEE3 @ $14.85 sinal COMPRA: 85.0% vs limiar 16.0% (margem: +69.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (16.5%), SAC (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
