symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $211.80 shows an unclear signal with both BUY (66.0%, needs 3.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.39σ, stable ensemble. Top contributors: PPO (33.8%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.39) - favorable conditions for this signal type.","NVDA  @ $211.80 sinal incerto: COMPRA (66.0%, precisa 3.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: PPO (33.8%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $17.92 shows an unclear signal with both BUY (81.0%, needs 8.0pts) and SELL (6.0%, needs 28.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 85%, uncertainty: 1.26σ, unstable ensemble. Top contributors: LSTM SR (73.9%), SAC (6.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","PBR   @ $17.92 sinal incerto: COMPRA (81.0%, precisa 8.0pts) e VENDA (6.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.26σ, ensemble instável. Principais contribuintes: LSTM SR (73.9%), SAC (6.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $16.05 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.89σ, moderate ensemble. Top contributors: LSTM Cla (29.9%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","PBR-A @ $16.05 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (29.9%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $45.48 BUY signal: 60.0% vs 58.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM SR (38.8%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","PETR3 @ $45.48 sinal COMPRA: 60.0% vs limiar 58.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM SR (38.8%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $40.66 BUY signal: 100.0% vs 39.0% threshold (margin: +61.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.70σ, stable ensemble. Top contributors: PPO (36.4%), LSTM SR (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","PETR4 @ $40.66 sinal COMPRA: 100.0% vs limiar 39.0% (margem: +61.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: PPO (36.4%), LSTM SR (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $175.95 shows an unclear signal with both BUY (46.0%, needs 14.0pts) and SELL (10.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 72%, uncertainty: 8.43σ, stable ensemble. Top contributors: LSTM (27.1%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","PM    @ $175.95 sinal incerto: COMPRA (46.0%, precisa 14.0pts) e VENDA (10.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 72%, incerteza: 8.43σ, ensemble estável. Principais contribuintes: LSTM (27.1%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $57.57 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (14.0%, needs 24.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 11.21σ, moderate ensemble. Top contributors: LSTM SR (49.3%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","PRIO3 @ $57.57 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (14.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 11.21σ, ensemble moderado. Principais contribuintes: LSTM SR (49.3%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.29 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 16%, uncertainty: 18.26σ, very_unstable ensemble. Top contributors: LSTM SR (43.3%), LSTM 10 (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","PSSA3 @ $54.29 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 18.26σ, ensemble muito instável. Principais contribuintes: LSTM SR (43.3%), LSTM 10 (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $47.37 shows an unclear signal with both BUY (14.0%, needs 17.0pts) and SELL (6.0%, needs 42.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.28σ, unstable ensemble. Top contributors: LSTM 10 (30.6%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.35) - favorable conditions for this signal type.","PYPL  @ $47.37 sinal incerto: COMPRA (14.0%, precisa 17.0pts) e VENDA (6.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.28σ, ensemble instável. Principais contribuintes: LSTM 10 (30.6%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.68 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (41.1%), SAC (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: sideways (trend: 0.04, vol: 0.57) - challenging conditions for this signal type.","QUAL3 @ $1.68 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (41.1%), SAC (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.04, vol: 0.57) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.60 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM Cla (41.0%), LSTM SR (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","RADL3 @ $18.60 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM Cla (41.0%), LSTM SR (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.13 shows an unclear signal with both BUY (34.0%, needs 27.0pts) and SELL (45.0%, needs 21.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 51%, uncertainty: 7.82σ, stable ensemble. Top contributors: LSTM 10 (32.5%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $14.13 sinal incerto: COMPRA (34.0%, precisa 27.0pts) e VENDA (45.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 51%, incerteza: 7.82σ, ensemble estável. Principais contribuintes: LSTM 10 (32.5%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $27.34 shows an unclear signal with both BUY (26.0%, needs 38.0pts) and SELL (7.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.01σ, moderate ensemble. Top contributors: LSTM SR (37.1%), LSTM Cla (35.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","SANB1 @ $27.34 sinal incerto: COMPRA (26.0%, precisa 38.0pts) e VENDA (7.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: LSTM SR (37.1%), LSTM Cla (35.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.43 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (23.0%, needs 25.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 3.84σ, unstable ensemble. Top contributors: LSTM Cla (27.6%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.84 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","SANB3 @ $13.43 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (23.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 3.84σ, ensemble instável. Principais contribuintes: LSTM Cla (27.6%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.84. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.95 shows an unclear signal with both BUY (29.0%, needs 39.0pts) and SELL (16.0%, needs 28.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","SANB4 @ $13.95 sinal incerto: COMPRA (29.0%, precisa 39.0pts) e VENDA (16.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $154.81 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, moderate ensemble. Top contributors: LSTM Cla (52.5%), LSTM SR (47.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.40) - challenging conditions for this signal type.","SAP   @ $154.81 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.5%), LSTM SR (47.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.43 SELL signal: 77.0% vs 51.0% threshold (margin: +26.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 70%, uncertainty: 17.26σ, moderate ensemble. Top contributors: PPO (28.2%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","SAPR1 @ $37.43 sinal VENDA: 77.0% vs limiar 51.0% (margem: +26.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 17.26σ, ensemble moderado. Principais contribuintes: PPO (28.2%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.36 SELL signal: 38.0% vs 29.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM 10 (29.1%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","SAPR3 @ $8.36 sinal VENDA: 38.0% vs limiar 29.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.1%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.23 shows an unclear signal with both BUY (50.0%, needs 25.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM SR (25.3%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $7.23 sinal incerto: COMPRA (50.0%, precisa 25.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM SR (25.3%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $106.17 shows an unclear signal with both BUY (36.0%, needs 35.0pts) and SELL (3.0%, needs 70.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 14%, uncertainty: 1.39σ, stable ensemble. Top contributors: TD3 (51.8%), PPO (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 59%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","SBUX  @ $106.17 sinal incerto: COMPRA (36.0%, precisa 35.0pts) e VENDA (3.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: TD3 (51.8%), PPO (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $8.06 BUY signal: 89.0% vs 37.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM (31.8%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.05, vol: 0.39) - challenging conditions for this signal type.","SIMH3 @ $8.06 sinal COMPRA: 89.0% vs limiar 37.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM (31.8%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.05, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $95.96 BUY signal: 53.0% vs 32.0% threshold (margin: +21.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 77%, uncertainty: 1.13σ, moderate ensemble. Top contributors: LSTM SR (31.8%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","SO    @ $95.96 sinal COMPRA: 53.0% vs limiar 32.0% (margem: +21.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 77%, incerteza: 1.13σ, ensemble moderado. Principais contribuintes: LSTM SR (31.8%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
