symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $197.58 SELL signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, unstable ensemble. Top contributors: LSTM SR (50.1%), LSTM Cla (49.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.42) - challenging conditions for this signal type.","NVDA  @ $197.58 sinal VENDA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble instável. Principais contribuintes: LSTM SR (50.1%), LSTM Cla (49.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $15.99 SELL signal: 71.0% vs 68.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 86%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM SR (68.0%), LSTM 10 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","PBR   @ $15.99 sinal VENDA: 71.0% vs limiar 68.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 86%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM SR (68.0%), LSTM 10 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.49 shows an unclear signal with both BUY (23.0%, needs 7.0pts) and SELL (31.0%, needs 13.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (34.9%), LSTM SR (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $14.49 sinal incerto: COMPRA (23.0%, precisa 7.0pts) e VENDA (31.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (34.9%), LSTM SR (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $41.57 shows an unclear signal with both BUY (30.0%, needs 12.0pts) and SELL (8.0%, needs 80.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.43σ, moderate ensemble. Top contributors: LSTM Cla (37.5%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $41.57 sinal incerto: COMPRA (30.0%, precisa 12.0pts) e VENDA (8.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.5%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $37.83 SELL signal: 74.0% vs 61.0% threshold (margin: +13.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM Cla (61.5%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $37.83 sinal VENDA: 74.0% vs limiar 61.0% (margem: +13.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM Cla (61.5%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $177.69 BUY signal: 57.0% vs 53.0% threshold (margin: +4.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 75%, uncertainty: 0.93σ, moderate ensemble. Top contributors: LSTM (33.6%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","PM    @ $177.69 sinal COMPRA: 57.0% vs limiar 53.0% (margem: +4.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: LSTM (33.6%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $52.40 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM Cla (67.0%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.32) - challenging conditions for this signal type.","PRIO3 @ $52.40 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM Cla (67.0%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $52.97 shows an unclear signal with both BUY (14.0%, needs 39.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, very_unstable ensemble. Top contributors: LSTM SR (47.6%), LSTM 10 (38.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.09, vol: 0.17) - favorable conditions for this signal type.","PSSA3 @ $52.97 sinal incerto: COMPRA (14.0%, precisa 39.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble muito instável. Principais contribuintes: LSTM SR (47.6%), LSTM 10 (38.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $44.07 shows an unclear signal with both BUY (1.0%, needs 32.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.85σ, moderate ensemble. Top contributors: TD3 (31.7%), PPO (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","PYPL  @ $44.07 sinal incerto: COMPRA (1.0%, precisa 32.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.85σ, ensemble moderado. Principais contribuintes: TD3 (31.7%), PPO (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.87 shows an unclear signal with both BUY (30.0%, needs 22.0pts) and SELL (7.0%, needs 65.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 44%, uncertainty: 1.46σ, moderate ensemble. Top contributors: SAC (48.8%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 43%. Market regime: trending (trend: 0.18, vol: 0.52) - challenging conditions for this signal type.","QUAL3 @ $1.87 sinal incerto: COMPRA (30.0%, precisa 22.0pts) e VENDA (7.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 44%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: SAC (48.8%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 43%. Regime mercado: tendencial (tendência: 0.18, vol: 0.52) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $16.70 BUY signal: 65.0% vs 35.0% threshold (margin: +30.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, unstable ensemble. Top contributors: LSTM (35.2%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","RADL3 @ $16.70 sinal COMPRA: 65.0% vs limiar 35.0% (margem: +30.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble instável. Principais contribuintes: LSTM (35.2%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.17 shows an unclear signal with both BUY (24.0%, needs 12.0pts) and SELL (45.0%, needs 19.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 319.07σ, stable ensemble. Top contributors: LSTM 10 (31.3%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 319.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","RAIL3 @ $13.17 sinal incerto: COMPRA (24.0%, precisa 12.0pts) e VENDA (45.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 319.07σ, ensemble estável. Principais contribuintes: LSTM 10 (31.3%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 319.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $26.66 shows an unclear signal with both BUY (32.0%, needs 5.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 69%, uncertainty: 6.47σ, unstable ensemble. Top contributors: LSTM (33.1%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.47 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","SANB1 @ $26.66 sinal incerto: COMPRA (32.0%, precisa 5.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 6.47σ, ensemble instável. Principais contribuintes: LSTM (33.1%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.47. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.90 SELL signal: 40.0% vs 33.0% threshold (margin: +7.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 28%, uncertainty: 2.10σ, moderate ensemble. Top contributors: LSTM 10 (23.6%), SAC (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","SANB3 @ $12.90 sinal VENDA: 40.0% vs limiar 33.0% (margem: +7.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 28%, incerteza: 2.10σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.6%), SAC (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.81 SELL signal: 41.0% vs 32.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 68%, uncertainty: 1.79σ, moderate ensemble. Top contributors: LSTM (32.2%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","SANB4 @ $13.81 sinal VENDA: 41.0% vs limiar 32.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: LSTM (32.2%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $159.15 shows an unclear signal with both BUY (11.0%, needs 31.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM SR (57.7%), LSTM Cla (42.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 44%. Market regime: sideways (trend: 0.10, vol: 0.44) - favorable conditions for this signal type.","SAP   @ $159.15 sinal incerto: COMPRA (11.0%, precisa 31.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM SR (57.7%), LSTM Cla (42.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.10, vol: 0.44) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.31 SELL signal: 70.0% vs 33.0% threshold (margin: +37.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 69%, uncertainty: 30.13σ, stable ensemble. Top contributors: PPO (33.5%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 30.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","SAPR1 @ $37.31 sinal VENDA: 70.0% vs limiar 33.0% (margem: +37.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 30.13σ, ensemble estável. Principais contribuintes: PPO (33.5%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 30.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.31 shows an unclear signal with both BUY (21.0%, needs 57.0pts) and SELL (55.0%, needs 10.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 76%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM Cla (54.4%), PPO (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - favorable conditions for this signal type.","SAPR3 @ $8.31 sinal incerto: COMPRA (21.0%, precisa 57.0pts) e VENDA (55.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM Cla (54.4%), PPO (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.24 shows an unclear signal with both BUY (53.0%, needs 6.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (32.1%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","SAPR4 @ $7.24 sinal incerto: COMPRA (53.0%, precisa 6.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $103.39 shows an unclear signal with both BUY (20.0%, needs 29.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 16%, uncertainty: 1.41σ, unstable ensemble. Top contributors: TD3 (49.1%), PPO (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 33%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","SBUX  @ $103.39 sinal incerto: COMPRA (20.0%, precisa 29.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.41σ, ensemble instável. Principais contribuintes: TD3 (49.1%), PPO (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 33%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.75 shows an unclear signal with both BUY (42.0%, needs 14.0pts) and SELL (19.0%, needs 30.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 73%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM (34.3%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","SIMH3 @ $7.75 sinal incerto: COMPRA (42.0%, precisa 14.0pts) e VENDA (19.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM (34.3%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $95.12 BUY signal: 86.0% vs 34.0% threshold (margin: +52.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 79%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM SR (34.2%), SAC (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","SO    @ $95.12 sinal COMPRA: 86.0% vs limiar 34.0% (margem: +52.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM SR (34.2%), SAC (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
