symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $194.97 BUY signal: 96.0% vs 74.0% threshold (margin: +22.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, stable ensemble. Top contributors: PPO (48.9%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.41) - favorable conditions for this signal type.","NVDA  @ $194.97 sinal COMPRA: 96.0% vs limiar 74.0% (margem: +22.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: PPO (48.9%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $16.28 SELL signal: 73.0% vs 69.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 79%, uncertainty: 1.71σ, stable ensemble. Top contributors: LSTM SR (69.5%), LSTM 10 (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","PBR   @ $16.28 sinal VENDA: 73.0% vs limiar 69.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.71σ, ensemble estável. Principais contribuintes: LSTM SR (69.5%), LSTM 10 (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.74 shows an unclear signal with both BUY (1.0%, needs 29.0pts) and SELL (30.0%, needs 13.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM Cla (35.0%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $14.74 sinal incerto: COMPRA (1.0%, precisa 29.0pts) e VENDA (30.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM Cla (35.0%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $42.31 shows an unclear signal with both BUY (34.0%, needs 9.0pts) and SELL (7.0%, needs 81.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.87σ, moderate ensemble. Top contributors: LSTM Cla (38.7%), PPO (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $42.31 sinal incerto: COMPRA (34.0%, precisa 9.0pts) e VENDA (7.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.87σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.7%), PPO (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $38.14 BUY signal: 78.0% vs 61.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, moderate ensemble. Top contributors: PPO (39.3%), SAC (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $38.14 sinal COMPRA: 78.0% vs limiar 61.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble moderado. Principais contribuintes: PPO (39.3%), SAC (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $182.87 shows an unclear signal with both BUY (13.0%, needs 36.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM (35.1%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","PM    @ $182.87 sinal incerto: COMPRA (13.0%, precisa 36.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM (35.1%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $53.15 SELL signal: 99.0% vs 67.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM Cla (66.9%), LSTM (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.32) - favorable conditions for this signal type.","PRIO3 @ $53.15 sinal VENDA: 99.0% vs limiar 67.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM Cla (66.9%), LSTM (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.32) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $53.30 shows an unclear signal with both BUY (20.0%, needs 46.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 34%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM SR (65.9%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","PSSA3 @ $53.30 sinal incerto: COMPRA (20.0%, precisa 46.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM SR (65.9%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $44.38 shows an unclear signal with both BUY (1.0%, needs 29.0pts) and SELL (12.0%, needs 33.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.77σ, moderate ensemble. Top contributors: TD3 (34.1%), PPO (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.36) - favorable conditions for this signal type.","PYPL  @ $44.38 sinal incerto: COMPRA (1.0%, precisa 29.0pts) e VENDA (12.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.77σ, ensemble moderado. Principais contribuintes: TD3 (34.1%), PPO (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.78 BUY signal: 76.0% vs 43.0% threshold (margin: +33.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (42.2%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.57) - favorable conditions for this signal type.","QUAL3 @ $1.78 sinal COMPRA: 76.0% vs limiar 43.0% (margem: +33.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (42.2%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.57) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.16 shows an unclear signal with both BUY (13.0%, needs 23.0pts) and SELL (70.0%, needs 5.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM Cla (69.5%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","RADL3 @ $17.16 sinal incerto: COMPRA (13.0%, precisa 23.0pts) e VENDA (70.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM Cla (69.5%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.61 BUY signal: 59.0% vs 33.0% threshold (margin: +26.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM 10 (33.0%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $13.61 sinal COMPRA: 59.0% vs limiar 33.0% (margem: +26.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.0%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.82 shows an unclear signal with both BUY (66.0%, needs 1.0pts) and SELL (16.0%, needs 20.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.03σ, moderate ensemble. Top contributors: LSTM Cla (40.7%), LSTM SR (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","SANB1 @ $26.82 sinal incerto: COMPRA (66.0%, precisa 1.0pts) e VENDA (16.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.7%), LSTM SR (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.84 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (33.0%, needs 7.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 8.56σ, moderate ensemble. Top contributors: LSTM 10 (23.3%), SAC (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.56 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","SANB3 @ $12.84 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (33.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 8.56σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.3%), SAC (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.56. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.92 SELL signal: 41.0% vs 32.0% threshold (margin: +9.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 68%, uncertainty: 1.78σ, unstable ensemble. Top contributors: LSTM (32.2%), LSTM 10 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","SANB4 @ $13.92 sinal VENDA: 41.0% vs limiar 32.0% (margem: +9.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.78σ, ensemble instável. Principais contribuintes: LSTM (32.2%), LSTM 10 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $154.90 SELL signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, stable ensemble. Top contributors: LSTM Cla (56.9%), LSTM SR (43.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.44) - favorable conditions for this signal type.","SAP   @ $154.90 sinal VENDA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble estável. Principais contribuintes: LSTM Cla (56.9%), LSTM SR (43.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.44) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $37.71 SELL signal: 89.0% vs 48.0% threshold (margin: +41.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 89%, uncertainty: 5.39σ, stable ensemble. Top contributors: PPO (43.8%), LSTM Cla (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","SAPR1 @ $37.71 sinal VENDA: 89.0% vs limiar 48.0% (margem: +41.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 89%, incerteza: 5.39σ, ensemble estável. Principais contribuintes: PPO (43.8%), LSTM Cla (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.63 SELL signal: 32.0% vs 26.0% threshold (margin: +6.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 62%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (25.9%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","SAPR3 @ $8.63 sinal VENDA: 32.0% vs limiar 26.0% (margem: +6.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.9%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.23 shows an unclear signal with both BUY (88.0%, needs 1.0pts) and SELL (3.0%, needs 44.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (38.2%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","SAPR4 @ $7.23 sinal incerto: COMPRA (88.0%, precisa 1.0pts) e VENDA (3.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (38.2%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $104.06 SELL signal: 80.0% vs 71.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 79%, uncertainty: 0.73σ, very_unstable ensemble. Top contributors: PPO (71.4%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 51%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","SBUX  @ $104.06 sinal VENDA: 80.0% vs limiar 71.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 79%, incerteza: 0.73σ, ensemble muito instável. Principais contribuintes: PPO (71.4%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.99 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (16.0%, needs 32.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 80%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM 10 (39.4%), LSTM (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.46) - favorable conditions for this signal type.","SIMH3 @ $7.99 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (16.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.4%), LSTM (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $96.75 BUY signal: 57.0% vs 39.0% threshold (margin: +18.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 52%, uncertainty: 1.22σ, stable ensemble. Top contributors: SAC (35.5%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","SO    @ $96.75 sinal COMPRA: 57.0% vs limiar 39.0% (margem: +18.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 52%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: SAC (35.5%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
