symbol,explanation,explanation_pt
NU   ,"NU    @ $14.76 SELL signal: 76.0% vs 57.0% threshold (margin: +19.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM 10 (43.2%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.54) - favorable conditions for this signal type.","NU    @ $14.76 sinal VENDA: 76.0% vs limiar 57.0% (margem: +19.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM 10 (43.2%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.54) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $180.05 BUY signal: 99.0% vs 91.0% threshold (margin: +8.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (67.4%), LSTM 10 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","NVDA  @ $180.05 sinal COMPRA: 99.0% vs limiar 91.0% (margem: +8.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (67.4%), LSTM 10 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $16.97 shows an unclear signal with both BUY (1.0%, needs 58.0pts) and SELL (12.0%, needs 24.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.12σ, unstable ensemble. Top contributors: LSTM 10 (28.6%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","PBR   @ $16.97 sinal incerto: COMPRA (1.0%, precisa 58.0pts) e VENDA (12.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.12σ, ensemble instável. Principais contribuintes: LSTM 10 (28.6%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.60 BUY signal: 66.0% vs 62.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 64%, uncertainty: 1.00σ, stable ensemble. Top contributors: PPO (34.1%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","PBR-A @ $15.60 sinal COMPRA: 66.0% vs limiar 62.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: PPO (34.1%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $44.38 SELL signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 93%, uncertainty: 6.14σ, very_unstable ensemble. Top contributors: SAC (90.4%), LSTM 10 (4.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.14 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $44.38 sinal VENDA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 93%, incerteza: 6.14σ, ensemble muito instável. Principais contribuintes: SAC (90.4%), LSTM 10 (4.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.14. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $40.95 shows an unclear signal with both BUY (55.0%, needs 11.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM 10 (33.5%), LSTM Cla (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.26) - favorable conditions for this signal type.","PETR4 @ $40.95 sinal incerto: COMPRA (55.0%, precisa 11.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM 10 (33.5%), LSTM Cla (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $177.93 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.10σ, stable ensemble. Top contributors: LSTM 10 (55.1%), LSTM (44.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","PM    @ $177.93 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: LSTM 10 (55.1%), LSTM (44.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $55.12 BUY signal: 89.0% vs 80.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.07σ, stable ensemble. Top contributors: SAC (32.7%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.43) - challenging conditions for this signal type.","PRIO3 @ $55.12 sinal COMPRA: 89.0% vs limiar 80.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: SAC (32.7%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.63 BUY signal: 75.0% vs 56.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM Cla (50.9%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","PSSA3 @ $50.63 sinal COMPRA: 75.0% vs limiar 56.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM Cla (50.9%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $46.38 shows an unclear signal with both BUY (16.0%, needs 24.0pts) and SELL (18.0%, needs 23.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 9.87σ, moderate ensemble. Top contributors: LSTM 10 (27.6%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.44) - favorable conditions for this signal type.","PYPL  @ $46.38 sinal incerto: COMPRA (16.0%, precisa 24.0pts) e VENDA (18.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 9.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.6%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.89 shows an unclear signal with both BUY (38.0%, needs 5.0pts) and SELL (9.0%, needs 38.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 54%, uncertainty: 0.77σ, unstable ensemble. Top contributors: SAC (42.8%), LSTM (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.16, vol: 0.82) - challenging conditions for this signal type.","QUAL3 @ $1.89 sinal incerto: COMPRA (38.0%, precisa 5.0pts) e VENDA (9.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.77σ, ensemble instável. Principais contribuintes: SAC (42.8%), LSTM (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.16, vol: 0.82) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.93 shows an unclear signal with both BUY (14.0%, needs 40.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 13.77σ, moderate ensemble. Top contributors: LSTM (42.8%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","RADL3 @ $23.93 sinal incerto: COMPRA (14.0%, precisa 40.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 13.77σ, ensemble moderado. Principais contribuintes: LSTM (42.8%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.47 SELL signal: 65.0% vs 61.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM 10 (23.9%), PPO (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","RAIL3 @ $15.47 sinal VENDA: 65.0% vs limiar 61.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM 10 (23.9%), PPO (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.70 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM SR (35.3%), TD3 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.47) - challenging conditions for this signal type.","SANB1 @ $32.70 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM SR (35.3%), TD3 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.92 BUY signal: 76.0% vs 59.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.53σ, moderate ensemble. Top contributors: SAC (56.4%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.52) - challenging conditions for this signal type.","SANB3 @ $15.92 sinal COMPRA: 76.0% vs limiar 59.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: SAC (56.4%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.52) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.48 BUY signal: 98.0% vs 82.0% threshold (margin: +16.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM 10 (30.2%), PPO (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.46) - challenging conditions for this signal type.","SANB4 @ $16.48 sinal COMPRA: 98.0% vs limiar 82.0% (margem: +16.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM 10 (30.2%), PPO (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $196.26 shows an unclear signal with both BUY (32.0%, needs 5.0pts) and SELL (15.0%, needs 71.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 65%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (36.8%), PPO (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","SAP   @ $196.26 sinal incerto: COMPRA (32.0%, precisa 5.0pts) e VENDA (15.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (36.8%), PPO (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $42.71 shows an unclear signal with both BUY (9.0%, needs 84.0pts) and SELL (6.0%, needs 47.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 3.36σ, unstable ensemble. Top contributors: LSTM Cla (44.2%), LSTM 10 (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $42.71 sinal incerto: COMPRA (9.0%, precisa 84.0pts) e VENDA (6.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.36σ, ensemble instável. Principais contribuintes: LSTM Cla (44.2%), LSTM 10 (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.92 shows an unclear signal with both BUY (53.0%, needs 9.0pts) and SELL (8.0%, needs 51.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (39.9%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.33) - challenging conditions for this signal type.","SAPR3 @ $9.92 sinal incerto: COMPRA (53.0%, precisa 9.0pts) e VENDA (8.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (39.9%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.20 BUY signal: 66.0% vs 85.0% threshold (margin: -19.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.64σ, stable ensemble. Top contributors: PPO (49.0%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","SAPR4 @ $8.20 sinal COMPRA: 66.0% vs limiar 85.0% (margem: -19.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.64σ, ensemble estável. Principais contribuintes: PPO (49.0%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $96.68 shows an unclear signal with both BUY (28.0%, needs 21.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 2.26σ, stable ensemble. Top contributors: TD3 (34.4%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $96.68 sinal incerto: COMPRA (28.0%, precisa 21.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: TD3 (34.4%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.66 shows an unclear signal with both BUY (16.0%, needs 49.0pts) and SELL (90.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (81.7%), LSTM 10 (4.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.10, vol: 0.62) - favorable conditions for this signal type.","SIMH3 @ $11.66 sinal incerto: COMPRA (16.0%, precisa 49.0pts) e VENDA (90.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (81.7%), LSTM 10 (4.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.10, vol: 0.62) - condições favoráveis para este tipo de sinal."
