symbol,explanation,explanation_pt
PBR  ,"PBR   @ $21.15 BUY signal: 88.0% vs 84.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 91%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM SR (83.7%), PPO (4.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.37) - favorable conditions for this signal type.","PBR   @ $21.15 sinal COMPRA: 88.0% vs limiar 84.0% (margem: +4.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM SR (83.7%), PPO (4.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $19.07 BUY signal: 97.0% vs 39.0% threshold (margin: +58.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM Cla (39.5%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","PBR-A @ $19.07 sinal COMPRA: 97.0% vs limiar 39.0% (margem: +58.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM Cla (39.5%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $54.26 BUY signal: 89.0% vs 73.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM SR (47.8%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 73%. Market regime: trending (trend: 0.14, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $54.26 sinal COMPRA: 89.0% vs limiar 73.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM SR (47.8%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: tendencial (tendência: 0.14, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $48.92 BUY signal: 78.0% vs 49.0% threshold (margin: +29.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM SR (49.0%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.29) - favorable conditions for this signal type.","PETR4 @ $48.92 sinal COMPRA: 78.0% vs limiar 49.0% (margem: +29.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM SR (49.0%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.29) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $194.86 shows an unclear signal with both BUY (78.0%, needs 16.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM (43.9%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","PM    @ $194.86 sinal incerto: COMPRA (78.0%, precisa 16.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM (43.9%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $63.91 BUY signal: 91.0% vs 34.0% threshold (margin: +57.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (34.4%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","PRIO3 @ $63.91 sinal COMPRA: 91.0% vs limiar 34.0% (margem: +57.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (34.4%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.04 BUY signal: 79.0% vs 46.0% threshold (margin: +33.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM SR (39.1%), LSTM 10 (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","PSSA3 @ $50.04 sinal COMPRA: 79.0% vs limiar 46.0% (margem: +33.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM SR (39.1%), LSTM 10 (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $54.03 shows an unclear signal with both BUY (15.0%, needs 22.0pts) and SELL (11.0%, needs 48.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM Cla (31.1%), LSTM SR (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: sideways (trend: 0.08, vol: 0.57) - favorable conditions for this signal type.","PYPL  @ $54.03 sinal incerto: COMPRA (15.0%, precisa 22.0pts) e VENDA (11.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.1%), LSTM SR (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.08, vol: 0.57) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.50 shows an unclear signal with both BUY (8.0%, needs 58.0pts) and SELL (50.0%, needs 12.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 72%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM 10 (30.4%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.44) - challenging conditions for this signal type.","QUAL3 @ $1.50 sinal incerto: COMPRA (8.0%, precisa 58.0pts) e VENDA (50.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.4%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.44) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $19.54 BUY signal: 98.0% vs 81.0% threshold (margin: +17.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM Cla (47.7%), LSTM 10 (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","RADL3 @ $19.54 sinal COMPRA: 98.0% vs limiar 81.0% (margem: +17.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM Cla (47.7%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $14.54 shows an unclear signal with both BUY (27.0%, needs 44.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 81%, uncertainty: 1.93σ, very_unstable ensemble. Top contributors: LSTM 10 (43.0%), LSTM (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","RAIL3 @ $14.54 sinal incerto: COMPRA (27.0%, precisa 44.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.93σ, ensemble muito instável. Principais contribuintes: LSTM 10 (43.0%), LSTM (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $30.37 BUY signal: 67.0% vs 47.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.70σ, moderate ensemble. Top contributors: LSTM SR (47.4%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","SANB1 @ $30.37 sinal COMPRA: 67.0% vs limiar 47.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.70σ, ensemble moderado. Principais contribuintes: LSTM SR (47.4%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.08 BUY signal: 84.0% vs 73.0% threshold (margin: +11.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM SR (46.4%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","SANB3 @ $15.08 sinal COMPRA: 84.0% vs limiar 73.0% (margem: +11.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM SR (46.4%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.04 shows an unclear signal with both BUY (62.0%, needs 10.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.44σ, moderate ensemble. Top contributors: LSTM 10 (28.6%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","SANB4 @ $15.04 sinal incerto: COMPRA (62.0%, precisa 10.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.6%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $218.28 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (21.0%, needs 58.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 21%, uncertainty: 0.20σ, stable ensemble. Top contributors: LSTM SR (78.7%), LSTM Cla (21.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","SAP   @ $218.28 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (21.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 21%, incerteza: 0.20σ, ensemble estável. Principais contribuintes: LSTM SR (78.7%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.74 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 3.67σ, moderate ensemble. Top contributors: LSTM SR (30.0%), LSTM 10 (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","SAPR1 @ $34.74 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.67σ, ensemble moderado. Principais contribuintes: LSTM SR (30.0%), LSTM 10 (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.63 shows an unclear signal with both BUY (20.0%, needs 38.0pts) and SELL (26.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 16.33σ, stable ensemble. Top contributors: LSTM 10 (27.1%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","SAPR3 @ $7.63 sinal incerto: COMPRA (20.0%, precisa 38.0pts) e VENDA (26.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 16.33σ, ensemble estável. Principais contribuintes: LSTM 10 (27.1%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.82 shows an unclear signal with both BUY (38.0%, needs 3.0pts) and SELL (48.0%, needs 1.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 50%, uncertainty: 0.57σ, very_unstable ensemble. Top contributors: SAC (48.9%), LSTM (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","SAPR4 @ $6.82 sinal incerto: COMPRA (38.0%, precisa 3.0pts) e VENDA (48.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.57σ, ensemble muito instável. Principais contribuintes: SAC (48.9%), LSTM (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $99.07 BUY signal: 69.0% vs 56.0% threshold (margin: +13.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 53%, uncertainty: 1.81σ, stable ensemble. Top contributors: TD3 (30.6%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","SBUX  @ $99.07 sinal COMPRA: 69.0% vs limiar 56.0% (margem: +13.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.81σ, ensemble estável. Principais contribuintes: TD3 (30.6%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.52 BUY signal: 100.0% vs 26.0% threshold (margin: +74.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (26.3%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.73) - favorable conditions for this signal type.","SIMH3 @ $7.52 sinal COMPRA: 100.0% vs limiar 26.0% (margem: +74.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (26.3%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.73) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.00 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 61%, uncertainty: 0.39σ, stable ensemble. Top contributors: SAC (29.9%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.14) - favorable conditions for this signal type.","SO    @ $87.00 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: SAC (29.9%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.14) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $40.51 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM Cla (34.6%), LSTM 10 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","TAEE1 @ $40.51 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM Cla (34.6%), LSTM 10 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
