symbol,explanation,explanation_pt
NU   ,"NU    @ $17.86 shows an unclear signal with both BUY (21.0%, needs 18.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM Cla (21.3%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.28) - favorable conditions for this signal type.","NU    @ $17.86 sinal incerto: COMPRA (21.0%, precisa 18.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM Cla (21.3%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $187.24 BUY signal: 99.0% vs 92.0% threshold (margin: +7.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM (91.8%), LSTM 10 (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","NVDA  @ $187.24 sinal COMPRA: 99.0% vs limiar 92.0% (margem: +7.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM (91.8%), LSTM 10 (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $11.57 BUY signal: 70.0% vs 31.0% threshold (margin: +39.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 71%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM (26.7%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","PBR   @ $11.57 sinal COMPRA: 70.0% vs limiar 31.0% (margem: +39.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM (26.7%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.02 BUY signal: 65.0% vs 50.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM 10 (34.6%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","PBR-A @ $11.02 sinal COMPRA: 65.0% vs limiar 50.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $31.15 shows an unclear signal with both BUY (31.0%, needs 2.0pts) and SELL (9.0%, needs 30.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 11.80σ, unstable ensemble. Top contributors: LSTM (32.8%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.80 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","PETR3 @ $31.15 sinal incerto: COMPRA (31.0%, precisa 2.0pts) e VENDA (9.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 11.80σ, ensemble instável. Principais contribuintes: LSTM (32.8%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.80. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $29.64 BUY signal: 27.0% vs 23.0% threshold (margin: +4.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 67%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM (23.2%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","PETR4 @ $29.64 sinal COMPRA: 27.0% vs limiar 23.0% (margem: +4.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM (23.2%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $155.16 shows an unclear signal with both BUY (19.0%, needs 45.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 0.71σ, unstable ensemble. Top contributors: TD3 (57.4%), LSTM SR (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","PM    @ $155.16 sinal incerto: COMPRA (19.0%, precisa 45.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: TD3 (57.4%), LSTM SR (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $40.82 shows an unclear signal with both BUY (16.0%, needs 43.0pts) and SELL (7.0%, needs 54.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 36%, uncertainty: 0.68σ, unstable ensemble. Top contributors: LSTM 10 (31.2%), LSTM (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","PRIO3 @ $40.82 sinal incerto: COMPRA (16.0%, precisa 43.0pts) e VENDA (7.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: LSTM 10 (31.2%), LSTM (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $50.00 shows an unclear signal with both BUY (39.0%, needs 49.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.03σ, stable ensemble. Top contributors: LSTM 10 (61.0%), PPO (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.03 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","PSSA3 @ $50.00 sinal incerto: COMPRA (39.0%, precisa 49.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.03σ, ensemble estável. Principais contribuintes: LSTM 10 (61.0%), PPO (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.03. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $59.81 shows an unclear signal with both BUY (33.0%, needs 22.0pts) and SELL (26.0%, needs 14.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 40%, uncertainty: 1.04σ, unstable ensemble. Top contributors: SAC (27.9%), LSTM 10 (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","PYPL  @ $59.81 sinal incerto: COMPRA (33.0%, precisa 22.0pts) e VENDA (26.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: SAC (27.9%), LSTM 10 (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.40 shows an unclear signal with both BUY (19.0%, needs 48.0pts) and SELL (9.0%, needs 40.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 78%, uncertainty: 2.30σ, moderate ensemble. Top contributors: LSTM (51.5%), SAC (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.66) - favorable conditions for this signal type.","QUAL3 @ $2.40 sinal incerto: COMPRA (19.0%, precisa 48.0pts) e VENDA (9.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 78%, incerteza: 2.30σ, ensemble moderado. Principais contribuintes: LSTM (51.5%), SAC (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.66) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $24.65 SELL signal: 68.0% vs 35.0% threshold (margin: +33.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 80%, uncertainty: 4.97σ, unstable ensemble. Top contributors: TD3 (34.2%), PPO (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.97 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","RADL3 @ $24.65 sinal VENDA: 68.0% vs limiar 35.0% (margem: +33.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 4.97σ, ensemble instável. Principais contribuintes: TD3 (34.2%), PPO (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.97. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.84 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (35.0%, needs 10.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.48σ, stable ensemble. Top contributors: SAC (27.8%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","RAIL3 @ $14.84 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (35.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.48σ, ensemble estável. Principais contribuintes: SAC (27.8%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $33.92 shows an unclear signal with both BUY (13.0%, needs 76.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 12%, uncertainty: 3.72σ, unstable ensemble. Top contributors: TD3 (82.9%), LSTM SR (5.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","SANB1 @ $33.92 sinal incerto: COMPRA (13.0%, precisa 76.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 3.72σ, ensemble instável. Principais contribuintes: TD3 (82.9%), LSTM SR (5.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.64 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (48.9%), SAC (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","SANB3 @ $16.64 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (48.9%), SAC (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.30 BUY signal: 100.0% vs 30.0% threshold (margin: +70.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM SR (18.5%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","SANB4 @ $17.30 sinal COMPRA: 100.0% vs limiar 30.0% (margem: +70.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM SR (18.5%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $237.98 SELL signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 87%, uncertainty: 0.08σ, very_unstable ensemble. Top contributors: LSTM SR (87.3%), LSTM Cla (12.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","SAP   @ $237.98 sinal VENDA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.08σ, ensemble muito instável. Principais contribuintes: LSTM SR (87.3%), LSTM Cla (12.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $40.93 BUY signal: 90.0% vs 52.0% threshold (margin: +38.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (44.4%), LSTM 10 (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","SAPR1 @ $40.93 sinal COMPRA: 90.0% vs limiar 52.0% (margem: +38.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (44.4%), LSTM 10 (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.00 BUY signal: 82.0% vs 75.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.43σ, stable ensemble. Top contributors: LSTM (52.4%), LSTM 10 (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.35) - challenging conditions for this signal type.","SAPR3 @ $9.00 sinal COMPRA: 82.0% vs limiar 75.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble estável. Principais contribuintes: LSTM (52.4%), LSTM 10 (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.91 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM SR (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","SAPR4 @ $7.91 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM SR (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $89.46 shows an unclear signal with both BUY (23.0%, needs 30.0pts) and SELL (6.0%, needs 37.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 3.05σ, stable ensemble. Top contributors: LSTM SR (53.0%), LSTM (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","SBUX  @ $89.46 sinal incerto: COMPRA (23.0%, precisa 30.0pts) e VENDA (6.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 3.05σ, ensemble estável. Principais contribuintes: LSTM SR (53.0%), LSTM (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.44 SELL signal: 58.0% vs 42.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 50%, uncertainty: 2.24σ, stable ensemble. Top contributors: TD3 (41.8%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.56) - favorable conditions for this signal type.","SIMH3 @ $5.44 sinal VENDA: 58.0% vs limiar 42.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 50%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: TD3 (41.8%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.56) - condições favoráveis para este tipo de sinal."
