symbol,explanation,explanation_pt
NU   ,"NU    @ $14.81 shows an unclear signal with both BUY (16.0%, needs 36.0pts) and SELL (35.0%, needs 24.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.24σ, moderate ensemble. Top contributors: LSTM 10 (41.9%), SAC (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 61%. Market regime: sideways (trend: 0.10, vol: 0.51) - favorable conditions for this signal type.","NU    @ $14.81 sinal incerto: COMPRA (16.0%, precisa 36.0pts) e VENDA (35.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.24σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.9%), SAC (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.10, vol: 0.51) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $183.34 BUY signal: 72.0% vs 59.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM (39.8%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $183.34 sinal COMPRA: 72.0% vs limiar 59.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM (39.8%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.45) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $16.74 shows an unclear signal with both BUY (1.0%, needs 61.0pts) and SELL (12.0%, needs 24.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 9.52σ, unstable ensemble. Top contributors: LSTM 10 (28.7%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","PBR   @ $16.74 sinal incerto: COMPRA (1.0%, precisa 61.0pts) e VENDA (12.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.52σ, ensemble instável. Principais contribuintes: LSTM 10 (28.7%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.47 BUY signal: 62.0% vs 35.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 64%, uncertainty: 1.02σ, stable ensemble. Top contributors: PPO (33.9%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $15.47 sinal COMPRA: 62.0% vs limiar 35.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: PPO (33.9%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $43.97 SELL signal: 91.0% vs 91.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 93%, uncertainty: 7.96σ, unstable ensemble. Top contributors: SAC (90.6%), LSTM 10 (4.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.96 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $43.97 sinal VENDA: 91.0% vs limiar 91.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 7.96σ, ensemble instável. Principais contribuintes: SAC (90.6%), LSTM 10 (4.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.96. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $40.69 shows an unclear signal with both BUY (54.0%, needs 12.0pts) and SELL (15.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.96σ, moderate ensemble. Top contributors: LSTM 10 (34.6%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","PETR4 @ $40.69 sinal incerto: COMPRA (54.0%, precisa 12.0pts) e VENDA (15.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.6%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $169.66 SELL signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, stable ensemble. Top contributors: LSTM 10 (83.1%), LSTM (16.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","PM    @ $169.66 sinal VENDA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: LSTM 10 (83.1%), LSTM (16.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $56.96 BUY signal: 88.0% vs 77.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.88σ, stable ensemble. Top contributors: SAC (38.4%), LSTM Cla (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.42) - favorable conditions for this signal type.","PRIO3 @ $56.96 sinal COMPRA: 88.0% vs limiar 77.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: SAC (38.4%), LSTM Cla (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.59 BUY signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (43.1%), LSTM Cla (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","PSSA3 @ $49.59 sinal COMPRA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (43.1%), LSTM Cla (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $47.64 SELL signal: 36.0% vs 23.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 68%, uncertainty: 5.01σ, moderate ensemble. Top contributors: LSTM 10 (23.4%), PPO (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.42) - favorable conditions for this signal type.","PYPL  @ $47.64 sinal VENDA: 36.0% vs limiar 23.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 68%, incerteza: 5.01σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.4%), PPO (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.42) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.01 shows an unclear signal with both BUY (42.0%, needs 8.0pts) and SELL (4.0%, needs 61.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 45%, uncertainty: 0.76σ, moderate ensemble. Top contributors: SAC (44.3%), LSTM (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.80) - favorable conditions for this signal type.","QUAL3 @ $2.01 sinal incerto: COMPRA (42.0%, precisa 8.0pts) e VENDA (4.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: SAC (44.3%), LSTM (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.80) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.99 shows an unclear signal with both BUY (19.0%, needs 13.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 3.80σ, stable ensemble. Top contributors: LSTM Cla (30.0%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","RADL3 @ $23.99 sinal incerto: COMPRA (19.0%, precisa 13.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.80σ, ensemble estável. Principais contribuintes: LSTM Cla (30.0%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.62 SELL signal: 74.0% vs 60.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM 10 (24.0%), PPO (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","RAIL3 @ $15.62 sinal VENDA: 74.0% vs limiar 60.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM 10 (24.0%), PPO (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $32.33 shows an unclear signal with both BUY (61.0%, needs 5.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM SR (35.8%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.06, vol: 0.48) - favorable conditions for this signal type.","SANB1 @ $32.33 sinal incerto: COMPRA (61.0%, precisa 5.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM SR (35.8%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.06, vol: 0.48) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.09 BUY signal: 65.0% vs 36.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.28σ, stable ensemble. Top contributors: LSTM SR (18.3%), LSTM 10 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.53) - challenging conditions for this signal type.","SANB3 @ $16.09 sinal COMPRA: 65.0% vs limiar 36.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble estável. Principais contribuintes: LSTM SR (18.3%), LSTM 10 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $16.30 BUY signal: 98.0% vs 29.0% threshold (margin: +69.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM 10 (28.8%), PPO (27.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.49) - challenging conditions for this signal type.","SANB4 @ $16.30 sinal COMPRA: 98.0% vs limiar 29.0% (margem: +69.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM 10 (28.8%), PPO (27.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.49) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $199.50 shows an unclear signal with both BUY (34.0%, needs 2.0pts) and SELL (25.0%, needs 51.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 65%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM SR (35.9%), PPO (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","SAP   @ $199.50 sinal incerto: COMPRA (34.0%, precisa 2.0pts) e VENDA (25.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM SR (35.9%), PPO (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $40.95 shows an unclear signal with both BUY (6.0%, needs 87.0pts) and SELL (7.0%, needs 44.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM 10 (50.7%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.28) - favorable conditions for this signal type.","SAPR1 @ $40.95 sinal incerto: COMPRA (6.0%, precisa 87.0pts) e VENDA (7.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (50.7%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.28) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.19 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM Cla (40.2%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","SAPR3 @ $9.19 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.99 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 46%, uncertainty: 9.57σ, stable ensemble. Top contributors: SAC (46.2%), LSTM SR (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","SAPR4 @ $7.99 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 46%, incerteza: 9.57σ, ensemble estável. Principais contribuintes: SAC (46.2%), LSTM SR (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.69 shows an unclear signal with both BUY (8.0%, needs 42.0pts) and SELL (33.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 2.16σ, stable ensemble. Top contributors: TD3 (33.4%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $98.69 sinal incerto: COMPRA (8.0%, precisa 42.0pts) e VENDA (33.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: TD3 (33.4%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.83 SELL signal: 95.0% vs 95.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (80.6%), LSTM SR (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.64) - challenging conditions for this signal type.","SIMH3 @ $11.83 sinal VENDA: 95.0% vs limiar 95.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (80.6%), LSTM SR (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.64) - condições desafiadoras para este tipo de sinal."
