symbol,explanation,explanation_pt
PETR3,"PETR3 @ $52.24 BUY signal: 94.0% vs 56.0% threshold (margin: +38.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 95%, uncertainty: 2.51σ, unstable ensemble. Top contributors: LSTM Cla (52.9%), PPO (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","PETR3 @ $52.24 sinal COMPRA: 94.0% vs limiar 56.0% (margem: +38.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 95%, incerteza: 2.51σ, ensemble instável. Principais contribuintes: LSTM Cla (52.9%), PPO (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $47.16 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: SAC (41.2%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.44) - challenging conditions for this signal type.","PETR4 @ $47.16 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: SAC (41.2%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $164.20 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, moderate ensemble. Top contributors: LSTM SR (39.1%), LSTM (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.41) - challenging conditions for this signal type.","PM    @ $164.20 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble moderado. Principais contribuintes: LSTM SR (39.1%), LSTM (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $62.63 BUY signal: 66.0% vs 48.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 73%, uncertainty: 3.43σ, stable ensemble. Top contributors: LSTM Cla (48.2%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.53) - challenging conditions for this signal type.","PRIO3 @ $62.63 sinal COMPRA: 66.0% vs limiar 48.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 73%, incerteza: 3.43σ, ensemble estável. Principais contribuintes: LSTM Cla (48.2%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.53) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $51.88 BUY signal: 66.0% vs 63.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.46σ, stable ensemble. Top contributors: LSTM Cla (62.8%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","PSSA3 @ $51.88 sinal COMPRA: 66.0% vs limiar 63.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.46σ, ensemble estável. Principais contribuintes: LSTM Cla (62.8%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $50.48 SELL signal: 48.0% vs 43.0% threshold (margin: +5.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 74%, uncertainty: 9.51σ, stable ensemble. Top contributors: LSTM (25.5%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.51 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","PYPL  @ $50.48 sinal VENDA: 48.0% vs limiar 43.0% (margem: +5.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 9.51σ, ensemble estável. Principais contribuintes: LSTM (25.5%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.51. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.83 BUY signal: 56.0% vs 37.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.56σ, moderate ensemble. Top contributors: SAC (30.9%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.82) - challenging conditions for this signal type.","QUAL3 @ $1.83 sinal COMPRA: 56.0% vs limiar 37.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.56σ, ensemble moderado. Principais contribuintes: SAC (30.9%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.82) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $22.52 shows an unclear signal with both BUY (61.0%, needs 31.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.87σ, moderate ensemble. Top contributors: LSTM Cla (44.3%), LSTM SR (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","RADL3 @ $22.52 sinal incerto: COMPRA (61.0%, precisa 31.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.3%), LSTM SR (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $15.82 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (62.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.11σ, stable ensemble. Top contributors: LSTM 10 (23.2%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","RAIL3 @ $15.82 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (62.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.11σ, ensemble estável. Principais contribuintes: LSTM 10 (23.2%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $29.68 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM SR (51.5%), LSTM (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","SANB1 @ $29.68 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM SR (51.5%), LSTM (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $14.69 SELL signal: 34.0% vs 22.0% threshold (margin: +12.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.28σ, very_unstable ensemble. Top contributors: LSTM Cla (21.6%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.28 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","SANB3 @ $14.69 sinal VENDA: 34.0% vs limiar 22.0% (margem: +12.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.28σ, ensemble muito instável. Principais contribuintes: LSTM Cla (21.6%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.28. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $14.97 shows an unclear signal with both BUY (21.0%, needs 54.0pts) and SELL (1.0%, needs 84.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM (27.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","SANB4 @ $14.97 sinal incerto: COMPRA (21.0%, precisa 54.0pts) e VENDA (1.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM (27.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $175.26 shows an unclear signal with both BUY (15.0%, needs 37.0pts) and SELL (27.0%, needs 47.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM SR (73.0%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.06, vol: 0.46) - favorable conditions for this signal type.","SAP   @ $175.26 sinal incerto: COMPRA (15.0%, precisa 37.0pts) e VENDA (27.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM SR (73.0%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $43.61 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 93%, uncertainty: 2.64σ, stable ensemble. Top contributors: LSTM 10 (79.2%), LSTM Cla (6.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","SAPR1 @ $43.61 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.64σ, ensemble estável. Principais contribuintes: LSTM 10 (79.2%), LSTM Cla (6.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $10.08 BUY signal: 71.0% vs 36.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM (35.6%), LSTM 10 (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 67%. Market regime: sideways (trend: 0.02, vol: 0.43) - challenging conditions for this signal type.","SAPR3 @ $10.08 sinal COMPRA: 71.0% vs limiar 36.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM (35.6%), LSTM 10 (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.41 shows an unclear signal with both BUY (80.0%, needs 7.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 25.46σ, stable ensemble. Top contributors: LSTM 10 (79.5%), LSTM (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","SAPR4 @ $8.41 sinal incerto: COMPRA (80.0%, precisa 7.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 25.46σ, ensemble estável. Principais contribuintes: LSTM 10 (79.5%), LSTM (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $98.67 shows an unclear signal with both BUY (17.0%, needs 18.0pts) and SELL (18.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 20%, uncertainty: 1.03σ, moderate ensemble. Top contributors: LSTM 10 (45.8%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 78%. Market regime: trending (trend: 0.11, vol: 0.24) - challenging conditions for this signal type.","SBUX  @ $98.67 sinal incerto: COMPRA (17.0%, precisa 18.0pts) e VENDA (18.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.8%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $11.62 shows an unclear signal with both BUY (0.0%, needs 78.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 12%, uncertainty: 0.20σ, unstable ensemble. Top contributors: LSTM 10 (77.6%), LSTM (12.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.60) - favorable conditions for this signal type.","SIMH3 @ $11.62 sinal incerto: COMPRA (0.0%, precisa 78.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 12%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: LSTM 10 (77.6%), LSTM (12.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.60) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $93.49 shows an unclear signal with both BUY (37.0%, needs 16.0pts) and SELL (10.0%, needs 45.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 25.86σ, stable ensemble. Top contributors: LSTM SR (41.4%), PPO (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 25.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","SO    @ $93.49 sinal incerto: COMPRA (37.0%, precisa 16.0pts) e VENDA (10.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 25.86σ, ensemble estável. Principais contribuintes: LSTM SR (41.4%), PPO (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 25.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $44.11 BUY signal: 97.0% vs 74.0% threshold (margin: +23.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (29.5%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","TAEE1 @ $44.11 sinal COMPRA: 97.0% vs limiar 74.0% (margem: +23.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (29.5%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.55 BUY signal: 84.0% vs 16.0% threshold (margin: +68.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (16.3%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","TAEE3 @ $14.55 sinal COMPRA: 84.0% vs limiar 16.0% (margem: +68.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (16.3%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.87 BUY signal: 88.0% vs 53.0% threshold (margin: +35.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (42.0%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","TAEE4 @ $14.87 sinal COMPRA: 88.0% vs limiar 53.0% (margem: +35.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (42.0%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
