symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $218.29 shows an unclear signal with both BUY (66.0%, needs 5.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.15σ, moderate ensemble. Top contributors: LSTM (33.9%), PPO (32.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","NVDA  @ $218.29 sinal incerto: COMPRA (66.0%, precisa 5.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.15σ, ensemble moderado. Principais contribuintes: LSTM (33.9%), PPO (32.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $21.20 BUY signal: 91.0% vs 84.0% threshold (margin: +7.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 91%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM SR (83.8%), PPO (4.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.37) - favorable conditions for this signal type.","PBR   @ $21.20 sinal COMPRA: 91.0% vs limiar 84.0% (margem: +7.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM SR (83.8%), PPO (4.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $19.11 BUY signal: 97.0% vs 40.0% threshold (margin: +57.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM Cla (39.6%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.34) - favorable conditions for this signal type.","PBR-A @ $19.11 sinal COMPRA: 97.0% vs limiar 40.0% (margem: +57.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM Cla (39.6%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.34) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $54.52 BUY signal: 90.0% vs 74.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM SR (48.8%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 87%. Market regime: trending (trend: 0.15, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $54.52 sinal COMPRA: 90.0% vs limiar 74.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM SR (48.8%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.15, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $49.00 BUY signal: 84.0% vs 49.0% threshold (margin: +35.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 82%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM SR (49.2%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.29) - favorable conditions for this signal type.","PETR4 @ $49.00 sinal COMPRA: 84.0% vs limiar 49.0% (margem: +35.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM SR (49.2%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.29) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $191.06 BUY signal: 77.0% vs 27.0% threshold (margin: +50.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM (27.1%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","PM    @ $191.06 sinal COMPRA: 77.0% vs limiar 27.0% (margem: +50.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM (27.1%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $64.19 BUY signal: 90.0% vs 32.0% threshold (margin: +58.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","PRIO3 @ $64.19 sinal COMPRA: 90.0% vs limiar 32.0% (margem: +58.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $50.67 BUY signal: 79.0% vs 46.0% threshold (margin: +33.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM SR (39.6%), LSTM 10 (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","PSSA3 @ $50.67 sinal COMPRA: 79.0% vs limiar 46.0% (margem: +33.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM SR (39.6%), LSTM 10 (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $53.72 shows an unclear signal with both BUY (24.0%, needs 9.0pts) and SELL (11.0%, needs 48.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.30σ, moderate ensemble. Top contributors: LSTM Cla (31.5%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.10, vol: 0.57) - favorable conditions for this signal type.","PYPL  @ $53.72 sinal incerto: COMPRA (24.0%, precisa 9.0pts) e VENDA (11.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: LSTM Cla (31.5%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.10, vol: 0.57) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.52 shows an unclear signal with both BUY (8.0%, needs 59.0pts) and SELL (49.0%, needs 12.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 2.31σ, moderate ensemble. Top contributors: LSTM 10 (30.9%), SAC (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.46) - favorable conditions for this signal type.","QUAL3 @ $1.52 sinal incerto: COMPRA (8.0%, precisa 59.0pts) e VENDA (49.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.9%), SAC (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $19.56 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (48.2%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.41) - challenging conditions for this signal type.","RADL3 @ $19.56 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (48.2%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.83 shows an unclear signal with both BUY (28.0%, needs 31.0pts) and SELL (2.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.10σ, unstable ensemble. Top contributors: LSTM 10 (41.1%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.31) - favorable conditions for this signal type.","RAIL3 @ $14.83 sinal incerto: COMPRA (28.0%, precisa 31.0pts) e VENDA (2.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.10σ, ensemble instável. Principais contribuintes: LSTM 10 (41.1%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $30.62 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.82σ, unstable ensemble. Top contributors: LSTM SR (47.6%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","SANB1 @ $30.62 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.82σ, ensemble instável. Principais contribuintes: LSTM SR (47.6%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.30 BUY signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM SR (44.9%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","SANB3 @ $15.30 sinal COMPRA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM SR (44.9%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.23 shows an unclear signal with both BUY (63.0%, needs 9.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM 10 (28.1%), LSTM (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","SANB4 @ $15.23 sinal incerto: COMPRA (63.0%, precisa 9.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.1%), LSTM (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $206.36 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (24.0%, needs 52.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 24%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM SR (76.2%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.32) - favorable conditions for this signal type.","SAP   @ $206.36 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (24.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM SR (76.2%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $34.56 BUY signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 57.71σ, moderate ensemble. Top contributors: LSTM SR (26.6%), LSTM 10 (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 57.71 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","SAPR1 @ $34.56 sinal COMPRA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 57.71σ, ensemble moderado. Principais contribuintes: LSTM SR (26.6%), LSTM 10 (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 57.71. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $7.70 shows an unclear signal with both BUY (21.0%, needs 37.0pts) and SELL (26.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 15.45σ, stable ensemble. Top contributors: LSTM 10 (27.1%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","SAPR3 @ $7.70 sinal incerto: COMPRA (21.0%, precisa 37.0pts) e VENDA (26.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 15.45σ, ensemble estável. Principais contribuintes: LSTM 10 (27.1%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $6.78 BUY signal: 62.0% vs 41.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (37.9%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","SAPR4 @ $6.78 sinal COMPRA: 62.0% vs limiar 41.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (37.9%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.74 BUY signal: 60.0% vs 39.0% threshold (margin: +21.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 41%, uncertainty: 2.89σ, stable ensemble. Top contributors: TD3 (38.6%), PPO (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","SBUX  @ $98.74 sinal COMPRA: 60.0% vs limiar 39.0% (margem: +21.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 41%, incerteza: 2.89σ, ensemble estável. Principais contribuintes: TD3 (38.6%), PPO (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $7.59 BUY signal: 100.0% vs 26.0% threshold (margin: +74.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (26.3%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.73) - favorable conditions for this signal type.","SIMH3 @ $7.59 sinal COMPRA: 100.0% vs limiar 26.0% (margem: +74.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (26.3%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.73) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $87.17 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 61%, uncertainty: 0.46σ, stable ensemble. Top contributors: SAC (29.8%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.3 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","SO    @ $87.17 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: SAC (29.8%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.3 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
