symbol,explanation,explanation_pt
PBR  ,"PBR   @ $19.12 shows an unclear signal with both BUY (86.0%, needs 5.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM SR (79.9%), SAC (5.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.32) - challenging conditions for this signal type.","PBR   @ $19.12 sinal incerto: COMPRA (86.0%, precisa 5.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM SR (79.9%), SAC (5.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $16.85 shows an unclear signal with both BUY (27.0%, needs 7.0pts) and SELL (12.0%, needs 23.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 4.13σ, moderate ensemble. Top contributors: LSTM Cla (34.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.27) - challenging conditions for this signal type.","PBR-A @ $16.85 sinal incerto: COMPRA (27.0%, precisa 7.0pts) e VENDA (12.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $48.55 shows an unclear signal with both BUY (54.0%, needs 4.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (50.2%), PPO (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 90%. Market regime: trending (trend: 0.12, vol: 0.31) - challenging conditions for this signal type.","PETR3 @ $48.55 sinal incerto: COMPRA (54.0%, precisa 4.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (50.2%), PPO (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $42.84 BUY signal: 66.0% vs 47.0% threshold (margin: +19.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 68%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM SR (44.9%), PPO (31.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $42.84 sinal COMPRA: 66.0% vs limiar 47.0% (margem: +19.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM SR (44.9%), PPO (31.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $192.00 shows an unclear signal with both BUY (9.0%, needs 83.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 57%, uncertainty: 1.63σ, unstable ensemble. Top contributors: LSTM (45.9%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","PM    @ $192.00 sinal incerto: COMPRA (9.0%, precisa 83.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.63σ, ensemble instável. Principais contribuintes: LSTM (45.9%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $59.96 BUY signal: 60.0% vs 39.0% threshold (margin: +21.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM SR (35.6%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 71%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","PRIO3 @ $59.96 sinal COMPRA: 60.0% vs limiar 39.0% (margem: +21.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM SR (35.6%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $54.35 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 54%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM SR (46.3%), LSTM 10 (44.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","PSSA3 @ $54.35 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM SR (46.3%), LSTM 10 (44.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $57.65 BUY signal: 34.0% vs 28.0% threshold (margin: +6.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 43%, uncertainty: 1.84σ, stable ensemble. Top contributors: LSTM 10 (28.0%), PPO (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.66) - favorable conditions for this signal type.","PYPL  @ $57.65 sinal COMPRA: 34.0% vs limiar 28.0% (margem: +6.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: LSTM 10 (28.0%), PPO (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.66) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.53 shows an unclear signal with both BUY (46.0%, needs 10.0pts) and SELL (21.0%, needs 47.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 60%, uncertainty: 10.15σ, unstable ensemble. Top contributors: LSTM 10 (38.4%), SAC (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.15 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.12, vol: 0.61) - challenging conditions for this signal type.","QUAL3 @ $1.53 sinal incerto: COMPRA (46.0%, precisa 10.0pts) e VENDA (21.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 60%, incerteza: 10.15σ, ensemble instável. Principais contribuintes: LSTM 10 (38.4%), SAC (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.15. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.12, vol: 0.61) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $18.25 BUY signal: 59.0% vs 46.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM SR (41.2%), LSTM Cla (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","RADL3 @ $18.25 sinal COMPRA: 59.0% vs limiar 46.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM SR (41.2%), LSTM Cla (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.28 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.64σ, moderate ensemble. Top contributors: LSTM 10 (30.7%), LSTM (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $14.28 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.7%), LSTM (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $25.25 BUY signal: 67.0% vs 45.0% threshold (margin: +22.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, unstable ensemble. Top contributors: LSTM SR (45.1%), LSTM Cla (32.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","SANB1 @ $25.25 sinal COMPRA: 67.0% vs limiar 45.0% (margem: +22.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: LSTM SR (45.1%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $12.54 shows an unclear signal with both BUY (39.0%, needs 2.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.43) - favorable conditions for this signal type.","SANB3 @ $12.54 sinal incerto: COMPRA (39.0%, precisa 2.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $12.88 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM 10 (34.8%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","SANB4 @ $12.88 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM 10 (34.8%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $180.88 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 7.83σ, moderate ensemble. Top contributors: LSTM Cla (65.7%), LSTM SR (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.83 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.58) - challenging conditions for this signal type.","SAP   @ $180.88 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 7.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (65.7%), LSTM SR (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.83. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.58) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.34 shows an unclear signal with both BUY (0.0%, needs 74.0pts) and SELL (55.0%, needs 5.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 2.33σ, stable ensemble. Top contributors: PPO (30.3%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","SAPR1 @ $36.34 sinal incerto: COMPRA (0.0%, precisa 74.0pts) e VENDA (55.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: PPO (30.3%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $7.94 shows an unclear signal with both BUY (19.0%, needs 33.0pts) and SELL (20.0%, needs 9.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.97σ, unstable ensemble. Top contributors: LSTM 10 (28.9%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","SAPR3 @ $7.94 sinal incerto: COMPRA (19.0%, precisa 33.0pts) e VENDA (20.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.97σ, ensemble instável. Principais contribuintes: LSTM 10 (28.9%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $7.12 BUY signal: 95.0% vs 52.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM 10 (51.7%), PPO (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","SAPR4 @ $7.12 sinal COMPRA: 95.0% vs limiar 52.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM 10 (51.7%), PPO (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $105.85 shows an unclear signal with both BUY (35.0%, needs 12.0pts) and SELL (3.0%, needs 69.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 1.49σ, moderate ensemble. Top contributors: TD3 (47.4%), PPO (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 41%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","SBUX  @ $105.85 sinal incerto: COMPRA (35.0%, precisa 12.0pts) e VENDA (3.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: TD3 (47.4%), PPO (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.73 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (17.0%, needs 32.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 71%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM (32.0%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.02, vol: 0.49) - favorable conditions for this signal type.","SIMH3 @ $7.73 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (17.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 71%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM (32.0%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.02, vol: 0.49) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $94.34 shows an unclear signal with both BUY (5.0%, needs 24.0pts) and SELL (13.0%, needs 22.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (35.5%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","SO    @ $94.34 sinal incerto: COMPRA (5.0%, precisa 24.0pts) e VENDA (13.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (35.5%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $39.87 BUY signal: 99.0% vs 47.0% threshold (margin: +52.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM Cla (28.8%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","TAEE1 @ $39.87 sinal COMPRA: 99.0% vs limiar 47.0% (margem: +52.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM Cla (28.8%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
