symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $180.40 BUY signal: 60.0% vs 54.0% threshold (margin: +6.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM 10 (44.7%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $180.40 sinal COMPRA: 60.0% vs limiar 54.0% (margem: +6.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.7%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $19.77 BUY signal: 38.0% vs 33.0% threshold (margin: +5.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 2.67σ, moderate ensemble. Top contributors: TD3 (23.1%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.37) - favorable conditions for this signal type.","PBR   @ $19.77 sinal COMPRA: 38.0% vs limiar 33.0% (margem: +5.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.67σ, ensemble moderado. Principais contribuintes: TD3 (23.1%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $17.92 BUY signal: 94.0% vs 67.0% threshold (margin: +27.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (67.1%), LSTM 10 (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.35) - favorable conditions for this signal type.","PBR-A @ $17.92 sinal COMPRA: 94.0% vs limiar 67.0% (margem: +27.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (67.1%), LSTM 10 (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.35) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $50.73 shows an unclear signal with both BUY (23.0%, needs 50.0pts) and SELL (6.0%, needs 33.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 22%, uncertainty: 1.97σ, stable ensemble. Top contributors: LSTM 10 (71.6%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $50.73 sinal incerto: COMPRA (23.0%, precisa 50.0pts) e VENDA (6.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: LSTM 10 (71.6%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $46.38 shows an unclear signal with both BUY (51.0%, needs 36.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 66%, uncertainty: 5.31σ, moderate ensemble. Top contributors: LSTM Cla (46.7%), SAC (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.31 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.19, vol: 0.28) - challenging conditions for this signal type.","PETR4 @ $46.38 sinal incerto: COMPRA (51.0%, precisa 36.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 5.31σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.7%), SAC (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.31. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.19, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $166.14 shows an unclear signal with both BUY (15.0%, needs 38.0pts) and SELL (6.0%, needs 83.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 2.98σ, stable ensemble. Top contributors: LSTM SR (53.2%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","PM    @ $166.14 sinal incerto: COMPRA (15.0%, precisa 38.0pts) e VENDA (6.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 2.98σ, ensemble estável. Principais contribuintes: LSTM SR (53.2%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $62.69 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.76σ, stable ensemble. Top contributors: SAC (43.9%), LSTM Cla (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.45) - favorable conditions for this signal type.","PRIO3 @ $62.69 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: SAC (43.9%), LSTM Cla (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.45) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.00 BUY signal: 56.0% vs 44.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.11σ, stable ensemble. Top contributors: LSTM 10 (42.2%), LSTM Cla (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","PSSA3 @ $48.00 sinal COMPRA: 56.0% vs limiar 44.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: LSTM 10 (42.2%), LSTM Cla (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $44.59 BUY signal: 48.0% vs 37.0% threshold (margin: +11.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 42%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM (33.4%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.06, vol: 0.44) - challenging conditions for this signal type.","PYPL  @ $44.59 sinal COMPRA: 48.0% vs limiar 37.0% (margem: +11.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM (33.4%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.84 shows an unclear signal with both BUY (33.0%, needs 11.0pts) and SELL (25.0%, needs 31.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 57%, uncertainty: 1.73σ, stable ensemble. Top contributors: SAC (38.7%), LSTM (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.77) - challenging conditions for this signal type.","QUAL3 @ $1.84 sinal incerto: COMPRA (33.0%, precisa 11.0pts) e VENDA (25.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: SAC (38.7%), LSTM (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.77) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $23.42 shows an unclear signal with both BUY (10.0%, needs 23.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 4.82σ, stable ensemble. Top contributors: LSTM Cla (32.8%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","RADL3 @ $23.42 sinal incerto: COMPRA (10.0%, precisa 23.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.82σ, ensemble estável. Principais contribuintes: LSTM Cla (32.8%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.31 SELL signal: 83.0% vs 58.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","RAIL3 @ $16.31 sinal VENDA: 83.0% vs limiar 58.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.10 shows an unclear signal with both BUY (25.0%, needs 43.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM SR (42.7%), TD3 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.41) - challenging conditions for this signal type.","SANB1 @ $30.10 sinal incerto: COMPRA (25.0%, precisa 43.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM SR (42.7%), TD3 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.41) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.05 shows an unclear signal with both BUY (63.0%, needs 5.0pts) and SELL (9.0%, needs 36.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.52σ, stable ensemble. Top contributors: LSTM SR (37.2%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.45) - challenging conditions for this signal type.","SANB3 @ $15.05 sinal incerto: COMPRA (63.0%, precisa 5.0pts) e VENDA (9.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: LSTM SR (37.2%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.31 BUY signal: 56.0% vs 53.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 66%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (24.4%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 78%. Market regime: trending (trend: 0.12, vol: 0.39) - favorable conditions for this signal type.","SANB4 @ $15.31 sinal COMPRA: 56.0% vs limiar 53.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (24.4%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: tendencial (tendência: 0.12, vol: 0.39) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $183.74 BUY signal: 9.0% vs 40.0% threshold (margin: -31.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 4.95σ, stable ensemble. Top contributors: LSTM SR (40.3%), PPO (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","SAP   @ $183.74 sinal COMPRA: 9.0% vs limiar 40.0% (margem: -31.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 4.95σ, ensemble estável. Principais contribuintes: LSTM SR (40.3%), PPO (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $41.54 SELL signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (73.1%), PPO (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - challenging conditions for this signal type.","SAPR1 @ $41.54 sinal VENDA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (73.1%), PPO (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $9.28 SELL signal: 44.0% vs 35.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 2.02σ, moderate ensemble. Top contributors: LSTM SR (35.1%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.16, vol: 0.41) - favorable conditions for this signal type.","SAPR3 @ $9.28 sinal VENDA: 44.0% vs limiar 35.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.02σ, ensemble moderado. Principais contribuintes: LSTM SR (35.1%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.16, vol: 0.41) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.00 BUY signal: 49.0% vs 73.0% threshold (margin: -24.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM SR (27.1%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","SAPR4 @ $8.00 sinal COMPRA: 49.0% vs limiar 73.0% (margem: -24.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM SR (27.1%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $92.66 shows an unclear signal with both BUY (51.0%, needs 2.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, unstable ensemble. Top contributors: LSTM 10 (19.6%), PPO (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","SBUX  @ $92.66 sinal incerto: COMPRA (51.0%, precisa 2.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble instável. Principais contribuintes: LSTM 10 (19.6%), PPO (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $10.93 shows an unclear signal with both BUY (16.0%, needs 48.0pts) and SELL (90.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM Cla (75.9%), LSTM SR (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: trending (trend: 0.14, vol: 0.67) - challenging conditions for this signal type.","SIMH3 @ $10.93 sinal incerto: COMPRA (16.0%, precisa 48.0pts) e VENDA (90.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM Cla (75.9%), LSTM SR (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: tendencial (tendência: 0.14, vol: 0.67) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $96.54 shows an unclear signal with both BUY (18.0%, needs 31.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 86%, uncertainty: 2.05σ, moderate ensemble. Top contributors: LSTM SR (40.6%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","SO    @ $96.54 sinal incerto: COMPRA (18.0%, precisa 31.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: LSTM SR (40.6%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
