symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $194.83 SELL signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.08σ, unstable ensemble. Top contributors: LSTM SR (50.3%), LSTM Cla (49.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.41) - challenging conditions for this signal type.","NVDA  @ $194.83 sinal VENDA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.08σ, ensemble instável. Principais contribuintes: LSTM SR (50.3%), LSTM Cla (49.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.41) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $16.11 SELL signal: 45.0% vs 39.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 70%, uncertainty: 105.54σ, stable ensemble. Top contributors: LSTM SR (38.6%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 105.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","PBR   @ $16.11 sinal VENDA: 45.0% vs limiar 39.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 70%, incerteza: 105.54σ, ensemble estável. Principais contribuintes: LSTM SR (38.6%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 105.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $14.52 shows an unclear signal with both BUY (23.0%, needs 7.0pts) and SELL (31.0%, needs 13.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (35.0%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","PBR-A @ $14.52 sinal incerto: COMPRA (23.0%, precisa 7.0pts) e VENDA (31.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (35.0%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $42.10 shows an unclear signal with both BUY (29.0%, needs 40.0pts) and SELL (7.0%, needs 81.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.64σ, moderate ensemble. Top contributors: LSTM Cla (36.0%), LSTM SR (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","PETR3 @ $42.10 sinal incerto: COMPRA (29.0%, precisa 40.0pts) e VENDA (7.0%, precisa 81.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.64σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.0%), LSTM SR (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $37.96 SELL signal: 74.0% vs 61.0% threshold (margin: +13.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 74%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM Cla (61.2%), LSTM 10 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","PETR4 @ $37.96 sinal VENDA: 74.0% vs limiar 61.0% (margem: +13.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM Cla (61.2%), LSTM 10 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $182.27 BUY signal: 80.0% vs 64.0% threshold (margin: +16.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM (31.3%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","PM    @ $182.27 sinal COMPRA: 80.0% vs limiar 64.0% (margem: +16.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM (31.3%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $52.57 SELL signal: 82.0% vs 72.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (69.7%), LSTM Cla (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 87%. Market regime: trending (trend: 0.12, vol: 0.31) - favorable conditions for this signal type.","PRIO3 @ $52.57 sinal VENDA: 82.0% vs limiar 72.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (69.7%), LSTM Cla (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 87%. Regime mercado: tendencial (tendência: 0.12, vol: 0.31) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $53.46 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, unstable ensemble. Top contributors: LSTM SR (60.9%), LSTM (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 80%. Market regime: sideways (trend: 0.10, vol: 0.16) - favorable conditions for this signal type.","PSSA3 @ $53.46 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble instável. Principais contribuintes: LSTM SR (60.9%), LSTM (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.10, vol: 0.16) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $45.47 shows an unclear signal with both BUY (0.0%, needs 33.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.03σ, moderate ensemble. Top contributors: TD3 (32.0%), PPO (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","PYPL  @ $45.47 sinal incerto: COMPRA (0.0%, precisa 33.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: TD3 (32.0%), PPO (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $1.82 shows an unclear signal with both BUY (33.0%, needs 24.0pts) and SELL (5.0%, needs 60.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 49%, uncertainty: 1.53σ, moderate ensemble. Top contributors: SAC (43.7%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.54) - challenging conditions for this signal type.","QUAL3 @ $1.82 sinal incerto: COMPRA (33.0%, precisa 24.0pts) e VENDA (5.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.53σ, ensemble moderado. Principais contribuintes: SAC (43.7%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.54) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $16.88 BUY signal: 66.0% vs 34.0% threshold (margin: +32.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, unstable ensemble. Top contributors: LSTM (33.8%), LSTM Cla (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","RADL3 @ $16.88 sinal COMPRA: 66.0% vs limiar 34.0% (margem: +32.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble instável. Principais contribuintes: LSTM (33.8%), LSTM Cla (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $13.45 BUY signal: 59.0% vs 33.0% threshold (margin: +26.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (33.2%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","RAIL3 @ $13.45 sinal COMPRA: 59.0% vs limiar 33.0% (margem: +26.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (33.2%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $26.77 shows an unclear signal with both BUY (18.0%, needs 47.0pts) and SELL (17.0%, needs 19.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.07σ, moderate ensemble. Top contributors: LSTM Cla (39.4%), LSTM SR (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","SANB1 @ $26.77 sinal incerto: COMPRA (18.0%, precisa 47.0pts) e VENDA (17.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.07σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.4%), LSTM SR (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $12.95 SELL signal: 40.0% vs 33.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 29%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM 10 (23.5%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","SANB3 @ $12.95 sinal VENDA: 40.0% vs limiar 33.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM 10 (23.5%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $13.99 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (28.0%, needs 4.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 1.79σ, moderate ensemble. Top contributors: LSTM (32.3%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","SANB4 @ $13.99 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (28.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.79σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $162.59 shows an unclear signal with both BUY (11.0%, needs 30.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 46%, uncertainty: 0.55σ, unstable ensemble. Top contributors: LSTM (41.2%), LSTM SR (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 81%. Market regime: trending (trend: 0.11, vol: 0.42) - challenging conditions for this signal type.","SAP   @ $162.59 sinal incerto: COMPRA (11.0%, precisa 30.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.55σ, ensemble instável. Principais contribuintes: LSTM (41.2%), LSTM SR (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.11, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $37.78 SELL signal: 84.0% vs 46.0% threshold (margin: +38.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 83%, uncertainty: 2.38σ, moderate ensemble. Top contributors: PPO (40.3%), LSTM Cla (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","SAPR1 @ $37.78 sinal VENDA: 84.0% vs limiar 46.0% (margem: +38.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.38σ, ensemble moderado. Principais contribuintes: PPO (40.3%), LSTM Cla (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.47 SELL signal: 71.0% vs 61.0% threshold (margin: +10.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 85%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM Cla (50.3%), PPO (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","SAPR3 @ $8.47 sinal VENDA: 71.0% vs limiar 61.0% (margem: +10.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM Cla (50.3%), PPO (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.26 shows an unclear signal with both BUY (79.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (33.6%), PPO (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 85%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","SAPR4 @ $7.26 sinal incerto: COMPRA (79.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (33.6%), PPO (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $104.27 shows an unclear signal with both BUY (30.0%, needs 19.0pts) and SELL (9.0%, needs 48.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.48σ, unstable ensemble. Top contributors: TD3 (48.6%), PPO (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","SBUX  @ $104.27 sinal incerto: COMPRA (30.0%, precisa 19.0pts) e VENDA (9.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.48σ, ensemble instável. Principais contribuintes: TD3 (48.6%), PPO (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $7.88 shows an unclear signal with both BUY (42.0%, needs 24.0pts) and SELL (19.0%, needs 30.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 72%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (34.0%), LSTM (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.46) - favorable conditions for this signal type.","SIMH3 @ $7.88 sinal incerto: COMPRA (42.0%, precisa 24.0pts) e VENDA (19.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (34.0%), LSTM (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $97.98 BUY signal: 76.0% vs 39.0% threshold (margin: +37.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 70%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM SR (39.4%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","SO    @ $97.98 sinal COMPRA: 76.0% vs limiar 39.0% (margem: +37.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM SR (39.4%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
