symbol,explanation,explanation_pt
PBR  ,"PBR   @ $16.62 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (16.0%, needs 26.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.53σ, moderate ensemble. Top contributors: LSTM 10 (25.7%), TD3 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","PBR   @ $16.62 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (16.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.53σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.7%), TD3 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $15.40 BUY signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 68%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM Cla (51.9%), PPO (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","PBR-A @ $15.40 sinal COMPRA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.9%), PPO (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $42.75 BUY signal: 69.0% vs 55.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 73%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM 10 (54.8%), PPO (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","PETR3 @ $42.75 sinal COMPRA: 69.0% vs limiar 55.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM 10 (54.8%), PPO (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $39.61 shows an unclear signal with both BUY (50.0%, needs 19.0pts) and SELL (27.0%, needs 13.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.67σ, stable ensemble. Top contributors: LSTM 10 (39.5%), LSTM Cla (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.67 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","PETR4 @ $39.61 sinal incerto: COMPRA (50.0%, precisa 19.0pts) e VENDA (27.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.67σ, ensemble estável. Principais contribuintes: LSTM 10 (39.5%), LSTM Cla (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.67. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $187.50 BUY signal: 89.0% vs 96.0% threshold (margin: -7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 93%, uncertainty: 24.56σ, stable ensemble. Top contributors: TD3 (71.8%), LSTM SR (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 24.56 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","PM    @ $187.50 sinal COMPRA: 89.0% vs limiar 96.0% (margem: -7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 24.56σ, ensemble estável. Principais contribuintes: TD3 (71.8%), LSTM SR (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 24.56. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $52.34 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.93σ, stable ensemble. Top contributors: SAC (32.0%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","PRIO3 @ $52.34 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: SAC (32.0%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $52.75 BUY signal: 94.0% vs 64.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM Cla (64.1%), PPO (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","PSSA3 @ $52.75 sinal COMPRA: 94.0% vs limiar 64.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM Cla (64.1%), PPO (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.53 SELL signal: 53.0% vs 26.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 66%, uncertainty: 10.86σ, stable ensemble. Top contributors: PPO (26.0%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.88) - challenging conditions for this signal type.","PYPL  @ $45.53 sinal VENDA: 53.0% vs limiar 26.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 66%, incerteza: 10.86σ, ensemble estável. Principais contribuintes: PPO (26.0%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.88) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $2.45 BUY signal: 67.0% vs 50.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.59σ, unstable ensemble. Top contributors: SAC (50.5%), LSTM (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.64) - challenging conditions for this signal type.","QUAL3 @ $2.45 sinal COMPRA: 67.0% vs limiar 50.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble instável. Principais contribuintes: SAC (50.5%), LSTM (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.64) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $25.65 shows an unclear signal with both BUY (27.0%, needs 16.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 44.50σ, moderate ensemble. Top contributors: LSTM Cla (37.7%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 44.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","RADL3 @ $25.65 sinal incerto: COMPRA (27.0%, precisa 16.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 44.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.7%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 44.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.63 shows an unclear signal with both BUY (25.0%, needs 10.0pts) and SELL (49.0%, needs 9.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.20σ, stable ensemble. Top contributors: LSTM 10 (21.4%), SAC (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","RAIL3 @ $16.63 sinal incerto: COMPRA (25.0%, precisa 10.0pts) e VENDA (49.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.20σ, ensemble estável. Principais contribuintes: LSTM 10 (21.4%), SAC (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $34.43 shows an unclear signal with both BUY (60.0%, needs 24.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 89%, uncertainty: 5.00σ, unstable ensemble. Top contributors: TD3 (58.3%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","SANB1 @ $34.43 sinal incerto: COMPRA (60.0%, precisa 24.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 5.00σ, ensemble instável. Principais contribuintes: TD3 (58.3%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.90 BUY signal: 88.0% vs 74.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 2.68σ, unstable ensemble. Top contributors: SAC (69.8%), LSTM SR (6.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.50) - challenging conditions for this signal type.","SANB3 @ $16.90 sinal COMPRA: 88.0% vs limiar 74.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.68σ, ensemble instável. Principais contribuintes: SAC (69.8%), LSTM SR (6.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.39 BUY signal: 65.0% vs 64.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, moderate ensemble. Top contributors: PPO (36.4%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.07, vol: 0.46) - challenging conditions for this signal type.","SANB4 @ $17.39 sinal COMPRA: 65.0% vs limiar 64.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: PPO (36.4%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.07, vol: 0.46) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $204.72 SELL signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, moderate ensemble. Top contributors: LSTM SR (59.6%), LSTM Cla (40.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","SAP   @ $204.72 sinal VENDA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble moderado. Principais contribuintes: LSTM SR (59.6%), LSTM Cla (40.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $46.40 shows an unclear signal with both BUY (30.0%, needs 59.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.97σ, unstable ensemble. Top contributors: LSTM 10 (62.4%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.97 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","SAPR1 @ $46.40 sinal incerto: COMPRA (30.0%, precisa 59.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.97σ, ensemble instável. Principais contribuintes: LSTM 10 (62.4%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.97. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.11 BUY signal: 81.0% vs 43.0% threshold (margin: +38.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (42.6%), LSTM 10 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","SAPR3 @ $11.11 sinal COMPRA: 81.0% vs limiar 43.0% (margem: +38.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (42.6%), LSTM 10 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.79 BUY signal: 92.0% vs 83.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.83σ, stable ensemble. Top contributors: PPO (48.6%), LSTM SR (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $8.79 sinal COMPRA: 92.0% vs limiar 83.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.83σ, ensemble estável. Principais contribuintes: PPO (48.6%), LSTM SR (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $98.08 shows an unclear signal with both BUY (14.0%, needs 27.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.17σ, stable ensemble. Top contributors: LSTM SR (26.6%), TD3 (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $98.08 sinal incerto: COMPRA (14.0%, precisa 27.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: LSTM SR (26.6%), TD3 (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $13.05 shows an unclear signal with both BUY (16.0%, needs 49.0pts) and SELL (90.0%, needs 5.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (82.4%), LSTM SR (5.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.01, vol: 0.51) - favorable conditions for this signal type.","SIMH3 @ $13.05 sinal incerto: COMPRA (16.0%, precisa 49.0pts) e VENDA (90.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (82.4%), LSTM SR (5.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.01, vol: 0.51) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $96.33 BUY signal: 99.0% vs 57.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM SR (42.0%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","SO    @ $96.33 sinal COMPRA: 99.0% vs limiar 57.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM SR (42.0%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $44.65 BUY signal: 99.0% vs 83.0% threshold (margin: +16.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","TAEE1 @ $44.65 sinal COMPRA: 99.0% vs limiar 83.0% (margem: +16.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $14.59 BUY signal: 65.0% vs 19.0% threshold (margin: +46.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 68%, uncertainty: 2.18σ, stable ensemble. Top contributors: PPO (19.4%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","TAEE3 @ $14.59 sinal COMPRA: 65.0% vs limiar 19.0% (margem: +46.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 68%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: PPO (19.4%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
