symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $208.64 BUY signal: 77.0% vs 54.0% threshold (margin: +23.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (43.2%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","NVDA  @ $208.64 sinal COMPRA: 77.0% vs limiar 54.0% (margem: +23.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (43.2%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $17.75 shows an unclear signal with both BUY (23.0%, needs 58.0pts) and SELL (19.0%, needs 20.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 70%, uncertainty: 17.89σ, stable ensemble. Top contributors: LSTM SR (53.9%), PPO (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.89 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","PBR   @ $17.75 sinal incerto: COMPRA (23.0%, precisa 58.0pts) e VENDA (19.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 70%, incerteza: 17.89σ, ensemble estável. Principais contribuintes: LSTM SR (53.9%), PPO (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.89. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $15.90 SELL signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 3.43σ, moderate ensemble. Top contributors: LSTM Cla (34.0%), LSTM SR (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.43 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.29) - favorable conditions for this signal type.","PBR-A @ $15.90 sinal VENDA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.43σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.0%), LSTM SR (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.43. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $46.04 BUY signal: 92.0% vs 44.0% threshold (margin: +48.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 92%, uncertainty: 1.59σ, moderate ensemble. Top contributors: PPO (41.3%), LSTM Cla (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","PETR3 @ $46.04 sinal COMPRA: 92.0% vs limiar 44.0% (margem: +48.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: PPO (41.3%), LSTM Cla (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $41.22 BUY signal: 69.0% vs 42.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 65%, uncertainty: 1.24σ, stable ensemble. Top contributors: SAC (41.3%), PPO (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","PETR4 @ $41.22 sinal COMPRA: 69.0% vs limiar 42.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: SAC (41.3%), PPO (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $176.06 SELL signal: 56.0% vs 34.0% threshold (margin: +22.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 3.19σ, stable ensemble. Top contributors: LSTM (31.6%), PPO (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","PM    @ $176.06 sinal VENDA: 56.0% vs limiar 34.0% (margem: +22.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: LSTM (31.6%), PPO (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $62.54 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM 10 (31.3%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","PRIO3 @ $62.54 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.3%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $47.88 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.50σ, unstable ensemble. Top contributors: LSTM Cla (36.7%), LSTM 10 (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","PSSA3 @ $47.88 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.50σ, ensemble instável. Principais contribuintes: LSTM Cla (36.7%), LSTM 10 (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.26 BUY signal: 46.0% vs 39.0% threshold (margin: +7.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 40%, uncertainty: 1.67σ, very_unstable ensemble. Top contributors: SAC (30.3%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","PYPL  @ $41.26 sinal COMPRA: 46.0% vs limiar 39.0% (margem: +7.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.67σ, ensemble muito instável. Principais contribuintes: SAC (30.3%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.49 SELL signal: 65.0% vs 30.0% threshold (margin: +35.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 62%, uncertainty: 1.33σ, stable ensemble. Top contributors: SAC (21.9%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.20, vol: 0.51) - favorable conditions for this signal type.","QUAL3 @ $1.49 sinal VENDA: 65.0% vs limiar 30.0% (margem: +35.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: SAC (21.9%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.20, vol: 0.51) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $17.84 SELL signal: 83.0% vs 58.0% threshold (margin: +25.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.39σ, unstable ensemble. Top contributors: LSTM Cla (58.2%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.40) - favorable conditions for this signal type.","RADL3 @ $17.84 sinal VENDA: 83.0% vs limiar 58.0% (margem: +25.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble instável. Principais contribuintes: LSTM Cla (58.2%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.40) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $13.52 SELL signal: 74.0% vs 64.0% threshold (margin: +10.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 6.66σ, stable ensemble. Top contributors: LSTM 10 (32.0%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.66 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.28) - favorable conditions for this signal type.","RAIL3 @ $13.52 sinal VENDA: 74.0% vs limiar 64.0% (margem: +10.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.66σ, ensemble estável. Principais contribuintes: LSTM 10 (32.0%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.66. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.28) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $26.78 shows an unclear signal with both BUY (18.0%, needs 50.0pts) and SELL (15.0%, needs 17.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.36σ, unstable ensemble. Top contributors: LSTM Cla (38.8%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 36%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","SANB1 @ $26.78 sinal incerto: COMPRA (18.0%, precisa 50.0pts) e VENDA (15.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble instável. Principais contribuintes: LSTM Cla (38.8%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 36%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $13.03 shows an unclear signal with both BUY (14.0%, needs 10.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 32%, uncertainty: 0.80σ, moderate ensemble. Top contributors: LSTM SR (24.0%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","SANB3 @ $13.03 sinal incerto: COMPRA (14.0%, precisa 10.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.80σ, ensemble moderado. Principais contribuintes: LSTM SR (24.0%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $13.91 shows an unclear signal with both BUY (49.0%, needs 16.0pts) and SELL (4.0%, needs 27.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (27.6%), LSTM (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","SANB4 @ $13.91 sinal incerto: COMPRA (49.0%, precisa 16.0pts) e VENDA (4.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (27.6%), LSTM (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $181.92 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 52%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM Cla (52.2%), LSTM SR (47.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.50) - challenging conditions for this signal type.","SAP   @ $181.92 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM Cla (52.2%), LSTM SR (47.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.50) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $36.80 SELL signal: 96.0% vs 92.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 95%, uncertainty: 5.48σ, moderate ensemble. Top contributors: PPO (46.1%), LSTM Cla (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.48 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","SAPR1 @ $36.80 sinal VENDA: 96.0% vs limiar 92.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 95%, incerteza: 5.48σ, ensemble moderado. Principais contribuintes: PPO (46.1%), LSTM Cla (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.48. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $8.20 shows an unclear signal with both BUY (53.0%, needs 18.0pts) and SELL (2.0%, needs 24.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM Cla (41.1%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.45) - challenging conditions for this signal type.","SAPR3 @ $8.20 sinal incerto: COMPRA (53.0%, precisa 18.0pts) e VENDA (2.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM Cla (41.1%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.45) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $7.14 BUY signal: 88.0% vs 70.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (34.9%), LSTM (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","SAPR4 @ $7.14 sinal COMPRA: 88.0% vs limiar 70.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (34.9%), LSTM (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $94.82 BUY signal: 55.0% vs 46.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 38%, uncertainty: 2.07σ, stable ensemble. Top contributors: TD3 (44.3%), LSTM (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","SBUX  @ $94.82 sinal COMPRA: 55.0% vs limiar 46.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: TD3 (44.3%), LSTM (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $8.32 shows an unclear signal with both BUY (13.0%, needs 34.0pts) and SELL (28.0%, needs 10.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 2.96σ, moderate ensemble. Top contributors: LSTM (38.2%), LSTM 10 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.47) - challenging conditions for this signal type.","SIMH3 @ $8.32 sinal incerto: COMPRA (13.0%, precisa 34.0pts) e VENDA (28.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.96σ, ensemble moderado. Principais contribuintes: LSTM (38.2%), LSTM 10 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.47) - condições desafiadoras para este tipo de sinal."
SO   ,"SO    @ $91.28 SELL signal: 43.0% vs 37.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 54%, uncertainty: 4.48σ, moderate ensemble. Top contributors: LSTM Cla (36.9%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","SO    @ $91.28 sinal VENDA: 43.0% vs limiar 37.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 54%, incerteza: 4.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.9%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
TAEE1,"TAEE1 @ $38.82 BUY signal: 98.0% vs 28.0% threshold (margin: +70.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (26.1%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","TAEE1 @ $38.82 sinal COMPRA: 98.0% vs limiar 28.0% (margem: +70.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (26.1%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
