symbol,explanation,explanation_pt
NU   ,"NU    @ $14.68 BUY signal: 72.0% vs 31.0% threshold (margin: +41.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.97σ, moderate ensemble. Top contributors: LSTM Cla (21.8%), LSTM SR (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.49) - challenging conditions for this signal type.","NU    @ $14.68 sinal COMPRA: 72.0% vs limiar 31.0% (margem: +41.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (21.8%), LSTM SR (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.49) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $175.64 shows an unclear signal with both BUY (69.0%, needs 6.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.42σ, unstable ensemble. Top contributors: LSTM (43.5%), LSTM SR (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 32%. Market regime: sideways (trend: 0.07, vol: 0.37) - favorable conditions for this signal type.","NVDA  @ $175.64 sinal incerto: COMPRA (69.0%, precisa 6.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble instável. Principais contribuintes: LSTM (43.5%), LSTM SR (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.07, vol: 0.37) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $19.27 shows an unclear signal with both BUY (16.0%, needs 16.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 1.52σ, moderate ensemble. Top contributors: PPO (20.7%), TD3 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.43) - challenging conditions for this signal type.","PBR   @ $19.27 sinal incerto: COMPRA (16.0%, precisa 16.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: PPO (20.7%), TD3 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.43) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $17.53 BUY signal: 90.0% vs 75.0% threshold (margin: +15.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM Cla (75.4%), LSTM 10 (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.41) - favorable conditions for this signal type.","PBR-A @ $17.53 sinal COMPRA: 90.0% vs limiar 75.0% (margem: +15.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM Cla (75.4%), LSTM 10 (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.41) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $50.68 BUY signal: 94.0% vs 72.0% threshold (margin: +22.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 97%, uncertainty: 1.40σ, unstable ensemble. Top contributors: LSTM 10 (70.6%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 34%. Market regime: trending (trend: 0.15, vol: 0.31) - favorable conditions for this signal type.","PETR3 @ $50.68 sinal COMPRA: 94.0% vs limiar 72.0% (margem: +22.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 97%, incerteza: 1.40σ, ensemble instável. Principais contribuintes: LSTM 10 (70.6%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: tendencial (tendência: 0.15, vol: 0.31) - condições favoráveis para este tipo de sinal."
PETR4,"PETR4 @ $46.03 shows an unclear signal with both BUY (62.0%, needs 27.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 5.30σ, stable ensemble. Top contributors: LSTM Cla (42.0%), LSTM (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.30 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.30) - challenging conditions for this signal type.","PETR4 @ $46.03 sinal incerto: COMPRA (62.0%, precisa 27.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.30σ, ensemble estável. Principais contribuintes: LSTM Cla (42.0%), LSTM (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.30. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $163.24 shows an unclear signal with both BUY (12.0%, needs 38.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.15σ, moderate ensemble. Top contributors: LSTM SR (50.1%), LSTM (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","PM    @ $163.24 sinal incerto: COMPRA (12.0%, precisa 38.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.15σ, ensemble moderado. Principais contribuintes: LSTM SR (50.1%), LSTM (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $65.96 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.93σ, stable ensemble. Top contributors: SAC (40.3%), LSTM Cla (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.48) - favorable conditions for this signal type.","PRIO3 @ $65.96 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.93σ, ensemble estável. Principais contribuintes: SAC (40.3%), LSTM Cla (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.48) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $49.17 BUY signal: 45.0% vs 38.0% threshold (margin: +7.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 83%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM 10 (38.1%), LSTM Cla (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","PSSA3 @ $49.17 sinal COMPRA: 45.0% vs limiar 38.0% (margem: +7.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 83%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM 10 (38.1%), LSTM Cla (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
PYPL ,"PYPL  @ $45.49 BUY signal: 53.0% vs 39.0% threshold (margin: +14.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 41%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM (32.4%), SAC (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","PYPL  @ $45.49 sinal COMPRA: 53.0% vs limiar 39.0% (margem: +14.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 41%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM (32.4%), SAC (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
QUAL3,"QUAL3 @ $1.97 SELL signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, moderate ensemble. Top contributors: SAC (28.8%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 51%. Market regime: trending (trend: 0.20, vol: 0.79) - favorable conditions for this signal type.","QUAL3 @ $1.97 sinal VENDA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble moderado. Principais contribuintes: SAC (28.8%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 51%. Regime mercado: tendencial (tendência: 0.20, vol: 0.79) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.28 shows an unclear signal with both BUY (6.0%, needs 35.0pts) and SELL (4.0%, needs 80.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM (32.0%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.27) - favorable conditions for this signal type.","RADL3 @ $23.28 sinal incerto: COMPRA (6.0%, precisa 35.0pts) e VENDA (4.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM (32.0%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições favoráveis para este tipo de sinal."
RAIL3,"RAIL3 @ $16.85 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (35.7%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.43) - challenging conditions for this signal type.","RAIL3 @ $16.85 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $30.16 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (70.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 79%, uncertainty: 0.47σ, unstable ensemble. Top contributors: TD3 (69.6%), LSTM (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 86%. Market regime: trending (trend: 0.14, vol: 0.34) - challenging conditions for this signal type.","SANB1 @ $30.16 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (70.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 79%, incerteza: 0.47σ, ensemble instável. Principais contribuintes: TD3 (69.6%), LSTM (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: tendencial (tendência: 0.14, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $15.00 shows an unclear signal with both BUY (34.0%, needs 21.0pts) and SELL (31.0%, needs 13.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 74%, uncertainty: 7.88σ, stable ensemble. Top contributors: LSTM SR (39.4%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.88 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.43) - challenging conditions for this signal type.","SANB3 @ $15.00 sinal incerto: COMPRA (34.0%, precisa 21.0pts) e VENDA (31.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 74%, incerteza: 7.88σ, ensemble estável. Principais contribuintes: LSTM SR (39.4%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.88. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.43) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $15.25 BUY signal: 40.0% vs 37.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 37%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM 10 (25.0%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","SANB4 @ $15.25 sinal COMPRA: 40.0% vs limiar 37.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM 10 (25.0%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $178.16 SELL signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (91.1%), LSTM SR (8.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","SAP   @ $178.16 sinal VENDA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (91.1%), LSTM SR (8.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $44.85 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, moderate ensemble. Top contributors: PPO (54.6%), SAC (45.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - challenging conditions for this signal type.","SAPR1 @ $44.85 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble moderado. Principais contribuintes: PPO (54.6%), SAC (45.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $10.52 BUY signal: 88.0% vs 57.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM Cla (48.0%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 75%. Market regime: sideways (trend: 0.04, vol: 0.52) - challenging conditions for this signal type.","SAPR3 @ $10.52 sinal COMPRA: 88.0% vs limiar 57.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM Cla (48.0%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.04, vol: 0.52) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.58 BUY signal: 70.0% vs 38.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.47σ, stable ensemble. Top contributors: PPO (37.8%), LSTM 10 (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","SAPR4 @ $8.58 sinal COMPRA: 70.0% vs limiar 38.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: PPO (37.8%), LSTM 10 (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $93.83 shows an unclear signal with both BUY (58.0%, needs 12.0pts) and SELL (28.0%, needs 1.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (17.1%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","SBUX  @ $93.83 sinal incerto: COMPRA (58.0%, precisa 12.0pts) e VENDA (28.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (17.1%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $11.25 SELL signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM Cla (69.3%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.69) - favorable conditions for this signal type.","SIMH3 @ $11.25 sinal VENDA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM Cla (69.3%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.69) - condições favoráveis para este tipo de sinal."
