symbol,explanation,explanation_pt
NU   ,"NU    @ $17.54 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (34.0%, needs 5.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 72%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM (38.3%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","NU    @ $17.54 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (34.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM (38.3%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $189.82 shows an unclear signal with both BUY (57.0%, needs 43.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 56%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (48.8%), PPO (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","NVDA  @ $189.82 sinal incerto: COMPRA (57.0%, precisa 43.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 56%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (48.8%), PPO (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $15.81 shows an unclear signal with both BUY (0.0%, needs 72.0pts) and SELL (17.0%, needs 27.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.15σ, stable ensemble. Top contributors: TD3 (26.3%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.09, vol: 0.34) - favorable conditions for this signal type.","PBR   @ $15.81 sinal incerto: COMPRA (0.0%, precisa 72.0pts) e VENDA (17.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: TD3 (26.3%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $14.69 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 43%, uncertainty: 5.16σ, stable ensemble. Top contributors: SAC (35.6%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","PBR-A @ $14.69 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 43%, incerteza: 5.16σ, ensemble estável. Principais contribuintes: SAC (35.6%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $40.94 BUY signal: 68.0% vs 59.0% threshold (margin: +9.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 73%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM 10 (55.2%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $40.94 sinal COMPRA: 68.0% vs limiar 59.0% (margem: +9.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.2%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.97 shows an unclear signal with both BUY (40.0%, needs 33.0pts) and SELL (35.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 46%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM 10 (39.7%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.27) - challenging conditions for this signal type.","PETR4 @ $37.97 sinal incerto: COMPRA (40.0%, precisa 33.0pts) e VENDA (35.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM 10 (39.7%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $183.40 BUY signal: 76.0% vs 90.0% threshold (margin: -14.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 93%, uncertainty: 1.18σ, stable ensemble. Top contributors: TD3 (69.9%), LSTM (6.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","PM    @ $183.40 sinal COMPRA: 76.0% vs limiar 90.0% (margem: -14.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: TD3 (69.9%), LSTM (6.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $55.02 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.92σ, stable ensemble. Top contributors: SAC (32.7%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","PRIO3 @ $55.02 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: SAC (32.7%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $51.85 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.15σ, moderate ensemble. Top contributors: LSTM 10 (63.3%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","PSSA3 @ $51.85 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (63.3%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.65 SELL signal: 53.0% vs 29.0% threshold (margin: +24.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 4.55σ, moderate ensemble. Top contributors: PPO (27.2%), LSTM 10 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.23, vol: 0.78) - favorable conditions for this signal type.","PYPL  @ $41.65 sinal VENDA: 53.0% vs limiar 29.0% (margem: +24.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 4.55σ, ensemble moderado. Principais contribuintes: PPO (27.2%), LSTM 10 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.23, vol: 0.78) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.52 BUY signal: 55.0% vs 47.0% threshold (margin: +8.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 83%, uncertainty: 3.10σ, moderate ensemble. Top contributors: SAC (46.1%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.58) - challenging conditions for this signal type.","QUAL3 @ $2.52 sinal COMPRA: 55.0% vs limiar 47.0% (margem: +8.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 83%, incerteza: 3.10σ, ensemble moderado. Principais contribuintes: SAC (46.1%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.58) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $26.49 BUY signal: 64.0% vs 43.0% threshold (margin: +21.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM Cla (37.8%), LSTM SR (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - challenging conditions for this signal type.","RADL3 @ $26.49 sinal COMPRA: 64.0% vs limiar 43.0% (margem: +21.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM Cla (37.8%), LSTM SR (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $16.51 shows an unclear signal with both BUY (25.0%, needs 7.0pts) and SELL (43.0%, needs 9.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 8.44σ, stable ensemble. Top contributors: SAC (24.4%), LSTM 10 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.22) - favorable conditions for this signal type.","RAIL3 @ $16.51 sinal incerto: COMPRA (25.0%, precisa 7.0pts) e VENDA (43.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 8.44σ, ensemble estável. Principais contribuintes: SAC (24.4%), LSTM 10 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições favoráveis para este tipo de sinal."
SANB1,"SANB1 @ $36.70 shows an unclear signal with both BUY (2.0%, needs 85.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 7%, uncertainty: 3.21σ, unstable ensemble. Top contributors: TD3 (79.7%), LSTM (6.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.41) - favorable conditions for this signal type.","SANB1 @ $36.70 sinal incerto: COMPRA (2.0%, precisa 85.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 7%, incerteza: 3.21σ, ensemble instável. Principais contribuintes: TD3 (79.7%), LSTM (6.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.41) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $18.24 shows an unclear signal with both BUY (10.0%, needs 64.0pts) and SELL (11.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.56σ, moderate ensemble. Top contributors: LSTM 10 (31.6%), PPO (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.48) - favorable conditions for this signal type.","SANB3 @ $18.24 sinal incerto: COMPRA (10.0%, precisa 64.0pts) e VENDA (11.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.56σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.6%), PPO (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.48) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $18.39 BUY signal: 86.0% vs 50.0% threshold (margin: +36.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 95%, uncertainty: 9.23σ, unstable ensemble. Top contributors: PPO (50.3%), TD3 (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","SANB4 @ $18.39 sinal COMPRA: 86.0% vs limiar 50.0% (margem: +36.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 95%, incerteza: 9.23σ, ensemble instável. Principais contribuintes: PPO (50.3%), TD3 (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $202.58 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (29.0%, needs 43.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 101.27σ, moderate ensemble. Top contributors: LSTM SR (71.2%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 101.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.69) - favorable conditions for this signal type.","SAP   @ $202.58 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (29.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 101.27σ, ensemble moderado. Principais contribuintes: LSTM SR (71.2%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 101.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.69) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $47.36 BUY signal: 92.0% vs 90.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.33σ, stable ensemble. Top contributors: LSTM 10 (62.6%), LSTM Cla (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","SAPR1 @ $47.36 sinal COMPRA: 92.0% vs limiar 90.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: LSTM 10 (62.6%), LSTM Cla (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
SAPR3,"SAPR3 @ $11.33 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM (43.3%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","SAPR3 @ $11.33 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM (43.3%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
SAPR4,"SAPR4 @ $8.92 shows an unclear signal with both BUY (77.0%, needs 11.0pts) and SELL (29.0%, needs 12.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.85σ, stable ensemble. Top contributors: PPO (53.7%), LSTM SR (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","SAPR4 @ $8.92 sinal incerto: COMPRA (77.0%, precisa 11.0pts) e VENDA (29.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.85σ, ensemble estável. Principais contribuintes: PPO (53.7%), LSTM SR (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $97.49 shows an unclear signal with both BUY (34.0%, needs 19.0pts) and SELL (23.0%, needs 4.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 8.59σ, moderate ensemble. Top contributors: PPO (24.7%), TD3 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","SBUX  @ $97.49 sinal incerto: COMPRA (34.0%, precisa 19.0pts) e VENDA (23.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 8.59σ, ensemble moderado. Principais contribuintes: PPO (24.7%), TD3 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $14.24 SELL signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM Cla (76.1%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 224.57, vol: 982.35) - favorable conditions for this signal type.","SIMH3 @ $14.24 sinal VENDA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM Cla (76.1%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 224.57, vol: 982.35) - condições favoráveis para este tipo de sinal."
