symbol,explanation,explanation_pt
NVDA ,"NVDA  @ $184.86 shows an unclear signal with both BUY (90.0%, needs 10.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM 10 (90.1%), LSTM Cla (9.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","NVDA  @ $184.86 sinal incerto: COMPRA (90.0%, precisa 10.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM 10 (90.1%), LSTM Cla (9.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $11.88 BUY signal: 72.0% vs 28.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.76σ, stable ensemble. Top contributors: LSTM (27.5%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","PBR   @ $11.88 sinal COMPRA: 72.0% vs limiar 28.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.76σ, ensemble estável. Principais contribuintes: LSTM (27.5%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PBR-A,"PBR-A @ $11.34 BUY signal: 69.0% vs 36.0% threshold (margin: +33.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM (33.7%), LSTM 10 (31.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","PBR-A @ $11.34 sinal COMPRA: 69.0% vs limiar 36.0% (margem: +33.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM (33.7%), LSTM 10 (31.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $31.90 BUY signal: 33.0% vs 31.0% threshold (margin: +2.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 37%, uncertainty: 7.32σ, unstable ensemble. Top contributors: LSTM (31.1%), PPO (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","PETR3 @ $31.90 sinal COMPRA: 33.0% vs limiar 31.0% (margem: +2.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 7.32σ, ensemble instável. Principais contribuintes: LSTM (31.1%), PPO (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $30.30 BUY signal: 29.0% vs 22.0% threshold (margin: +7.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 67%, uncertainty: 0.60σ, moderate ensemble. Top contributors: LSTM (22.4%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","PETR4 @ $30.30 sinal COMPRA: 29.0% vs limiar 22.0% (margem: +7.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.60σ, ensemble moderado. Principais contribuintes: LSTM (22.4%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $162.63 shows an unclear signal with both BUY (29.0%, needs 40.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 30%, uncertainty: 0.38σ, moderate ensemble. Top contributors: TD3 (65.1%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","PM    @ $162.63 sinal incerto: COMPRA (29.0%, precisa 40.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 30%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: TD3 (65.1%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
PRIO3,"PRIO3 @ $42.68 SELL signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 52%, uncertainty: 2.38σ, very_unstable ensemble. Top contributors: PPO (51.8%), LSTM SR (47.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","PRIO3 @ $42.68 sinal VENDA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 52%, incerteza: 2.38σ, ensemble muito instável. Principais contribuintes: PPO (51.8%), LSTM SR (47.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
PSSA3,"PSSA3 @ $47.45 shows an unclear signal with both BUY (35.0%, needs 47.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 36%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (59.0%), PPO (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","PSSA3 @ $47.45 sinal incerto: COMPRA (35.0%, precisa 47.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (59.0%), PPO (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $57.66 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (14.0%, needs 13.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 11.77σ, moderate ensemble. Top contributors: PPO (18.8%), LSTM (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.77 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","PYPL  @ $57.66 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (14.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 11.77σ, ensemble moderado. Principais contribuintes: PPO (18.8%), LSTM (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.77. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.21 shows an unclear signal with both BUY (11.0%, needs 39.0pts) and SELL (10.0%, needs 39.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 39.87σ, stable ensemble. Top contributors: LSTM (41.0%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 39.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.43) - favorable conditions for this signal type.","QUAL3 @ $2.21 sinal incerto: COMPRA (11.0%, precisa 39.0pts) e VENDA (10.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 39.87σ, ensemble estável. Principais contribuintes: LSTM (41.0%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 39.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $23.96 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 64%, uncertainty: 2.37σ, moderate ensemble. Top contributors: LSTM (31.5%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","RADL3 @ $23.96 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: LSTM (31.5%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.83 SELL signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 58%, uncertainty: 2.68σ, stable ensemble. Top contributors: SAC (28.6%), LSTM (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","RAIL3 @ $14.83 sinal VENDA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: SAC (28.6%), LSTM (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $34.12 shows an unclear signal with both BUY (10.0%, needs 77.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 3.62σ, moderate ensemble. Top contributors: TD3 (76.1%), LSTM SR (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","SANB1 @ $34.12 sinal incerto: COMPRA (10.0%, precisa 77.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 3.62σ, ensemble moderado. Principais contribuintes: TD3 (76.1%), LSTM SR (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $16.57 BUY signal: 62.0% vs 51.0% threshold (margin: +11.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 65%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (50.7%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","SANB3 @ $16.57 sinal COMPRA: 62.0% vs limiar 51.0% (margem: +11.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (50.7%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $17.39 shows an unclear signal with both BUY (29.0%, needs 16.0pts) and SELL (0.0%, needs 26.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 4.42σ, stable ensemble. Top contributors: TD3 (29.8%), LSTM SR (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","SANB4 @ $17.39 sinal incerto: COMPRA (29.0%, precisa 16.0pts) e VENDA (0.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 4.42σ, ensemble estável. Principais contribuintes: TD3 (29.8%), LSTM SR (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAP  ,"SAP   @ $246.99 BUY signal: 52.0% vs 68.0% threshold (margin: -16.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 71%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM SR (28.4%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","SAP   @ $246.99 sinal COMPRA: 52.0% vs limiar 68.0% (margem: -16.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM SR (28.4%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
SAPR1,"SAPR1 @ $43.60 BUY signal: 91.0% vs 50.0% threshold (margin: +41.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM Cla (45.9%), LSTM 10 (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.29) - favorable conditions for this signal type.","SAPR1 @ $43.60 sinal COMPRA: 91.0% vs limiar 50.0% (margem: +41.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM Cla (45.9%), LSTM 10 (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.29) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $9.83 BUY signal: 84.0% vs 67.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM (46.6%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.21, vol: 0.35) - favorable conditions for this signal type.","SAPR3 @ $9.83 sinal COMPRA: 84.0% vs limiar 67.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM (46.6%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.21, vol: 0.35) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.38 BUY signal: 92.0% vs 83.0% threshold (margin: +9.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.84σ, stable ensemble. Top contributors: PPO (57.1%), LSTM 10 (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.22) - favorable conditions for this signal type.","SAPR4 @ $8.38 sinal COMPRA: 92.0% vs limiar 83.0% (margem: +9.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: PPO (57.1%), LSTM 10 (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.22) - condições favoráveis para este tipo de sinal."
SBUX ,"SBUX  @ $88.88 shows an unclear signal with both BUY (33.0%, needs 16.0pts) and SELL (11.0%, needs 24.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM SR (48.6%), LSTM (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.32) - favorable conditions for this signal type.","SBUX  @ $88.88 sinal incerto: COMPRA (33.0%, precisa 16.0pts) e VENDA (11.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM SR (48.6%), LSTM (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições favoráveis para este tipo de sinal."
SIMH3,"SIMH3 @ $5.38 SELL signal: 59.0% vs 41.0% threshold (margin: +18.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 51%, uncertainty: 2.52σ, stable ensemble. Top contributors: TD3 (40.6%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.45) - favorable conditions for this signal type.","SIMH3 @ $5.38 sinal VENDA: 59.0% vs limiar 41.0% (margem: +18.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 51%, incerteza: 2.52σ, ensemble estável. Principais contribuintes: TD3 (40.6%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.45) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $86.97 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (1.0%, needs 66.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.79σ, stable ensemble. Top contributors: PPO (22.6%), LSTM Cla (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","SO    @ $86.97 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (1.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: PPO (22.6%), LSTM Cla (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $40.07 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM SR (33.3%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","TAEE1 @ $40.07 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM SR (33.3%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
