symbol,explanation,explanation_pt
PBR-A,"PBR-A @ $14.41 shows an unclear signal with both BUY (52.0%, needs 38.0pts) and SELL (16.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 53%, uncertainty: 0.90σ, moderate ensemble. Top contributors: PPO (42.2%), LSTM Cla (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 88%. Market regime: trending (trend: 0.23, vol: 0.30) - challenging conditions for this signal type.","PBR-A @ $14.41 sinal incerto: COMPRA (52.0%, precisa 38.0pts) e VENDA (16.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: PPO (42.2%), LSTM Cla (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: tendencial (tendência: 0.23, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR3,"PETR3 @ $40.08 shows an unclear signal with both BUY (16.0%, needs 45.0pts) and SELL (1.0%, needs 50.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 14%, uncertainty: 2.35σ, moderate ensemble. Top contributors: LSTM 10 (48.4%), PPO (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.21, vol: 0.29) - challenging conditions for this signal type.","PETR3 @ $40.08 sinal incerto: COMPRA (16.0%, precisa 45.0pts) e VENDA (1.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 14%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.4%), PPO (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.21, vol: 0.29) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $37.58 BUY signal: 37.0% vs 76.0% threshold (margin: -39.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 45%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM 10 (39.3%), LSTM Cla (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.20, vol: 0.24) - favorable conditions for this signal type.","PETR4 @ $37.58 sinal COMPRA: 37.0% vs limiar 76.0% (margem: -39.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM 10 (39.3%), LSTM Cla (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.20, vol: 0.24) - condições favoráveis para este tipo de sinal."
PM   ,"PM    @ $176.98 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 1.23σ, stable ensemble. Top contributors: TD3 (46.3%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 74%. Market regime: trending (trend: 0.11, vol: 0.25) - challenging conditions for this signal type.","PM    @ $176.98 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: TD3 (46.3%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $51.50 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM SR (39.9%), LSTM (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.27) - favorable conditions for this signal type.","PRIO3 @ $51.50 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), LSTM (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.27) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $51.75 shows an unclear signal with both BUY (16.0%, needs 60.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM 10 (58.9%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","PSSA3 @ $51.75 sinal incerto: COMPRA (16.0%, precisa 60.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (58.9%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $41.70 SELL signal: 52.0% vs 25.0% threshold (margin: +27.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 61%, uncertainty: 71.60σ, stable ensemble. Top contributors: PPO (25.4%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 71.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.28, vol: 0.75) - favorable conditions for this signal type.","PYPL  @ $41.70 sinal VENDA: 52.0% vs limiar 25.0% (margem: +27.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 61%, incerteza: 71.60σ, ensemble estável. Principais contribuintes: PPO (25.4%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 71.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.28, vol: 0.75) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.39 shows an unclear signal with both BUY (70.0%, needs 3.0pts) and SELL (9.0%, needs 48.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: SAC (37.7%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.43) - favorable conditions for this signal type.","QUAL3 @ $2.39 sinal incerto: COMPRA (70.0%, precisa 3.0pts) e VENDA (9.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: SAC (37.7%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.43) - condições favoráveis para este tipo de sinal."
RADL3,"RADL3 @ $26.71 SELL signal: 46.0% vs 41.0% threshold (margin: +5.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 74%, uncertainty: 2.54σ, unstable ensemble. Top contributors: TD3 (25.9%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","RADL3 @ $26.71 sinal VENDA: 46.0% vs limiar 41.0% (margem: +5.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.54σ, ensemble instável. Principais contribuintes: TD3 (25.9%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $15.07 SELL signal: 79.0% vs 39.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.21σ, stable ensemble. Top contributors: SAC (31.7%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.35) - challenging conditions for this signal type.","RAIL3 @ $15.07 sinal VENDA: 79.0% vs limiar 39.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.21σ, ensemble estável. Principais contribuintes: SAC (31.7%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $35.94 BUY signal: 95.0% vs 85.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.43σ, moderate ensemble. Top contributors: TD3 (77.1%), LSTM SR (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","SANB1 @ $35.94 sinal COMPRA: 95.0% vs limiar 85.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble moderado. Principais contribuintes: TD3 (77.1%), LSTM SR (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
SANB3,"SANB3 @ $17.73 BUY signal: 87.0% vs 43.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: SAC (17.9%), LSTM (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","SANB3 @ $17.73 sinal COMPRA: 87.0% vs limiar 43.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: SAC (17.9%), LSTM (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
SANB4,"SANB4 @ $18.06 BUY signal: 89.0% vs 62.0% threshold (margin: +27.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.89σ, unstable ensemble. Top contributors: PPO (61.7%), TD3 (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","SANB4 @ $18.06 sinal COMPRA: 89.0% vs limiar 62.0% (margem: +27.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.89σ, ensemble instável. Principais contribuintes: PPO (61.7%), TD3 (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
SAP  ,"SAP   @ $197.30 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: trending (trend: 0.14, vol: 0.66) - favorable conditions for this signal type.","SAP   @ $197.30 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.14, vol: 0.66) - condições favoráveis para este tipo de sinal."
SAPR1,"SAPR1 @ $47.00 BUY signal: 91.0% vs 89.0% threshold (margin: +2.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (56.6%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.27) - favorable conditions for this signal type.","SAPR1 @ $47.00 sinal COMPRA: 91.0% vs limiar 89.0% (margem: +2.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (56.6%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.27) - condições favoráveis para este tipo de sinal."
SAPR3,"SAPR3 @ $11.32 BUY signal: 85.0% vs 56.0% threshold (margin: +29.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM (43.5%), LSTM Cla (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.32) - favorable conditions for this signal type.","SAPR3 @ $11.32 sinal COMPRA: 85.0% vs limiar 56.0% (margem: +29.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM (43.5%), LSTM Cla (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições favoráveis para este tipo de sinal."
SAPR4,"SAPR4 @ $8.86 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 81.51σ, stable ensemble. Top contributors: PPO (55.4%), LSTM SR (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 81.51 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","SAPR4 @ $8.86 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 81.51σ, ensemble estável. Principais contribuintes: PPO (55.4%), LSTM SR (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 81.51. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
SBUX ,"SBUX  @ $93.04 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: LSTM SR (38.6%), LSTM (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","SBUX  @ $93.04 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: LSTM SR (38.6%), LSTM (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
SIMH3,"SIMH3 @ $6.80 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM (31.0%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.69) - favorable conditions for this signal type.","SIMH3 @ $6.80 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM (31.0%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.69) - condições favoráveis para este tipo de sinal."
SO   ,"SO    @ $90.11 shows an unclear signal with both BUY (20.0%, needs 42.0pts) and SELL (21.0%, needs 34.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 23%, uncertainty: 1.19σ, very_unstable ensemble. Top contributors: SAC (55.0%), LSTM Cla (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 32%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","SO    @ $90.11 sinal incerto: COMPRA (20.0%, precisa 42.0pts) e VENDA (21.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.19σ, ensemble muito instável. Principais contribuintes: SAC (55.0%), LSTM Cla (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 32%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
TAEE1,"TAEE1 @ $42.38 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM Cla (24.9%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","TAEE1 @ $42.38 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM Cla (24.9%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
TAEE3,"TAEE3 @ $13.94 BUY signal: 85.0% vs 20.0% threshold (margin: +65.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: PPO (20.2%), SAC (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","TAEE3 @ $13.94 sinal COMPRA: 85.0% vs limiar 20.0% (margem: +65.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: PPO (20.2%), SAC (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
TAEE4,"TAEE4 @ $14.25 BUY signal: 86.0% vs 64.0% threshold (margin: +22.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 90%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM 10 (50.2%), LSTM (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","TAEE4 @ $14.25 sinal COMPRA: 86.0% vs limiar 64.0% (margem: +22.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 90%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM 10 (50.2%), LSTM (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
